n_bar,h_XX_baseline_rad_per_gate,inferred_actual_xx_angle_rad,A_baseline,A_hxx_first_update,A_hxx_factor
7.0,0.11388936056972834,0.67150880282772,0.125,0.13518518465083765,1.0814814772067012
7.25,0.11719980972357813,0.6681983536738701,0.125,0.13551964428835298,1.0841571543068238
7.5,0.12049209048248369,0.6649060729149646,0.125,0.13585474258104074,1.086837940648326
7.75,0.12376627007575293,0.6616318933216954,0.125,0.13619047600232198,1.0895238080185758
8.0,0.12702258700782088,0.6583755763896274,0.125,0.1365268587297741,1.0922148698381928
8.25,0.13026108809766582,0.6551370752997825,0.125,0.13686388539151476,1.094911083132118
8.5,0.1334818298934812,0.651916333503967,0.125,0.137201551527206,1.097612412217648
8.75,0.13668508334521956,0.6487130800522287,0.125,0.13753987532230877,1.1003190025784702
9.0,0.13987093055927574,0.6455272328381725,0.125,0.1378788553851115,1.103030843080892
9.25,0.14303956048993904,0.6423586029075092,0.125,0.13821850182327813,1.105748014586225
9.5,0.1461911070049628,0.6392070563924854,0.125,0.1385588191194194,1.1084705529553551
9.75,0.14932569366311851,0.6360724697343297,0.125,0.13889981080608738,1.111198486448699
10.0,0.15244343382085776,0.6329547295765905,0.125,0.13924147943979706,1.1139318355183765
10.25,0.155544587326833,0.6298535760706153,0.125,0.13958384392572704,1.1166707514058163
10.5,0.15862920276234654,0.6267689606351017,0.125,0.1399269001853697,1.1194152014829577
10.75,0.16169756570510102,0.6237005976923473,0.125,0.1402706707040427,1.1221653656323416
11.0,0.16474978896266718,0.620648374434781,0.125,0.14061515909563604,1.1249212727650884
11.25,0.16778589528386115,0.6176122681135872,0.125,0.14096035883201605,1.1276828706561284
11.5,0.17080605576017477,0.6145921076372736,0.125,0.14130628027342831,1.1304502421874265
11.75,0.17381055922868002,0.6115876041687682,0.125,0.14165294775207532,1.1332235820166026
12.0,0.17679926854488026,0.608598894852568,0.125,0.14200033664954106,1.1360026931963285
12.25,0.17977275468917472,0.6056254087082735,0.125,0.14234850486093684,1.1387880388874947
12.5,0.1827310212187596,0.6026671421786887,0.125,0.14269744484050473,1.1415795587240378
12.75,0.1856741822469529,0.5997239811504954,0.125,0.14304716201418552,1.1443772961134842
13.0,0.18860241415639137,0.5967957492410569,0.125,0.1433976694610859,1.1471813556886872
13.25,0.19151586913871907,0.5938822942587292,0.125,0.1437489777289689,1.1499918218317513
13.5,0.19441455227689533,0.590983611120553,0.125,0.14410107974852904,1.1528086379882323
13.75,0.19729911252021304,0.5880990508772352,0.125,0.1444540473223109,1.1556323785784872
14.0,0.2001686886617495,0.5852294747356988,0.125,0.14480776754034067,1.1584621403227253
14.25,0.20302437026478135,0.5823737931326669,0.125,0.14516236727491214,1.161298938199297
14.5,0.20586602681265972,0.5795321365847885,0.125,0.14551782397879245,1.1641425918303396
14.75,0.20869372269358422,0.5767044407038641,0.125,0.1458741390711672,1.1669931125693376
15.0,0.21150766028552162,0.5738905031119267,0.125,0.1462313315819536,1.1698506526556287
15.25,0.21430799538413922,0.571090168013309,0.125,0.14658941511187387,1.172715320894991
15.5,0.21709480383938962,0.5683033595580587,0.125,0.1469483933095201,1.1755871464761607
15.75,0.21986815995099615,0.5655300034464521,0.125,0.14730826970848013,1.178466157667841
16.0,0.2226282900283207,0.5627698733691275,0.125,0.1476690678687779,1.1813525429502232
16.25,0.22537536100722422,0.5600228023902241,0.125,0.14803080417599265,1.1842464334079412
16.5,0.2281094355377349,0.5572887278597134,0.125,0.14839348158564888,1.187147852685191
16.75,0.2308305770328854,0.5545675863645629,0.125,0.14875710320970886,1.190056825677671
17.0,0.2335390226642221,0.5518591407332262,0.125,0.1491216956948861,1.1929735655590887
17.25,0.23623481258418752,0.5491633508132607,0.125,0.14948725962495782,1.1958980769996626
17.5,0.2389179404077221,0.5464802229897262,0.125,0.14985378917898454,1.1988303134318763
17.75,0.24158887527038223,0.5438092881270661,0.125,0.15022134400223935,1.2017707520179148
18.0,0.2442472974841113,0.5411508659133369,0.125,0.15058987570633287,1.204719005650663
18.25,0.2468934826190839,0.5385046807783644,0.125,0.15095941785284892,1.2076753428227913
18.5,0.24952768308562323,0.535870480311825,0.125,0.15133000168406077,1.2106400134724862
18.75,0.25214992100535344,0.5332482423920948,0.125,0.15170162655819808,1.2136130124655846
19.0,0.2547601059692434,0.5306380574282048,0.125,0.1520742756305813,1.2165942050446503
19.25,0.2573584226849754,0.5280397407124728,0.125,0.15244797121445977,1.2195837697156782
19.5,0.2599451295537095,0.5254530338437388,0.125,0.15282274694748962,1.222581975579917
19.75,0.2625199241187037,0.5228782392787445,0.125,0.15319855524117634,1.2255884419294107
20.0,0.2650832442525379,0.5203149191449103,0.125,0.15357545628817246,1.2286036503053797
