n_bar,h_XX_baseline_rad_per_gate,inferred_actual_xx_angle_rad,A_baseline,A_hxx_first_update,A_hxx_factor
12.25,0.1797727546891747,0.6056254087082735,0.125,0.14234850486093684,1.1387880388874947
12.5,0.1827310212187596,0.6026671421786887,0.125,0.14269744484050473,1.1415795587240378
12.75,0.1856741822469529,0.5997239811504954,0.125,0.14304716201418552,1.1443772961134842
13.0,0.1886024141563913,0.5967957492410569,0.125,0.1433976694610859,1.1471813556886872
13.25,0.191515869138719,0.5938822942587293,0.125,0.1437489777289689,1.1499918218317513
13.5,0.1944145522768953,0.590983611120553,0.125,0.14410107974852904,1.1528086379882323
13.75,0.197299112520213,0.5880990508772352,0.125,0.1444540473223109,1.1556323785784872
14.0,0.2001686886617495,0.5852294747356988,0.125,0.14480776754034067,1.1584621403227253
14.25,0.2030243702647813,0.582373793132667,0.125,0.14516236727491214,1.161298938199297
14.5,0.2058660268126597,0.5795321365847885,0.125,0.14551782397879245,1.1641425918303396
14.75,0.2086937226935842,0.5767044407038641,0.125,0.1458741390711672,1.1669931125693376
15.0,0.2115076602855216,0.5738905031119267,0.125,0.1462313315819536,1.1698506526556287
15.25,0.2143079953841392,0.5710901680133091,0.125,0.14658941511187387,1.172715320894991
15.5,0.2170948038393896,0.5683033595580587,0.125,0.1469483933095201,1.1755871464761607
15.75,0.2198681599509961,0.5655300034464522,0.125,0.14730826970848013,1.178466157667841
16.0,0.2226282900283207,0.5627698733691275,0.125,0.1476690678687779,1.1813525429502232
16.25,0.2253753610072242,0.5600228023902241,0.125,0.14803080417599265,1.1842464334079412
16.5,0.2281094355377349,0.5572887278597134,0.125,0.14839348158564888,1.187147852685191
16.75,0.2308305770328854,0.5545675863645629,0.125,0.14875710320970886,1.190056825677671
17.0,0.2335390226642221,0.5518591407332262,0.125,0.1491216956948861,1.1929735655590887
17.25,0.2362348125841875,0.5491633508132607,0.125,0.14948725962495782,1.1958980769996626
17.5,0.2389179404077221,0.5464802229897262,0.125,0.14985378917898454,1.1988303134318763
17.75,0.2415888752703822,0.5438092881270661,0.125,0.15022134400223935,1.2017707520179148
18.0,0.2442472974841113,0.5411508659133369,0.125,0.15058987570633287,1.204719005650663
18.25,0.2468934826190839,0.5385046807783644,0.125,0.15095941785284892,1.2076753428227913
18.5,0.2495276830856232,0.535870480311825,0.125,0.15133000168406077,1.2106400134724862
18.75,0.2521499210053534,0.5332482423920949,0.125,0.15170162655819808,1.2136130124655846
19.0,0.2547601059692434,0.5306380574282048,0.125,0.1520742756305813,1.2165942050446503
19.25,0.2573584226849754,0.5280397407124728,0.125,0.15244797121445977,1.2195837697156782
19.5,0.2599451295537095,0.5254530338437388,0.125,0.15282274694748962,1.222581975579917
19.75,0.2625199241187037,0.5228782392787445,0.125,0.15319855524117634,1.2255884419294107
20.0,0.2650832442525379,0.5203149191449103,0.125,0.15357545628817246,1.2286036503053797
