n_bar,pauli,probability
2,YI,0.00010196044812145252
2,YX,0.0001436315742022084
2,YY,5.8342928540428023e-08
2,YZ,5.777862494371169e-08
2,ZI,0.0001436502220922565
2,ZX,0.00010194126681515179
2,ZY,5.4071966306337312e-08
2,ZZ,7.1305020353518196e-08
2.25,II,0.99168159066902106
2.25,IX,0.0016734306282849987
2.25,IY,0.00010294530181029033
2.25,IZ,0.00014265427796098659
2.25,XI,0.0016734407382162837
2.25,XX,0.0039889294434743748
2.25,XY,0.0001426445175955714
2.25,XZ,0.00010293941386469645
2.25,YI,0.00010295661097931251
2.25,YX,0.00014264249449692445
2.25,YY,6.1638851859419099e-08
2.25,YZ,6.010308003391163e-08
2.25,ZI,0.00014265362073442869
2.25,ZX,0.00010293078502071257
2.25,ZY,5.0274998323688054e-08
2.25,ZZ,6.9481610222299497e-08
2.5,II,0.99079716286829711
2.5,IX,0.001789127750820019
2.5,IY,0.00010381071301785347
2.5,IZ,0.00014180205500106266
2.5,XI,0.0017891196819051569
2.5,XX,0.0046419811779751562
2.5,XY,0.00014178175117514696
2.5,XZ,0.000103788992038419
2.5,YI,0.00010380296996279423
2.5,YX,0.00014178171672438528
2.5,YY,6.0432299737317465e-08
2.5,YZ,5.2026038437958714e-08
2.5,ZI,0.00014180184432927709
2.5,ZX,0.0001037969802140895
2.5,ZY,5.9688354298861545e-08
2.5,ZZ,6.9351846994358826e-08
2.75,II,0.98987045449002409
2.75,IX,0.001903250385929253
2.75,IY,0.0001045513814443998
2.75,IZ,0.00014104991680566339
2.75,XI,0.0019032640100139762
2.75,XX,0.0053404225930294615
2.75,XY,0.00014102987996609739
2.75,XZ,0.00010455233301537587
2.75,YI,0.00010456508281935067
2.75,YX,0.00014102910477187608
2.75,YY,6.9108421495850405e-08
2.75,YZ,6.3925104178973779e-08
2.75,ZI,0.00014105107202955217
2.75,ZX,0.00010453825161104209
2.75,ZY,4.9766409609535449e-08
2.75,ZZ,5.869860460194777e-08
3,II,0.98890292520118628
3,IX,0.0020157817028682314
3,IY,0.00010522749080006827
3,IZ,0.00014039603404084053
3,XI,0.0020157725575252971
3,XX,0.0060829120174164027
3,XY,0.00014035288382370501
3,XZ,0.00010520710256692061
3,YI,0.00010522153009316911
3,YX,0.00014035665562688035
3,YY,6.9062081810289375e-08
3,YZ,5.9031659209983216e-08
3,ZI,0.00014039149011860899
3,ZX,0.00010521383539347618
3,ZY,6.2579849736531666e-08
3,ZZ,5.0824949304750775e-08
3.25,II,0.9878958345136073
3.25,IX,0.0021266837130526346
3.25,IY,0.00010583216398009003
3.25,IZ,0.00013979368638996489
3.25,XI,0.0021266596281014384
3.25,XX,0.0068682136242365372
3.25,XY,0.00013977589066059562
3.25,XZ,0.00010578177020073707
3.25,YI,0.00010581045605426475
3.25,YX,0.00013977396292978036
3.25,YY,7.5631418024191292e-08
3.25,YZ,5.0255576760385686e-08
3.25,ZI,0.00013979391731261395
3.25,ZX,0.0001058051749348605
3.25,ZY,7.1283285507878313e-08
3.25,ZZ,4.4328258792802901e-08
3.5,II,0.98685037755006955
3.5,IX,0.0022359623261440438
3.5,IY,0.00010636715939250404
3.5,IZ,0.00013926819810634183
3.5,XI,0.0022359418672809658
3.5,XX,0.0076951097355020251
3.5,XY,0.00013923351594210062
3.5,XZ,0.00010631463779074082
3.5,YI,0.00010635272265708825
3.5,YX,0.00013922742914027417
3.5,YY,6.5451815921963057e-08
3.5,YZ,5.2220966125123023e-08
3.5,ZI,0.0001392697507121774
3.5,ZX,0.00010633360872239733
3.5,ZY,6.5169770114545199e-08
3.5,ZZ,5.86559877127635e-08
3.75,II,0.98576770447749529
3.75,IX,0.0023436225905156087
3.75,IY,0.00010683467586148506
3.75,IZ,0.00013877601861857905
3.75,XI,0.0023436406427045811
3.75,XX,0.0085624237682810685
3.75,XY,0.00013875558988043349
3.75,XZ,0.00010681722687066244
3.75,YI,0.00010684812276078647
3.75,YX,0.00013875749420182851
3.75,YY,6.1857288118083429e-08
3.75,YZ,6.3388410954159087e-08
3.75,ZI,0.00013877591229954214
3.75,ZX,0.00010680198197015459
3.75,ZY,5.2748800116807028e-08
3.75,ZZ,6.350404074123571e-08
4,II,0.98464900058093452
4,IX,0.0024497206126178573
4,IY,0.00010727772931919278
4,IZ,0.00013832932961502925
4,XI,0.0024497323402574104
4,XX,0.0094689379451864605
4,XY,0.00013831931970541972
4,XZ,0.0001072571325930274
4,YI,0.00010729842666128076
4,YX,0.00013831109439386285
4,YY,6.9523201855214989e-08
4,YZ,6.6619809675435605e-08
4,ZI,0.00013833045798603005
4,ZX,0.00010724353218976412
4,ZY,4.4049703878370951e-08
4,ZZ,6.1305824868018721e-08
4.25,II,0.98349538852583107
4.25,IX,0.0025542690821511479
4.25,IY,0.00010769417299506372
4.25,IZ,0.00013793716331692024
4.25,XI,0.0025542618563943694
4.25,XX,0.010413472014621243
4.25,XY,0.00013790088898256106
4.25,XZ,0.00010765128593621788
4.25,YI,0.00010769388602009856
4.25,YX,0.00013789341658096774
4.25,YY,5.9567775410190897e-08
4.25,YZ,5.3729135773291481e-08
4.25,ZI,0.00013793983411308086
4.25,ZX,0.00010765637451758375
4.25,ZY,5.1878935326203221e-08
4.25,ZZ,7.6322693248753777e-08
4.5,II,0.98230797093362066
4.5,IX,0.0026572902287033645
4.5,IY,0.00010808603248692826
4.5,IZ,0.0001375967427543062
4.5,XI,0.0026572561535731193
4.5,XX,0.011394874163099913
4.5,XY,0.00013749191994098795
4.5,XZ,0.0001080088160489056
4.5,YI,0.00010803601147257554
4.5,YX,0.00013748152913367615
4.5,YY,2.048690739969716e-08
4.5,YZ,2.8683954340111104e-08
4.5,ZI,0.00013761049985556298
4.5,ZX,0.00010805547077003479
4.5,ZY,9.1284559567637278e-08
4.5,ZZ,1.0104311869152391e-07
4.75,II,0.98108777760511345
4.75,IX,0.0027587626227181285
4.75,IY,0.00010841770344816551
4.75,IZ,0.00013721905453920055
4.75,XI,0.0027587721230695099
4.75,XX,0.012412079128096326
4.75,XY,0.00013716834676565101
4.75,XZ,0.00010837840647828245
4.75,YI,0.00010841750692656958
4.75,YX,0.00013718121398631497
4.75,YY,8.4492097707222822e-08
4.75,YZ,5.7813887303584037e-08
4.75,ZI,0.00013721173337890449
4.75,ZX,0.00010837305693944117
4.75,ZY,6.2161221437703314e-08
4.75,ZZ,3.703133365229319e-08
5,II,0.97983599306994618
5,IX,0.0028587745420646958
5,IY,0.00010874538055490567
5,IZ,0.0001368797864857163
5,XI,0.0028587518928391577
5,XX,0.01346387197414628
5,XY,0.00013686464482699778
5,XZ,0.00010869369936400891
5,YI,0.00010871420497366704
5,YX,0.00013687133238508148
5,YY,1.0103310133652288e-07
5,YZ,5.1699167816080579e-08
5,ZI,0.00013687771866977699
5,ZX,0.00010872025520269706
5,ZY,8.6781362199929955e-08
5,ZZ,1.9849093479962221e-09
5.25,II,0.97855363850331845
5.25,IX,0.0029573019522969716
5.25,IY,0.00010905205609188225
5.25,IZ,0.00013660447304496279
5.25,XI,0.0029572741365782983
5.25,XX,0.014549176886802368
5.25,XY,0.00013654881921600079
5.25,XZ,0.00010897816287836433
5.25,YI,0.00010902461669124759
5.25,YX,0.00013654858658445482
5.25,YY,7.0027556683949208e-08
5.25,YZ,4.9363373301187876e-08
5.25,ZI,0.00013660549321840851
5.25,ZX,0.00010900481473766471
5.25,ZY,7.5638914561924277e-08
5.25,ZZ,4.6468696279777775e-08
5.5,II,0.9772417034733506
5.5,IX,0.0030543797646204913
5.5,IY,0.00010931329513598408
5.5,IZ,0.00013632958344153573
5.5,XI,0.0030544041570445967
5.5,XX,0.015666904083981286
5.5,XY,0.00013626515601183545
5.5,XZ,0.00010927547664193459
5.5,YI,0.00010932527904274018
5.5,YX,0.00013626775234921665
5.5,YY,6.8703617964877033e-08
5.5,YZ,7.3839137826157871e-08
5.5,ZI,0.00013633672537569091
5.5,ZX,0.00010925375446396794
5.5,ZY,6.4525477211715872e-08
5.5,ZZ,3.4430307147004249e-08
5.75,II,0.97590126256686061
5.75,IX,0.0031500456852240899
5.75,IY,0.00010957141828662399
5.75,IZ,0.00013607268172437237
5.75,XI,0.0031500806359244854
5.75,XX,0.016816002590987856
5.75,XY,0.000135999471849408
5.75,XZ,0.00010953993937067055
5.75,YI,0.00010960638725852234
5.75,YX,0.00013600168875125759
5.75,YY,6.0987629012937417e-08
5.75,YZ,7.8220842857410324e-08
5.75,ZI,0.00013607018655455855
5.75,ZX,0.00010950524866670518
5.75,ZY,4.351186738376484e-08
5.75,ZZ,5.8778201597609048e-08
6,II,0.97453328438049713
6,IX,0.0032443435789448519
6,IY,0.00010983895397310303
6,IZ,0.00013582590062979213
6,XI,0.0032443351902153219
6,XX,0.017995428329338904
6,XY,0.00013575535228323515
6,XZ,0.00010976330434568944
6,YI,0.00010984262702043229
6,YX,0.00013574063999125324
6,YY,4.5253386652538432e-08
6,YZ,6.1736069644619247e-08
6,ZI,0.00013583036451841893
6,ZX,0.00010976987970131262
6,ZY,5.6249648406616576e-08
6,ZZ,7.8259435994099138e-08
6.25,II,0.97313873938063999
6.25,IX,0.0033372308093713625
6.25,IY,0.00011008496772523484
6.25,IZ,0.00013557828967856317
6.25,XI,0.0033372366256147687
6.25,XX,0.019204184663370871
6.25,XY,0.00013552853736166492
6.25,XZ,0.00010999171646614421
6.25,YI,0.00011009133318319657
6.25,YX,0.00013552890857443378
6.25,YY,6.4483969081097214e-08
6.25,YZ,5.1153427393230144e-08
6.25,ZI,0.00013557506936948127
6.25,ZX,0.00010998820010380504
6.25,ZY,4.7087850490968794e-08
6.25,ZZ,7.8773293422929047e-08
6.5,II,0.97171865504331212
6.5,IX,0.0034287637270372746
6.5,IY,0.00011029986211431907
6.5,IZ,0.00013538493470352519
6.5,XI,0.0034287544445262153
6.5,XX,0.02044121826412135
6.5,XY,0.00013528733987603139
6.5,XZ,0.00011021137453673955
6.5,YI,0.00011030140616679525
6.5,YX,0.00013528662473913031
6.5,YY,5.041649829215511e-08
6.5,YZ,5.7430897100799704e-08
6.5,ZI,0.00013537531439444805
6.5,ZX,0.00011022016593174389
6.5,ZY,5.5395728567535045e-08
6.5,ZZ,7.8255416341432849e-08
6.75,II,0.97027394553833402
6.75,IX,0.0035189440499188724
6.75,IY,0.00011051519487890931
6.75,IZ,0.00013516254765414543
6.75,XI,0.0035189440905901018
6.75,XX,0.021705557800153756
6.75,XY,0.00013509172144903631
6.75,XZ,0.00011041404724875594
6.75,YI,0.00011052555018373488
6.75,YX,0.00013507163573069081
6.75,YY,5.9222035470041234e-08
6.75,YZ,5.0970874904100131e-08
6.75,ZI,0.00013516803804005523
6.75,ZX,0.00011041828727701829
6.75,ZY,4.4896269572408882e-08
6.75,ZZ,8.6409360965100657e-08
7,II,0.96880553582740314
7,IX,0.0036077993387436196
7,IY,0.00011069214243352338
7,IZ,0.00013499422310301465
7,XI,0.0036078311186770566
7,XX,0.02299622519417328
7,XY,0.00013486955204560644
7,XZ,0.0001106275936492506
7,YI,0.00011071520228998836
7,YX,0.00013486039912978534
7,YY,4.1095361807963477e-08
7,YZ,6.8247973223457361e-08
7,ZI,0.00013499952168297138
7,ZX,0.00011060838812915644
7,ZY,5.7762530103515832e-08
7,ZZ,7.4392674513645853e-08
7.25,II,0.9673143196021976
7.25,IX,0.0036953782479225675
7.25,IY,0.00011090171929285468
7.25,IZ,0.00013477961130865798
7.25,XI,0.0036953715951650958
7.25,XX,0.024312322033711534
7.25,XY,0.00013471410017545576
7.25,XZ,0.00011078808045465048
7.25,YI,0.00011088065869248845
7.25,YX,0.00013472046866603787
7.25,YY,7.2945900455451116e-08
7.25,YZ,4.4479141781658712e-08
7.25,ZI,0.00013477960243865603
7.25,ZX,0.0001108027814343776
7.25,ZY,7.3587964405933312e-08
7.25,ZZ,5.0485533420463455e-08
7.5,II,0.96580123984151811
7.5,IX,0.0037816772696070231
7.5,IY,0.00011110351000309828
7.5,IZ,0.00013461269622416092
7.5,XI,0.0037816068046160564
7.5,XX,0.025652867563255802
7.5,XY,0.00013450919366747238
7.5,XZ,0.00011095811133742585
7.5,YI,0.0001110499518050458
7.5,YX,0.0001344888266017093
7.5,YY,6.6346990668791919e-08
7.5,YZ,3.4359716056441227e-08
7.5,ZI,0.00013462022525820297
7.5,ZX,0.00011102450756601283
7.5,ZY,8.3849151730653218e-08
7.5,ZZ,5.6942681493643579e-08
7.75,II,0.9642671374122882
7.75,IX,0.0038666636179351772
7.75,IY,0.0001112460599941431
7.75,IZ,0.00013443372765942899
7.75,XI,0.0038666680663056183
7.75,XX,0.027016922382468275
7.75,XY,0.0001343588921246287
7.75,XZ,0.00011114483145303978
7.75,YI,0.00011124901956718287
7.75,YX,0.00013435487663398038
7.75,YY,6.1671897481213587e-08
7.75,YZ,5.220859681560754e-08
7.75,ZI,0.0001344402153760221
7.75,ZX,0.00011113939965420768
7.75,ZY,4.8265595385010187e-08
7.75,ZZ,7.9352450367553549e-08
8,II,0.96271284323062223
8,IX,0.0039504601954761694
8,IY,0.00011140062765106185
8,IZ,0.00013428899226101959
8,XI,0.0039504326902307929
8,XX,0.028403655362666806
8,XY,0.00013419791610772691
8,XZ,0.00011129597521188195
8,YI,0.00011138377578010782
8,YX,0.00013418604849284305
8,YY,5.835790140018557e-08
8,YZ,5.6336886893206348e-08
8,ZI,0.00013429538099785776
8,ZX,0.00011131830596050013
8,ZY,6.8014261090314845e-08
8,ZZ,5.8789491622079888e-08
8.25,II,0.96113919545291093
8.25,IX,0.0040329971310653868
8.25,IY,0.00011155860621692027
8.25,IZ,0.00013411797315480975
8.25,XI,0.0040329783529448084
8.25,XX,0.029812220542076103
8.25,XY,0.00013406086533080186
8.25,XZ,0.00011144606652866608
8.25,YI,0.00011155038699736899
8.25,YX,0.00013404710504116496
8.25,YY,5.0804646333640888e-08
8.25,YZ,5.0561345752082082e-08
8.25,ZI,0.00013411963909652766
8.25,ZX,0.00011146638009668447
8.25,ZY,6.0316012737864932e-08
8.25,ZZ,7.981653485367167e-08
8.5,II,0.95954704258297785
8.5,IX,0.0041143268808268687
8.5,IY,0.00011168835125868669
8.5,IZ,0.0001339725007545659
8.5,XI,0.0041143290596674731
8.5,XX,0.031241692955524914
8.5,XY,0.00013390702688533337
8.5,XZ,0.00011161563233273524
8.5,YI,0.00011169429550888168
8.5,YX,0.00013390554819823699
8.5,YY,5.7396644489310393e-08
8.5,YZ,5.5093564682123769e-08
8.5,ZI,0.00013397335306817448
8.5,ZX,0.00011161031445602808
8.5,ZY,4.6010278381599668e-08
8.5,ZZ,8.2998052770844084e-08
8.75,II,0.95793713922080559
8.75,IX,0.0041944557499450572
8.75,IY,0.00011182240945956093
8.75,IZ,0.00013383550495445204
8.75,XI,0.0041944887029722452
8.75,XX,0.032691307805273198
8.75,XY,0.00013376855772006394
8.75,XZ,0.0001117570390980435
8.75,YI,0.00011185042681111673
8.75,YX,0.00013377743959511188
8.75,YY,5.6568500786391405e-08
8.75,YZ,6.7949283637182178e-08
8.75,ZI,0.00013383258563656739
8.75,ZX,0.00011172305918892927
8.75,ZY,3.8905050161119271e-08
8.75,ZZ,7.8075705470248531e-08
9,II,0.95631031024543423
9,IX,0.0042734202567980455
9,IY,0.00011196058854687276
9,IZ,0.00013369833447446358
9,XI,0.0042734202309381557
9,XX,0.034160240745826548
9,XY,0.0001336344009163701
9,XZ,0.00011189018729317277
9,YI,0.00011197058298971905
9,YX,0.00013363392904672258
9,YY,5.3540969435772481e-08
9,YZ,5.6541239990882445e-08
9,ZI,0.00013369369412252061
9,ZX,0.00011188530507278097
9,ZY,4.1638716865633793e-08
9,ZZ,8.9777614065145199e-08
9.25,II,0.95466721356562179
9.25,IX,0.0043512456815267744
9.25,IY,0.00011209821831414973
9.25,IZ,0.00013354771924700692
9.25,XI,0.0043512152578387185
9.25,XX,0.035647716974009473
9.25,XY,0.0001335319017774575
9.25,XZ,0.00011200567189335685
9.25,YI,0.00011209219014839979
9.25,YX,0.00013353118271550862
9.25,YY,7.1569129615756122e-08
9.25,YZ,4.868408089972508e-08
9.25,ZI,0.00013353791225753642
9.25,ZX,0.00011202222611002315
9.25,ZY,4.0842775264973447e-08
9.25,ZZ,8.0402553920277953e-08
9.5,II,0.95300868218808865
9.5,IX,0.004427899384225502
9.5,IY,0.00011220287310611148
9.5,IZ,0.00013345164304497809
9.5,XI,0.0044278941473608413
9.5,XX,0.03715291575932133
9.5,XY,0.00013340897002870472
9.5,XZ,0.00011212002505169606
9.5,YI,0.00011221852561877741
9.5,YX,0.00013339777683048226
9.5,YY,5.171279782167914e-08
9.5,YZ,5.6675617474035826e-08
9.5,ZI,0.00013344171934770443
9.5,ZX,0.0001121254894348316
9.5,ZY,4.125062327944894e-08
9.5,ZZ,9.1859501817614917e-08
9.75,II,0.95133543248333141
9.75,IX,0.0045034052994490561
9.75,IY,0.00011233567298932705
9.75,IZ,0.00013331962633279792
9.75,XI,0.0045034271330062119
9.75,XX,0.038675126563209455
9.75,XY,0.00013325729792229568
9.75,XZ,0.00011227091398714376
9.75,YI,0.00011234938915119313
9.75,YX,0.00013326623624980438
9.75,YY,5.2053581153788109e-08
9.75,YZ,6.7671974936223383e-08
9.75,ZI,0.0001333265034542605
9.75,ZX,0.00011224138237562298
9.75,ZY,4.6257758696567879e-08
9.75,ZZ,7.5515226627409504e-08
10,II,0.94964808794843647
10,IX,0.0045778290614322398
10,IY,0.00011242599174455025
10,IZ,0.00013320673490770094
10,XI,0.0045778617925657829
10,XX,0.040213612676561879
10,XY,0.00013317105560951834
10,XZ,0.00011237972896990102
10,YI,0.00011246298640925347
10,YX,0.00013316297224671977
10,YY,5.2745884569771453e-08
10,YZ,6.4585738726650834e-08
10,ZI,0.00013319578632764448
10,ZX,0.00011236176624822965
10,ZY,4.2359485895489255e-08
10,ZZ,8.1807430968305868e-08
10.25,II,0.94794740677961986
10.25,IX,0.0046511880330796533
10.25,IY,0.00011255292080148559
10.25,IZ,0.00013309100198021656
10.25,XI,0.0046511735793090597
10.25,XX,0.0417676230869891
10.25,XY,0.00013308015676910198
10.25,XZ,0.00011245943168056306
10.25,YI,0.00011256230416771175
10.25,YX,0.00013305632006522042
10.25,YY,6.2816376041746666e-08
10.25,YZ,5.8085866765729377e-08
10.25,ZI,0.0001331008984242697
10.25,ZX,0.00011246398857402312
10.25,ZY,3.8805623409565152e-08
10.25,ZZ,8.1790673643611433e-08
10.5,II,0.94623406838170465
10.5,IX,0.0047234119915929729
10.5,IY,0.0001126543242556208
10.5,IZ,0.00013300459542125995
10.5,XI,0.0047234106628325596
10.5,XX,0.043336500442866202
10.5,XY,0.00013294770280464216
10.5,XZ,0.00011257688875038762
10.5,YI,0.00011265570806537726
10.5,YX,0.00013293854174695194
10.5,YY,4.3936419474865915e-08
10.5,YZ,4.314616426848637e-08
10.5,ZI,0.00013300434944499281
10.5,ZX,0.00011258491197427963
10.5,ZY,4.8456817989682593e-08
10.5,ZZ,1.0595913846334067e-07
10.75,II,0.94450862072805486
10.75,IX,0.0047946014104084875
10.75,IY,0.00011276863196478027
10.75,IZ,0.00013290329033643211
10.75,XI,0.0047945873276789217
10.75,XX,0.044919582012854953
10.75,XY,0.00013283258950342458
10.75,XZ,0.00011267899942724984
10.75,YI,0.0001127522870958242
10.75,YX,0.00013283518901487096
10.75,YY,7.0821897034389876e-08
10.75,YZ,4.548662555664028e-08
10.75,ZI,0.0001329030566785821
10.75,ZX,0.00011269297844207493
10.75,ZY,6.172777977311728e-08
10.75,ZZ,6.3462237027966913e-08
11,II,0.94277182644980506
11,IX,0.0048647240468405644
11,IY,0.00011287139466561701
11,IZ,0.00013283607874124001
11,XI,0.0048646978750646894
11,XX,0.046516143107286176
11,XY,0.00013269845028197547
11,XZ,0.00011277758754279726
11,YI,0.00011283920401594495
11,YX,0.00013271384696033134
11,YY,4.7822242294631729e-08
11,YZ,3.0642284496514456e-08
11,ZI,0.00013282352494602137
11,ZX,0.00011280693530939427
11,ZY,6.6008924882706237e-08
11,ZZ,9.702508845660375e-08
11.25,II,0.94102417511347536
11.25,IX,0.0049338188415178766
11.25,IY,0.00011291577972616316
11.25,IZ,0.00013271602241367306
11.25,XI,0.0049338047503962442
11.25,XX,0.048125592773606451
11.25,XY,0.0001326810364162857
11.25,XZ,0.0001128706726754921
11.25,YI,0.00011293868146216909
11.25,YX,0.00013264412005124443
11.25,YY,2.3743467494202746e-08
11.25,YZ,7.7172573176742952e-08
11.25,ZI,0.00013272942930231399
11.25,ZX,0.00011287128041619876
11.25,ZY,4.0787456249600188e-08
11.25,ZZ,9.9795043687067571e-08
11.5,II,0.9392663858575776
11.5,IX,0.0050018872330737747
11.5,IY,0.00011304713988945323
11.5,IZ,0.00013259923256037082
11.5,XI,0.0050018264315537355
11.5,XX,0.049747291956791471
11.5,XY,0.00013259178363828056
11.5,XZ,0.00011294535514350416
11.5,YI,0.00011299677262440383
11.5,YX,0.00013257500411435053
11.5,YY,7.3193170073426699e-08
11.5,YZ,3.0378134187466423e-08
11.5,ZI,0.0001326051245135878
11.5,ZX,0.00011300660997953696
11.5,ZY,8.1198715238736894e-08
11.5,ZZ,5.6728520422821811e-08
11.75,II,0.93749901085418064
11.75,IX,0.005068886495385512
11.75,IY,0.00011310153463939223
11.75,IZ,0.00013252668464255876
11.75,XI,0.0050689159727238487
11.75,XX,0.051380578156706325
11.75,XY,0.00013248108899501299
11.75,XZ,0.00011307420295459933
11.75,YI,0.00011311308163938832
11.75,YX,0.0001324996533437518
11.75,YY,5.7247380991914934e-08
11.75,YZ,6.3334938027361895e-08
11.75,ZI,0.00013253080413851146
11.75,ZX,0.00011303997211035913
11.75,ZY,4.7034432125805663e-08
11.75,ZZ,7.3881788978380478e-08
12,II,0.93572261206526142
12,IX,0.005134907716704269
12,IY,0.00011312590219072087
12,IZ,0.00013247146390629741
12,XI,0.005134988812790166
12,XX,0.053024882884242008
12,XY,0.00013237109002287378
12,XZ,0.00011321505511056041
12,YI,0.00011321797631511123
12,YX,0.00013239094275259089
12,YY,2.4695450840522832e-08
12,YZ,1.1091700534296772e-07
12,ZI,0.00013245690165167304
12,ZX,0.00011311769051179874
12,ZY,2.5743680867607037e-09
12,ZZ,1.0331171629296423e-07
12.25,II,0.93393772568793842
12.25,IX,0.0051999730495451597
12.25,IY,0.00011323912337846381
12.25,IZ,0.00013237106626885764
12.25,XI,0.0052000377501930338
12.25,XX,0.054679654991320173
12.25,XY,0.00013230913978190192
12.25,XZ,0.0001132641818021885
12.25,YI,0.00011330122423728689
12.25,YX,0.00013231174981923402
12.25,YY,6.0369011099098424e-08
12.25,YZ,7.9768873968450588e-08
12.25,ZI,0.00013237031725878146
12.25,ZX,0.00011320021991603654
12.25,ZY,1.8406776866814259e-08
12.25,ZZ,8.2953878516311974e-08
12.5,II,0.93214484266877284
12.5,IX,0.0052641123499743816
12.5,IY,0.00011333239190148897
12.5,IZ,0.0001322919918656032
