n_bar,chi_IX_IX_fit,chi_XI_XI_fit
0.7303603603603603,0.0009268036856826998,0.0009268053182431927
0.7503703703703704,0.0009370672956525937,0.0009370688484291215
0.7703803803803804,0.0009473185547585058,0.0009473200283520568
0.7903903903903904,0.0009575574779363466,0.0009575588729460365
0.8104004004004004,0.0009677840801075618,0.0009677853971306352
0.8304104104104103,0.000977998376179132,0.0009779996158109647
0.8504204204204203,0.0009882003810435715,0.0009882015438776731
0.8704304304304303,0.0009983901095789306,0.0009983911962069456
0.8904404404404404,0.0010085675766487929,0.0010085685876605043
0.9104504504504504,0.001018732797102277,0.001018733733085608
0.9304604604604604,0.001028885785774037,0.0010288866473150526
0.9504704704704704,0.0010390265574842603,0.0010390273451671705
0.9704804804804804,0.0010491551270386697,0.0010491558414458312
0.9904904904904904,0.0010592715092285225,0.001059272150940441
1.0105005005005003,0.0010693757188306112,0.0010693762884259426
1.0305105105105103,0.0010794677706072616,0.0010794682686628167
1.0505205205205204,0.0010895476793063349,0.0010895481063970794
1.0705305305305304,0.0010996154596612275,0.0010996158163602845
1.0905405405405404,0.0011096711263908696,0.0011096714132695228
1.1105505505505504,0.0011197146941997263,0.0011197149118274215
1.1305605605605604,0.0011297461777777973,0.0011297463267221444
1.1505705705705704,0.0011397655918006166,0.001139765672627393
1.1705805805805805,0.0011497729509292538,0.0011497729642024048
1.1905905905905905,0.001159768269810312,0.0011597682160919547
1.2106006006006005,0.0011697515630759298,0.0011697514429263541
1.2306106106106105,0.0011797228453437798,0.0011797226593214516
1.2506206206206205,0.00118968213121707,0.0011896818798786321
1.2706306306306305,0.001199629435284542,0.001199629119184818
1.2906406406406405,0.0012095647721204726,0.0012095643918124679
1.3106506506506506,0.0012194881562846737,0.001219487712319578
1.3306606606606606,0.0012293996023224907,0.0012293990952496805
1.3506706706706706,0.0012392991247648047,0.001239298555131845
1.3706806806806806,0.001249186738128031,0.0012491861064806782
1.3906906906906906,0.0012590624569141192,0.0012590617637963223
1.4107007007007006,0.0012689262956105543,0.0012689255415644582
1.4307107107107107,0.0012787782686903549,0.001278777454256302
1.4507207207207207,0.0012886183906120753,0.001288617516328608
1.4707307307307307,0.0012984466758198037,0.0012984457422236665
1.4907407407407407,0.0013082631387431637,0.0013082621463693048
1.5107507507507507,0.0013180677937973124,0.0013180667431788868
1.5307607607607607,0.001327860655382942,0.0013278595470513142
1.5507707707707707,0.0013376417378862804,0.0013376405723710245
1.5707807807807808,0.001347411055679088,0.0013474098335079922
1.5907907907907908,0.001357168623118662,0.0013571673448177295
1.6108008008008008,0.0013669144545478329,0.0013669131206412843
1.6308108108108106,0.0013766485642949663,0.0013766471753052423
1.6508208208208206,0.001386370966673962,0.0013863695231217251
1.6708308308308306,0.0013960816759842555,0.001396080178388392
1.6908408408408406,0.0014057807065108157,0.001405779155388439
1.7108508508508506,0.0014154680725241464,0.0014154664683905984
1.7308608608608607,0.0014251437882802866,0.0014251421316491394
1.7508708708708707,0.00143480786802081,0.0014348061594038693
1.7708808808808807,0.0014444603259728234,0.0014444585658801299
1.7908908908908907,0.0014541011763489705,0.0014540993652888028
1.8109009009009007,0.0014637304333474277,0.0014637285718263034
1.8309109109109107,0.0014733481111519073,0.0014733461996745865
1.8509209209209208,0.0014829542239316552,0.0014829522630011424
1.8709309309309308,0.0014925487858414531,0.0014925467759589982
1.8909409409409408,0.0015021318110216165,0.0015021297526867181
1.9109509509509508,0.0015117033135979953,0.0015117012073084034
1.9309609609609608,0.0015212633076819753,0.001521261153933692
1.9509709709709708,0.0015308118073704751,0.0015308096066577587
1.9709809809809808,0.0015403488267459499,0.0015403465795613151
1.9909909909909909,0.001549874379876388,0.0015498720867106097
2.0110010010010004,0.0015593884808153134,0.0015593861421574272
2.0310110110110107,0.0015688911436017832,0.001568888759939091
2.0510210210210205,0.0015783823822603914,0.0015783799540784592
2.0710310310310307,0.001587862210801265,0.001587859738583928
2.0910410410410405,0.0015973306432200652,0.0015973281274494298
2.1110510510510507,0.0016067876934979896,0.001606785134654434
2.1310610610610605,0.001616233375601769,0.0016162307741639473
2.1510710710710708,0.00162566770348367,0.0016256650599285134
2.1710810810810806,0.0016350906910814924,0.0016350880058842111
2.191091091091091,0.0016445023523185716,0.0016444996259526584
2.2111011011011006,0.0016539027011037773,0.0016538999340410083
2.231111111111111,0.0016632917513315143,0.0016632889440419522
2.2511211211211206,0.0016726695168817216,0.0016726666698337169
2.271131131131131,0.0016820360116198724,0.0016820331252800666
2.2911411411411406,0.0016913912493969753,0.0016913883242303026
2.311151151151151,0.0017007352440495738,0.0017007322805192634
2.3311611611611607,0.001710068009399745,0.0017100650079673234
2.351171171171171,0.001719389559255101,0.001719386520380394
2.3711811811811807,0.0017286999074087885,0.0017286968315499236
2.391191191191191,0.0017379990676394902,0.0017379959552528983
2.4112012012012007,0.0017472870537114209,0.0017472839052518395
2.431211211211211,0.0017565638793743319,0.001756560695294807
2.4512212212212208,0.0017658295583635082,0.0017658263391153962
2.471231231231231,0.0017750841043997706,0.0017750808504327395
2.491241241241241,0.0017843275311894729,0.0017843242429515071
2.511251251251251,0.0017935598524245048,0.0017935565303619054
2.531261261261261,0.0018027810817822902,0.0018027777263396772
2.551271271271271,0.0018119912329257876,0.0018119878445461027
2.571281281281281,0.0018211903195034904,0.0018211868986279986
2.5912912912912907,0.0018303783551494258,0.0018303749022177194
2.611301301301301,0.0018395553534831571,0.0018395518689331557
2.6313113113113107,0.0018487213281097802,0.0018487178123777342
2.651321321321321,0.0018578762926199283,0.00185787274614042
2.6713313313313307,0.0018670202605897664,0.0018670166837957136
2.691341341341341,0.0018761532455809963,0.0018761496389036534
2.7113513513513507,0.001885275261140853,0.001885271625009814
2.731361361361361,0.001894386320802107,0.0018943826556453078
2.7513713713713708,0.0019034864380830631,0.0019034827443267822
2.771381381381381,0.001912575626487561,0.0019125719045564238
2.791391391391391,0.0019216538995049744,0.001921650149821954
2.811401401401401,0.0019307212706102127,0.0019307174935966314
2.831411411411411,0.0019397777532637185,0.001939773949339253
2.851421421421421,0.0019488233609114708,0.001948819530494152
2.871431431431431,0.0019578581069849806,0.0019578542504911957
2.891441441441441,0.0019668820049012973,0.001966878122745793
2.911451451451451,0.001975895068063001,0.001975891160658886
2.931461461461461,0.001984897309858209,0.0019848933776169557
2.951471471471471,0.0019938887436605724,0.001993884786992017
2.971481481481481,0.002002869382829278,0.0020028654021416264
2.991491491491491,0.002011839240709044,0.002011835236408872
3.011501501501501,0.0020207983306301277,0.0020207943031223838
3.031511511511511,0.002029746665908317,0.002029742615596324
3.0515215215215212,0.0020386842598449375,0.002038680187130396
3.071531531531531,0.0020476111257268477,0.0020476070310098352
3.0915415415415413,0.0020565272768264405,0.002056523160505419
3.111551551551551,0.0020654327264016457,0.0020654285888734576
3.1315615615615613,0.002074327487695925,0.0020743233293558003
3.151571571571571,0.0020832115739382756,0.0020832073951798317
3.1715815815815813,0.0020920849983432307,0.002092080799558475
3.191591591591591,0.0021009477741108567,0.0021009435556901884
3.2116016016016014,0.002109799914426754,0.002109795676758969
3.231611611611611,0.00211864143246206,0.002118637175934349
3.251621621621621,0.0021274723413734443,0.002127468066371397
3.271631631631631,0.0021362926543031127,0.0021362883612107207
3.291641641641641,0.002145102384378805,0.002145098073578464
3.311651651651651,0.0021539015447137955,0.002153897216586306
3.331661661661661,0.0021626901484068936,0.0021626858033314635
3.3516716716716712,0.002171468208542443,0.0021714638468966914
3.371681681681681,0.0021802357381903227,0.00218023136035028
3.3916916916916913,0.002188992750405945,0.002188988356746056
3.411701701701701,0.0021977392582302577,0.002197734849123385
3.4317117117117113,0.002206475274689743,0.002206470850507168
3.451721721721721,0.0022152008127964188,0.002215196373907842
3.4717317317317313,0.0022239158855478355,0.002223911432321383
3.491741741741741,0.00223262050592708,0.0022326160387293034
3.5117517517517514,0.002241314686902773,0.0022413102060986497
3.531761761761761,0.0022499984414290695,0.0022499939473820093
3.5517717717717714,0.0022586717824456606,0.002258667275517504
3.571781781781781,0.0022673347228777696,0.002267330203428792
3.5917917917917914,0.0022759872756361573,0.0022759827440250705
3.611801801801801,0.002284629453617117,0.002284624910201072
3.6318118118118115,0.0022932612697024774,0.0022932567148370654
3.6518218218218212,0.002301882736759602,0.002301878170798858
3.6718318318318315,0.0023104938676413887,0.0023104892909377927
3.6918418418418413,0.00231909467518627,0.0023190900880907515
3.7118518518518515,0.002327685172218212,0.0023276805750801492
3.7318618618618613,0.002336265371546718,0.00233626076471394
3.7518718718718715,0.002344835285966824,0.0023448306697856154
3.7718818818818813,0.0023533949282591,0.0023533903030742024
3.7918918918918916,0.002361944311189654,0.0023619396773442666
3.8119019019019014,0.0023704834475101236,0.002370478805345908
3.8319119119119116,0.0023790123499576855,0.002379007699814765
3.8519219219219214,0.0023875310312550485,0.0023875263734720125
3.871931931931931,0.0023960395041104574,0.002396034839024363
3.8919419419419414,0.002404537781217691,0.002404533109164065
3.9119519519519512,0.0024130258752560617,0.002413021196568903
3.9319619619619615,0.0024215037988904184,0.0024214991139021994
3.9519719719719713,0.0024299715647711443,0.0024299668738128155
3.9719819819819815,0.0024384291855341564,0.002438424488935145
3.9919919919919913,0.0024468766738009067,0.0024468719718891215
4.012002002002001,0.002455314042178382,0.0024553093352802143
4.032012012012012,0.0024637413032591025,0.0024637365916994314
4.0520220220220216,0.0024721584696211253,0.0024721537537233146
4.072032032032031,0.002480565553828041,0.002480560833913946
4.092042042042041,0.002488962568428973,0.00248895784481894
4.112052052052052,0.002497349525958583,0.002497344798971453
4.132062062062062,0.0025057264389370644,0.0025057217088901747
4.152072072072071,0.002514093319870147,0.0025140885870793325
4.172082082082081,0.0025224501812490937,0.0025224454460286913
4.192092092092092,0.0025307970355507034,0.002530792298213553
4.212102102102102,0.002539133895237309,0.0025391291560947537
4.2321121121121115,0.002547460772756778,0.002547456032118671
4.252122122122121,0.002555777680542512,0.002555772938717215
4.272132132132132,0.002564084631013449,0.002564079888307835
4.292142142142142,0.002572381636574059,0.0025723768932935163
4.3121521521521515,0.002580668709614349,0.002580663966062782
4.332162162162161,0.0025889458625098596,0.00258894111898969
4.352172172172172,0.002597213107621667,0.002597208364433838
4.372182182182182,0.0026054704572963795,0.002605465714740357
4.392192192192192,0.002613717923866143,0.002613713182239918
4.412202202202201,0.002621955519648636,0.0026219507792487277
4.432212212212212,0.002630183256947073,0.00263017851806853
4.452222222222222,0.002638401148050202,0.002638396410986603
4.472232232232232,0.0026466092052323063,0.0026466044702757657
4.4922422422422414,0.0026548074407532042,0.0026548027081943716
4.512252252252251,0.0026629958668582475,0.0026629911369863116
4.532262262262262,0.002671174495778323,0.0026711697688810137
4.552272272272272,0.002679343339729854,0.0026793386160934417
4.5722822822822815,0.0026875024109147944,0.0026874976908240968
4.592292292292291,0.002695651721520636,0.0026956470052590183
4.612302302302302,0.0027037912837204058,0.0027037865715697808
4.632312312312312,0.0027119211096726624,0.002711916401913495
4.652322322322322,0.002720041211521501,0.002720036508432811
4.672332332332331,0.002728151601396551,0.0027281469032559135
4.692342342342342,0.0027362522914129773,0.002736247598496527
4.712352352352352,0.002744343293671478,0.002744338606253907
4.732362362362362,0.0027524246202582855,0.002752419938612853
4.752372372372371,0.002760496283245169,0.0027604916076436965
4.772382382382382,0.0027685582946894317,0.0027685536254023076
4.792392392392392,0.0027766106666339096,0.002776606003930093
4.812402402402402,0.0027846534111069746,0.002784648755253996
4.8324124124124115,0.002792686540122534,0.0027926818913864963
4.852422422422422,0.0028007100656800288,0.0028007054243256117
4.872432432432432,0.0028087239997644335,0.0028087193660548963
4.892442442442442,0.00281672835434626,0.0028167237285434414
4.9124524524524515,0.0028247231413815526,0.0028247185237458734
4.932462462462462,0.002832708372811892,0.002832703763602358
4.952472472472472,0.0028406840605643907,0.002840679460038597
4.972482482482482,0.002848650216551699,0.002848645624965826
4.992492492492492,0.0028566068526720005,0.002856602270280823
5.012502502502502,0.0028645539808090123,0.002864549407865899
5.032512512512512,0.002872491612831988,0.0028724870495889024
5.052522522522522,0.0028804197605957153,0.002880415207303219
5.072532532532532,0.0028883384359405157,0.0028883338928477704
5.092542542542542,0.002896247650692247,0.0028962431180470176
5.112552552552552,0.002904147416662298,0.0029041428947109557
5.132562562562562,0.002912037745647598,0.002912033234635118
5.152572572572572,0.0029199186494306044,0.002919914149600574
5.1725825825825815,0.0029277901397793157,0.002927785651373931
5.192592592592592,0.0029356522284472593,0.0029356477517073314
5.212602602602602,0.0029435049271735007,0.0029435004623384565
5.232612612612612,0.002951348247682638,0.0029513437949905234
5.252622622622622,0.002959182201684807,0.0029591777613722854
5.272632632632632,0.0029670068008756747,0.002967002373178035
5.292642642642642,0.002974822056936444,0.002974817642087598
5.312652652652652,0.0029826279815338527,0.0029826235797663406
5.332662662662662,0.0029904245863201745,0.0029904201978651636
5.352672672672672,0.0029982118829332146,0.0029982075080205047
5.372682682682682,0.003005989882996314,0.0030059855218543398
5.392692692692692,0.0030137585981183505,0.0030137542509741807
5.412702702702702,0.003021518039893735,0.003021513706973076
5.432712712712712,0.003029268219902412,0.003029263901429611
5.452722722722722,0.003037009149709862,0.003037004845907909
5.472732732732732,0.0030447408408670992,0.003044736551957629
5.492742742742742,0.003052463304910674,0.003052459031113967
5.5127527527527524,0.0030601765533626694,0.0030601722948976565
5.532762762762762,0.0030678805977307046,0.0030678763548149667
5.552772772772772,0.003075575449507932,0.0030755712223577043
5.572782782782782,0.0030832611201730403,0.0030832569090032133
5.5927927927927925,0.0030909376211902518,0.003090933426214375
5.612802802802802,0.003098604964009324,0.0030986007854396052
5.632812812812812,0.0031062631600655482,0.0031062589981128573
5.652822822822822,0.0031139122207797503,0.0031139080756536247
5.672832832832833,0.0031215521575582916,0.0031215480294669333
5.692842842842842,0.003129182981793069,0.0031291788709433476
5.712852852852852,0.003136804704861511,0.0031368006114589706
5.732862862862862,0.0031444173381265836,0.0031444132623754395
5.752872872872873,0.0031520208929367867,0.0031520168350399297
5.772882882882882,0.003159615380626153,0.0031596113407851532
5.792892892892892,0.0031672008125142527,0.003167196790929359
5.812902902902902,0.003174777199906188,0.0031747731967763323
5.832912912912912,0.0031823445540925983,0.003182340569615396
5.8529229229229225,0.0031899028863496557,0.0031898989207214093
5.872932932932932,0.0031974522079390674,0.003197448261354769
5.892942942942942,0.0032049925301080757,0.003204988602761407
5.912952952952952,0.0032125238640894564,0.0032125199561727933
5.9329629629629625,0.003220046221101522,0.0032200423328059367
5.952972972972972,0.003227559612348117,0.0032275557438633785
5.972982982982982,0.003235064049018624,0.0032350602005332004
5.992992992992992,0.0032425595422879553,0.003242555713989019
6.013003003003003,0.0032500461033165623,0.0032500422953899884
6.033013013013012,0.0032575237432504295,0.0032575199558808007
6.053023023023022,0.0032649924732210756,0.003264988706591682
6.073033033033032,0.0032724523043455534,0.003272448558638397
6.093043043043043,0.003279903247726453,0.0032798995231222497
6.1130530530530525,0.0032873453144518965,0.003287341611130076
6.133063063063062,0.0032947785155955406,0.003294774833734252
6.153073073073072,0.003302202862216578,0.0033021992019926887
6.173083083083083,0.003309618365359736,0.0033096147269488373
6.1930930930930925,0.0033170250360552763,0.0033170214196316813
6.213103103103102,0.0033244228853189935,0.0033244192910557436
6.233113113113112,0.0033318119241522197,0.003331808352221085
6.253123123123123,0.0033391921635418194,0.0033391886141133005
6.273133133133133,0.0033465636144601922,0.003346560087703523
6.293143143143142,0.0033539262878652747,0.0033539227839484236
6.313153153153152,0.0033612801947005343,0.003361276713790208
6.333163163163163,0.003368625345894975,0.0033686218881566208
6.353173173173173,0.0033759617523631356,0.0033759583179609415
6.373183183183182,0.0033832894250050895,0.0033832860141019875
6.393193193193192,0.0033906083747064445,0.003390604987464114
6.413203203203203,0.003397918612338342,0.0033979152489172115
6.433213213213213,0.00340522014875746,0.003405216809316707
6.4532232232232225,0.0034125129948060096,0.0034125096795035665
6.473233233233232,0.0034197971613117366,0.003419793870304289
6.493243243243242,0.0034270726590879238,0.003427069392530917
6.513253253253253,0.003434339498933386,0.0034343362569810233
6.533263263263263,0.003441597691632472,0.003441594474437719
6.553273273273272,0.003448847247955067,0.003448844055669655
6.573283283283282,0.003456088178656592,0.0034560850114310165
6.593293293293293,0.003463320494478001,0.0034633173524615257
6.613303303303303,0.00347054420614578,0.003470541089486442
6.633313313313312,0.003477759324371954,0.0034777562332165613
6.653323323323322,0.0034849658598540816,0.003484962794348218
6.673333333333333,0.003492163823275255,0.003492160783563282
6.693343343343343,0.0034993532253041006,0.0034993502115291584
6.7133533533533525,0.0035065340765947817,0.0035065310888987926
6.733363363363362,0.0035137063877869936,0.0035137034263106656
6.753373373373373,0.0035208701695059685,0.0035208672343887927
6.773383383383383,0.0035280254323624693,0.003528022523742728
6.7933933933933925,0.0035351721869528,0.0035351693049675654
6.813403403403402,0.0035423104438587942,0.00354230758864393
6.833413413413413,0.003549440213647821,0.0035494373853379876
6.853423423423423,0.0035565615068727852,0.00355655870560144
6.873433433433433,0.0035636743340721256,0.0035636715599715253
6.893443443443442,0.0035707787057698147,0.0035707759589710193
6.913453453453453,0.0035778746324753637,0.0035778719131082334
6.933463463463463,0.003584962124683813,0.0035849594328770163
6.953473473473473,0.0035920411928757395,0.003592038528756754
6.9734834834834825,0.0035991118475172564,0.0035991092112123706
6.993493493493493,0.0036061740990600117,0.0036061714906943237
7.013503503503503,0.0036132279579411835,0.00361322537763861
7.033513513513513,0.0036202734345834892,0.003620270882466764
7.0535235235235225,0.0036273105393951808,0.003627308015585853
7.073533533533532,0.003634339282770042,0.0036343367873884875
7.093543543543543,0.003641359675087394,0.003641357208252809
7.113553553553553,0.003648371726712088,0.003648369288542498
7.133563563563563,0.0036553754479945167,0.003655373038606772
7.153573573573572,0.0036623708492706025,0.003662368468780385
7.173583583583583,0.0036693579408618045,0.003669355589383629
7.193593593593593,0.003676336733075114,0.0036763344107223327
7.213603603603603,0.0036833072362030604,0.003683304943087858
7.233613613613612,0.0036902694605237046,0.0036902671967571085
7.253623623623623,0.0036972234163006445,0.003697221181992523
7.273633633633633,0.00370416911378301,0.0037041669090420765
7.293643643643643,0.00371110656320547,0.003711104388139279
7.3136536536536525,0.0037180357747882238,0.003718033629503183
7.333663663663663,0.003724956758737006,0.0037249546433383712
7.353673673673673,0.0037318695252430887,0.003731867439834969
7.373683683683683,0.003738774084483274,0.003738772029168634
7.393693693693693,0.003745670446619903,0.003745668421500563
7.413703703703703,0.003752558621800849,0.00375255662697749
7.433713713713713,0.0037594386201595213,0.003759436655731684
7.453723723723723,0.003766310451814862,0.003766308517880952
7.473733733733733,0.00377317412687135,0.0037731722235286383
7.493743743743743,0.003780029655418997,0.003780027782763624
7.513753753753753,0.003786877047533351,0.003786875205660325
7.533763763763763,0.003793716313275493,0.0037937145022786966
7.553773773773773,0.0038005474626920397,0.0038005456826642305
7.573783783783783,0.003807370505815141,0.003807368756847953
7.593793793793793,0.003814185452662484,0.0038141837348464294
7.613803803803803,0.0038209923132372886,0.0038209906266617626
7.633813813813813,0.0038277910975283097,0.00382778944228159
7.653823823823823,0.003834581815509836,0.0038345801916790873
7.673833833833833,0.003841364477141693,0.0038413628848129665
7.693843843843843,0.003848139092369238,0.003848137531627476
7.713853853853853,0.0038549056711233657,0.003854904142052402
7.733863863863863,0.0038616642233205035,0.003861662726003069
7.753873873873873,0.0038684147588626135,0.003868413293380335
7.773883883883883,0.0038751572876371946,0.003875155854070596
7.793893893893893,0.003881891819517278,0.0038818904179457854
7.813903903903903,0.00388861836436143,0.003888616994863375
7.833913913913913,0.0038953369320137514,0.0038953355946663693
7.853923923923923,0.003902047532303879,0.003902046227183313
7.873933933933933,0.003908750175046983,0.003908748902228289
7.893943943943943,0.003915444870043768,0.00391544362960091
7.913953953953953,0.003922131627080473,0.0039221304190863344
7.933963963963963,0.003928810455928876,0.003928809280455251
7.953973973973973,0.003935481366346281,0.0039354802234638905
7.973983983983983,0.003942144368075536,0.0039421432578540146
7.9939939939939935,0.003948799470845016,0.003948798393352927
8.014004004004002,0.003955446684368634,0.0039554456396734645
8.034014014014014,0.003962086018345841,0.003962085006514006
8.054024024024024,0.003968717482461617,0.003968716503558459
8.074034034034034,0.003975341086386476,0.003975340140476277
8.094044044044043,0.003981956839776475,0.003981955926922441
8.114054054054053,0.003988564752273195,0.0039885638725374786
8.134064064064063,0.003995164833503761,0.003995163986947447
8.154074074074073,0.004001757093080824,0.004001756279763944
8.174084084084082,0.004008341540602578,0.0040083407605841
8.194094094094094,0.004014918185652743,0.0040149174389905885
8.214104104104104,0.004021487037800582,0.004021486324551614
8.234114114114114,0.004028048106600888,0.004028047426820923
8.254124124124123,0.004034601401593989,0.004034600755337793
8.274134134134133,0.004041146932305748,0.004041146319627043
8.294144144144143,0.004047684708247563,0.0040476841291990275
8.314154154154153,0.004054214738916367,0.004054214193549638
8.334164164164163,0.004060737033794623,0.004060736522160302
8.354174174174172,0.004067251602350338,0.004067251124497984
8.374184184184184,0.004073758454037048,0.004073758010015186
8.394194194194194,0.004080257598293821,0.0040802571881499465
8.414204204204204,0.004086749044545262,0.004086748668325843
8.434214214214213,0.004093232802201513,0.004093232459951985
8.454224224224223,0.004099708880658249,0.004099708572423022
8.474234234234233,0.004106177289296678,0.004106177015119141
8.494244244244243,0.004112638037483545,0.004112637797406064
8.514254254254253,0.004119091134571129,0.004119090928635051
8.534264264264264,0.004125536589897244,0.0041255364181429
8.554274274274274,0.004131974412785235,0.00413197427525194
8.574284284284284,0.004138404612543988,0.004138404509270046
8.594294294294293,0.004144827198467918,0.0041448271294906225
8.614304304304303,0.004151242179836975,0.004151242145192613
8.634314314314313,0.004157649565916649,0.004157649565640498
8.654324324324323,0.0041640493659579605,0.004164049400084299
8.674334334334333,0.004170441589197464,0.004170441657759565
8.694344344344344,0.004176826244857253,0.004176826347887391
8.714354354354354,0.004183203342144947,0.004183203479674403
8.734364364364364,0.00418957289025371,0.004189573062312767
8.754374374374374,0.004195934898362233,0.004195935104980185
8.774384384384383,0.004202289375634748,0.004202289616839894
8.794394394394393,0.004208636331221018,0.00420863660704067
8.814404404404403,0.004214975774256339,0.004214976084716827
8.834414414414413,0.004221307713861546,0.004221308058988211
8.854424424424424,0.004227632159143006,0.0042276325389602135
8.874434434434434,0.004233949119192619,0.004233949533723752
8.894444444444444,0.004240258603087822,0.0042402590523552865
8.914454454454454,0.00424656061989159,0.004246561103916816
8.934464464464464,0.004252855178652425,0.004252855697455872
8.954474474474473,0.00425914228840437,0.004259142842005527
8.974484484484483,0.004265421958166999,0.004265422546584386
8.994494494494493,0.004271694196945421,0.0042716948201965916
9.014504504504503,0.004277959013730283,0.0042779596718318285
9.034514514514514,0.004284216417497762,0.004284217110465312
9.054524524524524,0.004290466417209571,0.004290467145057797
9.074534534534534,0.0042967090218129595,0.004296709784555573
9.094544544544544,0.004302944240240711,0.00430294503789047
9.114554554554553,0.0043091720814111435,0.004309172913979853
9.134564564564563,0.004315392554228108,0.004315393421726623
9.154574574574573,0.004321605667580991,0.00432160657001922
9.174584584584583,0.004327811430344716,0.004327812367731617
9.194594594594594,0.004334009851379737,0.004334010823723328
9.214604604604604,0.004340200939532046,0.004340201946839403
9.234614614614614,0.004346384703633168,0.004346385745910427
9.254624624624624,0.004352561152500164,0.0043525622297525225
9.274634634634634,0.004358730294935626,0.0043587314071673496
9.294644644644643,0.0043648921397276864,0.0043648932869421045
9.314654654654653,0.004371046695650008,0.004371047877849521
9.334664664664663,0.0043771939714617875,0.0043771951886478686
9.354674674674675,0.00438333397590776,0.004383335228080957
9.374684684684684,0.004389466717718194,0.004389468004878127
9.394694694694694,0.0043955922056088895,0.004395593527754262
9.414704704704704,0.004401710448281186,0.004401711805409775
9.434714714714714,0.004407821454421954,0.004407822846530627
9.454724724724723,0.004413925232703601,0.004413926659788304
9.474734734734733,0.004420021791784067,0.0044200232538398375
9.494744744744743,0.004426111140306827,0.004426112637327791
9.514754754754755,0.00443219328690089,0.004432194818880266
9.534764764764764,0.004438268240180805,0.004438269807110901
9.554774774774774,0.0044443360087466485,0.004444337610618872
9.574784784784784,0.004450396601184036,0.004450398237988893
9.594794794794794,0.004456450026064116,0.004456451697791211
9.614804804804804,0.00446249629194357,0.004462497998581613
9.634814814814813,0.004468535407364618,0.004468537148901421
9.654824824824823,0.004474567380855013,0.004474569157277496
9.674834834834833,0.00448059222092804,0.004480594032222236
9.694844844844845,0.004486609936082523,0.00448661178223357
9.714854854854854,0.0044926205348028185,0.004492622415794972
9.734864864864864,0.004498624025558817,0.004498625941375448
9.754874874874874,0.004504620416805945,0.004504622367429541
9.774884884884884,0.004510609716985162,0.004510611702397335
9.794894894894894,0.004516591934522962,0.004516593954704442
9.814904904904903,0.0045225670778313775,0.0045225691327620225
9.834914914914913,0.004528535155307971,0.004528537244966763
9.854924924924925,0.004534496175335841,0.0045344982997008966
9.874934934934934,0.004540450146283624,0.004540452305332184
9.894944944944944,0.004546397076505485,0.00454639927021393
9.914954954954954,0.0045523369743411275,0.00455233920268497
9.934964964964964,0.004558269848115791,0.0045582721110696825
9.954974974974974,0.004564195706140247,0.00456419800367798
9.974984984984983,0.0045701145567108,0.004570116888805309
9.994994994994993,0.004576026408109293,0.004576028774732659
10.015005005005005,0.004581931268603102,0.004581933669726551
10.035015015015015,0.004587829146445137,0.004587831582039045
10.055025025025024,0.0045937200498738446,0.004593722519907738
10.075035035035034,0.0045996039871132035,0.004599606491555762
10.095045045045044,0.004605480966372729,0.004605483505191791
10.115055055055054,0.00461135099584747,0.004611353569010027
10.135065065065064,0.00461721408371801,0.004617216691190218
10.155075075075073,0.004623070238150466,0.004623072879897644
10.175085085085085,0.004628919467296496,0.004628922143283122
