n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
0.2101001001001001,0.0005028049517670116,0.000502303213783548,0.0005032999833734052,0.01678454155332699,0.01678207773900891,0.01678686815996777,0.0006555653995963691,0.0006555129470850296,0.000655633306407504,0.0006555693236760617,0.0006555136295005917,0.0006556323670138497
0.2301101101101101,0.0005198414924020287,0.0005192924410793444,0.0005203834526459894,0.017090854328078955,0.017088155647265738,0.017093399594326025,0.0006661554219231023,0.0006660980315539911,0.0006662297764487055,0.0006661592499283912,0.0006660983063267554,0.0006662282020767689
0.2501201201201201,0.0005372422730503797,0.000536646418274952,0.0005378307026156239,0.017396988846501572,0.017394059482258726,0.01739975027665087,0.0006767326999748235,0.0006766704265693195,0.0006768134409057747,0.000676736432556176,0.000676670298759297,0.000676811153625366
0.2701301301301301,0.0005550065847142622,0.0005543644338404136,0.0005556409549868058,0.01770294493153875,0.01769978727910655,0.017705920042289797,0.0006872972490635429,0.0006872301764964037,0.0006873843149472873,0.0006873008868694966,0.0006872296199947134,0.0006873812955679494
0.2901401401401401,0.0005731337190842121,0.0005724457769393696,0.0005738128071935619,0.018008722406668242,0.01800533885059776,0.018011908727098912,0.000697849084486806,0.0006977773384127192,0.0006979424141689795,0.0006978526281639694,0.0006977764350821476,0.0006979386436470163
0.31015015015015013,0.0005916229685391036,0.0005908897374290585,0.0005923462066069884,0.018314321095901698,0.018310714010074898,0.018317716167442936,0.0007083882215276924,0.0007083118693750411,0.0007084877178894984,0.000708391671720748,0.0007083106672834434,0.0007084832135896324
0.33016016016016014,0.0006104736261461488,0.0006096956058603175,0.0006112404492612008,0.018619740823784592,0.018615912571434464,0.01862334220019518,0.0007189146754548167,0.0007188337842578532,0.0007190201853832389,0.0007189180328065227,0.0007188322985554508,0.0007190151424816834
0.35017017017017016,0.0006296849856608982,0.0006288627559591794,0.0006304948318723179,0.0189249814153963,0.018920934392550468,0.018928786662737562,0.000729428461522328,0.0007293430979220884,0.0007295399086840562,0.000729431726673521,0.0007293411995877159,0.0007295343603436712
0.3701801801801802,0.0006492563415272405,0.0006483906490017443,0.0006501086518384614,0.01923004269635006,0.019225779427744984,0.019234049392960608,0.00073992959496991,0.000739839825215129,0.0007400469045237396,0.0007399327685595067,0.0007398374238631186,0.0007400408638710985
0.3901901901901902,0.0006691869888774021,0.0006682783607135332,0.0006700812072397558,0.01953492449279294,0.019530447339140826,0.019539130229263454,0.0007504180910227812,0.0007503239809708062,0.0007505411885347404,0.0007504211736877809,0.0007503210661077986,0.0007505346685855673
0.4102002002002002,0.000689476223531948,0.0006885251928164784,0.0006904117968383282,0.019839626631405927,0.019834937937541763,0.019844029010553817,0.0007608939648916942,0.0007607955800094006,0.0007610227760653665,0.0007608969572671813,0.0007607921412704613,0.0007610157894769133
0.43021021021021016,0.0007101233419997815,0.0007091304386697395,0.0007110997200783088,0.02014414893940382,0.020139251039418937,0.020148745576248052,0.0007713572317729372,0.0007712546371376423,0.0007714916826087827,0.0007713601344920825,0.0007712506642858465,0.000771484239145904
0.4502202202202202,0.0007311276414781435,0.0007300933859441694,0.0007321442770555522,0.020448491244535315,0.020443386461797962,0.020453279766271096,0.0007818079068483319,0.0007817011328599109,0.0007819479240751719,0.0007818107205423961,0.0007816966500747284,0.0007819400361248008
0.4702302302302302,0.0007524884198526138,0.0007514131354315386,0.0007535447329608545,0.020752653375082974,0.020747344022258897,0.020757631421056487,0.0007922460052852356,0.0007921350433167677,0.0007923915160364245,0.0007922487305835705,0.0007921301135439143,0.0007923831958776602
0.4902402402402402,0.0007742049756971097,0.0007730895116881437,0.000775300422013761,0.021056635159863203,0.021051123538936237,0.02106180038154638,0.0008026715422365396,0.0008025564478027281,0.0008028224740490603,0.0008026741797665904,0.0008025510719670611,0.0008028137338534882
0.5102502502502502,0.0007962766082738869,0.0007951212893776289,0.0007974106464090895,0.0213604364282263,0.021354724830518937,0.021365786489191536,0.0008130845328406702,0.000812965361166873,0.0008132408136542318,0.0008130870832279783,0.000812959540436208,0.0008132316654862379
0.5302602602602602,0.0008187026175335397,0.0008175079700676141,0.0008198747090236064,0.021664057010056408,0.021658147716250402,0.02166958958595131,0.0008234849922215879,0.0008233617982444162,0.000823646550377721,0.0008234874560897929,0.0008233555315856943,0.0008236370061948113
0.5502702702702702,0.0008414823041150001,0.0008402488396609555,0.0008426919134160277,0.021967496735771544,0.021961392015928484,0.021973209514293664,0.0008338729354887883,0.0008337457738567056,0.0008340396997299414,0.0008338753134596298,0.0008337390602634459,0.0008340297713830575
0.5702802802802802,0.0008646149693455383,0.0008633431904693516,0.0008658615638270181,0.022270755436323585,0.022264457549905473,0.022276646117195157,0.0008442483777373015,0.0008441173028112214,0.0008444202772059372,0.0008442506704306213,0.0008441101413034314,0.0008444099764397744
0.5902902902902902,0.0008880999152407627,0.0008867903218025248,0.0008893829651791915,0.02257383294319828,0.022567344139088136,0.022579899238140983,0.0008546113340476923,0.0008544763999015778,0.000854788298285384,0.0008546135420814374,0.0008544687895256614,0.0008547776367387077
0.6103003003003002,0.00091193644450462,0.0009105895336644568,0.0009132554230771114,0.022876729088415232,0.022870051604937658,0.0228829687211249,0.0008649618194860596,0.0008648230799075218,0.0008651437784325881,0.0008649639434762839,0.0008648152117332489,0.000865132767638551
0.6303103103103103,0.0009361238605293949,0.000934740126753389,0.0009374782438072893,0.02317944370452793,0.023172579769469688,0.023185854410649295,0.0008752998491040375,0.0008751573575949338,0.0008754867330964865,0.0008753018896649037,0.0008751492678694533,0.0008754753844829461
0.6503203203203203,0.0009606614673957106,0.0009592414024618223,0.0009620507343381874,0.0234819766246237,0.023474932620816066,0.02348855615172515,0.0008856254379387948,0.0008854791637519215,0.0008858171777106472,0.000885627395682577,0.000885470948551783,0.0008858055026004835
0.6703303303303303,0.000985548569872528,0.0009840926628765165,0.0009869722023202153,0.023784327682323768,0.02377710632691554,0.023791073789872066,0.0008959386010130346,0.0008957885456103157,0.0008961351276932696,0.0008959404765501207,0.0008957802684178375,0.0008961231373047005
0.6903403403403403,0.0010107844734171467,0.0010092932107784907,0.0010122419560857332,0.02408649671178319,0.024079100438110488,0.02409340935075298,0.0009062393533349945,0.0009060855629677496,0.0009064405984471835,0.000906241147273888,0.0009060772420916319,0.0009064283038940833
0.7103503503503503,0.0010363684841752036,0.0010348423496430242,0.0010378593046490494,0.02438848354769091,0.024380914775331008,0.02439556437908632,0.0009165277098984472,0.0009163702365039834,0.0009167336053598499,0.0009165294228457695,0.0009163618841835976,0.0009167210176520662
0.7303603603603603,0.0010622999089806746,0.0010607393836396543,0.0010638235577064218,0.024690288025269725,0.024682549160071957,0.024697535155337427,0.0009268036856826998,0.0009266425747322171,0.0009270141638033606,0.0009268053182431927,0.0009266342092905816,0.0009270012938470312
0.7503703703703704,0.001088578055355874,0.0010869836176321797,0.0010901340256360575,0.024991909980276304,0.02498400341439298,0.024999321524515047,0.0009370672956525937,0.0009369025924089803,0.0009372822891344386,0.0009370688484291215,0.0009368942319958471,0.0009372691477323085
0.7703803803803804,0.0011152022315114535,0.0011135743571786564,0.0011167900194981124,0.025293349249001187,0.025285277360918474,0.02530092333214281,0.0009473185547585058,0.0009471503042767115,0.0009475379966944376,0.0009473200283520568,0.0009471419668690733,0.0009475245945461764
0.7903903903903904,0.001142171746346403,0.0011405109085314013,0.0011437908510346913,0.025594605668268763,0.025586370822837615,0.025602340424259233,0.0009575574779363466,0.0009573857250637584,0.0009577813018093421,0.0009575588729460365,0.0009573774284663552,0.0009577676455185171
0.8104004004004004,0.0011694859094480512,0.001167792578636989,0.001171135832669849,0.025895679075437297,0.02588728364372286,0.025903572647417713,0.0009677840801075618,0.0009676088694843783,0.000968012219789768,0.0009677853971306352,0.0009676004384312029,0.0009679983173606189
0.8304104104104103,0.001197144031092064,0.0011954186751362555,0.0011988243937363899,0.02619656930839892,0.026188015960121363,0.026204619848686536,0.000977998376179132,0.0009778197522387364,0.0009782309186292407,0.0009779996158109647,0.0009778108618297937,0.0009782166274781242
0.8504204204204203,0.0012251454222424467,0.001223387964803165,0.0012268574082412997,0.026497276205579623,0.02648856727975859,0.026505481875648877,0.0009882003810435715,0.00098801841518355,0.0009884374234846015,0.0009882015438776731,0.0009880090203881044,0.0009884225910520386
0.8704304304304303,0.001253489394551542,0.0012516961989912834,0.0012552325898267044,0.02679779960593927,0.026788937427926818,0.026806158576402794,0.0009983901095789306,0.0009982052225577178,0.0009986315999357825,0.0009983911962069456,0.0009981949405655007,0.0009986162232483067
0.8904404404404404,0.001282175260360031,0.0012803465977979788,0.0012839492529919641,0.027098139348971588,0.0270891262304835,0.02710664979956124,0.0010085675766487929,0.0010083798285284804,0.0010088134631004763,0.0010085685876605043,0.001008368637061566,0.0010087975301770714
0.9104504504504504,0.0013112023326969327,0.0013093384733857383,0.001313006712920036,0.027398295274704155,0.027389133513851346,0.027406955305108966,0.001018732797102277,0.0010185422475740122,0.0010189827321072952,0.001018733733085608,0.0010185301245617094,0.0010189661906091596
0.9304604604604604,0.0013405699252796045,0.001338671138606456,0.0013424042854774754,0.027698267223698433,0.027688959105018254,0.02770707482871622,0.001028885785774037,0.001028692298029614,0.0010291396316478368,0.0010288866473150526,0.0010286794177371663,0.0010291225517474894
0.9504704704704704,0.001370277352513742,0.0013683446210785864,0.0013721412872144349,0.027998055037049743,0.027988611150521783,0.0280070084123478,0.0010390265574842603,0.001038829986363692,0.0010392842485671978,0.0010390273451671705,0.001038816531244998,0.0010392666288501435
0.9704804804804804,0.001400323929493379,0.001398360962210936,0.0014022170353646657,0.028297658556387266,0.028288063995724855,0.028306755906757776,0.0010491551270386697,0.0010489555163797997,0.0010494165983098182,0.0010491558414458312,0.0010489414797280898,0.0010493984371596774
0.9904904904904904,0.0014307089720008868,0.0014287161839507789,0.0014326308478455163,0.02859707762387405,0.028587342913336294,0.028606317163214916,0.0010592715092285225,0.0010590689026291002,0.00105953669604273,0.001059272150940441,0.0010590542786207738,0.0010595179919031198
1.0105005005005003,0.0014614317965069765,0.0014594096004753993,0.0014633820432579327,0.028896312082207026,0.028886439433008466,0.028905692033502697,0.0010693757188306112,0.0010691701596488158,0.0010696445569176533,0.0010693762884259426,0.0010691549430704185,0.0010696253082919734
1.0305105105105103,0.0014924917201706953,0.0014904405266555544,0.0014944699408864597,0.02919536177461696,0.029185353463329726,0.029204880369919296,0.0010794677706072616,0.001079259301962229,0.001079740196070998,0.0010794682686628167,0.0010792434863981344,0.0010797204015222139
1.0505205205205204,0.00152388806083943,0.0015218082780554748,0.0015258938606992382,0.029494226544868506,0.029484085273986722,0.029503882025277595,0.0010895476793063349,0.0010893363440786805,0.0010898236286238617,0.0010895481063970794,0.0010893201960624405,0.0010898032867742893
1.0705305305305304,0.0015556201370489052,0.0015535121709328657,0.0015576531233480093,0.02979290623726017,0.029782634197681485,0.029802696852905163,0.0010996154596612275,0.0010994013004935685,0.0010998948696820318,0.0010996158163602845,0.0010993849437195239,0.0010998739792131237
1.0905405405405404,0.0015876872680231841,0.0015855515222389057,0.001589744975397437,0.030091400696624332,0.03008100006591445,0.030101324706644308,0.0011096711263908696,0.0011094541856883518,0.0011099539343359826,0.0011096714132695228,0.0011094376266255499,0.0011099324939881116
1.1105505505505504,0.0016200887736746666,0.0016179256496182469,0.0016221706659925808,0.030389709768327233,0.030379187492196345,0.030399765440852003,0.0011197146941997263,0.0011194950141305475,0.0011200008376608791,0.0011197149118274215,0.0011194782589520557,0.0011199788462331224
1.1305605605605604,0.0016528239746040922,0.001650633871409015,0.001654929599303802,0.030687833298268984,0.03067719777555878,0.03069801891039995,0.0011297461777777973,0.0011295238002737313,0.001130035594716574,0.0011297463267221444,0.0011295068550899296,0.001130013051066499
1.1505705705705704,0.0016858921921005384,0.0016836756489208016,0.001688021099399608,0.030985771132883557,0.03097502483382664,0.030996087894837168,0.0011397655918006166,0.0011395405487669848,0.0011400582205476084,0.001139765672627393,0.0011395234294163301,0.0011400353649613118
1.1705805805805805,0.0017192927481414204,0.001717050165234721,0.0017214469316307538,0.031283523119138776,0.031272668497810095,0.03129397228533192,0.0011497729509292538,0.0011495451463929254,0.0011500688674760996,0.0011497729642024048,0.0011495279962946887,0.0011500458572651939
1.1905905905905905,0.0017530249653924922,0.001750756739303211,0.0017552059165399138,0.031581089104536365,0.03157012049615561,0.031591669137522524,0.001159768269810312,0.0011595377415871575,0.001160067453034739,0.0011597682160919547,0.001159520570074707,0.001160044262170262
1.2106006006006005,0.0017870881672078446,0.0017847946921970188,0.0017892955659273037,0.03187846893711189,0.031867374885323825,0.03188917830628926,0.0011697515630759298,0.001169518350560932,0.0011700539574889298,0.0011697514429263541,0.0011695011650923609,0.001170030594556826
1.2306106106106105,0.0018214816776299081,0.0018191633456804844,0.0018237152053676559,0.03217566246543476,0.03216444477776763,0.032186498005950796,0.0011797228453437798,0.0011794873203715827,0.0011800283957811857,0.0011797226593214516,0.001179469795669895,0.0011800048692902126
1.2506206206206205,0.0018562048213894514,0.0018538620222115396,0.0018584641611210583,0.032472669538608306,0.03246133001269523,0.032483610141791804,0.00118968213121707,0.0011894445077709152,0.0011899907828388043,0.0011896818798786321,0.0011894264761158286,0.001189967100931775
1.2706306306306305,0.00189125692390558,0.001888890044941706,0.001893541292430717,0.03276949000626968,0.03275803042987025,0.03278053887934887,0.001199629435284542,0.0011993896508070239,0.0011999411335738678,0.001199629119184818,0.0011993712207249508,0.0011999173020033292
1.2906406406406405,0.0019266373112857384,0.0019242467377160977,0.0019289448122641094,0.0330661237185899,0.033054550854414326,0.03307728965651431,0.0012095647721204726,0.0012093230904785133,0.001209879462883242,0.0012095643918124679,0.0012093040437783232,0.0012098554898598637
1.3106506506506506,0.0019623453103257095,0.00195993142507342,0.0019646755790322145,0.03336257052627388,0.033350891514499256,0.033373851900290054,0.0012194881562846737,0.0012192446295587647,0.0012198057856485775,0.001219487712319578,0.0012192249595432793,0.0012197816793078262
1.3306606606606606,0.0019983802485096136,0.00199594343224597,0.002000732922242714,0.03365883028056035,0.033647047126654346,0.03367022547054024,0.0012293996023224907,0.001229154282256593,0.0012297201167363098,0.0012293990952496805,0.0012291339822734244,0.001229695885138679
1.3506706706706706,0.0020347414540099105,0.0020322820851596353,0.002037116172086981,0.03395490283322197,0.033943001167404216,0.03396641022764417,0.0012392991247648047,0.001239052062767135,0.0012396224709976577,0.001239298555131845,0.0012390311262086354,0.001239598209791365
1.3706806806806806,0.0020714282556873968,0.0020689467104338956,0.00207382465944008,0.03425078803656523,0.03423876606322835,0.03426240603249635,0.001249186738128031,0.0012489379852718544,0.0012495128632686258,0.0012491861064806782,0.0012489164055750608,0.0012494889084115326
1.3906906906906906,0.0021084399830912075,0.0021059366353818228,0.002110857647100715,0.034546485743430444,0.034534344952392736,0.03455821274650644,0.0012590624569141192,0.0012588120639385378,0.001259391308370002,0.0012590617637963223,0.0012587898345851212,0.0012593676780379025
1.4107007007007006,0.0021457759664588166,0.0021432511880100772,0.0021482144966557077,0.034841995807191876,0.03482974310455136,0.03485383023159931,0.0012689262956105543,0.001268674004703748,0.0012692578211073583,0.0012689255415644582,0.0012686513512826943,0.0012692345333248708
1.4307107107107107,0.0021834355367160354,0.002180889697018915,0.002185894578071054,0.035137318081757594,0.0351249587250985,0.035149258350215,0.0012787782686903549,0.0012785240360001812,0.001279112416271053,0.001278777454256302,0.0012785009332474553,0.001279089488912035
1.4507207207207207,0.002221418025477014,0.0022188514918021793,0.0022238972249840404,0.03543245242156954,0.035419988098859094,0.03544449696530873,0.0012886183906120753,0.001288362268560482,0.0012889551086362264,0.001288617516328608,0.0012883387036886967,0.0012889325594241934
1.4707307307307307,0.0022597227650442402,0.0022571359024473087,0.0022622217717155582,0.03572739868160356,0.03571483107126445,0.0357395459403509,0.0012984466758198037,0.001298188705015305,0.0012987859129628043,0.0012984457422236665,0.0012981646768249703,0.0012987637594713466
1.4907407407407407,0.0022983490884085403,0.00229574225973533,0.002300867553270103,0.03602215671736931,0.03600948748830097,0.0360344051393271,0.0013082631387431637,0.0013080033595430382,0.0013086048439954973,0.0013082621463693048,0.0013079788668608622,0.0013085831036486965
1.5107507507507507,0.002337296329249078,0.0023346698951408626,0.0023398337028370554,0.03631672638491035,0.03630395719651014,0.03632907442673811,0.0013180677937973124,0.0013178062463081815,0.0013184119164637992,0.0013180667431788868,0.0013177812879869937,0.0013183901814084005
1.5307607607607607,0.002376563821933357,0.0023739181408321186,0.0023791179692804975,0.036611107540804086,0.03659824049314232,0.036623553667599895,0.001327860655382942,0.001327597379461352,0.0013282073056918216,0.0013278595470513142,0.001327571954380021,0.0013281851762431474
1.5507707707707707,0.0024161509015172174,0.0024134863296708985,0.002418721441898278,0.0369053000421618,0.036892337306918765,0.036917842626895604,0.0013376417378862804,0.0013373767731392778,0.001337990815152838,0.0013376405723710245,0.0013373508802026345,0.0013379683448034793
1.5707807807807808,0.0024560569037448375,0.002453373795212598,0.002458643458966811,0.037199303746628616,0.03718625418516471,0.037211940856014994,0.001347411055679088,0.0013471444414648037,0.001347762339165761,0.0013474098335079922,0.0013471180796035607,0.001347739689796476
1.5907907907907908,0.002496281165048735,0.0024935798717062004,0.0024988833594445097,0.03749311851238357,0.037480004429663455,0.03750584862654686,0.001357168623118662,0.0013569003985468874,0.0013575220626298296,0.0013571673448177295,0.0013568735667175596,0.001357499234630097
1.6108008008008008,0.0025368230225497647,0.0025341039015038115,0.002539440482971789,0.03778674419813953,0.037773567770090714,0.03779956580567569,0.0013669144545478329,0.0013666446584806003,0.0013672700002302363,0.0013669131206412843,0.0013666173556654262,0.0013672469968503981
1.6308108108108106,0.0025776818140571195,0.0025749452249768426,0.0025803141698710597,0.038080180663143226,0.038066944050480396,0.03809309226110089,0.0013766485642949663,0.0013763775124246516,0.0013770062359455314,0.0013766471753052423,0.0013763494605539908,0.00137698299108622
1.6508208208208206,0.0026188568780683326,0.002616103166620537,0.002621503761146736,0.03837342776717527,0.038360133115438066,0.03838642786103667,0.001386370966673962,0.0013860988407251237,0.0013867307273623588,0.0013863695231217251,0.0013860698954761186,0.0013867072319512126
1.6708308308308306,0.002660347553769272,0.0026575770634524793,0.00266300859848523,0.03866648537055012,0.03865313481014106,0.03867957247421211,0.0013960816759842555,0.001395808521477884,0.0013964436410362985,0.001396080178388392,0.001395778674510709,0.0013964197340438362
1.6908408408408406,0.0027021531810341465,0.002699366253183868,0.0027048280242549516,0.03895935333411611,0.0389459489803384,0.038972525969871136,0.0014057807065108157,0.0014055061998195708,0.0014061448964769255,0.001405779155388439,0.0014054758117226964,0.0014061205119473613
1.7108508508508506,0.002744273100425502,0.002741470074219516,0.002746962133177162,0.03925203151925546,0.039238575472350865,0.03926528807997073,0.0014154680725241464,0.0014151921133984536,0.0014158344399324374,0.0014154664683905984,0.0014151613211630504,0.0014158095802298666
1.7308608608608607,0.002786706653194222,0.00278388786565785,0.002789414549283392,0.03954451978788422,0.03953101413307092,0.03955785830782385,0.0014251437882802866,0.0014248664118514346,0.0014255122911739151,0.0014251421316491394,0.0014248352168687746,0.0014254869534442425
1.7508708708708707,0.00282945318127953,0.00282661896729091,0.002832179676362422,0.03983681800245231,0.039823264809962754,0.03985023808275599,0.00143480786802081,0.0014345291091702364,0.0014351784647341607,0.0014348061594038693,0.0014344975128629085,0.0014351528832135159
1.7708808808808807,0.002872512027308986,0.002869662719604349,0.0028752568581329138,0.04012892602594355,0.04011532735106231,0.040142426180241435,0.0014444603259728234,0.001444180219332796,0.001444832975130751,0.0014444585658801299,0.0014441482231545254,0.0014448076178095333
1.7908908908908907,0.002915882534598488,0.002913018463777435,0.002918645301364393,0.04042084372187559,0.04040718982909433,0.04043440622559807,0.0014541011763489705,0.0014538197563032664,0.0014544754862331412,0.0014540993652888028,0.0014537873617387338,0.0014544507127748601
1.8109009009009007,0.0029595640471522747,0.00295668554168305,0.0029623368789198027,0.04071257095429994,0.04069885729085502,0.040726183820984634,0.0014637304333474277,0.0014634477340320143,0.0014641059357012624,0.0014637285718263034,0.0014634149425966773,0.001464082182470079
1.8309109109109107,0.003003555909662919,0.0030006632958876887,0.0030063360782485006,0.04100410758780202,0.0409903358491987,0.04101776896100312,0.0014733481111519073,0.001473064166455621,0.001473724752462572,0.0014733461996745865,0.001473030980804396,0.0014737020412409656
1.8509209209209208,0.0030478574675113362,0.003044951069651461,0.0030506444722549473,0.04129545348750106,0.04128162535724824,0.04130916152357343,0.0014829542239316552,0.0014826690674968831,0.0014833320822863574,0.0014829522630011424,0.0014826361778974703,0.0014833103027431644
1.8709309309309308,0.0030924680667667763,0.0030895482069280885,0.00309526147944245,0.041586608519050196,0.04157272566869126,0.041600361387117146,0.0014925487858414531,0.0014922624510648112,0.0014929282121582718,0.0014925467759589982,0.001492229993835786,0.001492906619679615
1.8909409409409408,0.003137387054186829,0.0031344540523649076,0.0031401864618015897,0.04187757254863643,0.041863636637780186,0.04189140595540997,0.0015021318110216165,0.0015018443310546319,0.0015025127605890354,0.0015021297526867181,0.0015018116514971308,0.0015024908012713318
1.9109509509509508,0.003182613777217423,0.0031796679513028704,0.003185418769807281,0.04216834544298057,0.04215435811933223,0.042182258462215905,0.0015117033135979953,0.0015114147213477847,0.0015120857417778451,0.0015117012073084034,0.0015113813627649897,0.0015120633938305874
1.9309609609609608,0.003228147583992823,0.003225189269959828,0.003230960584158432,0.04245892706933738,0.042444889968729416,0.04247289630618839,0.0015212633076819753,0.0015209736358119254,0.0015216471557033978,0.001521261153933692,0.001520939599460172,0.0015216244318704659
1.9509709709709708,0.0032739878233356344,0.003271014375943082,0.0032768101253693154,0.04274931729549542,0.042735232041918564,0.042763337954918025,0.0015308118073704751,0.0015305210883009238,0.0015311970311896322,0.0015308096066577587,0.0015304871719977423,0.0015311739297928415
1.9709809809809808,0.003320133844756798,0.0033171514502514333,0.0033229651197791313,0.04303951598977714,0.04302538419541126,0.04305358648367169,0.0015403488267459499,0.0015400570926548647,0.0015407353826172767,0.0015403465795613151,0.0015400237702968978,0.0015407119019843927
1.9909909909909909,0.0033665849984555957,0.0033635910131616324,0.0033694249199862827,0.04332952302103885,0.043315346286283904,0.04334364177147888,0.001549874379876388,0.0015495816627000467,0.0015502625326470434,0.0015498720867106097,0.0015495486765539736,0.0015502383628166038
2.0110010010010004,0.003413340635319644,0.0034103353839960433,0.003416188879271173,0.04361933825867074,0.043605118172177694,0.04363350369787872,0.0015593884808153134,0.0015590948122489845,0.0015597790083148437,0.0015593861421574272,0.0015590613589262598,0.0015597533514318123
2.0310110110110107,0.0034604001069249027,0.00345738389494319,0.0034632563515962053,0.04390896157259684,0.04389469971129861,0.04392317137361283,0.0015688911436017832,0.0015685966259737206,0.0015692834200769267,0.001568888759939091,0.0015685626340981615,0.0015692573310126525
2.0510210210210205,0.003507762765535664,0.003504735896199316,0.003510626691605779,0.04419839283327506,0.044184090762417416,0.044212656916146294,0.0015783823822603914,0.0015780870696259473,0.0015787755757587407,0.0015783799540784592,0.0015780525158866315,0.0015787498494369719
2.0710310310310307,0.0035554279641045634,0.0035523919573896574,0.003558299254626299,0.044487631911697204,0.044473291184869736,0.044501966398452414,0.001587862210801265,0.001587566136280549,0.0015882562563026127,0.001587859738583928,0.0015875310180947183,0.0015882305600130008
2.0910410410410405,0.0036033950562725696,0.003600350937574593,0.003606277496376279,0.04477667867938887,0.04476229930133809,0.04479108242010131,0.0015973306432200652,0.0015970338453074472,0.0015977263967665559,0.0015973281274494298,0.0015969981545115607,0.0015977005478030409
2.1110510510510507,0.003651663396368995,0.0036486114863128628,0.0036545602130976344,0.0450655330084096,0.04505108872386716,0.04508000485862621,0.0016067876934979896,0.0016064902916726426,0.0016071856806048473,0.001606785134654434,0.0016064539389123915,0.0016071588297353163
2.1310610610610605,0.0037002323394114836,0.0036971699537857567,0.0037031433113575225,0.045354194771352725,0.045339686753315206,0.045368715369866745,0.001616233375601769,0.00161593555153484,0.0016166332524998152,0.0016162307741639473,0.0016158983850585356,0.0016166056771619618
2.1510710710710708,0.0037491012411060252,0.00374602517044478,0.0037520261477523944,0.0456426638413455,0.04562809325678389,0.04565721710938347,0.00162566770348367,0.0016253694244562444,0.0016260685623319996,0.0016256650599285134,0.0016253315066974095,0.001626041120130619
2.1710810810810806,0.003798269457846941,0.003795184244834421,0.0038012080795657576,0.045930940092049025,0.04591630810192064,0.0459455245203131,0.0016350906910814924,0.0016347913976269264,0.0016354924909294515,0.0016350880058842111,0.0016347533175625234,0.0016354651772094815
