n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
0.2701301301301301,0.0005550065847142641,0.0005543644338404197,0.0005556409549867313,0.017702944931538747,0.01769978727910647,0.017705920042289807,0.0006872972490635427,0.0006872301764964045,0.000687384314947286,0.0006873008868694965,0.0006872296199947121,0.0006873812955679462
0.2901401401401401,0.0005731337190842143,0.0005724457769393761,0.0005738128071934821,0.01800872240666824,0.018005338850597675,0.018011908727098923,0.0006978490844868057,0.0006977773384127201,0.0006979424141689782,0.0006978526281639693,0.0006977764350821489,0.0006979386436470129
0.31015015015015013,0.000591622968539106,0.0005908897374290653,0.0005923462066069031,0.01831432109590169,0.018310714010074808,0.01831771616744295,0.0007083882215276922,0.0007083118693750419,0.0007084877178895013,0.0007083916717207478,0.0007083106672834446,0.0007084832135896289
0.33016016016016014,0.0006104736261461514,0.0006096956058603247,0.0006112404492611103,0.018619740823784585,0.018615912571434363,0.018623342200195195,0.0007189146754548166,0.0007188337842578541,0.000719020185383242,0.0007189180328065226,0.000718832298555452,0.0007190151424816851
0.35017017017017016,0.0006296849856609009,0.0006288627559592225,0.0006304948318722221,0.018924981415396294,0.018920934392550368,0.01892878666273758,0.0007294284615223279,0.0007293430979220892,0.0007295399086840595,0.0007294317266735208,0.0007293411995877143,0.0007295343603436732
0.3701801801801802,0.0006492563415272433,0.0006483906490017895,0.0006501086518383606,0.019230042696350053,0.019225779427744876,0.01923404939296063,0.00073992959496991,0.0007398398252151299,0.0007400469045237431,0.0007399327685595065,0.0007398374238631169,0.0007400408638711005
0.3901901901901902,0.000669186988877405,0.0006682783607135805,0.0006700812072396497,0.019534924492792937,0.019530447339140715,0.01953913022926347,0.000750418091022781,0.0007503239809708072,0.0007505411885347441,0.0007504211736877807,0.0007503210661077967,0.0007505346685855695
0.4102002002002002,0.000689476223531951,0.0006885251928165284,0.000690411796838217,0.019839626631405916,0.01983493793754165,0.019844029010553838,0.0007608939648916941,0.0007607955800094019,0.0007610227760653701,0.0007608969572671813,0.0007607921412704594,0.0007610157894769156
0.43021021021021016,0.0007101233419997846,0.0007091304386697918,0.0007110997200781925,0.020144148939403812,0.020139251039418816,0.020148745576248073,0.000771357231772937,0.0007712546371376435,0.0007714916826087865,0.0007713601344920824,0.0007712506642858446,0.0007714842391459064
0.4502202202202202,0.0007311276414781469,0.0007300933859442235,0.0007321442770554231,0.020448491244535308,0.020443386461797837,0.020453279766271117,0.0007818079068483317,0.0007817011328599063,0.0007819479240751759,0.000781810720542396,0.0007816966500747262,0.0007819400361248031
0.4702302302302302,0.0007524884198526171,0.0007514131354315581,0.0007535447329607199,0.020752653375082964,0.02074734402225877,0.020757631421056508,0.0007922460052852354,0.000792135043316763,0.0007923915160364286,0.0007922487305835704,0.0007921301135439122,0.0007923831958776629
0.4902402402402402,0.0007742049756971133,0.000773089511688198,0.0007753004220136212,0.021056635159863196,0.0210511235389361,0.0210618003815464,0.0008026715422365393,0.000802556447802723,0.0008028224740490649,0.0008026741797665903,0.000802551071967059,0.0008028137338534909
0.5102502502502502,0.0007962766082738907,0.0007951212893776852,0.0007974106464089444,0.02136043642822629,0.021354724830518795,0.021365786489191557,0.00081308453284067,0.0008129653611668676,0.0008132408136542362,0.0008130870832279781,0.0008129595404362058,0.0008132316654862407
0.5302602602602602,0.0008187026175335435,0.0008175079700676759,0.0008198747090234562,0.0216640570100564,0.021658147716250253,0.021669589585951332,0.0008234849922215876,0.0008233617982444109,0.0008236465503777255,0.0008234874560897926,0.0008233555315856921,0.000823637006194814
0.5502702702702702,0.0008414823041150042,0.0008402488396610192,0.0008426919134158725,0.021967496735771534,0.021961392015928328,0.021973209514293688,0.0008338729354887881,0.0008337457738567002,0.0008340396997299459,0.0008338753134596295,0.0008337390602634437,0.0008340297713830603
0.5702802802802802,0.0008646149693455424,0.0008633431904694173,0.0008658615638268577,0.022270755436323574,0.022264457549905317,0.022276646117195185,0.0008442483777373013,0.0008441173028112158,0.000844420277205942,0.0008442506704306212,0.0008441101413034289,0.0008444099764397772
0.5902902902902902,0.0008880999152407669,0.0008867903218025923,0.0008893829651790264,0.022573832943198268,0.022567344139087973,0.022579899238141007,0.000854611334047692,0.000854476399901572,0.0008547882982853891,0.0008546135420814371,0.0008544687895256589,0.0008547776367387106
0.6103003003003002,0.0009119364445046244,0.0009105895336645261,0.000913255423076941,0.02287672908841522,0.022870051604937488,0.022882968721124927,0.0008649618194860593,0.0008648230799075157,0.0008651437784325933,0.0008649639434762835,0.0008648152117332514,0.0008651327676385541
0.6303103103103103,0.0009361238605293997,0.0009347401267534606,0.0009374782438071141,0.023179443704527916,0.02317257976946952,0.02318585441064932,0.0008752998491040374,0.0008751573575949276,0.0008754867330964916,0.0008753018896649035,0.0008751492678694558,0.0008754753844829493
0.6503203203203203,0.0009606614673957154,0.0009592414024618954,0.0009620507343380072,0.02348197662462369,0.0234749326208161,0.023488556151725182,0.0008856254379387946,0.0008854791637519221,0.0008858171777106525,0.0008856273956825769,0.0008854709485517857,0.0008858055026004867
0.6703303303303303,0.0009855485698725328,0.0009840926628765915,0.0009869722023200305,0.023784327682323757,0.023777106326915577,0.023791073789872098,0.0008959386010130344,0.0008957885456103162,0.0008961351276932751,0.0008959404765501205,0.0008957802684178402,0.0008961231373047037
0.6903403403403403,0.0010107844734171514,0.0010092932107785672,0.0010122419560855435,0.024086496711783176,0.024079100438110526,0.024093409350752767,0.0009062393533349943,0.0009060855629677502,0.000906440598447189,0.0009062411472738878,0.0009060772420916349,0.0009064283038940867
0.7103503503503503,0.0010363684841752086,0.0010348423496431025,0.0010378593046488553,0.0243884835476909,0.024380914775331042,0.024395564379086097,0.0009165277098984469,0.0009163702365039839,0.0009167336053598556,0.0009165294228457693,0.0009163618841836007,0.0009167210176520698
0.7303603603603603,0.0010622999089806798,0.0010607393836397343,0.0010638235577062225,0.024690288025269715,0.024682549160071995,0.024697535155337205,0.0009268036856826994,0.0009266425747322176,0.0009270141638033665,0.0009268053182431924,0.0009266342092905846,0.0009270012938470347
0.7503703703703704,0.0010885780553558794,0.0010869836176322612,0.0010901340256358537,0.024991909980276294,0.024984003414393025,0.02499932152451482,0.0009370672956525934,0.0009369025924089807,0.0009372822891344447,0.0009370688484291211,0.0009368942319958502,0.0009372691477323121
0.7703803803803804,0.0011152022315114587,0.0011135743571787397,0.0011167900194979038,0.025293349249001174,0.02528527736091852,0.02530092333214258,0.0009473185547585055,0.000947150304276712,0.0009475379966944438,0.0009473200283520565,0.0009471419668690765,0.0009475245945461801
0.7903903903903904,0.0011421717463464085,0.0011405109085314857,0.0011437908510344783,0.025594605668268745,0.025586370822837656,0.025602340424258994,0.0009575574779363461,0.000957385725063759,0.0009577813018093483,0.0009575588729460363,0.0009573774284663585,0.000957767645518521
0.8104004004004004,0.0011694859094480566,0.0011677925786370753,0.0011711358326696314,0.025895679075437286,0.025887283643722912,0.025903572647417463,0.0009677840801075616,0.0009676088694843788,0.0009680122197897745,0.000967785397130635,0.0009676004384312016,0.0009679983173606228
0.8304104104104103,0.00119714403109207,0.0011954186751363433,0.0011988243937365865,0.026196569308398907,0.02618801596012141,0.026204619848686283,0.0009779983761791316,0.0009778197522387368,0.0009782309186292363,0.0009779996158109643,0.0009778108618297913,0.0009782166274781281
0.8504204204204203,0.0012251454222424523,0.001223387964803498,0.0012268574082414999,0.026497276205579613,0.02648856727975864,0.026505481875648617,0.0009882003810435713,0.0009880184151835549,0.0009884374234845972,0.0009882015438776727,0.000988009020388102,0.0009884225910520427
0.8704304304304303,0.0012534893945515481,0.001251696198991623,0.0012552325898269082,0.02679779960593926,0.02678893742792687,0.02680615857640254,0.0009983901095789302,0.0009982052225577227,0.0009986315999357777,0.0009983911962069454,0.0009981949405654983,0.0009986162232483108
0.8904404404404404,0.0012821752603600373,0.0012803465977983253,0.0012839492529921719,0.027098139348971567,0.02708912623048355,0.027106649799560976,0.0010085675766487924,0.0010083798285284854,0.0010088134631004717,0.001008568587660504,0.0010083686370615636,0.0010087975301770768
0.9104504504504504,0.0013112023326969386,0.0013093384733860911,0.0013130067129202467,0.02739829527470414,0.027389133513851402,0.0274069553051087,0.0010187327971022766,0.0010185422475740172,0.0010189827321072892,0.001018733733085608,0.001018530124561707,0.001018966190609165
0.9304604604604604,0.0013405699252796107,0.0013386711386068155,0.0013424042854776896,0.027698267223698423,0.02768895910501831,0.02770707482871594,0.0010288857857740365,0.0010286922980296143,0.0010291396316478305,0.0010288866473150522,0.0010286794177371639,0.0010291225517474953
0.9504704704704704,0.0013702773525137485,0.0013683446210786075,0.0013721412872146528,0.027998055037049722,0.02798861115052171,0.028007008412347517,0.00103902655748426,0.0010388299863636923,0.0010392842485671915,0.0010390273451671703,0.0010388165312449952,0.001039266628850149
0.9704804804804804,0.0014003239294933857,0.0013983609622109571,0.0014022170353648865,0.028297658556387252,0.02828806399572492,0.028306755906757488,0.0010491551270386693,0.0010489555163797999,0.0010494165983098117,0.0010491558414458307,0.0010489414797280872,0.0010493984371596832
0.9904904904904904,0.0014307089720008938,0.0014287161839508008,0.0014326308478457407,0.028597077623874038,0.028587342913336356,0.028606317163214625,0.0010592715092285223,0.0010590689026291004,0.0010595366960427235,0.0010592721509404405,0.0010590542786207714,0.0010595179919031257
1.0105005005005003,0.0014614317965069832,0.0014594096004754212,0.0014633820432581601,0.02889631208220701,0.028886439433008528,0.028905692033502402,0.0010693757188306107,0.0010691701596488162,0.0010696445569176468,0.0010693762884259423,0.001069154943070416,0.0010696253082919792
1.0305105105105103,0.001492491720170702,0.0014904405266555761,0.0014944699408866906,0.029195361774616943,0.02918535346332979,0.029204880369919,0.001079467770607261,0.0010792593019622295,0.001079740196070991,0.0010794682686628163,0.0010792434863981322,0.0010797204015222195
1.0505205205205204,0.001523888060839437,0.001521808278055497,0.0015258938606994724,0.029494226544868492,0.029484085273986785,0.02950388202527729,0.0010895476793063344,0.0010893363440786807,0.0010898236286238552,0.001089548106397079,0.0010893201960624497,0.0010898032867742956
1.0705305305305304,0.0015556201370489125,0.001553512170932888,0.0015576531233482463,0.029792906237260153,0.029782634197681547,0.029802696852904854,0.0010996154596612272,0.001099401300493569,0.001099894869682025,0.0010996158163602842,0.0010993849437195334,0.0010998739792131298
1.0905405405405404,0.0015876872680231908,0.0015855515222389282,0.001589744975396978,0.030091400696624315,0.030081000065914514,0.03010132470664399,0.0011096711263908691,0.0011094541856883525,0.0011099539343359759,0.0011096714132695226,0.001109437626625559,0.0011099324939881179
1.1105505505505504,0.0016200887736746736,0.0016179256496182696,0.0016221706659921163,0.030389709768327215,0.03037918749219627,0.030399765440851687,0.0011197146941997259,0.0011194950141305477,0.0011200008376608722,0.001119714911827421,0.0011194782589520654,0.001119978846233129
1.1305605605605604,0.0016528239746040998,0.0016506338714090377,0.0016549295993033323,0.030687833298268966,0.030677197775558704,0.030698018910399628,0.0011297461777777967,0.0011295238002737317,0.0011300355947165672,0.001129746326722144,0.0011295068550899393,0.0011300130510665056
1.1505705705705704,0.001685892192100546,0.0016836756489208087,0.001688021099399133,0.030985771132883533,0.030975024833826553,0.030996087894837,0.001139765591800616,0.0011395405487669831,0.0011400582205476014,0.0011397656726273926,0.0011395234294163405,0.0011400353649613114
1.1705805805805805,0.0017192927481414282,0.0017170501652347284,0.0017214469316312027,0.03128352311913876,0.03127266849781001,0.03129397228533176,0.0011497729509292532,0.0011495451463929237,0.001150068867476093,0.0011497729642024042,0.0011495279962946989,0.0011500458572651934
1.1905905905905905,0.0017530249653924996,0.0017507567393032183,0.0017552059165403678,0.03158108910453635,0.031570120496155686,0.03159166913752236,0.0011597682698103115,0.0011595377415871556,0.0011600674530347322,0.001159768216091954,0.0011595205700747175,0.001160044262170262
1.2106006006006005,0.0017870881672078524,0.001784794692197026,0.0017892955659277632,0.03187846893711187,0.03186737488532391,0.03188917830628908,0.0011697515630759293,0.0011695183505609304,0.0011700539574889231,0.0011697514429263537,0.0011695011650923713,0.0011700305945568255
1.2306106106106105,0.0018214816776299162,0.001819163345680492,0.0018237152053681206,0.03217566246543475,0.03216444477776772,0.03218649800595066,0.0011797228453437796,0.0011794873203715857,0.001180028395781179,0.001179722659321451,0.0011794697956699057,0.0011800048692902122
1.2506206206206205,0.0018562048213894595,0.0018538620222115468,0.0018584641611215282,0.032472669538608286,0.03246133001269532,0.03248361014179167,0.0011896821312170696,0.0011894445077709156,0.0011899907828387978,0.0011896818798786317,0.0011894264761158392,0.0011899671009317745
1.2706306306306305,0.0018912569239055881,0.0018888900449417127,0.0018935412924310077,0.03276949000626965,0.032758030429870334,0.032780538879348516,0.0011996294352845415,0.0011993896508070247,0.001199941133573861,0.0011996291191848176,0.0011993712207249616,0.0011999173020033288
1.2906406406406405,0.0019266373112857467,0.0019242467377161045,0.0019289448122644028,0.033066123718589885,0.03305455085441441,0.03307728965651395,0.0012095647721204724,0.001209323090478514,0.0012098794628832349,0.0012095643918124674,0.0012093040437783343,0.001209855489859863
1.3106506506506506,0.001962345310325718,0.0019599314250734272,0.0019646755790325107,0.03336257052627386,0.03335089151449934,0.03337385190028969,0.0012194881562846735,0.0012192446295587658,0.0012198057856485707,0.0012194877123195777,0.0012192249595432906,0.0012197816793078256
1.3306606606606606,0.0019983802485096223,0.001995943432245977,0.002000732922243013,0.03365883028056033,0.03364704712665443,0.033670225470539876,0.0012293996023224904,0.0012291542822565938,0.0012297201167363026,0.00122939909524968,0.0012291339822734356,0.0012296958851386785
1.3506706706706706,0.002034741454009919,0.002032282085159642,0.0020371161720872826,0.03395490283322196,0.03394300116740436,0.03396641022764381,0.0012392991247648045,0.001239052062767136,0.0012396224709976505,0.0012392985551318446,0.0012390311262086469,0.0012395982097913644
1.3706806806806806,0.002071428255687405,0.0020689467104339026,0.002073824659440384,0.034250788036565206,0.03423876606322848,0.03426240603249597,0.0012491867381280307,0.0012489379852718553,0.0012495128632686186,0.0012491861064806776,0.0012489164055750723,0.001249488908411532
1.3906906906906906,0.002108439983091216,0.002105936635381829,0.0021108576471010046,0.03454648574343042,0.034534344952392874,0.03455821274650607,0.0012590624569141185,0.0012588120639385385,0.0012593913083699946,0.0012590617637963217,0.001258789834585133,0.0012593676780379016
1.4107007007007006,0.0021457759664588252,0.002143251188010084,0.002148214496655999,0.034841995807191856,0.034829743104551454,0.03485383023159893,0.001268926295610554,0.001268674004703754,0.0012692578211073516,0.0012689255415644577,0.0012686513512826917,0.0012692345333248703
1.4307107107107107,0.002183435536716044,0.002180889697018921,0.002185894578071349,0.035137318081757574,0.03512495872509859,0.03514925835021462,0.0012787782686903544,0.001278524036000187,0.0012791124162710456,0.0012787774542563014,0.0012785009332474527,0.0012790894889120343
1.4507207207207207,0.002221418025477023,0.0022188514918021853,0.002223897224984337,0.03543245242156952,0.035419988098859184,0.03544449696530833,0.0012886183906120749,0.0012883622685604878,0.001288955108636219,0.0012886175163286076,0.0012883387036886943,0.0012889325594241925
1.4707307307307307,0.002259722765044249,0.0022571359024473143,0.0022622217717158566,0.035727398681603545,0.03571483107126453,0.0357395459403505,0.0012984466758198033,0.0012981887050153111,0.001298785912962797,0.001298445742223666,0.0012981646768249677,0.0012987637594713457
1.4907407407407407,0.002298349088408549,0.0022957422597353356,0.0023008675532704037,0.03602215671736929,0.03600948748830106,0.03603440513932671,0.0013082631387431628,0.0013080033595430438,0.0013086048439954895,0.0013082621463693042,0.0013079788668608596,0.0013085831036486954
1.5107507507507507,0.0023372963292490876,0.002334669895140868,0.002339833702836866,0.03631672638491032,0.03630395719651023,0.03632907442673772,0.0013180677937973115,0.0013178062463081873,0.0013184119164637918,0.0013180667431788866,0.001317781287986991,0.0013183901814084033
1.5307607607607607,0.0023765638219333664,0.0023739181408321238,0.0023791179692803067,0.03661110754080406,0.03659824049314243,0.0366235536675995,0.0013278606553829412,0.0013275973794613575,0.0013282073056918072,0.0013278595470513138,0.001327571954380018,0.0013281851762431498
1.5507707707707707,0.002416150901517227,0.0024134863296709037,0.002418721441898086,0.03690530004216177,0.03689233730691886,0.03691784262689521,0.0013376417378862795,0.0013373767731392836,0.0013379908151528405,0.001337640572371024,0.001337350880202632,0.0013379683448034815
1.5707807807807808,0.002456056903744847,0.002453373795212603,0.0024586434589666177,0.037199303746628595,0.03718625418516487,0.037211940856014605,0.0013474110556790874,0.0013471444414648096,0.001347762339165763,0.0013474098335079917,0.001347118079603558,0.0013477396897964788
1.5907907907907908,0.002496281165048744,0.0024935798717062047,0.0024988833594443154,0.03749311851238356,0.03748000442966361,0.03750584862654646,0.0013571686231186614,0.0013569003985468928,0.0013575220626298318,0.0013571673448177287,0.001356873566717557,0.0013574992346300995
1.6108008008008008,0.0025368230225497742,0.0025341039015038366,0.002539440482971593,0.037786744198139516,0.037773567770090874,0.0377995658056753,0.0013669144545478324,0.0013666446584806064,0.0013672700002302386,0.0013669131206412838,0.0013666173556654232,0.0013672469968504007
1.6308108108108106,0.0025776818140571295,0.0025749452249768682,0.002580314169870863,0.03808018066314321,0.03806694405048054,0.03809309226110049,0.0013766485642949659,0.0013763775124246455,0.0013770062359455232,0.0013766471753052416,0.0013763494605539878,0.0013769829910862225
1.6508208208208206,0.0026188568780683417,0.0026161031666205627,0.002621503761146539,0.03837342776717524,0.038360133115438226,0.03838642786103627,0.0013863709666739616,0.0013860988407251172,0.0013867307273623512,0.0013863695231217247,0.0013860698954761155,0.0013867072319512154
1.6708308308308306,0.0026603475537692817,0.0026575770634525058,0.002663008598485031,0.0386664853705501,0.03865313481014122,0.0386795724742117,0.001396081675984255,0.0013958085214778775,0.001396443641036299,0.0013960801783883916,0.001395778674510706,0.0013964197340438393
1.6908408408408406,0.002702153181034156,0.0026993662531838943,0.0027048280242547513,0.03895935333411609,0.03894594898033857,0.03897252596987071,0.001405780706510815,0.0014055061998195773,0.0014061448964769257,0.0014057791553884382,0.0014054758117226938,0.0014061205119473637
1.7108508508508506,0.0027442731004255114,0.0027414700742195426,0.0027469621331777153,0.03925203151925544,0.039238575472351024,0.0392652880799703,0.001415468072524146,0.0014151921133984603,0.0014158344399324374,0.001415466468390598,0.0014151613211630472,0.0014158095802298692
1.7308608608608607,0.0027867066531942317,0.0027838878656578758,0.0027894145492839487,0.03954451978788419,0.03953101413307108,0.03955785830782342,0.0014251437882802861,0.0014248664118514413,0.0014255122911739151,0.0014251421316491388,0.0014248352168687718,0.0014254869534442451
1.7508708708708707,0.0028294531812795404,0.002826618967290936,0.0028321796763629828,0.0398368180024523,0.03982326480996291,0.03985023808275556,0.001434807868020809,0.0014345291091702429,0.001435178464734161,0.0014348061594038684,0.0014344975128629054,0.001435152883213515
1.7708808808808807,0.002872512027308996,0.002869662719604375,0.0028752568581334767,0.04012892602594353,0.04011532735106248,0.04014242618024101,0.0014444603259728228,0.0014441802193328032,0.001444832975130751,0.0014444585658801295,0.0014441482231545221,0.0014448076178095325
1.7908908908908907,0.002915882534598498,0.0029130184637774607,0.002918645301364959,0.04042084372187556,0.04040718982909443,0.04043440622559802,0.0014541011763489695,0.0014538197563032736,0.001454475486233134,0.0014540993652888022,0.0014537873617387308,0.0014544507127748592
1.8109009009009007,0.0029595640471522847,0.0029566855416830757,0.002962336878920129,0.04071257095429992,0.040698857290855116,0.04072618382098459,0.001463730433347427,0.001463447734032021,0.0014641059357012555,0.001463728571826303,0.0014634149425966738,0.0014640821824700786
1.8309109109109107,0.0030035559096629294,0.0030006632958877147,0.0030063360782488276,0.041004107587801986,0.040990335849198804,0.04101776896100308,0.0014733481111519067,0.001473064166455628,0.0014737247524625652,0.0014733461996745863,0.0014730309808043934,0.001473702041240965
1.8509209209209208,0.0030478574675113458,0.0030449510696514866,0.003050644472255271,0.04129545348750104,0.041281625357248344,0.04130916152357339,0.0014829542239316546,0.0014826690674968898,0.0014833320822863494,0.0014829522630011418,0.0014826361778974805,0.0014833103027431635
1.8709309309309308,0.0030924680667667862,0.0030895482069281137,0.0030952614794427743,0.04158660851905018,0.04157272566869137,0.041600361387117105,0.0014925487858414525,0.0014922624510648184,0.0014929282121582638,0.0014925467759589976,0.0014922299938357956,0.0014929066196796125
1.8909409409409408,0.003137387054186839,0.003134454052364933,0.0031401864618019163,0.041877572548636395,0.04186363663778029,0.041891405955410105,0.0015021318110216156,0.001501844331054639,0.0015025127605890274,0.0015021297526867175,0.0015018116514971338,0.0015024908012713318
1.9109509509509508,0.003182613777217433,0.003179667951302895,0.003185418769807609,0.04216834544298055,0.04215435811933234,0.04218225846221603,0.0015117033135979947,0.001511414721347792,0.0015120857417778367,0.001511701207308403,0.0015113813627649928,0.0015120633938305872
1.9309609609609608,0.003228147583992833,0.0032251892699598364,0.0032309605841582224,0.04245892706933736,0.042444889968729534,0.04247289630618858,0.0015212633076819746,0.0015209736358119325,0.001521647155703389,0.0015212611539336912,0.0015209395994601753,0.0015216244318704657
1.9509709709709708,0.0032739878233356444,0.0032710143759432965,0.0032768101253691055,0.04274931729549539,0.04273523204191867,0.042763337954918205,0.0015308118073704747,0.0015305210883009308,0.001531197031189624,0.0015308096066577578,0.0015304871719977417,0.001531173929792841
1.9709809809809808,0.003320133844756808,0.003317151450251446,0.0033229651197789205,0.04303951598977711,0.04302538419541137,0.043053586483671864,0.0015403488267459492,0.0015400570926548715,0.0015407353826172683,0.0015403465795613147,0.001540023770296897,0.0015407119019843925
1.9909909909909909,0.0033665849984556057,0.0033635910131616575,0.003369424919986071,0.04332952302103883,0.04331534628628401,0.043343641771479056,0.0015498743798763874,0.0015495816627000539,0.0015502625326470425,0.0015498720867106088,0.0015495486765539812,0.0015502383628166036
2.0110010010010004,0.0034133406353196545,0.0034103353839960685,0.0034161888792709604,0.04361933825867071,0.043605118172177805,0.04363350369787889,0.0015593884808153126,0.0015590948122489916,0.001559779008314843,0.0015593861421574265,0.0015590613589262679,0.001559753351431811
2.0310110110110107,0.0034604001069249136,0.003457383894943215,0.0034632563515959915,0.04390896157259681,0.043894699711298724,0.04392317137361301,0.0015688911436017826,0.0015685966259737269,0.0015692834200769215,0.0015688887599390904,0.001568562634098169,0.0015692573310126514
2.0510210210210205,0.0035077627655356746,0.00350473589619934,0.0035106266916055664,0.044198392833275035,0.044184090762417534,0.04421265691614593,0.0015783823822603906,0.0015780870696259536,0.0015787755757587355,0.0015783799540784588,0.0015780525158866395,0.0015787498494369708
2.0710310310310307,0.003555427964104574,0.0035523919573903604,0.003558299254626085,0.044487631911697176,0.04447329118486984,0.04450196639845203,0.0015878622108012642,0.0015875661362805555,0.0015882562563026077,0.0015878597385839274,0.0015875310180947263,0.0015882305600129982
2.0910410410410405,0.0036033950562725805,0.0036003509375753,0.0036062774963763443,0.04477667867938884,0.04476229930133823,0.04479108242010093,0.0015973306432200646,0.001597033845307453,0.001597726396766558,0.0015973281274494287,0.001596998154511569,0.00159770054780303
2.1110510510510507,0.0036516633963690056,0.0036486114863135744,0.0036545602130977003,0.04506553300840956,0.04505108872386728,0.04508000485862584,0.0016067876934979892,0.0016064902916726343,0.0016071856806048495,0.0016067851346544336,0.0016064539389124002,0.0016071588297353148
2.1310610610610605,0.0037002323394114945,0.003697169953785106,0.003703143311357588,0.0453541947713527,0.045339686753315345,0.0453687153698665,0.0016162333756017686,0.0016159355515348317,0.0016166332524998194,0.0016162307741639469,0.001615898385058544,0.00161660567716196
2.1510710710710708,0.003749101241106036,0.0037460251704447695,0.0037520261477524603,0.04564266384134547,0.045628093256784026,0.04565721710938322,0.0016256677034836694,0.0016253694244562447,0.0016260685623320035,0.0016256650599285126,0.001625331506697418,0.0016260411201306179
2.1710810810810806,0.0037982694578469513,0.0037951842448344184,0.003801208079565824,0.045930940092049004,0.04591630810192078,0.045945524520312864,0.0016350906910814916,0.0016347913976269292,0.0016354924909294556,0.0016350880058842105,0.0016347533175625315,0.0016354651772094804
