n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
1.1705805805805805,0.0017192930499091283,0.0017170497193926169,0.0017214472283605233,0.03132350246795629,0.03130958460964752,0.03133703678987177,0.0011497729509292538,0.0011495451463929254,0.0011500688674760996,0.0011497729642024048,0.0011495279962946887,0.0011500458572651939
1.1905905905905905,0.0017530252701050623,0.0017507562874585472,0.0017552062162622536,0.03162148220017707,0.0316073845788197,0.03163519841088029,0.001159768269810312,0.0011595377415871575,0.001160067453034739,0.0011597682160919547,0.001159520570074707,0.001160044262170262
1.2106006006006005,0.001787088474797711,0.0017847942344030245,0.001789295868578235,0.0319192758344291,0.03190499489582311,0.0319331664306074,0.0011697515630759298,0.001169518350560932,0.0011700539574889298,0.0011697514429263541,0.0011695011650923609,0.001170030594556826
1.2306106106106105,0.0018214819880299348,0.0018191628819901966,0.0018237155108835857,0.032216883215839986,0.032202420656891814,0.032230943597136956,0.0011797228453437798,0.0011794873203715827,0.0011800283957811857,0.0011797226593214516,0.001179469795669895,0.0011800048692902126
1.2506206206206205,0.001856205134532933,0.0018538615526778044,0.001858464469438778,0.032514304190081576,0.03249966306973373,0.032528532544013264,0.00118968213121707,0.0011894445077709152,0.0011899907828388043,0.0011896818798786321,0.0011894264761158286,0.001189967100931775
1.2706306306306305,0.0018912572397262414,0.0018888895696171804,0.0018935417348473341,0.03281153860336986,0.032796784313168785,0.032825933127307215,0.001199629435284542,0.0011993896508070239,0.0011999411335738678,0.001199629119184818,0.0011993712207249508,0.0011999173020033292
1.2906406406406405,0.0019266376297177332,0.0019242462566532472,0.0019289452580230086,0.03310858630246509,0.0330937222465543,0.033123145203610496,0.0012095647721204726,0.0012093230904785133,0.001209879462883242,0.0012095643918124679,0.0012093040437783232,0.0012098554898598637
1.3106506506506506,0.0019623456313036173,0.0019599309383245213,0.0019646760280334066,0.03340544713467167,0.03339047666945791,0.03342016863003559,0.0012194881562846737,0.0012192446295587647,0.0012198057856485775,0.001219487712319578,0.0012192249595432793,0.0012197816793078262
1.3306606606606606,0.0019983805719684423,0.0019959429398631085,0.0020007333743868754,0.03370212094783823,0.03368704740616554,0.03371700326421583,0.0012293996023224907,0.001229154282256593,0.0012297201167363098,0.0012293990952496805,0.0012291339822734244,0.001229695885138679
1.3506706706706706,0.0020347417798850906,0.0020322815871947077,0.0020371166272754523,0.03399860759035757,0.03398340411445145,0.034013648964305324,0.0012392991247648047,0.001239052062767135,0.0012396224709976577,0.001239298555131845,0.0012390311262086354,0.001239598209791365
1.3706806806806806,0.0020714285839147843,0.00206894620693861,0.002073825117574863,0.03429490691116674,0.03427957334751988,0.034310105588979005,0.001249186738128031,0.0012489379852718544,0.0012495128632686258,0.0012491861064806782,0.0012489164055750608,0.0012494889084115326
1.3906906906906906,0.0021084403136070818,0.0021059361264076947,0.0021108580941563214,0.03459101875974697,0.03457555760600566,0.03460637299743259,0.0012590624569141192,0.0012588120639385378,0.001259391308370002,0.0012590617637963223,0.0012587898345851212,0.0012593676780379025
1.4107007007007006,0.002145776299199877,0.002143250673608437,0.002148214946308968,0.03488694298612366,0.034871356725282805,0.034902450019765364,0.0012689262956105543,0.001268674004703748,0.0012692578211073583,0.0012689255415644582,0.0012686513512826943,0.0012692345333248708
1.4307107107107107,0.002183435871619403,0.0021808891772409013,0.002185895030227244,0.035182679440866435,0.03516697054130261,0.035198337110511145,0.0012787782686903549,0.0012785240360001812,0.001279112416271053,0.001278777454256302,0.0012785009332474553,0.001279089488912035
1.4507207207207207,0.002221418362480229,0.0022188509666987437,0.002223897679549089,0.03547822797508914,0.035462398890593605,0.035494007063585305,0.0012886183906120753,0.001288362268560482,0.0012889551086362264,0.001288617516328608,0.0012883387036886967,0.0012889325594241934
1.4707307307307307,0.0022597231040852616,0.0022571353720692135,0.002262222228596046,0.03577358844044978,0.035757641610261605,0.035789466824755714,0.0012984466758198037,0.001298188705015305,0.0012987859129628043,0.0012984457422236665,0.0012981646768249703,0.0012987637594713466
1.4907407407407407,0.002298349429425744,0.0022957417241331476,0.002300868012373262,0.03606876068915062,0.03605269853798968,0.03608473547271617,0.0013082631387431637,0.0013080033595430382,0.0013086048439954973,0.0013082621463693048,0.0013079788668608622,0.0013085831036486965
1.5107507507507507,0.002337296672181257,0.00233466935436498,0.0023398334633720585,0.03636374457393805,0.036347569512038144,0.03637981300603076,0.0013180677937973124,0.0013178062463081815,0.0013184119164637992,0.0013180667431788868,0.0013177812879869937,0.0013183901814084005
1.5307607607607607,0.002376564166719717,0.002373917594932732,0.0023791177260433886,0.03665853994810272,0.0366422543712446,0.036674699297887116,0.001327860655382942,0.001327597379461352,0.0013282073056918216,0.0013278595470513142,0.001327571954380021,0.0013281851762431474
1.5507707707707707,0.002416151248097381,0.0024134857786980188,0.0024187211948815657,0.036953146665479435,0.036936752955023876,0.036969394221964096,0.0013376417378862804,0.0013373767731392778,0.001337990815152838,0.0013376405723710245,0.0013373508802026345,0.0013379683448034793
1.5707807807807808,0.002456057252058837,0.0024533732392160454,0.0024586432081632834,0.03724756458044724,0.03723106510336809,0.03726389765243181,0.001347411055679088,0.0013471444414648037,0.001347762339165761,0.0013474098335079922,0.0013471180796035607,0.001347739689796476
1.5907907907907908,0.002496281515037017,0.0024935793186047655,0.002498883104847234,0.03754179354792937,0.03752519065684664,0.037558209463951574,0.001357168623118662,0.0013569003985468874,0.0013575220626298296,0.0013571673448177295,0.0013568735667175596,0.001357499234630097
1.6108008008008008,0.0025368233741531855,0.0025341033554373746,0.002539440224574107,0.03783583342339326,0.03781912945660612,0.03785232953167595,0.0013669144545478329,0.0013666446584806003,0.0013672700002302363,0.0013669131206412843,0.0013666173556654262,0.0013672469968503981
1.6308108108108106,0.0025776821672169447,0.0025749446741634204,0.002580313907666591,0.03812968406285051,0.03811288134437047,0.03814625773124871,0.0013766485642949663,0.0013763775124246516,0.0013770062359455314,0.0013766471753052423,0.0013763494605539908,0.00137698299108622
1.6508208208208206,0.002618857232726235,0.0026161026111067064,0.0026215034951293736,0.03842334532285699,0.038406423349536055,0.03843999393880486,0.001386370966673962,0.0013860988407251237,0.0013867307273623588,0.0013863695231217251,0.0013860698954761186,0.0013867072319512126
1.6708308308308306,0.002660347909867334,0.002657576503284645,0.0026630083286491384,0.03871681706051271,0.03869976816245875,0.03873353803097061,0.0013960816759842555,0.001395808521477884,0.0013964436410362985,0.001396080178388392,0.001395778674510709,0.0013964197340438362
1.6908408408408406,0.002702153538514855,0.002699365688408264,0.0027048277505945695,0.0390100991334619,0.038992925018232434,0.03902692152209467,0.0014057807065108157,0.0014055061998195708,0.0014061448964769255,0.001405779155388439,0.0014054758117226964,0.0014061205119473613
1.7108508508508506,0.0027442734592317487,0.002741469504882205,0.002746962840501011,0.03930319139989303,0.03928589376789785,0.03932012549890062,0.0014154680725241464,0.0014151921133984536,0.0014158344399324374,0.0014154664683905984,0.0014151613211630504,0.0014158095802298666
1.7308608608608607,0.0027867070132693043,0.002783887291804724,0.0027894152597909864,0.03959609371853869,0.03957869977771102,0.039613137759751636,0.0014251437882802866,0.0014248664118514346,0.0014255122911739151,0.0014251421316491394,0.0014248352168687746,0.0014254869534442425
1.7508708708708707,0.0028294535425671457,0.0028266183889676913,0.0028321803899539824,0.03988880594867573,0.03987132594045179,0.039905958174369795,0.00143480786802081,0.0014345291091702364,0.0014351784647341607,0.0014348061594038693,0.0014344975128629085,0.0014351528832135159
1.7708808808808807,0.002872512389753235,0.0028696621368565897,0.0028752575747093044,0.04018132795012519,0.04016376542528178,0.04019858661299564,0.0014444603259728234,0.001444180219332796,0.001444832975130751,0.0014444585658801299,0.0014441482231545254,0.0014448076178095333
1.7908908908908907,0.002915882898143873,0.0029130178766505173,0.0029186460109661264,0.0404736595832523,0.04045601699867891,0.04049102294638811,0.0014541011763489705,0.0014538197563032664,0.0014544754862331412,0.0014540993652888028,0.0014537873617387338,0.0014544507127748601
1.8109009009009007,0.0029595644117436943,0.0029566849502221846,0.002962337002312814,0.040765800708966515,0.04074809020691549,0.040783266915011024,0.0014637304333474277,0.0014634477340320143,0.0014641059357012624,0.0014637285718263034,0.0014634149425966773,0.001464082182470079
1.8309109109109107,0.003003556275245674,0.003000662700137918,0.0030063362018883386,0.04105775118872146,0.04103999216557868,0.04107528783117119,0.0014733481111519073,0.001473064166455621,0.001473724752462572,0.0014733461996745865,0.001473030980804396,0.0014737020412409656
1.8509209209209208,0.003047857834031121,0.003044950469657655,0.0030506445904081732,0.04134951088451496,0.041331705957749654,0.041367098824316946,0.0014829542239316552,0.0014826690674968831,0.0014833320822863574,0.0014829522630011424,0.0014826361778974703,0.0014833103027431644
1.8709309309309308,0.003092468434169683,0.0030895476027349507,0.003095261597755815,0.041641079658889066,0.0416232315330289,0.04165871637039398,0.0014925487858414531,0.0014922624510648112,0.0014929282121582718,0.0014925467759589982,0.001492229993835786,0.001492906619679615
1.8909409409409408,0.0031373874224193445,0.0031344534440169718,0.0031401865802553725,0.04193245737493001,0.04191452224285529,0.041950140349260166,0.0015021318110216165,0.0015018443310546319,0.0015025127605890354,0.0015021297526867181,0.0015018116514971308,0.0015024908012713318
1.9109509509509508,0.0031826141462264284,0.003179667338844498,0.0031854188883818895,0.04222364389626826,0.04220561639126922,0.04224137064127836,0.0015117033135979953,0.0015114147213477847,0.0015120857417778451,0.0015117012073084034,0.0015113813627649897,0.0015120633938305874
1.9309609609609608,0.0032281479537255913,0.003225188642999487,0.0032309602642701034,0.04251463908707843,0.042496543967003156,0.04253240712731626,0.0015212633076819753,0.0015209736358119254,0.0015216471557033978,0.001521261153933692,0.001520939599460172,0.0015216244318704659
1.9509709709709708,0.003273988193739831,0.003271014213950091,0.003276809801608601,0.042805442812079354,0.04278729951912677,0.0428232496887465,0.0015308118073704751,0.0015305210883009238,0.0015311970311896322,0.0015308096066577587,0.0015304871719977423,0.0015311739297928415
1.9709809809809808,0.003320134215780478,0.0033171508132566275,0.0033229647921441522,0.04309605493653408,0.04307786639394218,0.043113898207446634,0.0015403488267459499,0.0015400570926548647,0.0015407353826172767,0.0015403465795613151,0.0015400237702968978,0.0015407119019843927
1.9909909909909909,0.003366585370047203,0.00336359038470177,0.003369424588475415,0.043386475326249875,0.043368243871295585,0.04340435256579909,0.001549874379876388,0.0015495816627000467,0.0015502625326470434,0.0015498720867106097,0.0015495486765539736,0.0015502383628166038
2.0110010010010004,0.0034133410074280134,0.003410334751645027,0.0034161885438830446,0.04367670384757815,0.043658431754907925,0.043694612646691236,0.0015593884808153134,0.0015590948122489845,0.0015597790083148437,0.0015593861421574272,0.0015590613589262598,0.0015597533514318123
2.0310110110110107,0.003460400479499254,0.0034573832587443693,0.0034632560123296977,0.043966740367414575,0.04394842894712511,0.04398467833351534,0.0015688911436017832,0.0015685966259737206,0.0015692834200769267,0.001568888759939091,0.0015685626340981615,0.0015692573310126525
2.0510210210210205,0.0035077631385256026,0.0035047355016983783,0.003510626348460024,0.04425658475319897,0.04423822014354121,0.04427454951016856,0.0015783823822603914,0.0015780870696259473,0.0015787755757587407,0.0015783799540784592,0.0015780525158866315,0.0015787498494369719
2.0710310310310307,0.0035554283374600805,0.003552392264880465,0.003558298907600677,0.04454623687291539,0.044527821091935,0.0445642538593606,0.001587862210801265,0.001587566136280549,0.0015882562563026127,0.001587859738583928,0.0015875310180947183,0.0015882305600130008
2.0910410410410405,0.0036033954299440397,0.0036003512446481393,0.0036062781936686216,0.044835696595092074,0.04481723164730742,0.04485380305724343,0.0015973306432200652,0.0015970338453074472,0.0015977263967665559,0.0015973281274494298,0.0015969981545115607,0.0015977005478030409
2.1110510510510507,0.0036516637703071764,0.0036486117929200885,0.0036545609121550558,0.045124963788801487,0.04510645166523662,0.0451431583448617,0.0016067876934979896,0.0016064902916726426,0.0016071856806048473,0.001606785134654434,0.0016064539389123915,0.0016071588297353163
2.1310610610610605,0.0037002327135675153,0.0036971700989584483,0.0037031440121070647,0.04541403832366025,0.04539548017227806,0.04543231959891008,0.001616233375601769,0.00161593555153484,0.0016166332524998152,0.0016162307741639473,0.0016158983850585356,0.0016166056771619618
2.1510710710710708,0.003749101615431426,0.0037460245079208804,0.0037520268501216552,0.04570292006982925,0.04568429266881288,0.04572128669661266,0.00162566770348367,0.0016253694244562444,0.0016260685623319996,0.0016256650599285134,0.0016253315066974095,0.001626041120130619
2.1710810810810806,0.00379826983229361,0.003795183560371065,0.003801208783482885,0.045991608898013486,0.045972913857915645,0.046010052255601425,0.0016350906910814924,0.0016347913976269264,0.0016354924909294515,0.0016350880058842111,0.0016347533175625234,0.0016354651772094815
