n_bar,chi_XX_XX,chi_II_XX_real,chi_II_XX_imag,chi_II_XX_abs,data_source
15.75,0.0786510195594904,-0.005989464234283,0.1951664699240523,0.1952583536354585,direct_simulation
16.0,0.080402169945671,-0.0060412079611897,0.1971103070681568,0.1972028634328959,direct_simulation
16.25,0.0821562063373215,-0.0060921603372185,0.1990301846502151,0.199123400984096,direct_simulation
16.5,0.0839129015507344,-0.0061423199366007,0.2009262916707773,0.201020155155581,direct_simulation
16.75,0.0856719300517896,-0.0061917011861478,0.2027988616754121,0.2028933598233847,direct_simulation
17.0,0.0874325833110568,-0.0062403128652913,0.2046485062535666,0.2047436265588573,direct_simulation
17.25,0.0891950034324555,-0.0062881796283375,0.2064752096076836,0.2065709403221449,direct_simulation
17.5,0.0909586594690852,-0.0063352654543895,0.2082792807277251,0.2083756088625444,direct_simulation
17.75,0.092723219041099,-0.0063816240812663,0.2100613748697506,0.210158288768453,direct_simulation
18.0,0.0944881854614179,-0.0064272638868292,0.2118214585627692,0.2119189468375348,direct_simulation
18.25,0.0962536540232792,-0.0064721824462373,0.2135598033004045,0.2136578543637581,direct_simulation
18.5,0.0980190289967835,-0.00651638671796,0.2152770239838465,0.2153756261771504,direct_simulation
18.75,0.0997839339383492,-0.0065598784531973,0.2169733952117918,0.2170725368052189,direct_simulation
19.0,0.1015485231115031,-0.0066026914790598,0.2186487687571519,0.2187484391116566,direct_simulation
19.25,0.1033122113502914,-0.0066448036680728,0.2203037206743308,0.2204039082202056,direct_simulation
19.5,0.1050746610007247,-0.0066862490376253,0.2219387436118303,0.2220394375830359,direct_simulation
19.75,0.1068359224685864,-0.0067270259428228,0.2235535546292706,0.223654744339166,direct_simulation
20.0,0.10859552019343237,-0.006767138119749583,0.2251489344309687,0.22525060895307789,direct_simulation
