n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
0.9304604604604604,0.0013405701862800237,0.02770843853831794
0.9504704704704704,0.0013702776173039166,0.028008513023977485
0.9704804804804804,0.001400324198000473,0.028308405722201526
0.9904904904904904,0.0014307092441525108,0.02860811645795516
1.0105005005005003,0.001461432072231183,0.028907645056777672
1.0305105105105103,0.0014924919993959808,0.02920699134478253
1.0505205205205204,0.0015238883434947335,0.029506155148657412
1.0705305305305304,0.0015556204230636052,0.029805136295664177
1.0905405405405404,0.0015876875573270987,0.030103934613638878
1.1105505505505504,0.0016200890661980537,0.030402549930991764
1.1305605605605604,0.0016528242702776462,0.030700982076707278
1.1505705705705704,0.0016858924908553898,0.030999230880344057
1.1705805805805805,0.001719293049909135,0.03129729617203492
1.1905905905905905,0.0017530252701050697,0.03159517778248689
1.2106006006006005,0.0017870884747977181,0.031892875542981196
1.2306106106106105,0.001821481988029942,0.03219038928537322
1.2506206206206205,0.0018562051345329407,0.03248771884209259
1.2706306306306305,0.0018912572397262488,0.032784864046143065
1.2906406406406405,0.0019266376297177408,0.03308182473110265
1.3106506506506506,0.0019623456313036256,0.03337860073112353
1.3306606606606606,0.0019983805719684497,0.03367519188093208
1.3506706706706706,0.0020347417798850984,0.033971598015828844
1.3706806806806806,0.0020714285839147925,0.034267818971688596
1.3906906906906906,0.0021084403136070896,0.03456385458496029
1.4107007007007006,0.0021457762991998848,0.034859704692667054
1.4307107107107107,0.0021834358716194113,0.035155369132406245
1.4507207207207207,0.002221418362480237,0.03545084774234937
1.4707307307307307,0.00225972310408527,0.035746140361242185
1.4907407407407407,0.0022983494294257526,0.03604124682840459
1.5107507507507507,0.002337296672181265,0.03633616698373067
1.5307607607607607,0.002376564166719726,0.03663090066768878
1.5507707707707707,0.0024161512480973886,0.036925447721321385
1.5707807807807808,0.002456057252058846,0.037219807986245176
1.5907907907907908,0.002496281515037026,0.03751398130465103
1.6108008008008008,0.0025368233741531942,0.03780796751930404
1.6308108108108106,0.002577682167216954,0.03810176647354346
1.6508208208208206,0.0026188572327262437,0.03839537801128276
1.6708308308308306,0.0026603479098673438,0.03868880197700959
1.6908408408408406,0.0027021535385148643,0.0389820382157858
1.7108508508508506,0.0027442734592317583,0.039275086573247436
1.7308608608608607,0.002786707013269314,0.039567946895604715
1.7508708708708707,0.002829453542567155,0.03986061902964209
1.7708808808808807,0.0028725123897532447,0.04015310282271816
1.7908908908908907,0.0029158828981438825,0.04044539812276574
1.8109009009009007,0.0029595644117437043,0.040737504778291835
1.8309109109109107,0.0030035562752456836,0.04102942263837767
1.8509209209209208,0.0030478578340311304,0.04132115155267861
1.8709309309309308,0.003092468434169693,0.041612691371424246
1.8909409409409408,0.003137387422419355,0.04190404194541836
1.9109509509509508,0.0031826141462264384,0.04219520312603893
1.9309609609609608,0.0032281479537256018,0.04248617476523811
1.9509709709709708,0.00327398819373984,0.04277695671554226
1.9709809809809808,0.003320134215780488,0.04306754883005194
1.9909909909909909,0.0033665853700472134,0.043357950962441875
2.0110010010010004,0.0034133410074280238,0.04364816296696103
2.0310110110110107,0.003460400479499264,0.043938184698432504
2.0510210210210205,0.0035077631385256134,0.04422801601225365
2.0710310310310307,0.003555428337460091,0.04451765676439597
2.0910410410410405,0.0036033954299440505,0.044807106811405165
2.1110510510510507,0.0036516637703071873,0.04509636601040116
2.1310610610610605,0.0037002327135675257,0.045385434219078036
2.1510710710710708,0.003749101615431437,0.04567431129570408
2.1710810810810806,0.0037982698322936207,0.045962997099121765
2.191091091091091,0.0038477367212371195,0.046251491488747805
2.2111011011011006,0.003897501640033309,0.04653979432457303
2.231111111111111,0.003947563947141905,0.04682790546716252
2.2511211211211206,0.003997923001710958,0.04711582477765551
2.271131131131131,0.004048578163576858,0.047403552117765466
2.2911411411411406,0.004099528793264328,0.047691087349780024
2.311151151151151,0.004150774251986435,0.04797843033656102
2.3311611611611607,0.004202313901644572,0.04826558094154447
2.351171171171171,0.004254147104828485,0.0485525390287406
2.3711811811811807,0.004306273224816239,0.048839304462733824
2.391191191191191,0.00435869162557425,0.049125877108682756
2.4112012012012007,0.004411401671757263,0.04941225683232017
2.431211211211211,0.004464402728708367,0.049698443499953095
2.4512212212212208,0.0045176941624589795,0.04998443697846268
2.471231231231231,0.004571275339728863,0.05027023713530433
2.491241241241241,0.004625145627926111,0.05055584383850759
2.511251251251251,0.004679304395147159,0.05084125695667625
2.531261261261261,0.0047337510101767765,0.05112647635898827
2.551271271271271,0.004788484842488071,0.05141150191519577
2.571281281281281,0.004843505262242485,0.05169633349562511
2.5912912912912907,0.004898811640289802,0.051980970971176835
2.611301301301301,0.0049544033481681415,0.05226541421332567
2.6313113113113107,0.005010279758103955,0.05254966309412052
2.651321321321321,0.00506644024301204,0.05283371748618453
2.6713313313313307,0.005122884176495522,0.053117577262715016
2.691341341341341,0.005179610932845871,0.05340124229748345
2.7113513513513507,0.0052366198870428884,0.053684712464835506
2.731361361361361,0.005293910414754717,0.05396798763969114
2.7513713713713708,0.005351481892337833,0.05425106769754439
2.771381381381381,0.005409333696837051,0.05453395251446354
2.791391391391391,0.005467465205985524,0.05481664196709104
2.811401401401401,0.005525875798204742,0.05509913593264359
2.831411411411411,0.00558456485260453,0.055381434288912006
2.851421421421421,0.00564353174898305,0.05566353691426136
2.871431431431431,0.0057027758678268045,0.055945443687630866
2.891441441441441,0.005762296590310629,0.056227154488533986
2.911451451451451,0.005822093298297699,0.056508669197058325
2.931461461461461,0.0058821653743395255,0.056789987693865715
2.951471471471471,0.005942512201675956,0.05707110986019216
2.971481481481481,0.006003133164235178,0.05735203557784788
2.991491491491491,0.00606402764663371,0.057632764729217245
3.011501501501501,0.006125195034176418,0.057913297197258885
3.031511511511511,0.006186634712856493,0.058193632865505565
3.0515215215215212,0.006248346069355471,0.05847377161806425
3.071531531531531,0.006310328491043222,0.058753713339616126
3.0915415415415413,0.006372581365977956,0.05903345791541655
3.111551551551551,0.006435104082906214,0.059313005231295096
3.1315615615615613,0.0064978960312628824,0.05959235517365549
3.151571571571571,0.006560956601171174,0.059871507629475684
3.1715815815815813,0.006624285183442653,0.06015046248630783
3.191591591591591,0.006687881169577207,0.060429219632278236
3.2116016016016014,0.006751743951763066,0.06070777895608744
3.231611611611611,0.006815872922876798,0.06098614034701013
3.251621621621621,0.006880267476483308,0.061264303694895265
3.271631631631631,0.006944927006835838,0.061542268890165897
3.291641641641641,0.007009850908875966,0.06182003582381934
3.311651651651651,0.007075038578233607,0.0620976043874271
3.331661661661661,0.0071404894112270115,0.06237497447313483
3.3516716716716712,0.007206202804862771,0.06265214597366242
3.371681681681681,0.007272178156835812,0.06292911878230391
3.3916916916916913,0.0073384148655294005,0.0632058927929276
3.411701701701701,0.00740491233001513,0.06348246789997594
3.4317117117117113,0.007471669950052949,0.06375884399846556
3.451721721721721,0.007538687126091121,0.06403502098398726
3.4717317317317313,0.007605963259266266,0.06431099875270616
3.491741741741741,0.007673497751403329,0.06458677720136143
3.5117517517517514,0.007741290005015598,0.0648623562272665
3.531761761761761,0.007809339423304692,0.06513773572830897
3.5517717717717714,0.007877645410160576,0.06541291560295066
3.571781781781781,0.007946207370161546,0.06568789575022758
3.5917917917917914,0.008015024708574235,0.0659626760697499
3.611801801801801,0.008084096831353613,0.066237256461702
3.6318118118118115,0.008153423145142991,0.06651163682684245
3.6518218218218212,0.008223003057274013,0.06678581706650408
3.6718318318318315,0.008292835975766664,0.0670597970825938
3.6918418418418413,0.008362921309329259,0.06733357677759276
3.7118518518518515,0.008433258467358455,0.06760715605455633
3.7318618618618613,0.008503846859939247,0.06788053481711408
3.7518718718718715,0.008574685897844969,0.0681537129694697
3.7718818818818813,0.008645774992537283,0.0684266904164011
3.7918918918918916,0.0087171135561662,0.06869946706326048
3.8119019019019014,0.008788701001570054,0.0689720428159741
3.8319119119119116,0.00886053674227553,0.0692444175810425
3.8519219219219214,0.008932620192497638,0.06951659126554033
3.871931931931931,0.009004950767139737,0.06978856377711655
3.8919419419419414,0.009077527881793513,0.07006033502399418
3.9119519519519512,0.009150350952738999,0.07033190491497054
3.9319619619619615,0.009223419396944554,0.07060327335941712
3.9519719719719713,0.009296732632066877,0.07087444026727957
3.9719819819819815,0.009370290076451012,0.07114540554907772
3.9919919919919913,0.00944409114913033,0.07141616911590566
4.012002002002001,0.009518135269826544,0.07168673087943161
4.032012012012012,0.009592421858949705,0.07195709075189805
4.0520220220220216,0.0096669503375982,0.07222724864612157
4.072032032032031,0.009741720127558747,0.07249720447549302
4.092042042042041,0.009816730651306414,0.07276695815397738
4.112052052052052,0.009891981332004599,0.07303650959611394
4.132062062062062,0.009967471593505027,0.07330585871701602
4.152072072072071,0.010043200860347776,0.07357500543237126
4.172082082082081,0.010119168557761257,0.07384394965844145
4.192092092092092,0.010195374111662214,0.07411269131206258
4.212102102102102,0.010271816948655726,0.0743812303106448
4.2321121121121115,0.010348496496035217,0.07464956657217248
4.252122122122121,0.010425412181782443,0.0749177000152042
4.272132132132132,0.010502563434567503,0.07518563055887276
4.292142142142142,0.010579949683748816,0.07545335812288502
4.3121521521521515,0.01065757035937316,0.07572088262752218
4.332162162162161,0.010735424892175636,0.07598820399363955
4.352172172172172,0.010813512713579694,0.0762553221426667
4.372182182182182,0.010891833255697102,0.07652223699660728
4.392192192192192,0.01097038595132798,0.07678894847803927
4.412202202202201,0.011049170233960787,0.07705545651011474
4.432212212212212,0.011128185537772312,0.07732176101656002
4.452222222222222,0.011207431297627673,0.07758786192167559
4.472232232232232,0.011286906949080345,0.07785375915033613
4.4922422422422414,0.011366611928372128,0.0781194526279905
4.512252252252251,0.011446545672433153,0.07838494228066184
4.532262262262262,0.011526707618881908,0.07865022803494737
4.552272272272272,0.011607097206025197,0.07891530981801853
4.5722822822822815,0.011687713872858172,0.07918018755762102
4.592292292292291,0.01176855705906432,0.07944486118207465
4.612302302302302,0.011849626205015472,0.07970933062027348
4.632312312312312,0.011930920751771774,0.07997359580168573
4.652322322322322,0.012012440141081732,0.08023765665635382
4.672332332332331,0.012094183815382187,0.08050151311489438
4.692342342342342,0.012176151217798307,0.08076516510849824
4.712352352352352,0.012258341792143594,0.08102861256893036
4.732362362362362,0.0123407549829199,0.08129185542852996
4.752372372372371,0.012423390235317409,0.08155489362021043
4.772382382382382,0.012506246995214649,0.08181772707745937
4.792392392392392,0.012589324709178463,0.08208035573433853
4.812402402402402,0.012672622824464054,0.0823427795254839
4.8324124124124115,0.012756140789014948,0.08260499838610558
4.852422422422422,0.012839878051463026,0.08286701225198803
4.872432432432432,0.012923834061128474,0.08312882105948974
4.892442442442442,0.01300800826801985,0.08339042474554344
4.9124524524524515,0.013092400122834032,0.08365182324765608
4.932462462462462,0.013177009076956236,0.08391301650390882
4.952472472472472,0.01326183458246001,0.08417400445295692
4.972482482482482,0.01334687609210725,0.08443478703402994
4.992492492492492,0.013432133059348181,0.08469536418693158
5.012502502502502,0.013517604938321376,0.08495573585203973
5.032512512512512,0.013603291183853727,0.08521590197030648
5.052522522522522,0.01368919125146048,0.08547586248325813
5.072532532532532,0.01377530459734521,0.08573561733299516
5.092542542542542,0.01386163067839983,0.08599516646219223
5.112552552552552,0.013948168952204583,0.0862545098140982
5.132562562562562,0.01403491887702807,0.08651364733253616
5.152572572572572,0.014121879911827203,0.08677257896190334
5.1725825825825815,0.014209051516247254,0.0870313046471712
5.192592592592592,0.014296433150621814,0.08728982433388535
5.212602602602602,0.014384024275972823,0.08754813796816566
5.232612612612612,0.014471824354010548,0.0878062454967061
5.252622622622622,0.014559832847133601,0.08806414686677494
5.272632632632632,0.014648049218428938,0.08832184202621456
5.292642642642642,0.014736472931671834,0.0885793309234416
5.312652652652652,0.014825103451325906,0.08883661350744682
5.332662662662662,0.014913940242543118,0.0890936897277952
5.352672672672672,0.015002982771163768,0.08935055953462598
5.372682682682682,0.015092230503716478,0.08960722287865247
5.392692692692692,0.01518168290741823,0.08986367971116228
5.412702702702702,0.015271339450174318,0.09011992998401717
5.432712712712712,0.015361199600578397,0.09037597364965308
5.452722722722722,0.015451262827912433,0.09063181066108017
5.472732732732732,0.015541528602146753,0.09088744097188278
5.492742742742742,0.015631996393940015,0.09114286453621942
5.5127527527527524,0.015722665674639206,0.09139808130882286
5.532762762762762,0.015813535916279646,0.091653091245
5.552772772772772,0.01590460659158501,0.09190789430063194
5.572782782782782,0.0159958771739673,0.09216249043217402
5.5927927927927925,0.016087347137526853,0.0924168795966557
5.612802802802802,0.016179015957052345,0.09267106175168072
5.632812812812812,0.0162708831080208,0.09292503685542691
5.652822822822822,0.016362948066597556,0.09317880486664638
5.672832832832833,0.01645521030963631,0.09343236574466543
5.692842842842842,0.016547669314679075,0.09368571944938449
5.712852852852852,0.016640324559956225,0.0939388659412782
5.732862862862862,0.016733175524386454,0.09419180518139547
5.752872872872873,0.016826221687576803,0.0944445371313593
5.772882882882882,0.01691946252982263,0.09469706175336692
5.792892892892892,0.017012897532107663,0.0949493790101898
5.812902902902902,0.01710652617610394,0.09520148886517353
5.832912912912912,0.017200347944171846,0.09545339128223795
5.8529229229229225,0.017294362319360115,0.09570508622587708
5.872932932932932,0.017388568785405786,0.09595657366115909
5.892942942942942,0.01748296682673426,0.09620785355372638
5.912952952952952,0.017577555928459276,0.09645892586979557
5.9329629629629625,0.017672335576382908,0.09670979057615742
5.952972972972972,0.017767305256995543,0.09696044764017692
5.972982982982982,0.01786246445747594,0.0972108970297932
5.992992992992992,0.017957812665691176,0.09746113871351966
6.013003003003003,0.01805334937019667,0.09771117266044385
6.033013013013012,0.018149074060236182,0.0979609988402275
6.053023023023022,0.018244986225741788,0.09821061722310657
6.073033033033032,0.01834108535733393,0.09846002777989117
6.093043043043043,0.018437370946321373,0.09870923048196568
6.1130530530530525,0.01853384248470122,0.09895822530128856
6.133063063063062,0.018630499465158903,0.09920701221039255
6.153073073073072,0.01872734138106821,0.09945559118238456
6.173083083083083,0.018824367726491247,0.0997039621909457
6.1930930930930925,0.01892157799617847,0.09995212521033124
6.213103103103102,0.019018971685568663,0.10020008021537065
6.233113113113112,0.019116548290788963,0.10044782718146765
6.253123123123123,0.019214307308654824,0.10069536608460009
6.273133133133133,0.01931224823667004,0.10094269690132003
6.293143143143142,0.019410370573026747,0.10118981960875376
6.313153153153152,0.019508673816605437,0.10143673418460168
6.333163163163163,0.01960715746697491,0.10168344060713846
6.353173173173173,0.019705821024392306,0.10192993885521297
6.373183183183182,0.01980466398980311,0.10217622890824819
6.393193193193192,0.019903685864841158,0.10242231074624138
6.413203203203203,0.020002886151828603,0.10266818434976391
6.433213213213213,0.020102264353775934,0.10291384969996144
6.4532232232232225,0.020201819974381988,0.10315930677855373
6.473233233233232,0.020301552518033936,0.10340455556783483
6.493243243243242,0.02040146148980729,0.10364959605067285
6.513253253253253,0.020501546395465888,0.10389442821051029
6.533263263263263,0.020601806741461913,0.10413905203136359
6.553273273273272,0.020702242034935876,0.10438346749782362
6.573283283283282,0.020802851783716644,0.10462767459505529
6.593293293293293,0.02090363549632141,0.10487167330879776
6.613303303303303,0.021004592681955696,0.1051154636253644
6.633313313313312,0.021105722850513365,0.10535904553164274
6.653323323323322,0.021207025512576628,0.10560241901509448
6.673333333333333,0.021308500179416025,0.10584558406375563
6.693343343343343,0.021410146362990434,0.1060885406662362
6.7133533533533525,0.021511963575947063,0.10633128881172059
6.733363363363362,0.021613951331621473,0.10657382848996727
6.753373373373373,0.02171610914403755,0.10681615969130896
6.773383383383383,0.021818436527907516,0.10705828240665252
6.7933933933933925,0.021920932998631935,0.10730019662747906
6.813403403403402,0.022023598072299713,0.10754190234584383
6.833413413413413,0.022126431265688088,0.10778339955437635
6.853423423423423,0.02222943209626262,0.10802468824628024
6.873433433433433,0.022332600082177228,0.10826576841533336
6.893443443443442,0.022435934742274167,0.10850664005588781
6.913453453453453,0.022539435596084016,0.10874730316286976
6.933463463463463,0.022643102163825694,0.10898775773177972
6.953473473473473,0.022746933966406466,0.10922800375869227
6.9734834834834825,0.022850930525421927,0.10946804124025625
6.993493493493493,0.022955091363156016,0.10970787017369468
7.013503503503503,0.02305941600258099,0.10994749055680478
7.033513513513513,0.02316390396735746,0.11018690238795789
7.0535235235235225,0.023268554781834382,0.11042610566609969
7.073533533533532,0.023373367971049032,0.11066510039074991
7.093543543543543,0.023478343060727033,0.11090388656200258
7.113553553553553,0.023583479577282324,0.11114246418052581
7.133563563563563,0.023688777047817213,0.11138083324756202
7.153573573573572,0.02379423500012233,0.11161899376492776
7.173583583583583,0.02389985296267664,0.11185694573501379
7.193593593593593,0.024005630464647435,0.11209468916078504
7.213603603603603,0.02411156703589037,0.11233222404578064
7.233613613613612,0.024217662206949427,0.11256955039411395
7.253623623623623,0.024323915509056906,0.11280666821047251
7.273633633633633,0.024430326474133474,0.11304357750011797
7.293643643643643,0.02453689463478811,0.11328027826888633
7.3136536536536525,0.024643619524318143,0.11351677052318761
7.333663663663663,0.024750500676709246,0.11375305427000619
7.353673673673673,0.024857537626635395,0.1139891295169005
7.373683683683683,0.02496472990945895,0.11422499627200326
7.393693693693693,0.02507207706123058,0.11446065454402132
7.413703703703703,0.0251795786186893,0.1146961043422358
7.433713713713713,0.02528723411926245,0.1149313456765019
7.453723723723723,0.02539504310106572,0.11516637855724915
7.473733733733733,0.02550300510290313,0.11540120299548114
7.493743743743743,0.02561111966426705,0.11563581900277574
7.513753753753753,0.025719386325338166,0.11587022659128494
7.533763763763763,0.025827804626985508,0.11610442577373503
7.553773773773773,0.025936374110766464,0.1163384165634264
7.573783783783783,0.026045094318926734,0.11657219897423371
7.593793793793793,0.026153964794400356,0.11680577302060571
7.613803803803803,0.02626298508080972,0.11703913871756545
7.633813813813813,0.02637215472246554,0.1172722960807101
7.653823823823823,0.026481473264366888,0.11750524512621104
7.673833833833833,0.02659094025220113,0.11773798587081385
7.693843843843843,0.026700555232344013,0.11797051833183832
7.713853853853853,0.026810317751859616,0.11820284252717841
7.733863863863863,0.026920227358500318,0.11843495847530233
7.753873873873873,0.027030283600706882,0.11866686619525234
7.773883883883883,0.027140486027608372,0.11889856570664506
7.793893893893893,0.027250834189022206,0.1191300570296712
7.813903903903903,0.027361327635454145,0.11936134018509566
7.833913913913913,0.02747196591809828,0.11959241519425763
7.853923923923923,0.027582748588837025,0.1198232820790704
7.873933933933933,0.02769367520024115,0.12005394086202148
7.893943943943943,0.02780474530556976,0.1202843915661726
7.913953953953953,0.027915958458770287,0.12051463421515961
7.933963963963963,0.028027314214478512,0.12074466883319265
7.953973973973973,0.02813881212801854,0.12097449544505597
7.973983983983983,0.02825045175540283,0.12120411407610805
7.9939939939939935,0.028362232653332164,0.1214335247522816
8.014004004004002,0.02847415437919565,0.12166272750008343
8.034014014014014,0.028586216491070772,0.12189172234659462
8.054024024024024,0.02869841854772332,0.12212050931947044
8.074034034034034,0.02881076010860742,0.12234908844694029
8.094044044044043,0.028923240733865558,0.12257745975780783
8.114054054054053,0.029035859984328526,0.12280562328145092
8.134064064064063,0.029148617421515477,0.12303357904782151
8.154074074074073,0.029261512607633895,0.12326132708744586
8.174084084084082,0.0293745451055796,0.1234888674314244
8.194094094094094,0.029487714478936753,0.1237162001114317
8.214104104104104,0.029601020291977847,0.12394332515971658
8.234114114114114,0.0297144621096637,0.12417024260910198
8.254124124124123,0.02982803949764348,0.12439695249298512
8.274134134134133,0.029941752022254714,0.12462345484533734
8.294144144144143,0.030055599250523223,0.12484974970070424
8.314154154154153,0.0301695807501632,0.12507583709420558
8.334164164164163,0.030283696089577147,0.1253017170615353
8.354174174174172,0.03039794483785593,0.12552738963896154
8.374184184184184,0.03051232656477875,0.1257528548633267
8.394194194194194,0.030626840840813106,0.12597811277204718
8.414204204204204,0.030741487237114878,0.12620316340311385
8.434214214214213,0.03085626532552824,0.1264280067950915
8.454224224224223,0.030971174678585785,0.1266526429871194
8.474234234234233,0.031086214869508345,0.12687707201891069
8.494244244244243,0.03120138547220516,0.1271012939307529
8.514254254254253,0.031316686061273746,0.1273253087635078
8.534264264264264,0.03143211621200004,0.12754911655861131
8.554274274274274,0.03154767550035821,0.12777271735807336
8.574284284284284,0.031663363503010855,0.12799611120447826
8.594294294294293,0.03177917979730885,0.12821929814098454
8.614304304304303,0.03189512396129144,0.12844227821132484
8.634314314314313,0.0320111955736862,0.12866505145980597
8.654324324324323,0.03212739421390903,0.12888761793130898
8.674334334334333,0.0322437194620642,0.1291099776712891
8.694344344344344,0.03236017089894428,0.12933213072577587
8.714354354354354,0.03247674810603017,0.1295540771413727
8.734364364364364,0.032593450665491144,0.12977581696525758
8.754374374374374,0.032710278160184784,0.1299973502451824
8.774384384384383,0.03282723017365705,0.13021867702947354
8.794394394394393,0.032944306290142195,0.13043979736703118
8.814404404404403,0.03306150609456281,0.13066071130733004
8.834414414414413,0.033178829172529865,0.13088141890041888
8.854424424424424,0.033296275110342624,0.13110192019692066
8.874434434434434,0.03341384349498871,0.1313222152480325
8.894444444444444,0.033531533914144054,0.13154230410552578
8.914454454454454,0.033649345956172964,0.1317621868217461
8.934464464464464,0.033767279210128065,0.13198186344961324
8.954474474474473,0.03388533326575034,0.132201334042621
8.974484484484483,0.03400350771346907,0.1324205986548376
8.994494494494493,0.03412180214440189,0.13263965734090538
9.014504504504503,0.03424021615035479,0.13285851015604086
9.034514514514514,0.0343587493238221,0.13307715715603471
9.054524524524524,0.03447740125798643,0.13329559839725183
9.074534534534534,0.03459617154671879,0.13351383393663135
9.094544544544544,0.0347150597845785,0.13373186383168656
9.114554554554553,0.03483406556681322,0.1339496881405049
9.134564564564563,0.03495318848935895,0.13416730692174808
9.154574574574573,0.03507242814884003,0.13438472023465195
9.174584584584583,0.03519178414256912,0.13460192813902663
9.194594594594594,0.03531125606854726,0.13481893069525636
9.214604604604604,0.03543084352546375,0.13503572796429952
9.234614614614614,0.03555054611269631,0.13525232000768878
9.254624624624624,0.03567036343031095,0.13546870688753102
9.274634634634634,0.03579029507906201,0.13568488866650724
9.294644644644643,0.035910340660392205,0.13590086540787266
9.314654654654653,0.03603049977643257,0.1361166371754567
9.334664664664663,0.03615077203000247,0.13633220403366295
9.354674674674675,0.03627115702460961,0.13654756604746926
9.374684684684684,0.03639165436445002,0.13676272328242756
9.394694694694694,0.0365122636544081,0.13697767580466405
9.414704704704704,0.03663298450005656,0.1371924236808791
9.434714714714714,0.03675381650765643,0.13740696697834737
9.454724724724723,0.03687475928415715,0.13762130576491755
9.474734734734733,0.036995812437196414,0.13783544010901258
9.494744744744743,0.03711697557510028,0.13804937007962964
9.514754754754755,0.037238248306883194,0.13826309574634016
9.534764764764764,0.03735963024224785,0.13847661717928952
9.554774774774774,0.03748112099158535,0.13868993444919753
9.574784784784784,0.037602720165975094,0.1389030476273581
9.594794794794794,0.03772442737718483,0.13911595678563943
9.614804804804804,0.03784624223767066,0.13932866199648372
9.634814814814813,0.037968164360577004,0.1395411633329075
9.654824824824823,0.03809019335973662,0.13975346086850152
9.674834834834833,0.03821232884967061,0.13996555467743063
9.694844844844845,0.038334570445588426,0.14017744483443392
9.714854854854854,0.0384569177633878,0.14038913141482462
9.734864864864864,0.038579370419654875,0.14060061449449027
9.754874874874874,0.038701928031664085,0.14081189414989248
9.774884884884884,0.03882459021737822,0.14102297045806717
9.794894894894894,0.0389473565954484,0.1412338434966243
9.814904904904903,0.03907022678521409,0.1414445133437482
9.834914914914913,0.03919320040670305,0.14165498007819724
9.854924924924925,0.03931627708063148,0.1418652437793041
9.874934934934934,0.03943945642840378,0.14207530452697556
9.894944944944944,0.03956273807211281,0.1422851624016926
9.914954954954954,0.03968612163453967,0.1424948174845105
9.934964964964964,0.039809606739153854,0.14270426985705867
9.954974974974974,0.0399331930101132,0.14291351960154064
9.974984984984983,0.04005688007226385,0.14312256680073418
9.994994994994993,0.040180667551140296,0.14333141153799137
10.015005005005005,0.040304555072965355,0.1435400538972383
10.035015015015015,0.0404285422646502,0.14374849396297537
10.055025025025024,0.04055262875379434,0.14395673182027713
10.075035035035034,0.04067681416868563,0.14416476755479232
10.095045045045044,0.04080109813830021,0.1443726012527439
10.115055055055054,0.04092548029230261,0.144580233000929
10.135065065065064,0.0410499602610457,0.14478766288671893
10.155075075075073,0.04117453767557063,0.14499489099805932
10.175085085085085,0.04129921216760698,0.14520191742346975
10.195095095095095,0.04142398336957255,0.14540874225204417
10.215105105105104,0.04154885091457357,0.1456153655734507
10.235115115115114,0.04167381443640459,0.14582178747793167
10.255125125125124,0.04179887356954846,0.14602800805630353
10.275135135135134,0.0419240279491764,0.14623402739995695
10.295145145145144,0.042049277211147956,0.1464398456008568
10.315155155155153,0.04217462099201101,0.14664546275154222
10.335165165165163,0.0423000589290018,0.14685087894512638
10.355175175175175,0.04242559066004487,0.1470560942752968
10.375185185185185,0.0425512158237531,0.14726110883631513
10.395195195195194,0.042676934059427754,0.14746592272301715
10.415205205205204,0.042802745007058385,0.14767053603081295
10.435215215215214,0.042928648307322896,0.14787494885568672
10.455225225225224,0.04305464360158754,0.14807916129419693
10.475235235235234,0.04318073053190691,0.14828317344347616
10.495245245245243,0.0433069087410239,0.1484869854012312
10.515255255255255,0.04343317787236979,0.1486905972657431
