n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
1.3106506506506506,0.001962345310325718,0.03336257052627386
1.3306606606606606,0.0019983802485096223,0.03365883028056033
1.3506706706706706,0.002034741454009919,0.03395490283322196
1.3706806806806806,0.002071428255687405,0.034250788036565206
1.3906906906906906,0.002108439983091216,0.03454648574343042
1.4107007007007006,0.0021457759664588252,0.034841995807191856
1.4307107107107107,0.002183435536716044,0.035137318081757574
1.4507207207207207,0.002221418025477023,0.03543245242156952
1.4707307307307307,0.002259722765044249,0.035727398681603545
1.4907407407407407,0.002298349088408549,0.03602215671736929
1.5107507507507507,0.0023372963292490876,0.03631672638491032
1.5307607607607607,0.0023765638219333664,0.03661110754080406
1.5507707707707707,0.002416150901517227,0.03690530004216177
1.5707807807807808,0.002456056903744847,0.037199303746628595
1.5907907907907908,0.002496281165048744,0.03749311851238356
1.6108008008008008,0.0025368230225497742,0.037786744198139516
1.6308108108108106,0.0025776818140571295,0.03808018066314321
1.6508208208208206,0.0026188568780683417,0.03837342776717524
1.6708308308308306,0.0026603475537692817,0.0386664853705501
1.6908408408408406,0.002702153181034156,0.03895935333411609
1.7108508508508506,0.0027442731004255114,0.03925203151925544
1.7308608608608607,0.0027867066531942317,0.03954451978788419
1.7508708708708707,0.0028294531812795404,0.0398368180024523
1.7708808808808807,0.002872512027308996,0.04012892602594353
1.7908908908908907,0.002915882534598498,0.04042084372187556
1.8109009009009007,0.0029595640471522847,0.04071257095429992
1.8309109109109107,0.0030035559096629294,0.041004107587801986
1.8509209209209208,0.0030478574675113458,0.04129545348750104
1.8709309309309308,0.0030924680667667862,0.04158660851905018
1.8909409409409408,0.003137387054186839,0.041877572548636395
1.9109509509509508,0.003182613777217433,0.04216834544298055
1.9309609609609608,0.003228147583992833,0.04245892706933736
1.9509709709709708,0.0032739878233356444,0.04274931729549539
1.9709809809809808,0.003320133844756808,0.04303951598977711
1.9909909909909909,0.0033665849984556057,0.04332952302103883
2.0110010010010004,0.0034133406353196545,0.04361933825867071
2.0310110110110107,0.0034604001069249136,0.04390896157259681
2.0510210210210205,0.0035077627655356746,0.044198392833275035
2.0710310310310307,0.003555427964104574,0.044487631911697176
2.0910410410410405,0.0036033950562725805,0.04477667867938884
2.1110510510510507,0.0036516633963690056,0.04506553300840956
2.1310610610610605,0.0037002323394114945,0.0453541947713527
2.1510710710710708,0.003749101241106036,0.04564266384134547
2.1710810810810806,0.0037982694578469513,0.045930940092049004
2.191091091091091,0.0038477363467169052,0.04621902339765825
2.2111011011011006,0.0038975012654868958,0.04650691363290205
2.231111111111111,0.003947563572616262,0.0467946106730431
2.2511211211211206,0.003997922627252681,0.047082114393877945
2.271131131131131,0.004048577789232169,0.047369424671737013
2.2911411411411406,0.004099528419079076,0.04765654138348462
2.311151151151151,0.004150773878006095,0.04794346440651891
2.3311611611611607,0.004202313527914256,0.0482301936187719
2.351171171171171,0.004254146731392924,0.04851672889870949
2.3711811811811807,0.0043062728517198065,0.048803070125331416
2.391191191191191,0.004358691252860949,0.0490892171781713
2.4112012012012007,0.004411401299470729,0.04937516993729664
2.431211211211211,0.004464402356891871,0.04966092828330879
2.4512212212212208,0.004517693791155431,0.04994649209734294
2.471231231231231,0.004571274968980808,0.05023186126106817
2.491241241241241,0.004625145257775732,0.050517035656687456
2.511251251251251,0.004679304025636283,0.05080201516693757
2.531261261261261,0.004733750641346865,0.0510867996750892
2.551271271271271,0.004788484474380231,0.05137138906494692
2.571281281281281,0.004843504894897467,0.05165578322084908
2.5912912912912907,0.004898811273747999,0.051939982027667975
2.611301301301301,0.004954402982469591,0.052223985370809765
2.6313113113113107,0.005010279393288345,0.052507793136214405
2.651321321321321,0.005066439879118702,0.052791405210355795
2.6713313313313307,0.005122883813563438,0.05307482148024166
2.691341341341341,0.0051796105709136725,0.0533580418334136
2.7113513513513507,0.005236619526148856,0.053641066157947066
2.731361361361361,0.005293910054936785,0.053923894342451394
2.7513713713713708,0.005351481533633588,0.05420652627606978
2.771381381381381,0.005409333339283735,0.054488961848479275
2.791391391391391,0.005467464849620034,0.0547712009498908
2.811401401401401,0.00552587544306363,0.05505324347104917
2.831411411411411,0.005584564498724004,0.05533508930323299
2.851421421421421,0.005643531396398985,0.05561673833825482
2.871431431431431,0.005702775516574724,0.05589819046846102
2.891441441441441,0.005762296240425725,0.05617944558673188
2.911451451451451,0.005822092949814823,0.05646050358648146
2.931461461461461,0.005882165027293193,0.05674136436165778
2.951471471471471,0.005942511856100344,0.05702202780674267
2.971481481481481,0.006003132820164132,0.057302493816751836
2.991491491491491,0.0060640273041007425,0.057582762287234864
3.011501501501501,0.006125194693214705,0.057862833114275196
3.031511511511511,0.006186634373498882,0.058142706194490135
3.0515215215215212,0.00624834573163448,0.05842238142503085
3.071531531531531,0.006310328154991038,0.05870185870358238
3.0915415415415413,0.006372581031626441,0.05898113792836363
3.111551551551551,0.006435103750286898,0.05926021899812736
3.1315615615615613,0.006497895700406975,0.059539101812160225
3.151571571571571,0.006560956272109559,0.05981778627028269
3.1715815815815813,0.006624284856205888,0.06009627227284915
3.191591591591591,0.006687880844195527,0.0603745597207478
3.2116016016016014,0.006751743628266389,0.060652648515400746
3.231611611611611,0.00681587260129472,0.060930538558763965
3.251621621621621,0.006880267156845104,0.061208229753327265
3.271631631631631,0.006944926689170468,0.06148572200211436
3.291641641641641,0.00700985059321207,0.061763015208682756
3.311651651651651,0.007075038264599512,0.06204010927712393
3.331661661661661,0.00714048909965073,0.06231700411206312
3.3516716716716712,0.007206202495372001,0.06259369961865949
3.371681681681681,0.007272177849457939,0.06287019570260607
3.3916916916916913,0.007338414560291499,0.06314649227012975
3.411701701701701,0.007404912026943966,0.06342258922799122
3.4317117117117113,0.007471669649174973,0.06369848648348517
3.451721721721721,0.007538686827432486,0.06397418394444
3.4717317317317313,0.007605962962852812,0.06424968151921813
3.491741741741741,0.00767349745726059,0.0645249791167157
3.5117517517517514,0.007741289713168805,0.06480007664636282
3.531761761761761,0.007809339133778773,0.06507497401812341
3.5517717717717714,0.007877645122980158,0.06534967114249529
3.571781781781781,0.00794620708535095,0.06562416793051011
3.5917917917917914,0.008015024426157483,0.06589846429373342
3.611801801801801,0.008084096551354435,0.06617256014426459
3.6318118118118115,0.008153422867584813,0.06644645539473695
3.6518218218218212,0.008223002782179965,0.06672014995831754
3.6718318318318315,0.00829283570315958,0.06699364374870742
3.6918418418418413,0.00836292103923168,0.06726693668014143
3.7118518518518515,0.00843325819979263,0.06754002866738829
3.7318618618618613,0.008503846594927129,0.06781291962575059
3.7518718718718715,0.008574685635408221,0.06808560947106482
3.7718818818818813,0.008645774732697281,0.06835809811970124
3.7918918918918916,0.008717113298944024,0.06863038548856407
3.8119019019019014,0.008788700746986507,0.06890247149509136
3.8319119119119116,0.00886053649035112,0.06917435605725504
3.8519219219219214,0.008932619943252593,0.06944603909356087
3.871931931931931,0.009004950520593994,0.0697175205230485
3.8919419419419414,0.009077527637966735,0.06998880026529146
3.9119519519519512,0.00915035071165055,0.07025987824039709
3.9319619619619615,0.009223419158613534,0.07053075436900667
3.9519719719719713,0.009296732396512105,0.07080142857229532
3.9719819819819815,0.009370289843691017,0.07107190077197198
3.9919919919919913,0.00944409091918337,0.07134217089027949
4.012002002002001,0.009518135042710601,0.07161223884999456
4.032012012012012,0.009592421634682487,0.07188210457442776
4.0520220220220216,0.009666950116197136,0.07215176798742352
4.072032032032031,0.009741719909040996,0.07242122901336016
4.092042042042041,0.00981673043568886,0.07269048757714983
4.112052052052052,0.009891981119303856,0.07295954360423856
4.132062062062062,0.009967471383737443,0.07322839702060625
4.152072072072071,0.010043200653529424,0.07349704775276666
4.172082082082081,0.010119168353907944,0.0737654957277674
4.192092092092092,0.010195373910789486,0.07403374087319001
4.212102102102102,0.010271816750778859,0.07430178311714977
4.2321121121121115,0.01034849630116922,0.07456962238829595
4.252122122122121,0.010425411989942065,0.07483725861581164
4.272132132132132,0.010502563245767232,0.07510469172941378
4.292142142142142,0.01057994949800288,0.07537192165935319
4.3121521521521515,0.010657570176695524,0.07563894833641455
4.332162162162161,0.010735424712580008,0.07590577169191641
4.352172172172172,0.010813512537079519,0.0761723916577112
4.372182182182182,0.010891833082305577,0.07643880816618516
4.392192192192192,0.010970385781058042,0.07670502115025846
4.412202202202201,0.011049170066825117,0.07697103054338512
4.432212212212212,0.011128185373783342,0.07723683627955301
4.452222222222222,0.011207431136797582,0.07750243829328383
4.472232232232232,0.011286906791421062,0.07776783651963323
4.4922422422422414,0.011366611773895325,0.07803303089419066
4.512252252252251,0.011446545521150263,0.07829802135307945
4.532262262262262,0.011526707470804112,0.07856280783295683
4.552272272272272,0.01160709706116343,0.0788273902710138
4.5722822822822815,0.011687713731223123,0.0790917686049754
4.592292292292291,0.011768556920666435,0.07935594277310033
4.612302302302302,0.01184962606986495,0.0796199127141813
4.632312312312312,0.011930920619878575,0.07988367836754479
4.652322322322322,0.012012440012455581,0.08014723967305125
4.672332332332331,0.012094183690032559,0.08041059657109491
4.692342342342342,0.01217615109573444,0.0806737490026039
4.712352352352352,0.0122583416733745,0.08093669690904019
4.732362362362362,0.012340754867454342,0.08119944023239965
4.752372372372371,0.012423390123163916,0.08146197891521201
4.772382382382382,0.012506246886381519,0.08172431290054082
4.792392392392392,0.012589324603673763,0.08198644213198353
4.812402402402402,0.012672622722295614,0.08224836655367149
4.8324124124124115,0.01275614069019037,0.08251008611026985
4.852422422422422,0.012839877955989683,0.08277160074697767
4.872432432432432,0.012923833969013511,0.08303291040952784
4.892442442442442,0.01300800817927018,0.08329401504418717
4.9124524524524515,0.013092400037456344,0.08355491459775627
4.932462462462462,0.013177008994956996,0.08381560901756967
4.952472472472472,0.013261834503845457,0.0840760982514957
4.972482482482482,0.0133468760168834,0.08433638224793663
4.992492492492492,0.013432132987520834,0.08459646095582857
5.012502502502502,0.013517604869896104,0.08485633432464146
5.032512512512512,0.013603291118835886,0.08511600230437914
5.052522522522522,0.013689191189855203,0.08537546484557931
5.072532532532532,0.013775304539157415,0.08563472189931352
5.092542542542542,0.013861630623634224,0.08589377341718724
5.112552552552552,0.013948168900865652,0.08615261935133971
5.132562562562562,0.014034918829120084,0.0864112596544441
5.152572572572572,0.014121879867354227,0.08666969427970747
5.1725825825825815,0.014209051475213128,0.08692792318087066
5.192592592592592,0.014296433113030183,0.08718594631220847
5.212602602602602,0.014384024241827113,0.08744376362852949
5.232612612612612,0.014471824323313981,0.0877013750851762
5.252622622622622,0.014559832819889188,0.08795878063802498
5.272632632632632,0.014648049194639485,0.08821598024348602
5.292642642642642,0.014736472911339936,0.08847297385850339
5.312652652652652,0.014825103434453969,0.08872976144055505
5.332662662662662,0.01491394022913333,0.08898634294765283
5.352672672672672,0.015002982761218125,0.08924271833834238
5.372682682682682,0.015092230497236772,0.08949888757170324
5.392692692692692,0.015181682904406043,0.08975485060734882
5.412702702702702,0.01527133945063105,0.09001060740542642
5.432712712712712,0.015361199604505245,0.09026615792661716
5.452722722722722,0.015451262835310398,0.09052150213213601
5.472732732732732,0.015541528613016636,0.09077663998373188
5.492742742742742,0.015631996408282427,0.0910315714436875
5.5127527527527524,0.015722665692454563,0.09128629647481944
5.532762762762762,0.01581353593756818,0.09154081504047817
5.552772772772772,0.015904606616346753,0.09179512710454803
5.572782782782782,0.015995877202202097,0.09204923263144721
5.5927927927927925,0.016087347169234368,0.09230313158612778
5.612802802802802,0.016179015992232045,0.09255682393407565
5.632812812812812,0.01627088314667196,0.09281030964131061
5.652822822822822,0.016362948108719282,0.09306358867438631
5.672832832832833,0.016455210355227522,0.09331666100039031
5.692842842842842,0.0165476693637385,0.09356952658694394
5.712852852852852,0.01664032461248241,0.09382218540220248
5.732862862862862,0.016733175580377773,0.09407463741485503
5.752872872872873,0.016826221747031446,0.09432688259412461
5.772882882882882,0.01691946259273861,0.09457892090976801
5.792892892892892,0.01701289759848281,0.09483075233207598
5.812902902902902,0.017106526245935928,0.09508237683187307
5.832912912912912,0.017200348017458143,0.09533379438051776
5.8529229229229225,0.017294362396098033,0.09558500494990232
5.872932932932932,0.017388568865592466,0.09583600851245293
5.892942942942942,0.01748296691036667,0.09608680504112967
5.912952952952952,0.017577556015534207,0.09633739450942638
5.9329629629629625,0.017672335666896976,0.09658777689137088
5.952972972972972,0.01776730535094522,0.09683795216152476
5.972982982982982,0.01786246455485751,0.09708792029498353
5.992992992992992,0.017957812766500766,0.09733768126737659
6.013003003003003,0.018053349474430238,0.09758723505486713
6.033013013013012,0.018149074167889512,0.0978365816341523
6.053023023023022,0.01824498633681053,0.09808572098246296
6.073033033033032,0.018341085471813547,0.09833465307756402
6.093043043043043,0.018437371064207175,0.09858337789775415
6.1130530530530525,0.01853384260598835,0.09883189542186589
6.133063063063062,0.018630499589842364,0.09908020562926566
6.153073073073072,0.018727341509142834,0.09932830849985377
6.173083083083083,0.018824367857951725,0.09957620401406435
6.1930930930930925,0.018921578131019308,0.09982389215286544
6.213103103103102,0.01901897182378424,0.10007137289775889
6.233113113113112,0.019116548432373492,0.10031864623078048
6.253123123123123,0.019214307453602378,0.10056571213449979
6.273133133133133,0.01931224838497453,0.10081257059202031
6.293143143143142,0.019410370724681953,0.1010592215869794
6.313153153153152,0.01950867397160496,0.10130566510354826
6.333163163163163,0.01960715762531223,0.10155190112643195
6.353173173173173,0.01970582118606074,0.10179792964086941
6.373183183183182,0.019804664154795853,0.10204375063263345
6.393193193193192,0.019903686033151242,0.10228936408803076
6.413203203203203,0.020002886323448918,0.10253476999390185
6.433213213213213,0.020102264528699235,0.1027799683376211
6.4532232232232225,0.020201820152600886,0.10302495910709683
6.473233233233232,0.02030155269954091,0.10326974229077113
6.493243243243242,0.020401461674594664,0.10351431787761999
6.513253253253253,0.02050154658352587,0.10375868585715331
6.533263263263263,0.020601806932786553,0.10400284621941476
6.553273273273272,0.020702242229517113,0.10424679895498198
6.573283283283282,0.02080285198154627,0.10449054405496642
6.593293293293293,0.02090363569739108,0.1047340815110134
6.613303303303303,0.02100459288625694,0.10497741131530207
6.633313313313312,0.02110572305803758,0.10522053346054552
6.653323323323322,0.021207025723315086,0.10546344793999067
6.673333333333333,0.021308500393359874,0.10570615474741829
6.693343343343343,0.02141014658013068,0.10594865387714303
6.7133533533533525,0.021511963796274597,0.10619094532401338
6.733363363363362,0.021613951555127065,0.10643302908341176
6.753373373373373,0.021716109370711834,0.1066749051512544
6.773383383383383,0.021818436757741012,0.10691657352399139
6.7933933933933925,0.021920933231615036,0.10715803419860671
6.813403403403402,0.022023598308422702,0.10739928717261825
6.833413413413413,0.02212643150494111,0.10764033244407764
6.853423423423423,0.022229432338635727,0.10788117001157048
6.873433433433433,0.022332600327660334,0.10812179987421622
6.893443443443442,0.022435934990857078,0.10836222203166815
6.913453453453453,0.02253943584775643,0.10860243648411341
6.933463463463463,0.02264310241857718,0.10884244323227307
6.953473473473473,0.0227469342242265,0.10908224227740201
6.9734834834834825,0.02285093078629985,0.109321833621289
6.993493493493493,0.022955091627081082,0.10956121726625666
7.013503503503503,0.02305941626954233,0.10980039321516148
7.033513513513513,0.023163904237344095,0.11003936147139382
7.0535235235235225,0.023268555054835244,0.1102781220388779
7.073533533533532,0.023373368247052922,0.11051667492207182
7.093543543543543,0.023478343339722662,0.11075502012596752
7.113553553553553,0.0235834798592583,0.11099315765609082
7.133563563563563,0.02368877733276204,0.1112310875185014
7.153573573573572,0.023794235288024407,0.11146880971979281
7.173583583583583,0.02389985325352427,0.11170632426709248
7.193593593593593,0.024005630758428827,0.11194363116806166
7.213603603603603,0.024111567332593623,0.11218073043089555
7.233613613613612,0.024217662506562543,0.11241762206432307
7.253623623623623,0.024323915811567808,0.1126543060776072
7.273633633633633,0.024430326779529964,0.11289078248054457
7.293643643643643,0.024536894943057923,0.11312705128346591
7.3136536536536525,0.024643619835448907,0.11336311249723556
7.333663663663663,0.024750500990688498,0.11359896613325195
7.353673673673673,0.02485753794345059,0.11383461220344726
7.373683683683683,0.024964730229097454,0.11407005072028756
7.393693693693693,0.025072077383679656,0.11430528169677273
7.413703703703703,0.025179578943936135,0.11454030514643664
7.433713713713713,0.02528723444729415,0.11477512108334692
7.453723723723723,0.02539504343186929,0.11500972952210507
7.473733733733733,0.025503005436465515,0.11524413047784653
7.493743743743743,0.025611120000575097,0.11547832396624055
7.513753753753753,0.025719386664378636,0.1157123100034902
7.533763763763763,0.025827804968745094,0.11594608860633256
7.553773773773773,0.02593637445523178,0.1161796597920384
7.573783783783783,0.026045094666084307,0.1164130235784125
7.593793793793793,0.026153965144236648,0.1166461799837934
7.613803803803803,0.0262629854333111,0.1168791290270536
7.633813813813813,0.02637215507761832,0.11711187072759933
7.653823823823823,0.026481473622157293,0.11734440510537088
7.673833833833833,0.026590940612615327,0.1175767321808422
7.693843843843843,0.0267005555953681,0.11780885197502125
7.713853853853853,0.02681031811747958,0.11804076450944981
7.733863863863863,0.02692022772670213,0.11827246980620347
7.753873873873873,0.027030283971476422,0.1185039678878918
7.773883883883883,0.02714048640093145,0.11873525877765817
7.793893893893893,0.027250834564884578,0.11896634249917976
7.813903903903903,0.027361328013841477,0.11919721907666772
7.833913913913913,0.02747196629899621,0.11942788853486698
7.853923923923923,0.02758274897223111,0.11965835089905641
7.873933933933933,0.02769367558611688,0.11988860619504868
7.893943943943943,0.02780474569391258,0.1201186544491904
7.913953953953953,0.027915958849565572,0.12034849568836195
7.933963963963963,0.028027314607711584,0.12057812993997762
7.953973973973973,0.028138812523674662,0.12080755723198561
7.973983983983983,0.02825045215346721,0.12103677759286789
7.9939939939939935,0.028362233053789952,0.12126579105164041
8.014004004004002,0.028474154782031958,0.12149459763785289
8.034014014014014,0.028586216896270646,0.12172319738158897
8.054024024024024,0.028698418955271754,0.12195159031346611
8.074034034034034,0.028810760518489364,0.12217977646463567
8.094044044044043,0.0289232411460659,0.12240775586678286
8.114054054054053,0.029035860398832127,0.1226355285521268
8.134064064064063,0.02914861783830714,0.12286309455342034
8.154074074074073,0.029261513026698383,0.12309045390395042
8.174084084084082,0.02937454552690162,0.12331760663753763
8.194094094094094,0.029487714902500982,0.12354455278853657
8.214104104104104,0.02960102071776891,0.12377129239183554
8.234114114114114,0.029714462537666186,0.12399782548285695
8.254124124124123,0.029828039927841946,0.12422415209755684
8.274134134134133,0.02994175245463366,0.12445027227242528
8.294144144144143,0.030055599685067123,0.12467618604448609
8.314154154154153,0.030169581186856483,0.124901893451297
8.334164164164163,0.030283696528404225,0.12512739453094968
8.354174174174172,0.030397945278801155,0.12535268932206947
8.374184184184184,0.030512327007826467,0.12557777786381583
8.394194194194194,0.0306268412859476,0.12580266019588188
8.414204204204204,0.030741487684320428,0.1260273363584947
8.434214214214213,0.03085626577478909,0.12625180639241515
8.454224224224223,0.03097117512988613,0.12647607033893815
8.474234234234233,0.031086215322832386,0.12670012823989224
8.494244244244243,0.03120138592753703,0.12692398013764003
8.514254254254253,0.031316686518597606,0.12714762607507785
8.534264264264264,0.03143211667129996,0.127371066095636
8.554274274274274,0.03154767596161831,0.12759430024327853
8.574284284284284,0.03166336396621516,0.12781732856250347
8.594294294294293,0.031779180262441434,0.1280401510983426
8.614304304304303,0.03189512442833631,0.12826276789636173
8.634314314314313,0.03201119604262736,0.12848517900266038
8.654324324324323,0.03212739468473046,0.12870738446387198
8.674334334334333,0.03224371993474987,0.12892938432716392
8.694344344344344,0.03236017137347813,0.12915117864023726
8.714354354354354,0.03247674858239615,0.12937276745132714
8.734364364364364,0.03259345114367319,0.1295941508092024
8.754374374374374,0.032710278640166804,0.12981532876316582
8.774384384384383,0.03282723065542293,0.13003630136305405
8.794394394394393,0.03294430677367584,0.13025706865923758
8.814404404404403,0.03306150657984809,0.13047763070262078
8.834414414414413,0.033178829659550664,0.13069798754464185
8.854424424424424,0.03329627559908282,0.13091813923727297
8.874434434434434,0.033413843985432144,0.13113808583302
8.894444444444444,0.03353153440627461,0.13135782738492283
8.914454454454454,0.03364934644997449,0.1315773639465551
8.934464464464464,0.03376727970558444,0.13179669557202445
8.954474474474473,0.03388533376284538,0.1320158223159722
8.974484484484483,0.03400350821218665,0.13223474423357368
8.994494494494493,0.03412180264472586,0.13245346138053807
9.014504504504503,0.034240216652269014,0.13267197381310838
9.034514514514514,0.034358749827310436,0.1328902815880615
9.054524524524524,0.034477401763032746,0.1331083847627081
9.074534534534534,0.03459617205330695,0.13332628339489286
9.094544544544544,0.0347150602926924,0.13354397754299427
9.114554554554553,0.03483406607643673,0.13376146726592467
9.134564564564563,0.03495318900047598,0.1339787526231302
9.154574574574573,0.03507242866143447,0.134195833674591
9.174584584584583,0.03519178465662492,0.134412710480821
9.194594594594594,0.035311256584048316,0.13462938310286807
9.214604604604604,0.03543084404239403,0.13484585160231372
9.234614614614614,0.03555054663103976,0.1350621160412736
9.254624624624624,0.03567036395005155,0.13527817648239707
9.274634634634634,0.03579029560018376,0.13549403298886742
9.294644644644643,0.03591034118287911,0.1357096856244018
9.314654654654653,0.03603050030026866,0.13592513445325116
9.334664664664663,0.036150772555171795,0.13614037954020036
9.354674674674675,0.03627115755109624,0.1363554209505682
9.374684684684684,0.03639165489223806,0.13657025875020723
9.394694694694694,0.03651226418348164,0.1367848930055038
9.414704704704704,0.03663298503039977,0.13699932378337842
9.434714714714714,0.03675381703925349,0.13721355115128514
9.454724724724723,0.036874759816992224,0.13742757517721207
9.474734734734733,0.036995812971253726,0.1376413959296811
9.494744744744743,0.03711697611036411,0.13785501347774806
9.514754754754755,0.037238248843337804,0.1380684278910026
9.534764764764764,0.03735963077987758,0.13828163923956815
9.554774774774774,0.037481121530374514,0.13849464759410218
9.574784784784784,0.03760272070590809,0.1387074530257959
9.594794794794794,0.03772442791824608,0.13892005560637438
9.614804804804804,0.037846242779844615,0.13913245540809668
9.634814814814813,0.03796816490384815,0.13934465250375558
9.654824824824823,0.038090193904089485,0.1395566469666778
9.674834834834833,0.038212329395089756,0.13976843887072393
9.694844844844845,0.03833457099205847,0.13998002829028836
9.714854854854854,0.03845691831089339,0.14019141530029944
9.734864864864864,0.03857937096818069,0.1404025999762193
9.754874874874874,0.038701928581194874,0.14061358239404398
9.774884884884884,0.03882459076789875,0.14082436263030337
9.794894894894894,0.038947357146943515,0.14103494076206127
9.814904904904903,0.03907022733766865,0.14124531686691527
9.834914914914913,0.039193200960102,0.14145549102299693
9.854924924924925,0.039316277634959776,0.14166546330897153
9.874934934934934,0.03943945698364644,0.14187523380403833
9.894944944944944,0.0395627386282549,0.14208480258793038
9.914954954954954,0.039686122191566336,0.14229416974091466
9.934964964964964,0.03980960729705027,0.14250333534379203
9.954974974974974,0.0399331935688646,0.14271229947789704
9.974984984984983,0.040056880631855515,0.14292106222509843
9.994994994994993,0.04018066811155759,0.1431296236677985
10.015005005005005,0.04030455563419368,0.14333798388893357
10.035015015015015,0.040428542826675025,0.14354614297197374
10.055025025025024,0.040552629316601196,0.14375410100092303
10.075035035035034,0.04067681473226007,0.14396185806031936
10.095045045045044,0.040801098702627936,0.14416941423523444
10.115055055055054,0.040925480857369315,0.14437676961127388
10.135065065065064,0.04104996082683716,0.14458392427457714
10.155075075075073,0.041174538242072685,0.1447908783118176
10.175085085085085,0.04129921273480556,0.1449976318102024
10.195095095095095,0.041423983937453626,0.1452041848574727
10.215105105105104,0.0415488514831232,0.1454105375419033
10.235115115115114,0.041673815005608884,0.1456166899523031
10.255125125125124,0.04179887413939362,0.14582264217801472
10.275135135135134,0.0419240285196487,0.1460283943089147
10.295145145145144,0.042049277782233746,0.14623394643541343
10.315155155155153,0.04217462156369668,0.1464392986484552
10.335165165165163,0.04230005950127385,0.1466444510395181
10.355175175175175,0.04242559123288987,0.14684940370061417
10.375185185185185,0.04255121639715771,0.14705415672428915
10.395195195195194,0.042676934633378676,0.14725871020362286
10.415205205205204,0.04280274558154244,0.14746306423222888
10.435215215215214,0.04292864888232698,0.1476672189042546
10.455225225225224,0.043054644177098624,0.14787117431438143
10.475235235235234,0.04318073110791205,0.14807493055782442
10.495245245245243,0.043306909317510224,0.14827848773033275
10.515255255255255,0.04343317844932453,0.1484818459281893
