n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
1.1305605605605604,0.0016528239746040922,0.030687833298268984
1.1505705705705704,0.0016858921921005384,0.030985771132883557
1.1705805805805805,0.0017192927481414204,0.031283523119138776
1.1905905905905905,0.0017530249653924922,0.031581089104536365
1.2106006006006005,0.0017870881672078446,0.03187846893711189
1.2306106106106105,0.0018214816776299081,0.03217566246543476
1.2506206206206205,0.0018562048213894514,0.032472669538608306
1.2706306306306305,0.00189125692390558,0.03276949000626968
1.2906406406406405,0.0019266373112857384,0.0330661237185899
1.3106506506506506,0.0019623453103257095,0.03336257052627388
1.3306606606606606,0.0019983802485096136,0.03365883028056035
1.3506706706706706,0.0020347414540099105,0.03395490283322197
1.3706806806806806,0.0020714282556873968,0.03425078803656523
1.3906906906906906,0.0021084399830912075,0.034546485743430444
1.4107007007007006,0.0021457759664588166,0.034841995807191876
1.4307107107107107,0.0021834355367160354,0.035137318081757594
1.4507207207207207,0.002221418025477014,0.03543245242156954
1.4707307307307307,0.0022597227650442402,0.03572739868160356
1.4907407407407407,0.0022983490884085403,0.03602215671736931
1.5107507507507507,0.002337296329249078,0.03631672638491035
1.5307607607607607,0.002376563821933357,0.036611107540804086
1.5507707707707707,0.0024161509015172174,0.0369053000421618
1.5707807807807808,0.0024560569037448375,0.037199303746628616
1.5907907907907908,0.002496281165048735,0.03749311851238357
1.6108008008008008,0.0025368230225497647,0.03778674419813953
1.6308108108108106,0.0025776818140571195,0.038080180663143226
1.6508208208208206,0.0026188568780683326,0.03837342776717527
1.6708308308308306,0.002660347553769272,0.03866648537055012
1.6908408408408406,0.0027021531810341465,0.03895935333411611
1.7108508508508506,0.002744273100425502,0.03925203151925546
1.7308608608608607,0.002786706653194222,0.03954451978788422
1.7508708708708707,0.00282945318127953,0.03983681800245231
1.7708808808808807,0.002872512027308986,0.04012892602594355
1.7908908908908907,0.002915882534598488,0.04042084372187559
1.8109009009009007,0.0029595640471522747,0.04071257095429994
1.8309109109109107,0.003003555909662919,0.04100410758780202
1.8509209209209208,0.0030478574675113362,0.04129545348750106
1.8709309309309308,0.0030924680667667763,0.041586608519050196
1.8909409409409408,0.003137387054186829,0.04187757254863643
1.9109509509509508,0.003182613777217423,0.04216834544298057
1.9309609609609608,0.003228147583992823,0.04245892706933738
1.9509709709709708,0.0032739878233356344,0.04274931729549542
1.9709809809809808,0.003320133844756798,0.04303951598977714
1.9909909909909909,0.0033665849984555957,0.04332952302103885
2.0110010010010004,0.003413340635319644,0.04361933825867074
2.0310110110110107,0.0034604001069249027,0.04390896157259684
2.0510210210210205,0.003507762765535664,0.04419839283327506
2.0710310310310307,0.0035554279641045634,0.044487631911697204
2.0910410410410405,0.0036033950562725696,0.04477667867938887
2.1110510510510507,0.003651663396368995,0.0450655330084096
2.1310610610610605,0.0037002323394114836,0.045354194771352725
2.1510710710710708,0.0037491012411060252,0.0456426638413455
2.1710810810810806,0.003798269457846941,0.045930940092049025
2.191091091091091,0.0038477363467168944,0.046219023397658286
2.2111011011011006,0.0038975012654868845,0.046506913632902075
2.231111111111111,0.003947563572616252,0.04679461067304313
2.2511211211211206,0.003997922627252671,0.04708211439387797
2.271131131131131,0.004048577789232158,0.04736942467173704
2.2911411411411406,0.004099528419079065,0.04765654138348464
2.311151151151151,0.004150773878006085,0.04794346440651894
2.3311611611611607,0.004202313527914244,0.04823019361877193
2.351171171171171,0.0042541467313929136,0.04851672889870952
2.3711811811811807,0.004306272851719795,0.048803070125331444
2.391191191191191,0.0043586912528609375,0.04908921717817133
2.4112012012012007,0.004411401299470718,0.04937516993729668
2.431211211211211,0.004464402356891861,0.04966092828330882
2.4512212212212208,0.00451769379115542,0.04994649209734296
2.471231231231231,0.004571274968980797,0.050231861261068204
2.491241241241241,0.004625145257775722,0.05051703565668748
2.511251251251251,0.004679304025636272,0.05080201516693761
2.531261261261261,0.004733750641346853,0.051086799675089244
2.551271271271271,0.00478848447438022,0.05137138906494694
2.571281281281281,0.004843504894897456,0.0516557832208491
2.5912912912912907,0.004898811273747988,0.051939982027667995
2.611301301301301,0.0049544029824695815,0.052223985370809786
2.6313113113113107,0.0050102793932883345,0.05250779313621443
2.651321321321321,0.005066439879118692,0.05279140521035583
2.6713313313313307,0.0051228838135634275,0.053074821480241695
2.691341341341341,0.005179610570913662,0.05335804183341362
2.7113513513513507,0.005236619526148845,0.0536410661579471
2.731361361361361,0.0052939100549367745,0.05392389434245143
2.7513713713713708,0.005351481533633577,0.054206526276069804
2.771381381381381,0.005409333339283725,0.05448896184847931
2.791391391391391,0.005467464849620023,0.05477120094989083
2.811401401401401,0.005525875443063621,0.0550532434710492
2.831411411411411,0.0055845644987239955,0.055335089303233026
2.851421421421421,0.005643531396398975,0.055616738338254854
2.871431431431431,0.005702775516574715,0.055898190468461055
2.891441441441441,0.005762296240425716,0.056179445586731915
2.911451451451451,0.005822092949814814,0.05646050358648149
2.931461461461461,0.0058821650272931824,0.056741364361657824
2.951471471471471,0.005942511856100335,0.0570220278067427
2.971481481481481,0.006003132820164123,0.05730249381675187
2.991491491491491,0.006064027304100733,0.057582762287234905
3.011501501501501,0.006125194693214695,0.05786283311427524
3.031511511511511,0.006186634373498873,0.05814270619449016
3.0515215215215212,0.0062483457316344715,0.058422381425030895
3.071531531531531,0.00631032815499103,0.05870185870358242
3.0915415415415413,0.00637258103162643,0.058981137928363674
3.111551551551551,0.00643510375028689,0.05926021899812741
3.1315615615615613,0.006497895700406965,0.05953910181216026
3.151571571571571,0.006560956272109551,0.05981778627028272
3.1715815815815813,0.006624284856205877,0.06009627227284917
3.191591591591591,0.0066878808441955175,0.060374559720747824
3.2116016016016014,0.00675174362826638,0.060652648515400795
3.231611611611611,0.006815872601294711,0.06093053855876401
3.251621621621621,0.006880267156845096,0.061208229753327306
3.271631631631631,0.00694492668917046,0.061485722002114385
3.291641641641641,0.007009850593212062,0.0617630152086828
3.311651651651651,0.007075038264599504,0.06204010927712395
3.331661661661661,0.0071404890996507216,0.062317004112063146
3.3516716716716712,0.007206202495371994,0.06259369961865953
3.371681681681681,0.007272177849457932,0.06287019570260612
3.3916916916916913,0.007338414560291491,0.06314649227012978
3.411701701701701,0.007404912026943959,0.06342258922799127
3.4317117117117113,0.007471669649174967,0.0636984864834852
3.451721721721721,0.0075386868274324795,0.06397418394444004
3.4717317317317313,0.007605962962852805,0.06424968151921816
3.491741741741741,0.007673497457260583,0.06452497911671574
3.5117517517517514,0.0077412897131687985,0.06480007664636286
3.531761761761761,0.007809339133778766,0.06507497401812345
3.5517717717717714,0.007877645122980151,0.06534967114249532
3.571781781781781,0.007946207085350944,0.06562416793051015
3.5917917917917914,0.00801502442615748,0.06589846429373344
3.611801801801801,0.00808409655135443,0.06617256014426463
3.6318118118118115,0.008153422867584808,0.06644645539473697
3.6518218218218212,0.00822300278217996,0.06672014995831757
3.6718318318318315,0.008292835703159574,0.06699364374870746
3.6918418418418413,0.008362921039231674,0.06726693668014147
3.7118518518518515,0.008433258199792624,0.06754002866738833
3.7318618618618613,0.008503846594927124,0.06781291962575063
3.7518718718718715,0.008574685635408218,0.06808560947106485
3.7718818818818813,0.008645774732697276,0.06835809811970125
3.7918918918918916,0.008717113298944023,0.06863038548856411
3.8119019019019014,0.008788700746986504,0.0689024714950914
3.8319119119119116,0.008860536490351116,0.06917435605725507
3.8519219219219214,0.008932619943252588,0.0694460390935609
3.871931931931931,0.00900495052059399,0.06971752052304855
3.8919419419419414,0.009077527637966732,0.06998880026529149
3.9119519519519512,0.009150350711650549,0.07025987824039713
3.9319619619619615,0.009223419158613532,0.07053075436900672
3.9519719719719713,0.0092967323965121,0.07080142857229536
3.9719819819819815,0.009370289843691013,0.07107190077197202
3.9919919919919913,0.009444090919183367,0.07134217089027953
4.012002002002001,0.0095181350427106,0.0716122388499946
4.032012012012012,0.009592421634682486,0.07188210457442781
4.0520220220220216,0.009666950116197134,0.07215176798742358
4.072032032032031,0.009741719909040995,0.0724212290133602
4.092042042042041,0.009816730435688857,0.07269048757714988
4.112052052052052,0.009891981119303854,0.07295954360423862
4.132062062062062,0.009967471383737441,0.0732283970206063
4.152072072072071,0.010043200653529425,0.07349704775276669
4.172082082082081,0.010119168353907942,0.07376549572776743
4.192092092092092,0.010195373910789486,0.07403374087319003
4.212102102102102,0.010271816750778859,0.07430178311714981
4.2321121121121115,0.010348496301169224,0.074569622388296
4.252122122122121,0.010425411989942068,0.07483725861581168
4.272132132132132,0.010502563245767234,0.07510469172941382
4.292142142142142,0.010579949498002882,0.07537192165935323
4.3121521521521515,0.010657570176695524,0.07563894833641459
4.332162162162161,0.010735424712580011,0.07590577169191645
4.352172172172172,0.01081351253707952,0.07617239165771122
4.372182182182182,0.010891833082305579,0.0764388081661852
4.392192192192192,0.010970385781058047,0.0767050211502585
4.412202202202201,0.01104917006682512,0.07697103054338517
4.432212212212212,0.011128185373783347,0.07723683627955305
4.452222222222222,0.011207431136797587,0.07750243829328388
4.472232232232232,0.011286906791421067,0.07776783651963327
4.4922422422422414,0.011366611773895328,0.07803303089419068
4.512252252252251,0.01144654552115027,0.07829802135307949
4.532262262262262,0.011526707470804119,0.07856280783295687
4.552272272272272,0.011607097061163436,0.07882739027101385
4.5722822822822815,0.011687713731223128,0.07909176860497542
4.592292292292291,0.01176855692066644,0.07935594277310036
4.612302302302302,0.011849626069864958,0.07961991271418134
4.632312312312312,0.011930920619878584,0.07988367836754486
4.652322322322322,0.01201244001245559,0.0801472396730513
4.672332332332331,0.012094183690032565,0.08041059657109495
4.692342342342342,0.01217615109573445,0.08067374900260395
4.712352352352352,0.012258341673374506,0.08093669690904025
4.732362362362362,0.01234075486745435,0.08119944023239968
4.752372372372371,0.01242339012316393,0.08146197891521202
4.772382382382382,0.01250624688638153,0.08172431290054084
4.792392392392392,0.012589324603673773,0.08198644213198358
4.812402402402402,0.012672622722295624,0.08224836655367153
4.8324124124124115,0.012756140690190381,0.08251008611026989
4.852422422422422,0.012839877955989691,0.0827716007469777
4.872432432432432,0.012923833969013523,0.0830329104095279
4.892442442442442,0.013008008179270194,0.08329401504418721
4.9124524524524515,0.013092400037456356,0.0835549145977563
4.932462462462462,0.013177008994957008,0.08381560901756968
4.952472472472472,0.01326183450384547,0.08407609825149574
4.972482482482482,0.013346876016883415,0.08433638224793667
4.992492492492492,0.01343213298752085,0.08459646095582861
5.012502502502502,0.01351760486989612,0.0848563343246415
5.032512512512512,0.013603291118835901,0.08511600230437917
5.052522522522522,0.01368919118985522,0.08537546484557934
5.072532532532532,0.013775304539157431,0.08563472189931357
5.092542542542542,0.01386163062363424,0.08589377341718728
5.112552552552552,0.013948168900865669,0.08615261935133975
5.132562562562562,0.014034918829120101,0.08641125965444416
5.152572572572572,0.014121879867354244,0.0866696942797075
5.1725825825825815,0.01420905147521315,0.0869279231808707
5.192592592592592,0.014296433113030207,0.08718594631220852
5.212602602602602,0.014384024241827133,0.08744376362852953
5.232612612612612,0.014471824323314002,0.08770137508517624
5.252622622622622,0.01455983281988921,0.08795878063802501
5.272632632632632,0.01464804919463951,0.08821598024348605
5.292642642642642,0.014736472911339959,0.08847297385850343
5.312652652652652,0.014825103434453993,0.08872976144055508
5.332662662662662,0.014913940229133353,0.08898634294765284
5.352672672672672,0.015002982761218149,0.08924271833834242
5.372682682682682,0.015092230497236795,0.08949888757170328
5.392692692692692,0.015181682904406068,0.08975485060734886
5.412702702702702,0.015271339450631076,0.09001060740542646
5.432712712712712,0.015361199604505273,0.0902661579266172
5.452722722722722,0.015451262835310425,0.09052150213213606
5.472732732732732,0.015541528613016666,0.09077663998373191
5.492742742742742,0.015631996408282455,0.09103157144368752
5.5127527527527524,0.015722665692454594,0.09128629647481946
5.532762762762762,0.01581353593756821,0.0915408150404782
5.552772772772772,0.015904606616346784,0.09179512710454807
5.572782782782782,0.01599587720220213,0.09204923263144725
5.5927927927927925,0.016087347169234403,0.09230313158612784
5.612802802802802,0.016179015992232076,0.09255682393407569
5.632812812812812,0.016270883146671994,0.09281030964131064
5.652822822822822,0.016362948108719317,0.09306358867438635
5.672832832832833,0.01645521035522755,0.09331666100039034
5.692842842842842,0.016547669363738537,0.09356952658694398
5.712852852852852,0.016640324612482445,0.0938221854022025
5.732862862862862,0.01673317558037781,0.09407463741485506
5.752872872872873,0.01682622174703148,0.09432688259412463
5.772882882882882,0.01691946259273865,0.09457892090976804
5.792892892892892,0.017012897598482853,0.09483075233207601
5.812902902902902,0.017106526245935966,0.0950823768318731
5.832912912912912,0.017200348017458185,0.09533379438051778
5.8529229229229225,0.01729436239609808,0.09558500494990235
5.872932932932932,0.017388568865592507,0.09583600851245297
5.892942942942942,0.017482966910366708,0.0960868050411297
5.912952952952952,0.01757755601553425,0.0963373945094264
5.9329629629629625,0.017672335666897025,0.09658777689137091
5.952972972972972,0.017767305350945267,0.09683795216152478
5.972982982982982,0.017862464554857557,0.09708792029498359
5.992992992992992,0.01795781276650081,0.09733768126737663
6.013003003003003,0.018053349474430287,0.09758723505486719
6.033013013013012,0.018149074167889565,0.0978365816341523
6.053023023023022,0.018244986336810577,0.098085720982463
6.073033033033032,0.018341085471813595,0.09833465307756405
6.093043043043043,0.01843737106420722,0.09858337789775418
6.1130530530530525,0.018533842605988404,0.0988318954218659
6.133063063063062,0.01863049958984242,0.0990802056292657
6.153073073073072,0.01872734150914289,0.0993283084998538
6.173083083083083,0.018824367857951777,0.0995762040140644
6.1930930930930925,0.018921578131019363,0.09982389215286547
6.213103103103102,0.019018971823784297,0.10007137289775893
6.233113113113112,0.01911654843237355,0.1003186462307805
6.253123123123123,0.019214307453602433,0.10056571213449982
6.273133133133133,0.019312248384974588,0.10081257059202033
6.293143143143142,0.019410370724682012,0.10105922158697944
6.313153153153152,0.01950867397160502,0.10130566510354827
6.333163163163163,0.01960715762531229,0.10155190112643198
6.353173173173173,0.019705821186060807,0.10179792964086942
6.373183183183182,0.019804664154795915,0.10204375063263349
6.393193193193192,0.019903686033151305,0.10228936408803078
6.413203203203203,0.02000288632344898,0.10253476999390189
6.433213213213213,0.020102264528699298,0.10277996833762114
6.4532232232232225,0.020201820152600955,0.10302495910709684
6.473233233233232,0.020301552699540974,0.10326974229077114
6.493243243243242,0.02040146167459473,0.10351431787762003
6.513253253253253,0.02050154658352594,0.10375868585715334
6.533263263263263,0.020601806932786626,0.10400284621941479
6.553273273273272,0.020702242229517186,0.10424679895498203
6.573283283283282,0.02080285198154634,0.10449054405496645
6.593293293293293,0.020903635697391152,0.10473408151101342
6.613303303303303,0.021004592886257015,0.10497741131530211
6.633313313313312,0.021105723058037658,0.10522053346054556
6.653323323323322,0.021207025723315162,0.10546344793999068
6.673333333333333,0.021308500393359953,0.10570615474741832
6.693343343343343,0.021410146580130757,0.10594865387714306
6.7133533533533525,0.021511963796274684,0.1061909453240134
6.733363363363362,0.02161395155512715,0.10643302908341178
6.753373373373373,0.021716109370711924,0.10667490515125444
6.773383383383383,0.0218184367577411,0.10691657352399143
6.7933933933933925,0.021920933231615123,0.10715803419860674
6.813403403403402,0.022023598308422786,0.10739928717261825
6.833413413413413,0.0221264315049412,0.10764033244407765
6.853423423423423,0.022229432338635818,0.1078811700115705
6.873433433433433,0.022332600327660428,0.10812179987421623
6.893443443443442,0.022435934990857172,0.10836222203166815
6.913453453453453,0.022539435847756525,0.10860243648411344
6.933463463463463,0.022643102418577282,0.10884244323227309
6.953473473473473,0.02274693422422659,0.10908224227740204
6.9734834834834825,0.022850930786299944,0.10932183362128903
6.993493493493493,0.022955091627081176,0.1095612172662567
7.013503503503503,0.023059416269542426,0.10980039321516151
7.033513513513513,0.023163904237344202,0.11003936147139384
7.0535235235235225,0.02326855505483534,0.11027812203887792
7.073533533533532,0.023373368247053022,0.11051667492207184
7.093543543543543,0.023478343339722766,0.11075502012596752
7.113553553553553,0.02358347985925841,0.11099315765609082
7.133563563563563,0.023688777332762152,0.11123108751850143
7.153573573573572,0.023794235288024518,0.11146880971979284
7.173583583583583,0.023899853253524384,0.11170632426709248
7.193593593593593,0.024005630758428938,0.11194363116806169
7.213603603603603,0.024111567332593738,0.11218073043089555
7.233613613613612,0.024217662506562654,0.11241762206432308
7.253623623623623,0.024323915811567922,0.11265430607760721
7.273633633633633,0.02443032677953008,0.1128907824805446
7.293643643643643,0.024536894943058045,0.11312705128346592
7.3136536536536525,0.024643619835449028,0.11336311249723557
7.333663663663663,0.024750500990688616,0.11359896613325199
7.353673673673673,0.024857537943450716,0.11383461220344729
7.373683683683683,0.024964730229097575,0.11407005072028756
7.393693693693693,0.02507207738367978,0.11430528169677275
7.413703703703703,0.025179578943936264,0.11454030514643665
7.433713713713713,0.025287234447294273,0.11477512108334693
7.453723723723723,0.025395043431869425,0.11500972952210506
7.473733733733733,0.025503005436465647,0.11524413047784654
7.493743743743743,0.025611120000575232,0.11547832396624055
7.513753753753753,0.025719386664378775,0.1157123100034902
7.533763763763763,0.02582780496874524,0.11594608860633256
7.553773773773773,0.025936374455231916,0.11617965979203843
7.573783783783783,0.02604509466608445,0.11641302357841253
7.593793793793793,0.026153965144236787,0.11664617998379341
7.613803803803803,0.026262985433311247,0.1168791290270536
7.633813813813813,0.026372155077618465,0.11711187072759933
7.653823823823823,0.026481473622157446,0.11734440510537088
7.673833833833833,0.02659094061261548,0.11757673218084222
7.693843843843843,0.026700555595368245,0.11780885197502125
7.713853853853853,0.026810318117479737,0.11804076450944981
7.733863863863863,0.026920227726702287,0.11827246980620351
7.753873873873873,0.02703028397147658,0.11850396788789185
7.773883883883883,0.027140486400931606,0.11873525877765816
7.793893893893893,0.02725083456488473,0.11896634249917977
7.813903903903903,0.02736132801384164,0.1191972190766677
7.833913913913913,0.02747196629899637,0.11942788853486698
7.853923923923923,0.02758274897223127,0.11965835089905642
7.873933933933933,0.027693675586117048,0.11988860619504868
7.893943943943943,0.02780474569391275,0.12011865444919038
7.913953953953953,0.02791595884956575,0.12034849568836194
7.933963963963963,0.02802731460771175,0.12057812993997763
7.953973973973973,0.028138812523674835,0.1208075572319856
7.973983983983983,0.028250452153467383,0.12103677759286792
7.9939939939939935,0.028362233053790126,0.12126579105164044
8.014004004004002,0.028474154782032135,0.1214945976378529
8.034014014014014,0.028586216896270823,0.12172319738158896
8.054024024024024,0.028698418955271938,0.12195159031346613
8.074034034034034,0.028810760518489544,0.12217977646463565
8.094044044044043,0.028923241146066085,0.12240775586678286
8.114054054054053,0.02903586039883231,0.1226355285521268
8.134064064064063,0.029148617838307335,0.12286309455342036
8.154074074074073,0.029261513026698577,0.1230904539039504
8.174084084084082,0.02937454552690182,0.12331760663753762
8.194094094094094,0.02948771490250118,0.12354455278853653
8.214104104104104,0.029601020717769107,0.12377129239183557
8.234114114114114,0.029714462537666388,0.12399782548285697
8.254124124124123,0.029828039927842154,0.12422415209755683
8.274134134134133,0.029941752454633867,0.12445027227242526
8.294144144144143,0.03005559968506733,0.12467618604448605
8.314154154154153,0.030169581186856694,0.124901893451297
8.334164164164163,0.03028369652840443,0.12512739453094962
8.354174174174172,0.030397945278801367,0.12535268932206947
8.374184184184184,0.03051232700782668,0.1255777778638158
8.394194194194194,0.030626841285947816,0.12580266019588182
8.414204204204204,0.030741487684320643,0.12602733635849464
8.434214214214213,0.030856265774789313,0.12625180639241515
8.454224224224223,0.030971175129886355,0.12647607033893815
8.474234234234233,0.031086215322832615,0.12670012823989227
8.494244244244243,0.03120138592753726,0.12692398013764003
8.514254254254253,0.03131668651859784,0.12714762607507782
8.534264264264264,0.0314321166713002,0.12737106609563598
8.554274274274274,0.03154767596161854,0.12759430024327847
8.574284284284284,0.031663363966215406,0.12781732856250344
8.594294294294293,0.03177918026244168,0.1280401510983426
8.614304304304303,0.03189512442833655,0.1282627678963617
8.634314314314313,0.0320111960426276,0.12848517900266038
8.654324324324323,0.03212739468473072,0.12870738446387198
8.674334334334333,0.032243719934750115,0.1289293843271639
8.694344344344344,0.03236017137347838,0.12915117864023723
8.714354354354354,0.03247674858239641,0.12937276745132711
8.734364364364364,0.03259345114367344,0.12959415080920236
8.754374374374374,0.03271027864016707,0.1298153287631658
8.774384384384383,0.032827230655423194,0.13003630136305397
8.794394394394393,0.0329443067736761,0.13025706865923756
8.814404404404403,0.03306150657984837,0.13047763070262075
8.834414414414413,0.033178829659550935,0.13069798754464185
8.854424424424424,0.03329627559908309,0.13091813923727294
8.874434434434434,0.033413843985432415,0.13113808583301997
8.894444444444444,0.033531534406274884,0.1313578273849228
8.914454454454454,0.033649346449974776,0.13157736394655506
8.934464464464464,0.03376727970558472,0.1317966955720244
8.954474474474473,0.033885333762845665,0.13201582231597214
8.974484484484483,0.03400350821218693,0.13223474423357365
8.994494494494493,0.034121802644726154,0.13245346138053804
9.014504504504503,0.03424021665226932,0.13267197381310833
9.034514514514514,0.03435874982731073,0.13289028158806146
9.054524524524524,0.034477401763033044,0.13310838476270806
9.074534534534534,0.034596172053307256,0.13332628339489283
9.094544544544544,0.034715060292692695,0.1335439775429942
9.114554554554553,0.03483406607643704,0.1337614672659246
9.134564564564563,0.03495318900047629,0.1339787526231301
9.154574574574573,0.0350724286614348,0.13419583367459098
9.174584584584583,0.03519178465662522,0.13441271048082096
9.194594594594594,0.03531125658404863,0.13462938310286798
9.214604604604604,0.035430844042394355,0.1348458516023137
9.234614614614614,0.03555054663104009,0.13506211604127355
9.254624624624624,0.035670363950051874,0.135278176482397
9.274634634634634,0.03579029560018408,0.13549403298886736
9.294644644644643,0.03591034118287944,0.13570968562440175
9.314654654654653,0.036030500300269,0.1359251344532511
9.334664664664663,0.03615077255517213,0.13614037954020033
9.354674674674675,0.03627115755109658,0.13635542095056813
9.374684684684684,0.036391654892238404,0.13657025875020712
9.394694694694694,0.036512264183481996,0.13678489300550378
9.414704704704704,0.03663298503040011,0.13699932378337837
9.434714714714714,0.03675381703925384,0.13721355115128508
9.454724724724723,0.03687475981699257,0.13742757517721202
9.474734734734733,0.03699581297125409,0.13764139592968108
9.494744744744743,0.03711697611036448,0.137855013477748
9.514754754754755,0.037238248843338165,0.13806842789100254
9.534764764764764,0.03735963077987794,0.1382816392395681
9.554774774774774,0.03748112153037489,0.13849464759410213
9.574784784784784,0.03760272070590846,0.13870745302579585
9.594794794794794,0.03772442791824646,0.13892005560637433
9.614804804804804,0.037846242779844996,0.13913245540809663
9.634814814814813,0.03796816490384853,0.1393446525037555
9.654824824824823,0.03809019390408987,0.13955664696667772
9.674834834834833,0.038212329395090144,0.13976843887072385
9.694844844844845,0.03833457099205886,0.1399800282902883
9.714854854854854,0.038456918310893776,0.14019141530029933
9.734864864864864,0.038579370968181086,0.1404025999762192
9.754874874874874,0.03870192858119528,0.14061358239404387
9.774884884884884,0.03882459076789917,0.1408243626303033
9.794894894894894,0.03894735714694393,0.14103494076206122
9.814904904904903,0.03907022733766906,0.14124531686691524
9.834914914914913,0.03919320096010242,0.14145549102299684
9.854924924924925,0.03931627763496019,0.14166546330897145
9.874934934934934,0.03943945698364688,0.14187523380403824
9.894944944944944,0.03956273862825532,0.14208480258793027
9.914954954954954,0.03968612219156677,0.14229416974091458
9.934964964964964,0.03980960729705071,0.14250333534379192
9.954974974974974,0.039933193568865044,0.142712299477897
9.974984984984983,0.040056880631855966,0.14292106222509837
9.994994994994993,0.04018066811155803,0.14312962366779844
10.015005005005005,0.04030455563419414,0.14333798388893348
10.035015015015015,0.04042854282667548,0.14354614297197366
10.055025025025024,0.04055262931660165,0.14375410100092298
10.075035035035034,0.040676814732260536,0.14396185806031928
10.095045045045044,0.040801098702628394,0.14416941423523436
10.115055055055054,0.04092548085736978,0.1443767696112738
10.135065065065064,0.04104996082683763,0.14458392427457706
10.155075075075073,0.041174538242073164,0.14479087831181747
10.175085085085085,0.04129921273480603,0.1449976318102023
10.195095095095095,0.04142398393745411,0.14520418485747258
10.215105105105104,0.04154885148312369,0.1454105375419032
10.235115115115114,0.041673815005609384,0.145616689952303
10.255125125125124,0.04179887413939413,0.14582264217801458
10.275135135135134,0.0419240285196492,0.14602839430891462
10.295145145145144,0.042049277782234246,0.14623394643541332
10.315155155155153,0.042174621563697196,0.1464392986484551
10.335165165165163,0.042300059501274356,0.14664445103951798
10.355175175175175,0.042425591232890386,0.14684940370061403
10.375185185185185,0.04255121639715822,0.14705415672428904
10.395195195195194,0.042676934633379196,0.14725871020362274
10.415205205205204,0.04280274558154298,0.14746306423222874
10.435215215215214,0.042928648882327516,0.1476672189042545
10.455225225225224,0.043054644177099165,0.14787117431438132
10.475235235235234,0.04318073110791259,0.14807493055782434
10.495245245245243,0.043306909317510765,0.14827848773033261
10.515255255255255,0.04343317844932508,0.14848184592818917
