n_bar,raw_min_choi_eigenvalue,projected_min_choi_eigenvalue,projected_tp_frobenius_error,projection_iterations,chi_frobenius_shift,delta_chi_XX_XX,delta_abs_chi_II_XX,delta_chi_IX_IX,delta_chi_XI_XI,projected_cp_pass,projected_tp_pass
9.75,-1.0964567667267132e-07,-1.131151463966821e-12,2.5443508314046353e-17,5,2.8833206858837172e-08,-1.8960146785929055e-09,2.1714019471374968e-12,-1.896014468691365e-09,-1.896014458283024e-09,True,True
10.0,-2.709040354246783e-07,-3.4156654978645835e-12,1.5961012728032718e-16,5,7.122350303550852e-08,-4.683482726641763e-09,7.434719506704823e-12,-4.683482396176941e-09,-4.68348240571792e-09,True,True
10.25,-1.8809487836705611e-07,-3.137199677893377e-12,2.513649795133338e-16,5,4.967738640474945e-08,-3.281549899869507e-09,6.7963967786965895e-12,-3.2815260829835435e-09,-3.281525985839029e-09,True,True
10.5,-2.9162508671150523e-08,-1.890055302128896e-12,1.61575150723607e-16,4,7.632755480748492e-09,-4.9952471325998e-10,2.826072709183336e-12,-4.995247340766618e-10,-4.995247228009592e-10,True,True
10.75,1.295544385448644e-07,1.2955443848946693e-07,4.1239107659662205e-17,1,6.845661843648379e-16,-2.7755575615628914e-17,2.7755575615628914e-17,-1.474514954580286e-17,-4.683753385137379e-17,True,True
11.0,4.27061778114254e-08,4.270617803043298e-08,7.869200577024765e-17,1,1.1208319904652048e-15,-2.7755575615628914e-17,8.326672684688674e-17,-2.862293735361732e-17,-4.7704895589362195e-17,True,True
11.25,-1.2325467055066871e-07,-3.0249799759034516e-12,2.7485995229540414e-16,5,3.280083978992358e-08,-2.1826813759173724e-09,2.86465295928906e-12,-2.182638332223763e-09,-2.1826383174786135e-09,True,True
11.5,-6.678985668723593e-08,-1.140909139918713e-12,1.623999940017725e-16,5,1.7685986569314682e-08,-1.1710492089922475e-09,1.081995604224062e-12,-1.1710488620475523e-09,-1.1710488490371262e-09,True,True
11.75,1.4839861283613846e-07,1.4839861284484083e-07,1.2148326802220445e-16,1,5.636771894183343e-16,-6.938893903907228e-18,-5.551115123125783e-17,9.540979117872439e-18,-3.469446951953614e-18,True,True
12.0,-3.3871947759753406e-07,-4.359778334056452e-12,1.178325443326274e-16,5,8.904624698234787e-08,-5.855010809519001e-09,5.892036858412553e-12,-5.855008697493169e-09,-5.8550087694841935e-09,True,True
12.25,2.3650125070825977e-08,2.365012506115244e-08,1.1102907868710781e-16,1,1.237854374284345e-15,2.7755575615628914e-17,8.326672684688674e-17,-1.1275702593849246e-17,-4.163336342344337e-17,True,True
12.5,4.604990044521373e-08,4.6049900674713e-08,2.27825447569992e-16,1,1.2006173025637832e-15,-2.0816681711721685e-17,-5.551115123125783e-17,1.474514954580286e-17,-1.9949319973733282e-17,True,True
12.75,-3.0416752497017997e-07,-3.5674131019958214e-12,2.72068162863849e-16,5,7.980883883304488e-08,-5.237979612549015e-09,7.329084561469301e-11,-5.23797020254152e-09,-5.237969814830823e-09,True,True
13.0,-2.3947668614999357e-07,-3.3363628748814407e-12,1.3600760320865118e-16,5,6.300140990987433e-08,-4.146048802888824e-09,9.2105184590352e-11,-4.146011830727381e-09,-4.146011209696376e-09,True,True
13.25,-1.3566667399744053e-06,-4.454696663202593e-12,8.938780529119429e-18,6,3.6041671414102806e-07,-2.395036795971306e-08,6.822178932885947e-10,-2.3950355372559518e-08,-2.3950360506473645e-08,True,True
13.5,2.3641461932570938e-08,2.364146205825663e-08,1.116055968192844e-16,1,2.1375461936687902e-15,-6.938893903907228e-17,2.7755575615628914e-16,-9.8879238130678e-17,-7.112366251504909e-17,True,True
13.75,-1.530079380963358e-06,-3.5133775084856096e-12,1.232161593043094e-16,6,4.0226396844631293e-07,-2.6460263910510484e-08,5.225664345687164e-11,-2.6460257688924738e-08,-2.6460257647291374e-08,True,True
14.0,-7.759675371546137e-08,-8.011433818530841e-13,1.364673104817868e-16,5,2.0404661722347773e-08,-1.341764727103012e-09,4.233585704227494e-12,-1.341764525007727e-09,-1.3417645007215984e-09,True,True
14.25,-9.847949020767598e-08,-9.995602380832714e-13,2.259455245972528e-16,5,2.588189637055156e-08,-1.70106298491568e-09,1.2487316736198295e-11,-1.701047644755982e-09,-1.7010475727649577e-09,True,True
14.5,3.7393542269140434e-09,3.739354265144791e-09,5.124795004568988e-17,1,1.5305605689108279e-15,-2.7755575615628914e-17,-1.3877787807814457e-16,6.852157730108388e-17,5.2909066017292616e-17,True,True
14.75,-4.782242162228049e-08,-4.385424365714005e-13,1.1237678727765877e-16,5,1.2570504702711174e-08,-8.262111550472184e-10,7.405714930186491e-12,-8.262108644810362e-10,-8.262108826956327e-10,True,True
15.0,-1.249334926722888e-07,-1.1323699393250873e-12,3.1471333086733007e-16,5,3.278819574917541e-08,-2.1519112464174484e-09,2.6149638010508625e-12,-2.1519065513883606e-09,-2.151906537510573e-09,True,True
15.25,-2.451925864283617e-07,-2.7686894660399207e-12,1.2608145665397238e-17,5,6.436391098761835e-08,-4.2259646476638935e-09,1.067504418195142e-11,-4.22595139090709e-09,-4.225951645044079e-09,True,True
15.5,-1.4493792213904046e-07,-4.0728845074827e-12,1.139902413559873e-16,5,3.866798781494202e-08,-2.57934491820766e-09,1.3727075032221592e-12,-2.5793445357011335e-09,-2.579344523558069e-09,True,True
15.75,-3.9111002781749495e-07,-8.488629255366492e-13,1.2499349130421308e-16,6,1.0330379409280038e-07,-6.825119483466757e-09,7.836481463741052e-12,-6.8251181052289556e-09,-6.825118127780361e-09,True,True
16.0,-8.181232985552037e-09,-4.385414014376839e-13,3.154554677094103e-16,4,2.1380986859559103e-09,-1.397056914598238e-10,1.6264489755002387e-12,-1.397056272750552e-10,-1.3970562467296999e-10,True,True
16.25,-5.510968306608682e-08,-4.789870505947353e-13,2.238851655903613e-16,5,1.4478963781385192e-08,-9.511687826257997e-10,7.028821968901866e-13,-9.511595235392467e-10,-9.511594801711598e-10,True,True
16.5,-5.726902258436711e-08,-3.990364663466622e-13,1.6385049182006787e-16,5,1.5002256286431215e-08,-9.827102187554004e-10,4.650196894218084e-12,-9.827084302554967e-10,-9.827083938263037e-10,True,True
16.75,-8.695659533017057e-08,-9.453020611312548e-13,1.1205210819091528e-16,5,2.2877332808093e-08,-1.5051340729321794e-09,4.076267101638109e-12,-1.505087682089623e-09,-1.5050876829569848e-09,True,True
17.0,-4.141623889587613e-07,-1.1801201037153953e-12,1.1563412144960845e-16,6,1.099246946717504e-07,-7.297057028066156e-09,2.357641859518367e-12,-7.2970558553930864e-09,-7.297055847586831e-09,True,True
17.25,-4.5884110293996376e-07,-6.624996570708544e-13,1.6204745619124781e-16,6,1.2034451608712467e-07,-7.895843492922161e-09,2.1729534838144104e-11,-7.895840569913104e-09,-7.895840538688081e-09,True,True
17.5,-4.166411335919619e-08,-2.6798558288813688e-12,2.3874047710877824e-17,4,1.0898913659332154e-08,-7.129233869918039e-10,5.1731952055433794e-12,-7.129232646937989e-10,-7.129232516833728e-10,True,True
17.75,-3.829876823673505e-07,-5.969827339311856e-13,1.1968773256109902e-16,6,1.0070052438951688e-07,-6.622844536674499e-09,9.902884068324624e-12,-6.622842822767705e-09,-6.622842896493453e-09,True,True
18.0,-4.7404364392288994e-07,-7.371037319881228e-13,1.1108696882811952e-16,6,1.245153601421959e-07,-8.180997726481287e-09,1.4812429061095145e-11,-8.18099504806824e-09,-8.180995113987732e-09,True,True
18.25,9.213060540458483e-08,9.213060549379489e-08,1.5783019048316437e-16,1,1.0536556341193366e-15,-8.326672684688674e-17,-1.942890293094024e-16,2.5153490401663703e-17,3.469446951953614e-17,True,True
18.5,-4.016028852209739e-08,-2.9418470441748616e-12,2.519462645866961e-16,4,1.0525333642554074e-08,-6.897753757062475e-10,6.603828595075356e-12,-6.897752109075173e-10,-6.897752039686234e-10,True,True
18.75,1.7636090365598593e-07,1.7636090360012257e-07,2.4861126709921836e-16,1,6.7165739752620855e-16,0.0,-8.326672684688674e-17,3.2959746043559335e-17,-6.071532165918825e-18,True,True
19.0,-6.700578888019944e-07,-1.4700349236258375e-12,1.6194397276511046e-16,6,1.7667615078634584e-07,-1.165359117538678e-08,1.2869816323757277e-11,-1.165355437496296e-08,-1.1653554743591699e-08,True,True
19.25,-6.877848380786214e-07,-1.236830880804322e-12,1.2200417087629955e-16,6,1.808131993018772e-07,-1.189022401371087e-08,1.2842588104078345e-11,-1.1890155401927949e-08,-1.1890155445296036e-08,True,True
19.5,1.5077842218616278e-07,1.507784223847594e-07,3.1403061690478466e-16,1,1.0559297728330445e-15,1.249000902703301e-16,1.6653345369377348e-16,-2.168404344971009e-17,-4.2500725161431774e-17,True,True
19.75,-1.4926630228007763e-06,-3.2058321214125127e-12,4.1349299863258825e-17,6,3.922007689569163e-07,-2.5780221998839004e-08,3.472330756260078e-11,-2.5780121343244033e-08,-2.578012146120523e-08,True,True
20.0,-7.078295162123402e-07,-1.2492008115288003e-12,1.2401704455911755e-16,6,1.859952353529543e-07,-1.2225347220673477e-08,1.487068801431235e-11,-1.2225346661225156e-08,-1.2225346679439753e-08,True,True
