n_bar,raw_min_choi_eigenvalue,projected_min_choi_eigenvalue,projected_tp_frobenius_error,projection_iterations,chi_frobenius_shift,delta_chi_XX_XX,delta_abs_chi_II_XX,delta_chi_IX_IX,delta_chi_XI_XI,projected_cp_pass,projected_tp_pass
2.5,1.9177049165604635e-07,1.9177049152113356e-07,2.725952297820909e-16,1,1.4590656069452715e-15,-6.245004513516506e-17,4.85722573273506e-17,-7.567731163948821e-17,-6.548581121812447e-17,True,True
2.75,-5.3686212679720895e-08,-5.273335476491211e-13,2.499932303756269e-16,5,1.4124562030435103e-08,-9.291719980236701e-10,1.7875492752672528e-12,-9.291719767733075e-10,-9.291719915184571e-10,True,True
3.0,-2.125065786226416e-07,-2.4785979097735743e-12,1.5987509730882855e-16,5,5.58544972702083e-08,-3.6716120994234602e-09,7.424977299663738e-12,-3.6716080466757395e-09,-3.6716079404239266e-09,True,True
3.25,-6.143895716499985e-07,-2.3028213714647032e-12,2.5029053426780566e-16,6,1.6410788901141342e-07,-1.0959223084583414e-08,1.9395457462323407e-12,-1.0959221567567734e-08,-1.0959221607032693e-08,True,True
3.5,-7.76548100285936e-09,-1.5973774237955995e-12,3.3356463697649267e-16,4,2.0686375460162713e-09,-1.3779553886816842e-10,3.490263633665336e-14,-1.3779501975216824e-10,-1.3779501845112563e-10,True,True
3.75,1.5305009256506164e-07,1.5305009283428756e-07,3.359729237591162e-16,1,8.0441106555437e-16,6.938893903907228e-18,-5.551115123125783e-17,3.9898639947466563e-17,1.0408340855860843e-17,True,True
4.0,1.5512932119822512e-07,1.551293212116111e-07,5.565549293465779e-16,1,8.07916753213947e-16,-2.7755575615628914e-17,5.551115123125783e-17,-1.431146867680866e-17,-3.0357660829594124e-17,True,True
4.25,1.0796745385161154e-07,1.0796745409162129e-07,3.348645270267293e-16,1,1.0963549518678207e-15,-2.949029909160572e-17,1.3877787807814457e-17,1.3010426069826053e-18,-3.426078865054194e-17,True,True
4.5,-6.858264621413633e-08,-1.6534082293187497e-12,3.160654968415724e-16,5,1.8254772073473415e-08,-1.2148881865792216e-09,3.9419856268096964e-13,-1.2148878127463125e-09,-1.214887807542142e-09,True,True
4.75,-1.12929482274438e-07,-1.9146560392653807e-12,3.352290576152143e-16,5,2.987522256220169e-08,-1.97643751191634e-09,2.5103946699189805e-12,-1.976427548098375e-09,-1.9764277128971053e-09,True,True
5.0,-3.90194828787042e-07,-6.101847343194635e-13,4.0335150410646925e-16,6,1.0254339587879169e-07,-6.740962827864183e-09,1.5582521384338577e-11,-6.740887828829423e-09,-6.740887928576023e-09,True,True
5.25,2.6290008954260683e-08,2.6290008910707784e-08,3.1675757803762023e-16,1,6.253749056730327e-16,2.2551405187698492e-17,-4.163336342344337e-17,1.214306433183765e-17,3.0357660829594124e-17,True,True
5.5,-1.7387158837432085e-07,-1.8334057426815825e-12,3.341892305328742e-16,5,4.564253561259873e-08,-2.996663413940004e-09,9.600820138899735e-12,-2.99666133097079e-09,-2.99666141076807e-09,True,True
5.75,1.1317013224132747e-07,1.1317013213986028e-07,2.493752071104212e-16,1,5.032857991697341e-16,3.469446951953614e-18,0.0,2.1250362580715887e-17,-1.214306433183765e-17,True,True
6.0,-4.416064303723137e-08,-4.031970517952709e-12,1.4185068342128294e-17,4,1.1609022324798242e-08,-7.631159731902315e-10,1.3798823195187992e-12,-7.631098552542126e-10,-7.631098556878935e-10,True,True
6.25,-1.9142978517952747e-07,-2.3067852355868433e-12,3.2055676827473247e-16,5,5.033394110579146e-08,-3.3100876969949233e-09,7.491993136987674e-12,-3.3100342163375207e-09,-3.310034162994774e-09,True,True
6.5,7.909394448267638e-08,7.909394431302422e-08,4.017281332595426e-16,1,1.6912955167310978e-15,-7.979727989493313e-17,1.3877787807814457e-16,-9.454242944073599e-17,-9.020562075079397e-17,True,True
6.75,-1.8416572593970725e-08,-1.4264826640543791e-12,5.113129300678256e-16,4,4.832892864670304e-09,-3.1711310313764507e-10,1.455974230069046e-12,-3.1711301119730084e-10,-3.171129938500661e-10,True,True
7.0,9.763174553378607e-08,9.763174592445221e-08,3.741401616801999e-16,1,1.2324590547550467e-15,5.551115123125783e-17,-1.249000902703301e-16,9.280770596475918e-17,5.637851296924623e-17,True,True
7.25,4.9110540222336826e-08,4.911053998064296e-08,3.3586479079892324e-16,1,1.1631805412789772e-15,-1.3877787807814457e-17,8.326672684688674e-17,-6.375108774214766e-17,-2.2985086056692694e-17,True,True
7.5,3.055687333189066e-08,3.055687353016662e-08,2.7499614255674157e-16,1,8.38392547441958e-16,-3.469446951953614e-18,1.3877787807814457e-17,1.734723475976807e-17,4.336808689942018e-19,True,True
7.75,9.80455958770416e-08,9.804559588916429e-08,2.966084705002373e-16,1,6.009742152019903e-16,2.0816681711721685e-17,4.163336342344337e-17,-2.47198095326695e-17,0.0,True,True
8.0,1.1798312813993105e-07,1.1798312787849245e-07,3.3416463680366804e-16,1,6.983630830983674e-16,1.734723475976807e-17,-2.7755575615628914e-17,4.336808689942018e-18,1.214306433183765e-17,True,True
8.25,-1.4189449378777058e-07,-1.4900412923765814e-12,3.875798747787143e-16,5,3.729811330821644e-08,-2.45175005991749e-09,3.391606440139583e-12,-2.451747898452039e-09,-2.451747891513145e-09,True,True
8.5,5.740876230391339e-09,5.740876163244933e-09,3.361080091892521e-16,1,7.570104580566256e-16,-2.0816681711721685e-17,0.0,-1.734723475976807e-17,-1.8214596497756474e-17,True,True
8.75,-1.2642992504791487e-07,-1.857288849373318e-12,2.2466678256264463e-16,5,3.337185877734812e-08,-2.2028979612676025e-09,2.7587099271642046e-12,-2.2028979543287086e-09,-2.202897936981474e-09,True,True
9.0,1.2593659439534926e-08,1.2593659484255956e-08,3.214810426853725e-16,1,7.840105244989941e-16,0.0,5.551115123125783e-17,2.3418766925686896e-17,-1.3010426069826053e-17,True,True
9.25,-1.1335796089255908e-07,-1.0680349152585636e-12,3.9110530502230235e-16,5,2.974533713854174e-08,-1.952026859597389e-09,8.572142995433296e-12,-1.952022701465217e-09,-1.9520226737096413e-09,True,True
9.5,-1.3375723059342057e-08,-9.299760087301185e-13,5.491028652292147e-16,4,3.5059405305848635e-09,-2.2976648361705543e-10,1.0367262603949712e-12,-2.2976588773954143e-10,-2.2976594325069266e-10,True,True
9.75,-1.0964567667267132e-07,-1.1310425582782e-12,4.100648773012372e-16,5,2.883320685883717e-08,-1.8960146785929055e-09,2.1714019471374968e-12,-1.896014468691365e-09,-1.896014458283024e-09,True,True
10.0,-2.709040354246783e-07,-3.4157101761140983e-12,3.5769415170946443e-16,5,7.122350303550852e-08,-4.683482726641763e-09,7.434719506704823e-12,-4.683482396176941e-09,-4.68348240571792e-09,True,True
10.25,-1.8809487836705611e-07,-3.1371025653848206e-12,4.030280234663889e-16,5,4.967738640474945e-08,-3.281549899869507e-09,6.7963967786965895e-12,-3.2815260829835435e-09,-3.281525985839029e-09,True,True
10.5,-2.9162508671150523e-08,-1.8900633384390576e-12,4.885715449222653e-16,4,7.632755480748492e-09,-4.9952471325998e-10,2.826072709183336e-12,-4.995247340766618e-10,-4.995247228009592e-10,True,True
10.75,1.295544385448644e-07,1.2955443850949852e-07,2.5964285651774713e-16,1,6.845661843648377e-16,-2.7755575615628914e-17,2.7755575615628914e-17,-1.474514954580286e-17,-4.683753385137379e-17,True,True
11.0,4.27061778114254e-08,4.2706178021497414e-08,2.6155406421362464e-16,1,1.1208319904652052e-15,-2.7755575615628914e-17,8.326672684688674e-17,-2.862293735361732e-17,-4.7704895589362195e-17,True,True
11.25,-1.2325467055066871e-07,-3.0250143874115058e-12,5.355909912581598e-16,5,3.2800839789923586e-08,-2.1826813759173724e-09,2.86465295928906e-12,-2.182638332223763e-09,-2.1826383174786135e-09,True,True
11.5,-6.678985668723593e-08,-1.1409592383457344e-12,2.522058530634975e-16,5,1.7685986569314682e-08,-1.1710492089922475e-09,1.081995604224062e-12,-1.1710488620475523e-09,-1.1710488490371262e-09,True,True
11.75,1.4839861283613846e-07,1.483986129548441e-07,3.1604856896246577e-16,1,5.636771894183344e-16,-6.938893903907228e-18,-2.7755575615628914e-17,9.540979117872439e-18,-3.469446951953614e-18,True,True
12.0,-3.3871947759753406e-07,-4.359722936363763e-12,4.432914858230696e-16,5,8.904624698234787e-08,-5.855010809519001e-09,5.892064613988168e-12,-5.855008697493169e-09,-5.8550087694841935e-09,True,True
12.25,2.3650125070825977e-08,2.3650124821833085e-08,2.858177381309306e-16,1,1.237854374284345e-15,2.7755575615628914e-17,5.551115123125783e-17,-1.1275702593849246e-17,-4.163336342344337e-17,True,True
12.5,4.604990044521373e-08,4.6049900731124575e-08,3.5280410492614885e-16,1,1.2006173025637832e-15,-2.0816681711721685e-17,-5.551115123125783e-17,1.474514954580286e-17,-1.9949319973733282e-17,True,True
12.75,-3.0416752497017997e-07,-3.567413387125189e-12,3.6370650718126675e-16,5,7.980883883304486e-08,-5.237979612549015e-09,7.329084561469301e-11,-5.23797020254152e-09,-5.237969814830823e-09,True,True
13.0,-2.3947668614999357e-07,-3.3364494884449336e-12,2.633226996096166e-16,5,6.300140990987433e-08,-4.146048802888824e-09,9.2105184590352e-11,-4.146011830727381e-09,-4.146011209696376e-09,True,True
13.25,-1.3566667399744053e-06,-4.4547207896124794e-12,2.575600277159289e-16,6,3.6041671414102806e-07,-2.395036795971306e-08,6.822178932885947e-10,-2.3950355372559518e-08,-2.3950360506473645e-08,True,True
13.5,2.3641461932570938e-08,2.3641462088336697e-08,3.399638970481292e-16,1,2.1375461936687906e-15,-6.938893903907228e-17,2.7755575615628914e-16,-9.8879238130678e-17,-7.112366251504909e-17,True,True
13.75,-1.530079380963358e-06,-3.513369391129083e-12,1.8206898366669824e-16,6,4.0226396844631293e-07,-2.6460263910510484e-08,5.225664345687164e-11,-2.6460257688924738e-08,-2.6460257647291374e-08,True,True
14.0,-7.759675371546137e-08,-8.011687141670504e-13,3.191170123588643e-16,5,2.0404661722347773e-08,-1.341764727103012e-09,4.2335301930762625e-12,-1.341764525007727e-09,-1.3417645007215984e-09,True,True
14.25,-9.847949020767598e-08,-9.995472077924486e-13,4.859513695387305e-16,5,2.588189637055156e-08,-1.70106298491568e-09,1.248734449177391e-11,-1.701047644755982e-09,-1.7010475727649577e-09,True,True
14.5,3.7393542269140434e-09,3.739354360132474e-09,2.8321061148601206e-16,1,1.530560568910828e-15,-2.7755575615628914e-17,-1.3877787807814457e-16,6.852157730108388e-17,5.2909066017292616e-17,True,True
14.75,-4.782242162228049e-08,-4.385537869651968e-13,2.8053144094435706e-16,5,1.2570504702711174e-08,-8.262111550472184e-10,7.405687174610875e-12,-8.262108644810362e-10,-8.262108826956327e-10,True,True
15.0,-1.249334926722888e-07,-1.132326591926348e-12,1.2925674017890786e-16,5,3.278819574917541e-08,-2.1519112464174484e-09,2.6150193122020937e-12,-2.1519065513883606e-09,-2.151906537510573e-09,True,True
15.25,-2.451925864283617e-07,-2.7686662259575557e-12,3.223169964505777e-16,5,6.436391098761834e-08,-4.2259646476638935e-09,1.067504418195142e-11,-4.22595139090709e-09,-4.225951645044079e-09,True,True
15.5,-1.4493792213904046e-07,-4.072859479523782e-12,1.669480015224513e-16,5,3.866798781494202e-08,-2.57934491820766e-09,1.3727352587977748e-12,-2.5793445357011335e-09,-2.579344523558069e-09,True,True
15.75,-3.9111002781749495e-07,-8.488296689143025e-13,2.695078980502386e-16,6,1.0330379409280036e-07,-6.825119483466757e-09,7.836481463741052e-12,-6.8251181052289556e-09,-6.825118127780361e-09,True,True
16.0,-8.181232985552037e-09,-4.3854657479728837e-13,4.0570079041526123e-16,4,2.13809868595591e-09,-1.397056914598238e-10,1.6264767310758543e-12,-1.397056272750552e-10,-1.3970562467296999e-10,True,True
16.25,-5.510968306608682e-08,-4.790552277563349e-13,2.257779770624846e-16,5,1.447896378138519e-08,-9.511687826257997e-10,7.028821968901866e-13,-9.511595235392467e-10,-9.511594801711598e-10,True,True
16.5,-5.726902258436711e-08,-3.990300066498493e-13,1.2182035268252842e-16,5,1.5002256286431215e-08,-9.827102187554004e-10,4.6502246497936994e-12,-9.827084302554967e-10,-9.827083938263037e-10,True,True
16.75,-8.695659533017057e-08,-9.453367851658634e-13,2.5554871247647894e-16,5,2.2877332808092997e-08,-1.5051340729321794e-09,4.076294857213725e-12,-1.505087682089623e-09,-1.5050876829569848e-09,True,True
17.0,-4.141623889587613e-07,-1.1801565308139505e-12,5.561679330920234e-16,6,1.0992469467175039e-07,-7.297057028066156e-09,2.357641859518367e-12,-7.2970558553930864e-09,-7.297055847586831e-09,True,True
17.25,-4.5884110293996376e-07,-6.624578902707255e-13,3.5987766886323287e-16,6,1.203445160871247e-07,-7.895843492922161e-09,2.1729534838144104e-11,-7.895840569913104e-09,-7.895840538688081e-09,True,True
17.5,-4.166411335919619e-08,-2.6799633226733305e-12,2.6854218783943006e-16,4,1.0898913659332154e-08,-7.129233869918039e-10,5.173167449967764e-12,-7.129232646937989e-10,-7.129232516833728e-10,True,True
17.75,-3.829876823673505e-07,-5.969847357048869e-13,2.344391943389973e-16,6,1.0070052438951688e-07,-6.622844536674499e-09,9.902884068324624e-12,-6.622842822767705e-09,-6.622842896493453e-09,True,True
18.0,-4.7404364392288994e-07,-7.37127874356065e-13,2.8744139267748013e-16,6,1.245153601421959e-07,-8.180997726481287e-09,1.4812429061095145e-11,-8.18099504806824e-09,-8.180995113987732e-09,True,True
18.25,9.213060540458483e-08,9.213060557512985e-08,1.3360926180163645e-16,1,1.0536556341193362e-15,-8.326672684688674e-17,-1.3877787807814457e-16,2.5153490401663703e-17,3.469446951953614e-17,True,True
18.5,-4.016028852209739e-08,-2.9418323837418713e-12,3.332972389046351e-16,4,1.0525333642554074e-08,-6.897753757062475e-10,6.603828595075356e-12,-6.897752109075173e-10,-6.897752039686234e-10,True,True
18.75,1.7636090365598593e-07,1.7636090359459613e-07,3.6987540652885523e-16,1,6.716573975262086e-16,0.0,-8.326672684688674e-17,3.2959746043559335e-17,-6.071532165918825e-18,True,True
19.0,-6.700578888019944e-07,-1.4701448451419727e-12,1.6763480603650118e-16,6,1.7667615078634584e-07,-1.165359117538678e-08,1.2869816323757277e-11,-1.165355437496296e-08,-1.1653554743591699e-08,True,True
19.25,-6.877848380786214e-07,-1.2367976286999716e-12,1.965996407148369e-16,6,1.808131993018772e-07,-1.189022401371087e-08,1.284261585965396e-11,-1.1890155401927949e-08,-1.1890155445296036e-08,True,True
19.5,1.5077842218616278e-07,1.5077842228764574e-07,2.255692850999558e-16,1,1.0559297728330443e-15,1.249000902703301e-16,1.6653345369377348e-16,-2.168404344971009e-17,-4.2500725161431774e-17,True,True
19.75,-1.4926630228007763e-06,-3.2057968240659803e-12,3.360321934864456e-16,6,3.922007689569164e-07,-2.5780221998839004e-08,3.4723279807025165e-11,-2.5780121343244033e-08,-2.578012146120523e-08,True,True
20.0,-7.078295162123402e-07,-1.2492141266084459e-12,2.4321640346193156e-16,6,1.8599523535295434e-07,-1.2225347220673477e-08,1.4870660258736734e-11,-1.2225346661225156e-08,-1.2225346679439753e-08,True,True
