condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_7283b228c09abbcb,1.0,0.9986981211971412,0.0013018788028587,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,2.0,0.9969741070254264,0.0030258929745734,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,3.0,0.9946495746839944,0.0053504253160057,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,4.0,0.9917785629991532,0.0082214370008468,0.0,0.0,0.0,0.0,True
rates_73659cb088efe49c,0.01,0.9997024671764875,0.0002975328235125252,1.25,0.0,0.0,0.0,False
rates_73659cb088efe49c,1.0,0.9986503248614522,0.001349675138547779,1.25,0.0,0.0,0.0,False
rates_73659cb088efe49c,2.0,0.9969272802775482,0.003072719722451822,1.25,0.0,0.0,0.0,False
rates_73659cb088efe49c,3.0,0.994603783079247,0.005396216920752983,1.25,0.0,0.0,0.0,False
rates_73659cb088efe49c,4.0,0.9917337355616993,0.008266264438300697,1.25,0.0,0.0,0.0,False
rates_79d348ca1376fb96,0.01,0.9996479217538653,0.0003520782461347016,0.0,0.0,0.4166666666666667,0.5,False
rates_79d348ca1376fb96,1.0,0.998594975440666,0.0014050245593340005,0.0,0.0,0.4166666666666667,0.5,False
rates_79d348ca1376fb96,2.0,0.9968711735007709,0.003128826499229076,0.0,0.0,0.4166666666666667,0.5,False
rates_79d348ca1376fb96,3.0,0.9945469466573715,0.005453053342628467,0.0,0.0,0.4166666666666667,0.5,False
rates_79d348ca1376fb96,4.0,0.9916762882174719,0.00832371178252811,0.0,0.0,0.4166666666666667,0.5,False
rates_7affb8fbc133d6bd,0.01,0.9993145272761368,0.0006854727238632,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,1.0,0.9979371286902914,0.0020628713097086,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,2.0,0.9959041364170588,0.0040958635829413,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,3.0,0.9932898374425316,0.0067101625574684,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,4.0,0.9901486092639572,0.0098513907360429,5.0,9.0,0.0,0.0,False
rates_7e6b386b306245c2,0.01,0.9996812711266628,0.0003187288733371707,0.0,0.0,0.0,0.5,False
rates_7e6b386b306245c2,1.0,0.9986282314389847,0.0013717685610152852,0.0,0.0,0.0,0.5,False
rates_7e6b386b306245c2,2.0,0.9969043845140565,0.0030956154859435037,0.0,0.0,0.0,0.5,False
rates_7e6b386b306245c2,3.0,0.9945800415370384,0.005419958462961616,0.0,0.0,0.0,0.5,False
rates_7e6b386b306245c2,4.0,0.991709290496698,0.008290709503302018,0.0,0.0,0.0,0.5,False
rates_7f6d8a2c30c891ba,0.01,0.9994229287489105,0.0005770712510895226,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,1.0,0.998373889804298,0.001626110195702024,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,2.0,0.9966541203661595,0.003345879633840476,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,3.0,0.9943339664303628,0.005666033569637241,5.0,0.0,1.6666666666666667,0.0,False
rates_7f6d8a2c30c891ba,4.0,0.991467337963984,0.008532662036015992,5.0,0.0,1.6666666666666667,0.0,False
rates_8009cb4450589c6b,0.01,0.9995637006381177,0.00043629936188227525,0.0,4.5,0.8333333333333334,0.0,False
rates_8009cb4450589c6b,1.0,0.9983462692283254,0.001653730771674633,0.0,4.5,0.8333333333333334,0.0,False
rates_8009cb4450589c6b,2.0,0.9964654827487767,0.0035345172512233347,0.0,4.5,0.8333333333333334,0.0,False
rates_8009cb4450589c6b,3.0,0.9939937878008603,0.00600621219913966,0.0,4.5,0.8333333333333334,0.0,False
rates_8009cb4450589c6b,4.0,0.9909852755753441,0.009014724424655896,0.0,4.5,0.8333333333333334,0.0,False
rates_81677bfe42e2c55f,0.01,0.9992297217810883,0.0007702782189117352,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,1.0,0.997848725002959,0.0021512749970410416,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,2.0,0.9958123119461565,0.004187688053843508,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,3.0,0.9931948341976149,0.006805165802385105,0.0,9.0,0.0,2.0,False
rates_81677bfe42e2c55f,4.0,0.9900506507159715,0.009949349284028464,0.0,9.0,0.0,2.0,False
rates_8918455988c8e258,0.01,0.9995137653507232,0.0004862346492767733,2.5,0.0,0.0,1.0,False
rates_8918455988c8e258,1.0,0.998462794197344,0.0015372058026560387,2.5,0.0,0.0,1.0,False
rates_8918455988c8e258,2.0,0.9967410632736048,0.003258936726395212,2.5,0.0,0.0,1.0,False
rates_8918455988c8e258,3.0,0.9944189134577368,0.005581086542263192,2.5,0.0,0.0,1.0,False
rates_8918455988c8e258,4.0,0.9915503722620501,0.008449627737949883,2.5,0.0,0.0,1.0,False
rates_8e3afbc2a44b8b1b,0.01,0.9996574348167787,0.00034256518322128837,0.0,2.25,0.4166666666666667,0.0,False
rates_8e3afbc2a44b8b1b,1.0,0.9985221254423002,0.0014778745576997654,0.0,2.25,0.4166666666666667,0.0,False
rates_8e3afbc2a44b8b1b,2.0,0.9967196249978014,0.0032803750021985767,0.0,2.25,0.4166666666666667,0.0,False
rates_8e3afbc2a44b8b1b,3.0,0.9943213879567757,0.005678612043224285,0.0,2.25,0.4166666666666667,0.0,False
rates_8e3afbc2a44b8b1b,4.0,0.9913814785083371,0.008618521491662867,0.0,2.25,0.4166666666666667,0.0,False
rates_959997aab08ed685,0.01,0.9995327848290589,0.0004672151709410599,2.5,4.5,0.0,0.0,False
rates_959997aab08ed685,1.0,0.9983172943629439,0.0016827056370560811,2.5,4.5,0.0,0.0,False
rates_959997aab08ed685,2.0,0.9964383598167235,0.0035616401832765376,2.5,4.5,0.0,0.0,False
rates_959997aab08ed685,3.0,0.9939684631296067,0.0060315368703932615,2.5,4.5,0.0,0.0,False
rates_959997aab08ed685,4.0,0.9909617019627952,0.009038298037204795,2.5,4.5,0.0,0.0,False
rates_9665eae4dd26eecd,0.01,0.999611293195148,0.0003887068048520348,0.0,0.0,0.0,1.0,False
rates_9665eae4dd26eecd,1.0,0.9985583480373024,0.001441651962697632,0.0,0.0,0.0,1.0,False
rates_9665eae4dd26eecd,2.0,0.9968346531335646,0.0031653468664354367,0.0,0.0,0.0,1.0,False
rates_9665eae4dd26eecd,3.0,0.9945105401909119,0.005489459809088104,0.0,0.0,0.0,1.0,False
rates_9665eae4dd26eecd,4.0,0.9916400239626213,0.008359976037378702,0.0,0.0,0.0,1.0,False
rates_9668876484cef94a,0.01,0.9994903843448382,0.0005096156551618325,0.0,4.5,0.0,1.0,False
rates_9668876484cef94a,1.0,0.9982730913986092,0.0017269086013907975,0.0,4.5,0.0,1.0,False
rates_9668876484cef94a,2.0,0.996392489244144,0.0036075107558559694,0.0,4.5,0.0,1.0,False
rates_9668876484cef94a,3.0,0.9939210039333893,0.006078996066610665,0.0,4.5,0.0,1.0,False
rates_9668876484cef94a,4.0,0.9909127802531627,0.00908721974683735,0.0,4.5,0.0,1.0,False
rates_a5811adec7be29e2,0.01,0.99962079405908,0.00037920594092000215,0.0,2.25,0.0,0.5,False
rates_a5811adec7be29e2,1.0,0.9984855431889834,0.0015144568110165846,0.0,2.25,0.0,0.5,False
rates_a5811adec7be29e2,2.0,0.9966831208111046,0.0033168791888954496,0.0,2.25,0.0,0.5,False
rates_a5811adec7be29e2,3.0,0.994284994496611,0.005715005503388992,0.0,2.25,0.0,0.5,False
rates_a5811adec7be29e2,4.0,0.9913452200476838,0.008654779952316227,0.0,2.25,0.0,0.5,False
rates_a6ce76b38e46ff5e,0.01,0.9996179415647234,0.0003820584352766,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,1.0,0.9985650206857274,0.0014349793142726,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,2.0,0.996841281441994,0.0031587185580059,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,3.0,0.9945171400832896,0.0054828599167102,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,4.0,0.9916466292532472,0.0083533707467529,0.0,0.0,1.6666666666666667,0.0,False
rates_cba05db5d91a70e1,0.01,0.9994713736701982,0.0005286263298017,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,1.0,0.9984186326485436,0.0015813673514564,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,2.0,0.9966952188427096,0.0033047811572902,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,3.0,0.9943715268609484,0.0056284731390515,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,4.0,0.9915014827899428,0.0084985172100573,0.0,0.0,0.0,2.0,False
rates_d020294e2819f325,0.01,0.9996907537471564,0.00030924625284356466,0.0,2.25,0.0,0.0,False
rates_d020294e2819f325,1.0,0.9985554089011377,0.0014445910988623023,0.0,2.25,0.0,0.0,False
rates_d020294e2819f325,2.0,0.9967528394296636,0.0032471605703363604,0.0,2.25,0.0,0.0,False
rates_d020294e2819f325,3.0,0.9943544812053423,0.005645518794657689,0.0,2.25,0.0,0.0,False
rates_d020294e2819f325,4.0,0.9914144617771449,0.008585538222855127,0.0,2.25,0.0,0.0,False
rates_d3709cb034eafd9f,0.01,0.9993762615608242,0.0006237384391758471,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,1.0,0.9979950177979667,0.0020049822020332675,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,2.0,0.9959582154801492,0.004041784519850822,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,3.0,0.9933402515291927,0.006659748470807303,0.0,9.0,1.6666666666666667,0.0,False
rates_d3709cb034eafd9f,4.0,0.9901954836541375,0.009804516345862546,0.0,9.0,1.6666666666666667,0.0,False
rates_d40c9e1dbffac54a,0.01,0.999556172524066,0.0004438274759339,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,1.0,0.9985069648844592,0.0014930351155408,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,2.0,0.996786914718944,0.0032130852810559,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,3.0,0.9944663660535128,0.0055336339464873,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,4.0,0.9915992506553604,0.0084007493446396,5.0,0.0,0.0,0.0,False
rates_e6d1576ac61ecf0f,0.01,0.9992764039007156,0.000723596099284407,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,1.0,0.9982275581982698,0.0017724418017301957,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,2.0,0.9965080852853653,0.003491914714634725,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,3.0,0.9941883911256675,0.005811608874332519,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,4.0,0.9913222896342113,0.008677710365788682,5.0,0.0,0.0,2.0,False
rates_f3dafc52d87fad36,0.01,0.9995870661829691,0.0004129338170308916,2.5,0.0,0.8333333333333334,0.0,False
rates_f3dafc52d87fad36,1.0,0.9985359925085856,0.0014640074914143986,2.5,0.0,0.8333333333333334,0.0,False
rates_f3dafc52d87fad36,2.0,0.9968140848467169,0.0031859151532831476,2.5,0.0,0.8333333333333334,0.0,False
rates_f3dafc52d87fad36,3.0,0.9944917389730191,0.005508261026980876,2.5,0.0,0.8333333333333334,0.0,False
rates_f3dafc52d87fad36,4.0,0.9916229417732453,0.008377058226754719,2.5,0.0,0.8333333333333334,0.0,False
