n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
3.0,XZ,6.948412855058082e-09,0.0001051632378263911
3.0,YI,-2.992994459433127e-09,0.00010517784934914302
3.0,YX,1.0271225936030023e-08,0.00014063438199997586
3.0,YY,1.1417961010547756e-08,1.820513778510763e-08
3.0,YZ,1.472738837503754e-09,2.9562703714333253e-09
3.0,ZI,9.525953015593227e-10,0.00014066966420212074
3.0,ZX,4.779426176593271e-09,0.00010517005576155219
3.0,ZY,-7.775325969423541e-09,5.399472239762601e-09
3.0,ZZ,8.848921817287392e-16,1.755625440771208e-08
3.25,IX,5.8717217340213545e-08,0.0021468124877839323
3.25,IY,-1.0413433994013465e-09,0.00010577915875894392
3.25,IZ,-5.918729787657167e-10,0.0001400667888812793
3.25,XI,-3.3735762224585395e-08,0.002146812424488239
3.25,XX,0.06198928118505418,0.003086288855519052
3.25,XY,3.752409302760226e-09,0.0001400487420253687
3.25,XZ,-4.669173319823825e-10,0.0001057280538373232
3.25,YI,-7.863831533198505e-10,0.00010575714065664244
3.25,YX,2.0435593537807077e-09,0.00014004679092376464
3.25,YY,2.1099307583487345e-10,3.655353844394396e-08
3.25,YZ,-9.921496576122303e-11,2.9760655935830462e-08
3.25,ZI,5.803226640625977e-10,0.00014006702686826332
3.25,ZX,1.3924063528305804e-09,0.00010575178504269043
3.25,ZY,-3.408301542923763e-09,2.9004646386637692e-08
3.25,ZZ,1.797426238411378e-15,3.636434743603534e-08
3.5,IX,-3.838700084705932e-08,0.002258154539019627
3.5,IY,-3.3520035464175526e-09,0.00010632208720122302
3.5,IZ,-1.68091995395072e-09,0.00013955382559846033
3.5,XI,-1.3498804040155037e-08,0.0022581330209679265
3.5,XX,0.06558215793122106,0.0034693181826825747
3.5,XY,-2.315839311776571e-08,0.00013951860846739457
3.5,XZ,3.3895678090627083e-09,0.00010626875545884637
3.5,YI,-1.1588186873650356e-08,0.00010630741560894148
3.5,YX,5.456266792736774e-09,0.00013951243994782215
3.5,YY,5.9441040382800115e-09,0.0
3.5,YZ,1.8171953206360917e-08,0.0
3.5,ZI,4.941184793505333e-10,0.00013955541434147552
3.5,ZX,2.4562660759786815e-09,0.00010628800682847277
3.5,ZY,5.66074515296481e-10,9.056595247747647e-09
3.5,ZZ,-1.2821144416221406e-15,1.1121379069403692e-09
3.75,IX,6.048298522417717e-09,0.002367924594725907
3.75,IY,-3.3109188631135664e-09,0.00010678747285448268
3.75,IZ,-1.5697856251590109e-09,0.00013906405280308514
3.75,XI,6.822322638351922e-09,0.00236793854307744
3.75,XX,0.06915608998391795,0.003871791010674534
3.75,XY,3.3017567750970504e-09,0.00013904328101333342
3.75,XZ,3.5674673879377834e-10,0.00010676973084932398
3.75,YI,-1.64332275046504e-09,0.00010680115122393195
3.75,YX,-1.2090952887508061e-09,0.00013904521165178135
3.75,YY,4.379025368792937e-09,1.9125622623375103e-09
3.75,YZ,-4.323744669363027e-10,4.474876475792428e-09
3.75,ZI,-1.0637693732100766e-09,0.00013906393903691545
3.75,ZX,5.200798070604895e-10,0.00010675423560836325
3.75,ZY,-1.0393305087081459e-09,0.0
3.75,ZZ,4.8742169843965176e-17,0.0
4.0,IX,4.7412314251836984e-09,0.002476186758721054
4.0,IY,5.6982934553528165e-09,0.00010722779442609275
4.0,IZ,1.3965487476183161e-09,0.00013861879367206608
4.0,XI,3.7059143008930835e-09,0.0024762074935738418
4.0,XX,0.07271083717396735,0.004293115423432845
4.0,XY,2.770560756005512e-09,0.00013860860145401926
4.0,XZ,4.831660922114704e-10,0.00010720682257342671
4.0,YI,9.308537045158876e-10,0.00010724884288711205
4.0,YX,-5.3641702340687626e-09,0.00013860025217374912
4.0,YY,-2.5140194712602695e-09,7.967782434745575e-09
4.0,YZ,-1.985432049140811e-09,5.995844924657786e-09
4.0,ZI,7.37110212542596e-10,0.00013861996843201116
4.0,ZX,9.933345928706692e-10,0.00010719294863056634
4.0,ZY,-4.48549831099028e-09,0.0
4.0,ZZ,-1.810266616742717e-16,0.0
4.25,IX,-3.171485403069432e-09,0.002582969796518177
4.25,IY,-8.6435665831092e-10,0.00010764259612631535
4.25,IZ,5.539439060522697e-10,0.00013822917343753237
4.25,XI,8.749761564376091e-09,0.0025829654264961843
4.25,XX,0.07624647638063013,0.004732686610257448
4.25,XY,-7.640658423129769e-09,0.00013819218505715968
4.25,XZ,1.5322725377201745e-09,0.00010759886485499073
4.25,YI,5.676896287161917e-09,0.00010764228352087404
4.25,YX,9.491943630790053e-09,0.0001381845855466309
4.25,YY,-1.7326193544801766e-09,1.7473225639755524e-10
4.25,YZ,6.36647096090701e-09,0.0
4.25,ZI,3.0172882818441886e-09,0.00013823191678705176
4.25,ZX,8.473795047596118e-10,0.00010760403362176383
4.25,ZY,-9.555586629793044e-09,0.0
4.25,ZZ,-4.3679232109978365e-16,1.1366837717602385e-08
4.5,IX,-1.6179138948869025e-08,0.0026882815973996786
4.5,IY,-5.912162249170137e-09,0.0001080288664359431
4.5,IZ,-1.6406396996273373e-09,0.00013788753155372403
4.5,XI,9.163786783618275e-09,0.002688236896897602
4.5,XX,0.079763099391827,0.005189914689770732
4.5,XY,1.3057873600675686e-09,0.00013778048583369283
4.5,XZ,-2.8008587085421174e-09,0.00010795001252375281
4.5,YI,1.82953922116142e-08,0.0001079778005128434
4.5,YX,2.2348191705699016e-08,0.00013776985881290538
4.5,YY,-1.951758586071746e-09,0.0
4.5,YZ,4.837634311441491e-09,0.0
4.5,ZI,2.773195716008005e-09,0.00013790156453874486
4.5,ZX,1.4322236898439935e-09,0.00010799767245917162
4.5,ZY,9.909656810715101e-09,2.5312191585734572e-08
4.5,ZZ,1.3861980948627372e-16,3.398924283259247e-08
4.75,IX,-1.412937744514424e-09,0.0027920954460245715
4.75,IY,6.07599042322897e-09,0.0001083610273051035
4.75,IZ,2.394206032871247e-09,0.00013751396442709745
4.75,XI,-2.9300345583615513e-08,0.0027920991362951745
4.75,XX,0.0832605578581983,0.005664349365161215
4.75,XY,3.960375872216383e-09,0.00013746210164313584
4.75,XZ,1.3542283651454782e-08,0.0001083208352411522
4.75,YI,5.688305155726421e-09,0.00010836085562342382
4.75,YX,-1.7264130335117505e-08,0.0001374752326364203
4.75,YY,2.176623743369017e-08,2.0807549640029148e-08
4.75,YZ,-8.889011601480044e-09,3.791774481434773e-09
4.75,ZI,-5.921292753635164e-10,0.0001375064471799639
4.75,ZX,1.3182088016520008e-08,0.0001083153931775863
4.75,ZY,1.0971531400904405e-08,1.5992398199986269e-09
4.75,ZZ,-1.3118722897425648e-15,0.0
5.0,IX,1.0684683833772067e-08,0.002894494663598189
5.0,IY,1.0203503614454381e-08,0.00010868242702267045
5.0,IZ,-2.3935168931672806e-09,0.00013717162441928993
5.0,XI,-9.978191845699866e-10,0.0028944644233499604
5.0,XX,0.08673894366938116,0.006155319355472666
5.0,XY,-2.0707349440613572e-08,0.00013715611337534062
5.0,XZ,-2.5488510240751305e-09,0.00010862948496686707
5.0,YI,2.7248783172150944e-09,0.00010865051806272736
5.0,YX,2.5050952932132797e-08,0.00013716293693368333
5.0,YY,-4.659946162410836e-09,4.921684103069551e-08
5.0,YZ,-5.73301592495503e-10,2.5731329855664547e-09
5.0,ZI,2.9005673790453128e-09,0.00013716947898335894
5.0,ZX,-3.5867003105080216e-09,0.00010865671588755491
5.0,ZY,-3.020330531424146e-08,2.520587944427813e-08
5.0,ZZ,5.9206020338865635e-15,4.001506365841623e-09
5.25,IX,-1.7569282715099377e-08,0.0029954607394622784
5.25,IY,1.3302238839861591e-08,0.00010899287923101577
5.25,IZ,-2.332519035000802e-09,0.00013690406721586073
5.25,XI,-2.3542476981437385e-08,0.0029954344100009316
5.25,XX,0.09019849885059116,0.006662293831872855
5.25,XY,-1.1833340504808361e-08,0.00013684696291901583
5.25,XZ,9.188539000312776e-09,0.00010891706018075483
5.25,YI,-5.050732695428877e-09,0.00010896472982494739
5.25,YX,2.02686831992173e-08,0.00013684671908940427
5.25,YY,1.3892368530671893e-08,1.4911282696435265e-09
5.25,YZ,2.9003135558441627e-09,0.0
5.25,ZI,2.779487238473979e-09,0.00013690510884675967
5.25,ZX,3.495634926677308e-09,0.00010894441178639522
5.25,ZY,-1.6390686695270458e-08,1.5600230448588326e-08
5.25,ZZ,7.256922984178474e-16,0.0
5.5,IX,-2.629797792240522e-08,0.003095025418835642
5.5,IY,-1.5973829158277387e-08,0.00010925031266417114
5.5,IZ,1.942557847281838e-10,0.00013662955839164348
5.5,XI,-3.861450796460263e-09,0.0030950395930053345
5.5,XX,0.09363907459136502,0.007184756423533917
5.5,XY,2.9650402535941354e-10,0.00013656334156395922
5.5,XZ,1.2547965115655842e-08,0.00010921144380865847
5.5,YI,-2.3508284419555777e-09,0.000109262699272308
5.5,YX,-8.998619654740455e-09,0.00013656594015384925
5.5,YY,2.973860238444704e-08,1.036425088038874e-08
5.5,YZ,2.3975059750669254e-09,1.3250667855253075e-08
5.5,ZI,-3.622248027679711e-09,0.00013663682883557435
5.5,ZX,1.3600403017642244e-08,0.0001091891881702025
5.5,ZY,9.63838494330534e-09,7.652363868730584e-09
5.5,ZZ,1.2020310427804408e-15,4.7398283345087555e-09
5.75,IX,-1.8140337406397263e-08,0.0031932106363236176
5.75,IY,-1.8700962659136513e-08,0.00010950806444954609
5.75,IZ,2.851675675584788e-09,0.00013637601365750293
5.75,XI,-2.2433726318283356e-08,0.0031932468496293194
5.75,XX,0.09706073334592516,0.007722214658344304
5.75,XY,1.976535526606176e-08,0.00013630064186185425
5.75,XZ,1.1699471030622741e-08,0.00010947565595129804
5.75,YI,7.726924504321202e-09,0.00010954406388118495
5.75,YX,-3.38146893945719e-08,0.00013630292641870307
5.75,YY,2.9561092622734112e-08,0.0
5.75,YZ,-8.112845053214926e-09,1.8872239805297654e-08
5.75,ZI,-5.110436576495484e-09,0.00013637344698436916
5.75,ZX,1.3157086397050889e-08,0.00010943993863515678
5.75,ZY,2.8005728820253606e-08,0.0
5.75,ZZ,1.2765298820922568e-15,0.0
6.0,IX,-2.3584631078907115e-08,0.0032900681994901923
6.0,IY,-6.336792115854479e-10,0.0001097752440049077
6.0,IZ,-1.378804482833706e-09,0.00013613155820311505
6.0,XI,-9.996039553787401e-09,0.003290067634757634
6.0,XX,0.10046366052281375,0.008274138027201948
6.0,XY,-1.577057261423311e-08,0.00013605879956420585
6.0,XZ,-3.5246270989261297e-09,0.00010969722426194582
6.0,YI,1.6757017308274267e-09,0.00010977894443118233
6.0,YX,7.745387382567617e-09,0.00013604371403141708
6.0,YY,-1.0183568767472913e-08,0.0
6.0,YZ,1.900225859578221e-08,2.139858840035508e-09
6.0,ZI,2.60566674899987e-09,0.00013613624964836028
6.0,ZX,-2.2869229403115535e-09,0.00010970391792296388
6.0,ZY,-6.174609491894469e-09,0.0
6.0,ZZ,1.828662748889655e-15,9.376016518736208e-09
6.25,IX,-3.8606237938652075e-08,0.003385555003333674
6.25,IY,-1.9626514793221536e-09,0.00011001712234153297
6.25,IZ,4.525914717587169e-09,0.00013588226764598536
6.25,XI,-4.5846510975921235e-08,0.003385560041382947
6.25,XX,0.10384792531068418,0.008840059937220087
6.25,XY,2.05665843325559e-08,0.00013583086489096026
6.25,XZ,3.7597357981294845e-09,0.00010992077767542599
6.25,YI,6.22729450497776e-09,0.00011002367252197931
6.25,YX,-1.7950988800911513e-08,0.00013583127487599902
6.25,YY,6.515825409459371e-09,3.0003590552502046e-08
6.25,YZ,-2.43863207775804e-08,0.0
6.25,ZI,-2.676409413012291e-09,0.00013587896696048586
6.25,ZX,4.513114976756317e-09,0.00010991711820775286
6.25,ZY,1.148009119028174e-08,0.0
6.25,ZZ,-4.7116477628595486e-15,1.6872666193032404e-08
6.5,IX,-2.697296238321937e-09,0.0034797159161347162
6.5,IY,-1.1973122352857488e-08,0.0001102329999192039
6.5,IZ,4.83729347883529e-09,0.0001356939753921335
6.5,XI,-4.1343586411832895e-08,0.0034797176639689833
6.5,XX,0.10721355533650637,0.009419467245182757
6.5,XY,3.001795399117761e-08,0.0001355929591363807
6.5,XZ,-8.381620423487645e-09,0.00011014141020908126
6.5,YI,-7.960350050763353e-09,0.0001102344943469586
6.5,YX,-3.551883401156011e-08,0.00013559232267980554
6.5,YY,-1.3281727043393696e-08,0.0
6.5,YZ,-2.0964914620735696e-08,1.4096338742949173e-09
6.5,ZI,-1.0509608361915935e-08,0.0001356841215669953
6.5,ZX,-1.4498726705503861e-08,0.00011015040606358209
6.5,ZY,4.0067707323304536e-08,0.0
6.5,ZZ,-5.7682449750459085e-15,1.4556392442105492e-08
6.75,IX,-3.425675021593256e-08,0.003572561327441436
6.75,IY,-2.3482749641716132e-09,0.00011044657007158406
6.75,IZ,-2.611015460470367e-09,0.00013547209711063324
6.75,XI,-1.2548897062042352e-08,0.0035725654879942143
6.75,XX,0.11056064768623577,0.010011892604028415
6.75,XY,1.0571054373740185e-08,0.0001353986516091925
6.75,XZ,-9.460303519695702e-09,0.00011034168179356916
6.75,YI,-2.6892579103791637e-09,0.00011045715052721017
6.75,YX,1.3511023510946937e-08,0.00013537798088937916
6.75,YY,-1.203531163831599e-08,7.621162357879935e-09
6.75,YZ,-7.514880857942346e-09,0.0
6.75,ZI,2.4973935403428877e-09,0.00013547794835665889
6.75,ZX,-7.166227858325538e-09,0.00011034592081198368
6.75,ZY,-1.2175589478784605e-08,0.0
6.75,ZZ,-3.4906819229509825e-15,1.5374587276906215e-08
7.0,IX,-2.9697056593157214e-08,0.003664111005658492
7.0,IY,-1.5046360864950053e-08,0.00011062140318293749
7.0,IZ,7.19397732190393e-10,0.00013530637889564662
7.0,XI,-3.877760013501914e-08,0.0036641400155266453
7.0,XX,0.11388936056972834,0.010616850589493099
7.0,XY,2.999353139518663e-08,0.00013517685230099875
7.0,XZ,-1.0086092444408645e-08,0.00011055434042383432
7.0,YI,-7.79500284017961e-09,0.00011064531639032396
7.0,YX,1.6836628759742494e-08,0.00013516738766340165
7.0,YY,-7.43587246130619e-09,0.0
7.0,YZ,-1.4205449432736879e-08,8.929278526908428e-09
7.0,ZI,-3.846275382292537e-09,0.00013531192858176518
7.0,ZX,-1.1238351509927495e-08,0.00011053434216840506
7.0,ZY,-1.345291800236703e-08,0.0
7.0,ZZ,-6.751767037394968e-15,1.4146310827606312e-08
7.25,IX,1.2865073381323635e-08,0.0037544070261228486
7.25,IY,5.527052137988238e-09,0.00011083108640576073
7.25,IZ,-3.4906533827443494e-09,0.00013509262229911576
7.25,XI,-1.3431921479312733e-08,0.003754398122215013
7.25,XX,0.11719980972357842,0.011233934554213603
7.25,XY,-1.9876333141220366e-08,0.00013502442845802435
7.25,XZ,2.6039799373844202e-09,0.00011071279402853011
7.25,YI,-2.3957596385865647e-09,0.0001108092424149081
7.25,YX,1.7645767290780045e-08,0.00013503097869502125
7.25,YY,3.957997524053063e-09,1.1121672222231415e-08
7.25,YZ,1.3680363452337573e-08,0.0
7.25,ZI,5.077164707426496e-09,0.00013509253402104962
7.25,ZX,5.074108621871937e-09,0.00011072817606145384
7.25,ZY,-2.025692130680732e-08,6.084751043300418e-09
7.25,ZZ,4.260872007071858e-15,0.0
7.5,IX,-2.353953274886284e-08,0.00384343987186598
7.5,IY,1.677314929978271e-08,0.00011103135803594962
7.5,IZ,1.8777174248864955e-09,0.0001349267605525733
7.5,XI,-1.3712436102100365e-09,0.003843378522796133
7.5,XX,0.12049209048248373,0.011862644082998397
7.5,XY,-3.305733740214632e-09,0.000134818808270921
7.5,XZ,-1.9980284317705e-10,0.0001108797084552026
7.5,YI,-1.0531355809810588e-08,0.00011097532693612055
7.5,YX,3.185802672420837e-08,0.00013479773593921005
7.5,YY,-9.694808933771105e-09,2.3576443392174843e-09
7.5,YZ,-1.2341087563620932e-08,0.0
7.5,ZI,-1.0068521202942532e-09,0.00013493478364002645
7.5,ZX,-9.853150057285441e-09,0.00011094878879809098
7.5,ZY,-1.7303693121529838e-08,2.7736413586026964e-08
7.5,ZZ,-7.831224563345298e-16,0.0
7.75,IX,3.206901727988691e-08,0.003931189320900493
7.75,IY,-5.951418384583668e-09,0.00011117275566410327
7.75,IZ,-2.1095238439990313e-09,0.00013474976721869768
7.75,XI,2.57229118318323e-08,0.0039312051799065845
7.75,XX,0.1237662700757532,0.012502526221237344
7.75,XY,2.7384893816092673e-09,0.00013467155884337267
7.75,XZ,-3.4770010130012007e-09,0.00011106696475638423
7.75,YI,5.104304175884934e-09,0.00011117588356663731
7.75,YX,4.745101148207348e-09,0.00013466732743825944
7.75,YY,-1.961000562868685e-09,4.4946982228109096e-09
7.75,YZ,1.6751213472065837e-09,0.0
7.75,ZI,5.134920737610006e-10,0.00013475651239873546
7.75,ZX,-1.5196236935703337e-09,0.00011106132307893103
7.75,ZY,-6.343115353556548e-09,0.0
7.75,ZZ,4.19389641963483e-16,1.2365853658755088e-08
8.0,IX,4.0872809207252505e-08,0.004017771802967532
8.0,IY,-9.824681426505628e-09,0.00011132655191352321
8.0,IZ,2.40872326764818e-10,0.00013460741763603125
8.0,XI,5.638252363592411e-08,0.004017751048266401
