n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
0.5,ZI,-1.6785160514417333e-10,0.00015768706767240744
0.5,ZX,1.238059965197068e-09,8.814021612844734e-05
0.5,ZY,4.310054748189968e-09,0.0
0.5,ZZ,-1.0630858054242587e-16,1.3168106611355628e-08
0.75,IX,3.5390785499864405e-09,0.0009416380437607592
0.75,IY,7.776220349938632e-10,9.242344587041712e-05
0.75,IZ,-1.3934073550552096e-10,0.00015342139495381723
0.75,XI,6.323181359107906e-09,0.000941634084587011
0.75,XX,0.02502686373803893,0.00046125379671927357
0.75,XY,-2.2725233538624543e-09,0.00015341487507903386
0.75,XZ,2.0587214794037399e-10,9.24040842350499e-05
0.75,YI,-4.090192962877148e-09,9.241940541279667e-05
0.75,YX,2.538571297177751e-09,0.00015341433919245298
0.75,YY,3.311180086537595e-10,2.5163475254302956e-09
0.75,YZ,-2.704865957340486e-10,0.0
0.75,ZI,1.1808162039955543e-10,0.0001534218797795898
0.75,ZX,1.8084161342591244e-10,9.240817575220217e-05
0.75,ZY,-3.0225381390947747e-09,0.0
0.75,ZZ,9.081149886910238e-18,6.08323813674691e-09
1.0,IX,9.043323218128494e-09,0.00107042578810854
1.0,IY,-3.1920824051788363e-09,9.54029491168176e-05
1.0,IZ,1.1334140281880014e-10,0.00015044356665732607
1.0,XI,1.2023432753157793e-08,0.0010704314729526084
1.0,XX,0.028806249152621775,0.0006158835862826033
1.0,XY,2.3103859278485663e-09,0.00015042148944249367
1.0,XZ,6.777823068158674e-10,9.53949780515446e-05
1.0,YI,9.561923162823432e-10,9.540867388514631e-05
1.0,YX,-3.920906162825352e-09,0.00015042145506333736
1.0,YY,1.5711655636792945e-09,0.0
1.0,YZ,1.3692277477164636e-09,0.0
1.0,ZI,-1.9626281456967666e-10,0.0001504437711637254
1.0,ZX,8.392112903345176e-10,9.538908315439501e-05
1.0,ZY,4.737251888343637e-09,0.0
1.0,ZZ,-3.460177045292254e-16,1.105019796918469e-08
1.25,IX,1.052632121439417e-08,0.0011987342237371145
1.25,IY,-1.8340307464382103e-09,9.762273702553236e-05
1.25,IZ,1.0006803724030722e-10,0.0001482151433234022
1.25,XI,2.1819348868000887e-08,0.0011987380587647391
1.25,XX,0.032567403172682606,0.0007982591060485432
1.25,XY,2.8829796277177327e-09,0.00014820898749352335
1.25,XZ,-2.7041481116649103e-09,9.761718767691703e-05
1.25,YI,2.6560954676112036e-09,9.762786852963075e-05
1.25,YX,-1.128577451365777e-09,0.00014820797775133684
1.25,YY,-4.915633592198594e-09,5.785277839469652e-09
1.25,YZ,-4.339838351533233e-09,0.0
1.25,ZI,-3.265562647406148e-10,0.00014821549676715564
1.25,ZX,-2.9921144450631728e-09,9.761271247350443e-05
1.25,ZY,-1.998075374699082e-09,0.0
1.25,ZZ,1.0393587455401794e-15,2.0459650735757395e-09
1.5,IX,3.04376663316622e-08,0.0013250236753279407
1.5,IY,-1.0141278657858935e-09,9.935683266691474e-05
1.5,IZ,2.4451933265997794e-10,0.00014648702704331108
1.5,XI,3.579910268649723e-08,0.0013250239633958395
1.5,XX,0.03630907888310565,0.001005152861012955
1.5,XY,-1.4981220375941015e-09,0.00014647266991809398
1.5,XZ,8.961870281851663e-10,9.934859991622608e-05
1.5,YI,-2.27938657634756e-09,9.935719549742957e-05
1.5,YX,-1.4595169038131192e-09,0.00014647372400851334
1.5,YY,1.808012402638387e-09,0.0
1.5,YZ,1.6208047682849704e-09,0.0
1.5,ZI,6.167711550662047e-12,0.00014648739866888783
1.5,ZX,1.0768463655338013e-09,9.9346811369441e-05
1.5,ZY,1.5353030349725716e-09,0.0
1.5,ZZ,-4.974868132143989e-16,4.611364809114734e-09
1.75,IX,3.0475768661911865e-08,0.001446384559838996
1.75,IY,4.455351305040266e-09,0.00010076027484692765
1.75,IZ,-4.940255159922124e-10,0.00014508378899105742
1.75,XI,2.6858534549115855e-08,0.0014463838535423604
1.75,XX,0.04003336549775447,0.0012323496157608958
1.75,XY,-5.7570697439815776e-09,0.00014507343004736503
1.75,XZ,-3.293187323048179e-09,0.00010074780568374982
1.75,YI,-2.5127550098102735e-09,0.00010076084218296153
1.75,YX,-5.825147115032448e-10,0.00014507263769412678
1.75,YY,-6.822705019642273e-09,2.2420137879883935e-09
1.75,YZ,4.31139379066242e-09,0.0
1.75,ZI,4.1938749138036155e-10,0.00014508264034560756
1.75,ZX,-3.2974241342319614e-09,0.00010074917934757102
1.75,ZY,-7.555296670304052e-10,0.0
1.75,ZZ,-8.000987463842105e-16,1.8592758613093785e-09
2.0,IX,3.532746342978198e-08,0.0015667191488105726
2.0,IY,7.326799776618868e-10,0.00010192355821709965
2.0,IZ,1.1120305875783023e-09,0.0001439210640531318
2.0,XI,3.667254704860251e-08,0.0015667246724248576
2.0,XX,0.04373984982941139,0.0014847036592627984
2.0,XY,3.8096734061475046e-09,0.00014390651983529364
2.0,XZ,1.6643769264376571e-09,0.00010191289226968092
2.0,YI,5.2319686322259476e-09,0.00010192911260510315
2.0,YX,-7.077034850116452e-09,0.0001439031735298304
2.0,YY,1.1970487807307267e-09,0.0
2.0,YZ,-7.595263928263604e-10,0.0
2.0,ZI,-3.4901654051109054e-10,0.00014392197801582385
2.0,ZX,1.0335056652672436e-09,0.00010190977022286352
2.0,ZY,7.034247852297771e-09,0.0
2.0,ZZ,-9.447355549368494e-16,7.896876960375757e-09
2.25,IX,3.360762193279106e-08,0.0016861738314689681
2.25,IY,-1.4270144105181881e-09,0.00010291168238004493
2.25,IZ,5.08543697281791e-10,0.00014292842826774238
2.25,XI,3.530935837862981e-08,0.001686182701499109
2.25,XX,0.047427195438216045,0.0017612969465792428
2.25,XY,5.344650213792718e-09,0.00014291857592743678
2.25,XZ,-2.669735151125271e-09,0.00010290573894571266
2.25,YI,2.2447616244018355e-10,0.0001029230958667805
2.25,YX,-2.8458064464794525e-09,0.00014291653600722101
2.25,YY,-5.7093040154630416e-09,7.815116818085958e-10
2.25,YZ,-3.808959319899564e-09,6.399891390806794e-10
2.25,ZI,-6.427414083585474e-10,0.00014292776708871866
2.25,ZX,-2.9907235107061106e-09,0.00010289702655782865
2.25,ZY,6.734062742551305e-10,0.0
2.25,ZZ,2.2271591486297145e-16,5.301936518075853e-09
2.5,IX,2.755293403771719e-08,0.0018035993580588618
2.5,IY,5.231040826823903e-10,0.00010377481481463644
2.5,IZ,-6.493554233534302e-10,0.00014207855386596163
2.5,XI,2.2542997521909953e-08,0.001803592683918117
2.5,XX,0.05109626302857663,0.0020601395347615574
2.5,XY,-2.5089713897586896e-09,0.00014205803670913814
2.5,XZ,-1.1029630305869251e-09,0.00010375286561384875
2.5,YI,1.306725039072381e-10,0.00010376699012646395
2.5,YX,3.456470418548023e-09,0.0001420580021753296
2.5,YY,-1.599770933556886e-09,0.0
2.5,YZ,1.742712304019155e-09,0.0
2.5,ZI,6.514932622159562e-10,0.00014207834126179223
2.5,ZX,-5.432882710341181e-10,0.00010376093743818103
2.5,ZY,-8.209811708787304e-10,0.0
2.5,ZZ,-3.861854516904416e-17,7.186990399552363e-09
2.75,IX,1.6736329008210903e-08,0.0019195365125096319
2.75,IY,5.78245886327871e-09,0.00010451220993401293
2.75,IZ,1.1971954234826178e-09,0.00014132792882541324
2.75,XI,2.022697582223635e-08,0.0019195502842423461
2.75,XX,0.05474633513328866,0.0023810692769982477
2.75,XY,7.077775362540873e-09,0.00014130765854464418
2.75,XZ,-4.0491585850378475e-10,0.00010451317259312234
2.75,YI,2.6878868344925867e-09,0.0001045260715032202
2.75,YX,1.889223433556953e-10,0.00014130687375519212
2.75,YY,-2.492986836192677e-09,6.008098953764996e-09
2.75,YZ,-4.818031462213879e-09,4.259617511322757e-09
2.75,ZI,-2.497411725594859e-10,0.00014132909694588664
2.75,ZX,-5.048363606566311e-10,0.0001044989276922665
2.75,ZY,-4.650503814741742e-09,0.0
2.75,ZZ,1.2036160364994942e-15,6.815273457562443e-09
3.0,IX,6.490619900663717e-09,0.002033958711673274
3.0,IY,1.6903432456599395e-08,0.00010518388810114266
3.0,IZ,2.2016308099898004e-10,0.00014067426509688374
3.0,XI,-1.2857875326701623e-08,0.0020339523666554416
3.0,XX,0.058377335362160915,0.002723337111278849
3.0,XY,-1.3579597217699607e-09,0.00014063056028777357
3.0,XZ,6.94841286766494e-09,0.00010516323782652049
3.0,YI,-2.992994481783333e-09,0.00010517784934898459
3.0,YX,1.0271225958279944e-08,0.0001406343820000702
3.0,YY,1.1417961035696504e-08,1.8205137685330537e-08
3.0,YZ,1.4727388081258084e-09,2.956270049900183e-09
3.0,ZI,9.5259531311652e-10,0.0001406696642018611
3.0,ZX,4.77942617128548e-09,0.00010517005576161508
3.0,ZY,-7.77532598391873e-09,5.399472655520253e-09
3.0,ZZ,9.067884905811538e-16,1.7556254275873096e-08
3.25,IX,5.871721738189155e-08,0.002146812487783367
3.25,IY,-1.041343359836093e-09,0.00010577915875856304
3.25,IZ,-5.91872978363174e-10,0.00014006678888093128
3.25,XI,-3.3735762312299865e-08,0.002146812424488847
3.25,XX,0.06198928118505409,0.0030862888555191017
3.25,XY,3.75240930173197e-09,0.0001400487420251387
3.25,XZ,-4.669173495768768e-10,0.00010572805383705846
3.25,YI,-7.863831766168048e-10,0.00010575714065725372
3.25,YX,2.0435593326413395e-09,0.00014004679092361112
3.25,YY,2.109930459992071e-10,3.655353836330981e-08
3.25,YZ,-9.921497745422152e-11,2.9760656361699993e-08
3.25,ZI,5.803226623745369e-10,0.0001400670268688139
3.25,ZX,1.3924063318690313e-09,0.00010575178504256813
3.25,ZY,-3.408301523236434e-09,2.9004646502430484e-08
3.25,ZZ,1.7895001209216195e-15,3.636434747593398e-08
3.5,IX,-3.838700084119317e-08,0.002258154539019459
3.5,IY,-3.3520035689837002e-09,0.00010632208720105766
3.5,IZ,-1.6809199604970332e-09,0.00013955382559869225
3.5,XI,-1.3498804049431788e-08,0.00225813302096808
3.5,XX,0.06558215793122117,0.003469318182682578
3.5,XY,-2.3158393147159727e-08,0.00013951860846734225
3.5,XZ,3.389567811814321e-09,0.00010626875545910259
3.5,YI,-1.1588186849594804e-08,0.00010630741560891333
3.5,YX,5.456266790529178e-09,0.0001395124399481162
3.5,YY,5.94410404117958e-09,0.0
3.5,YZ,1.81719531771081e-08,0.0
3.5,ZI,4.941184974399792e-10,0.00013955541434131327
3.5,ZX,2.456266109461871e-09,0.0001062880068287074
3.5,ZY,5.66074477778192e-10,9.056594938262137e-09
3.5,ZZ,-1.26643948974655e-15,1.112137771631938e-09
3.75,IX,6.048298494112128e-09,0.0023679245947259347
3.75,IY,-3.310918870820302e-09,0.00010678747285445717
3.75,IZ,-1.5697856643430218e-09,0.00013906405280301115
3.75,XI,6.822322640433857e-09,0.002367938543077183
3.75,XX,0.06915608998391794,0.003871791010674504
3.75,XY,3.301756759708549e-09,0.00013904328101339115
3.75,XZ,3.567467562623187e-10,0.00010676973084931724
3.75,YI,-1.6433227465190481e-09,0.00010680115122406094
3.75,YX,-1.2090953018841415e-09,0.00013904521165188023
3.75,YY,4.379025410862654e-09,1.9125623271287545e-09
3.75,YZ,-4.3237449422714974e-10,4.474876292193801e-09
3.75,ZI,-1.0637693889940182e-09,0.00013906393903686097
3.75,ZX,5.200797911065307e-10,0.00010675423560826177
3.75,ZY,-1.039330501336171e-09,0.0
3.75,ZZ,4.073246380553638e-18,0.0
4.0,IX,4.741231456261637e-09,0.002476186758720982
4.0,IY,5.698293444378584e-09,0.00010722779442593332
4.0,IZ,1.396548735995373e-09,0.0001386187936718407
4.0,XI,3.7059142598983255e-09,0.002476207493574074
4.0,XX,0.07271083717396727,0.004293115423432579
4.0,XY,2.7705607562792912e-09,0.00013860860145392353
4.0,XZ,4.831660818496963e-10,0.00010720682257325859
4.0,YI,9.308537310403634e-10,0.0001072488428875649
4.0,YX,-5.364170228934257e-09,0.00013860025217360926
4.0,YY,-2.5140194957422737e-09,7.967782588485443e-09
4.0,YZ,-1.9854320318737055e-09,5.995844824477505e-09
4.0,ZI,7.371101883114907e-10,0.00013861996843230577
4.0,ZX,9.933345850188142e-10,0.00010719294863025669
4.0,ZY,-4.4854982710375804e-09,0.0
4.0,ZZ,-1.1509160443469744e-16,0.0
4.25,IX,-3.1714854019727736e-09,0.002582969796518294
4.25,IY,-8.643566925544723e-10,0.00010764259612634861
4.25,IZ,5.539438915284448e-10,0.00013822917343740606
4.25,XI,8.749761555971129e-09,0.002582965426496502
4.25,XX,0.07624647638063017,0.004732686610256904
4.25,XY,-7.640658423839692e-09,0.00013819218505725878
4.25,XZ,1.5322724992488773e-09,0.0001075988648548516
4.25,YI,5.676896288246105e-09,0.00010764228352101081
4.25,YX,9.491943622193325e-09,0.0001381845855465678
4.25,YY,-1.732619360508842e-09,1.7473231412115653e-10
4.25,YZ,6.3664709512522416e-09,0.0
4.25,ZI,3.017288257578459e-09,0.0001382319167872487
4.25,ZX,8.473795335837592e-10,0.00010760403362176632
4.25,ZY,-9.555586633426438e-09,0.0
4.25,ZZ,-4.2855644209963924e-16,1.13668374157605e-08
4.5,IX,-1.6179138917453043e-08,0.002688281597399589
4.5,IY,-5.912162192305011e-09,0.00010802886643612573
4.5,IZ,-1.6406396922863015e-09,0.000137887531553643
4.5,XI,9.163786797343349e-09,0.002688236896897803
4.5,XX,0.07976309939182695,0.0051899146897709195
4.5,XY,1.3057873455964698e-09,0.00013778048583391032
4.5,XZ,-2.8008587466340757e-09,0.00010795001252371044
4.5,YI,1.8295392201857767e-08,0.00010797780051280409
4.5,YX,2.2348191709802566e-08,0.00013776985881309837
4.5,YY,-1.9517584919926032e-09,0.0
4.5,YZ,4.837634320469687e-09,0.0
4.5,ZI,2.7731956965021106e-09,0.00013790156453813988
4.5,ZX,1.4322236423386908e-09,0.00010799767245882749
4.5,ZY,9.909656802042275e-09,2.5312191684681573e-08
4.5,ZZ,1.395156050471107e-16,3.398924259320063e-08
4.75,IX,-1.412937756264426e-09,0.0027920954460245993
4.75,IY,6.075990430653351e-09,0.00010836102730509437
4.75,IZ,2.394206029420737e-09,0.00013751396442696518
4.75,XI,-2.9300345571787134e-08,0.0027920991362952686
4.75,XX,0.08326055785819815,0.0056643493651616725
4.75,XY,3.96037588837861e-09,0.0001374621016433143
4.75,XZ,1.3542283687515023e-08,0.00010832083524127493
4.75,YI,5.688305145442378e-09,0.00010836085562336763
4.75,YX,-1.726413032502099e-08,0.00013747523263642984
4.75,YY,2.176623739299719e-08,2.0807549814080866e-08
4.75,YZ,-8.889011595205965e-09,3.791774393976249e-09
4.75,ZI,-5.921292908578514e-10,0.00013750644717959855
4.75,ZX,1.3182088020977779e-08,0.00010831539317730354
4.75,ZY,1.0971531403466813e-08,1.5992395138199333e-09
4.75,ZZ,-1.3512667393350936e-15,0.0
5.0,IX,1.0684683820253145e-08,0.0028944946635972887
5.0,IY,1.0203503575820246e-08,0.00010868242702269403
5.0,IZ,-2.393516924065722e-09,0.0001371716244193343
5.0,XI,-9.978191648176272e-10,0.0028944644233496537
5.0,XX,0.08673894366938101,0.006155319355472717
5.0,XY,-2.0707349491032874e-08,0.00013715611337540578
5.0,XZ,-2.548851012649098e-09,0.00010862948496703771
5.0,YI,2.7248783218837043e-09,0.00010865051806299
5.0,YX,2.5050952931147377e-08,0.00013716293693390755
5.0,YY,-4.659946171578589e-09,4.921684080719401e-08
5.0,YZ,-5.733016009113418e-10,2.5731331324634264e-09
5.0,ZI,2.90056739948094e-09,0.00013716947898332943
5.0,ZX,-3.5867003490531e-09,0.0001086567158874105
5.0,ZY,-3.0203305325590754e-08,2.5205880031048346e-08
5.0,ZZ,5.8949069261161916e-15,4.001506074408079e-09
5.25,IX,-1.7569282710847182e-08,0.002995460739461848
5.25,IY,1.3302238835737732e-08,0.00010899287923096497
5.25,IZ,-2.3325190307811006e-09,0.0001369040672159487
5.25,XI,-2.3542476980929996e-08,0.0029954344100009377
5.25,XX,0.09019849885059124,0.006662293831873238
5.25,XY,-1.1833340507709851e-08,0.00013684696291920752
5.25,XZ,9.188538990649194e-09,0.00010891706018086737
5.25,YI,-5.050732666390176e-09,0.00010896472982485993
5.25,YX,2.026868320122401e-08,0.0001368467190896237
5.25,YY,1.3892368595519046e-08,1.4911281320785996e-09
5.25,YZ,2.9003135855857957e-09,0.0
5.25,ZI,2.779487243537048e-09,0.00013690510884629902
5.25,ZX,3.49563490379447e-09,0.00010894441178636532
5.25,ZY,-1.6390686694908527e-08,1.5600230593437736e-08
5.25,ZZ,7.20788486399238e-16,0.0
5.5,IX,-2.6297977916041712e-08,0.003095025418835132
5.5,IY,-1.5973829140380917e-08,0.00010925031266447303
5.5,IZ,1.9425573535181443e-10,0.00013662955839169734
5.5,XI,-3.861450823828111e-09,0.0030950395930056363
5.5,XX,0.09363907459136486,0.007184756423534281
5.5,XY,2.9650402752092127e-10,0.00013656334156388983
5.5,XZ,1.2547965095000269e-08,0.00010921144380831694
5.5,YI,-2.3508284694378e-09,0.0001092626992724845
5.5,YX,-8.998619650651858e-09,0.00013656594015394792
5.5,YY,2.9738602371825118e-08,1.0364250702796425e-08
5.5,YZ,2.3975059787319112e-09,1.3250668852431082e-08
5.5,ZI,-3.6222480495519686e-09,0.00013663682883557156
5.5,ZX,1.3600403023573923e-08,0.0001091891881702077
5.5,ZY,9.638384947526999e-09,7.652363374334393e-09
5.5,ZZ,1.1986607457916506e-15,4.739827316226075e-09
5.75,IX,-1.8140337410889605e-08,0.003193210636323519
5.75,IY,-1.8700962656581418e-08,0.00010950806444936964
5.75,IZ,2.85167568657209e-09,0.00013637601365735607
5.75,XI,-2.243372634243702e-08,0.0031932468496293767
5.75,XX,0.09706073334592516,0.00772221465834384
5.75,XY,1.976535525343112e-08,0.00013630064186167265
5.75,XZ,1.1699471012831703e-08,0.00010947565595110954
5.75,YI,7.726924535131804e-09,0.00010954406388136785
5.75,YX,-3.3814689419110644e-08,0.00013630292641842769
5.75,YY,2.956109260214502e-08,0.0
5.75,YZ,-8.11284507570035e-09,1.8872239675518654e-08
5.75,ZI,-5.110436574070773e-09,0.0001363734469849344
5.75,ZX,1.3157086407784464e-08,0.00010943993863526062
5.75,ZY,2.80057288011341e-08,0.0
5.75,ZZ,1.2009242894847886e-15,0.0
6.0,IX,-2.3584631080827246e-08,0.0032900681994897656
6.0,IY,-6.336792256001309e-10,0.00010977524400511602
6.0,IZ,-1.3788044690513385e-09,0.00013613155820306656
6.0,XI,-9.996039534498115e-09,0.0032900676347573316
6.0,XX,0.10046366052281396,0.008274138027201824
6.0,XY,-1.5770572633434735e-08,0.00013605879956445587
6.0,XZ,-3.5246271115461158e-09,0.00010969722426182111
6.0,YI,1.6757017403014461e-09,0.00010977894443124793
6.0,YX,7.745387344269575e-09,0.00013604371403131777
6.0,YY,-1.0183568794372186e-08,0.0
6.0,YZ,1.9002258636915704e-08,2.1398592506431994e-09
6.0,ZI,2.605666692648088e-09,0.00013613624964847285
6.0,ZX,-2.2869229435619283e-09,0.00010970391792306546
6.0,ZY,-6.174609464507258e-09,0.0
6.0,ZZ,1.8181842527588548e-15,9.376016416387523e-09
6.25,IX,-3.860623797062259e-08,0.0033855550033337367
6.25,IY,-1.9626514724986754e-09,0.00011001712234149361
6.25,IZ,4.525914687839026e-09,0.0001358822676457829
6.25,XI,-4.584651096978634e-08,0.0033855600413831627
6.25,XX,0.10384792531068414,0.008840059937220287
6.25,XY,2.056658435342626e-08,0.00013583086489123673
6.25,XZ,3.7597358069372664e-09,0.00010992077767579627
6.25,YI,6.227294526724551e-09,0.00011002367252149964
6.25,YX,-1.7950988777703697e-08,0.0001358312748757657
6.25,YY,6.515825441571107e-09,3.0003590783914835e-08
6.25,YZ,-2.4386320759378785e-08,0.0
6.25,ZI,-2.67640941400778e-09,0.00013587896696071704
6.25,ZX,4.513114974306354e-09,0.000109917118207954
6.25,ZY,1.1480091234320015e-08,0.0
6.25,ZZ,-4.696389923124332e-15,1.6872666803655068e-08
6.5,IX,-2.6972962919318886e-09,0.003479715916134663
6.5,IY,-1.1973122331987738e-08,0.00011023299991909141
6.5,IZ,4.837293492285973e-09,0.00013569397539194816
6.5,XI,-4.1343586367389546e-08,0.003479717663969197
6.5,XX,0.1072135553365063,0.00941946724518283
6.5,XY,3.001795395648174e-08,0.0001355929591366151
6.5,XZ,-8.381620407119989e-09,0.00011014141020919117
6.5,YI,-7.960350050141335e-09,0.00011023449434709263
6.5,YX,-3.55188339731086e-08,0.00013559232267967933
6.5,YY,-1.3281727150139055e-08,0.0
6.5,YZ,-2.0964914608272907e-08,1.4096339455066712e-09
6.5,ZI,-1.050960835733009e-08,0.00013568412156722762
6.5,ZX,-1.4498726697867332e-08,0.00011015040606362532
6.5,ZY,4.006770728495573e-08,0.0
6.5,ZZ,-5.787585310696745e-15,1.4556392516698602e-08
6.75,IX,-3.4256750192782204e-08,0.0035725613274417297
6.75,IY,-2.3482749586719197e-09,0.00011044657007143048
6.75,IZ,-2.611015481361833e-09,0.0001354720971105387
6.75,XI,-1.2548897076545281e-08,0.003572565487994442
6.75,XX,0.1105606476862357,0.010011892604028702
6.75,XY,1.0571054360853393e-08,0.00013539865160917732
6.75,XZ,-9.460303532340278e-09,0.00011034168179345353
6.75,YI,-2.6892579280146796e-09,0.0001104571505272026
6.75,YX,1.3511023537848284e-08,0.00013537798088953962
6.75,YY,-1.2035311548647643e-08,7.621162521377622e-09
6.75,YZ,-7.514880850792345e-09,0.0
6.75,ZI,2.4973935556868833e-09,0.00013547794835667244
6.75,ZX,-7.166227878157357e-09,0.00011034592081212012
6.75,ZY,-1.2175589500095821e-08,0.0
6.75,ZZ,-3.5122126042876817e-15,1.537458695424765e-08
7.0,IX,-2.9697056567231673e-08,0.0036641110056582884
7.0,IY,-1.5046360865217216e-08,0.00011062140318306645
7.0,IZ,7.193977278636596e-10,0.0001353063788957581
7.0,XI,-3.8777600156318074e-08,0.003664140015526348
7.0,XX,0.11388936056972834,0.01061685058949284
7.0,XY,2.999353139957289e-08,0.00013517685230127001
7.0,XZ,-1.0086092495582266e-08,0.00011055434042387283
7.0,YI,-7.795002825894046e-09,0.00011064531639032133
7.0,YX,1.6836628753103423e-08,0.00013516738766348232
7.0,YY,-7.4358724208955156e-09,0.0
7.0,YZ,-1.4205449501927986e-08,8.929278620932473e-09
7.0,ZI,-3.846275362182835e-09,0.0001353119285818464
7.0,ZX,-1.1238351528870485e-08,0.00011053434216849668
7.0,ZY,-1.3452918035168568e-08,0.0
7.0,ZZ,-6.6992825283645066e-15,1.4146310914342486e-08
7.25,IX,1.2865073417935633e-08,0.003754407026122858
7.25,IY,5.527052075378393e-09,0.0001108310864057778
7.25,IZ,-3.4906533702023628e-09,0.00013509262229932024
7.25,XI,-1.3431921509322829e-08,0.0037543981222148593
7.25,XX,0.11719980972357813,0.01123393455421408
7.25,XY,-1.9876333116840826e-08,0.00013502442845800982
7.25,XZ,2.6039799294150963e-09,0.00011071279402874811
7.25,YI,-2.395759631414735e-09,0.00011080924241487926
7.25,YX,1.7645767280963777e-08,0.00013503097869472808
7.25,YY,3.957997540822405e-09,1.112167263214454e-08
7.25,YZ,1.3680363528648637e-08,0.0
7.25,ZI,5.077164720485537e-09,0.00013509253402102913
7.25,ZX,5.074108631843936e-09,0.00011072817606122312
7.25,ZY,-2.0256921340212225e-08,6.084751041565695e-09
7.25,ZZ,4.294795519840738e-15,0.0
7.5,IX,-2.3539532683809616e-08,0.0038434398718662378
7.5,IY,1.677314929814444e-08,0.00011103135803571646
7.5,IZ,1.877717421428645e-09,0.0001349267605525171
7.5,XI,-1.371243637126376e-09,0.0038433785227967405
7.5,XX,0.12049209048248369,0.011862644082998393
7.5,XY,-3.3057337681000306e-09,0.00013481880827080238
7.5,XZ,-1.9980281560058066e-10,0.00011087970845532585
7.5,YI,-1.0531355828700852e-08,0.00011097532693615415
7.5,YX,3.185802671843426e-08,0.00013479773593897196
7.5,YY,-9.694808961900829e-09,2.357644299230753e-09
7.5,YZ,-1.2341087479606715e-08,0.0
7.5,ZI,-1.006852119846738e-09,0.00013493478364022608
7.5,ZX,-9.853150056277847e-09,0.00011094878879790377
7.5,ZY,-1.7303693142502827e-08,2.7736413676232585e-08
7.5,ZZ,-8.591581288474813e-16,0.0
7.75,IX,3.2069017289374734e-08,0.003931189320900286
7.75,IY,-5.951418386799298e-09,0.00011117275566413238
7.75,IZ,-2.1095238724179296e-09,0.00013474976721873367
7.75,XI,2.5722911866962285e-08,0.003931205179906427
7.75,XX,0.12376627007575293,0.012502526221237592
7.75,XY,2.7384893759481346e-09,0.00013467155884337744
7.75,XZ,-3.4770010345298083e-09,0.00011106696475637865
7.75,YI,5.104304189144792e-09,0.00011117588356624277
7.75,YX,4.745101150174647e-09,0.00013466732743820306
7.75,YY,-1.9610005796084295e-09,4.494698450059685e-09
7.75,YZ,1.6751213487384535e-09,0.0
7.75,ZI,5.134920596830896e-10,0.0001347565123983805
7.75,ZX,-1.519623683337043e-09,0.0001110613230789456
7.75,ZY,-6.3431153289844215e-09,0.0
7.75,ZZ,4.39464788734452e-16,1.2365854111517915e-08
8.0,IX,4.087280914406376e-08,0.00401777180296768
8.0,IY,-9.824681406036757e-09,0.00011132655191333564
8.0,IZ,2.408723346473374e-10,0.00013460741763635366
8.0,XI,5.638252370794245e-08,0.004017751048266466
