n_bar,h_XX_rad_per_gate,gamma_XX_per_gate,chi_coherent_XX_angle_rad,generator_frobenius_norm,hamiltonian_fit_frobenius_norm,pauli_dissipator_fit_frobenius_norm,unmodeled_generator_frobenius_norm,generator_reconstruction_error,logm_imaginary_frobenius_norm,nnls_residual
4.5,0.07976309939182695,0.0051899146897709195,0.07976309781612363,0.45479867627986553,0.4512082277473875,0.052901250355598554,0.021317337305433774,5.1353796609991376e-15,4.198497552926204e-15,0.02131733728872122
4.75,0.08326055785819815,0.0056643493651616725,0.08326055618037245,0.47485099857877355,0.4709928405353319,0.05620221585557555,0.022147820403846736,5.4286973287506444e-15,2.096223471450993e-15,0.02214782038557924
5.0,0.08673894366938101,0.006155319355472717,0.08673894188928039,0.4948073709718677,0.4906695620926915,0.059583931236127215,0.022966722498132308,7.406966770834102e-15,2.602712955319794e-15,0.022966722463326043
5.25,0.09019849885059124,0.006662293831873238,0.09019849696339508,0.5146691871434086,0.5102397615208696,0.06304397095160816,0.023774265175520046,5.614936959488222e-15,1.913314585916648e-15,0.023774265165477853
5.5,0.09363907459136486,0.007184756423534281,0.09363907259610289,0.53443568524574,0.5297025970207685,0.06658029622207944,0.02457080642789862,5.905351758335655e-15,2.900394036018414e-15,0.02457080641035309
5.75,0.09706073334592516,0.00772221465834384,0.09706073123935452,0.5541071769350735,0.5490584218868847,0.0701902722014021,0.025356233441376577,5.642351600085962e-15,1.5485180878942203e-15,0.025356233427122274
6.0,0.10046366052281396,0.008274138027201824,0.10046365830279481,0.5736846945209112,0.5683082849480822,0.07387152438988497,0.0261308222456765,6.382501993399871e-15,1.938874340649586e-15,0.02613082223316609
6.25,0.10384792531068414,0.008840059937220287,0.103847922972861,0.5931686026609381,0.5874525775948529,0.07762175818468353,0.026894663340738676,5.5266287283458335e-15,2.380009405924294e-15,0.026894663305271186
6.5,0.1072135553365063,0.00941946724518283,0.10721355288224829,0.6125589699851939,0.6064914561086793,0.08143834397220463,0.027647811985036155,5.334454256896271e-15,2.485155516843382e-15,0.02764781195623177
6.75,0.1105606476862357,0.010011892604028702,0.11056064511103637,0.6318563017952683,0.6254254696905671,0.08531909102634858,0.028390503467961035,4.0083652615426595e-15,2.5800574492662237e-15,0.028390503454531917
7.0,0.11388936056972834,0.01061685058949284,0.11388935787066953,0.6510613994657091,0.6442555133109505,0.08926160816806437,0.02912292481778198,5.73104406889582e-15,2.629883052448871e-15,0.029122924802807544
7.25,0.11719980972357813,0.01123393455421408,0.11719980690015798,0.6701748294627144,0.6629822416745641,0.09326372000993947,0.0298450632342398,4.041164896523116e-15,1.8341921107349584e-15,0.02984506322395902
7.5,0.12049209048248369,0.011862644082998393,0.12049208753035047,0.6891969838823375,0.6816061940761199,0.0973228882033164,0.030557064998825323,4.715070032033835e-15,2.435519032422315e-15,0.030557064983837465
7.75,0.12376627007575293,0.012502526221237592,0.12376626699687354,0.7081281537907704,0.7001277508218867,0.10143703112480831,0.03125929360678856,5.3223680842234896e-15,1.7604544333998596e-15,0.0312592935947437
8.0,0.12702258700782088,0.013153181856201096,0.12702258379693454,0.7269695428672259,0.7185482610968582,0.10560396901085066,0.03195175207120872,5.167579324805084e-15,2.823588948086157e-15,0.03195175205521824
8.25,0.13026108809766582,0.013814234762155502,0.13026108475075324,0.7457212880046025,0.7368679897488682,0.10982166429567543,0.03263444680138802,4.3203352121905346e-15,2.616690590527277e-15,0.03263444678077287
8.5,0.1334818298934812,0.01448522078415882,0.13348182641154474,0.764383543334282,0.7550872566631786,0.11408784329703606,0.03330765913386733,4.680630098951635e-15,1.953746031263845e-15,0.03330765911143606
8.75,0.13668508334521956,0.015165765269688398,0.13668507972391022,0.7829576744226157,0.7732075945639196,0.11840049752455187,0.033971426697841756,4.86429752318723e-15,1.9225664808584564e-15,0.03397142666712955
9.0,0.13987093055927574,0.015855482135468595,0.139870926798136,0.8014439464935121,0.791229467915109,0.12275743630402794,0.034625717406737026,4.461375630312008e-15,2.120514670201679e-15,0.03462571736553794
9.25,0.14303956048993904,0.016553985850187813,0.1430395565844889,0.8198433138550476,0.8091539456035463,0.12715701965894338,0.0352710070524539,4.847259242505775e-15,2.7328630329952187e-15,0.03527100700358189
9.5,0.1461911070049628,0.01726085590043422,0.14619110295036336,0.8381562638992766,0.826981784899462,0.1315968130833666,0.03590722691040133,5.324374846985746e-15,2.8788348199398835e-15,0.03590722687407858
9.75,0.14932569366311851,0.01797577042811263,0.1493256894595454,0.8563833102274185,0.8447136847570242,0.13607500888740673,0.036534323266947756,5.164154685511168e-15,2.347784693980344e-15,0.036534323223580176
10.0,0.15244343382085776,0.01869838070084712,0.15244342946468575,0.8745249677358871,0.8623502864171521,0.14059009678891593,0.037152757563776846,5.0834448896231205e-15,2.28297939964262e-15,0.037152757520767764
10.25,0.155544587326833,0.019428267063608083,0.1555445828191795,0.8925823896074885,0.87989305980598,0.14513966083324334,0.03776247338159424,3.999339128729026e-15,3.052221128919297e-15,0.037762473320345616
10.5,0.15862920276234654,0.0201651554137921,0.15862919809961054,0.9105556632981131,0.8973422797404617,0.14972207779837296,0.03836337282090072,4.920356980632095e-15,2.791303653654776e-15,0.03836337275482965
10.75,0.16169756570510102,0.02090868804377625,0.161697560883425,0.9284462205352655,0.914699561692277,0.15433577923856864,0.0389559175607373,4.151057102083979e-15,2.297838253837408e-15,0.03895591749672703
11.0,0.16474978896266718,0.021658470733147497,0.1647497839864929,0.9462543627063644,0.9319655437977387,0.15897842294844303,0.03953991845513893,4.432153767396439e-15,3.0566654861094816e-15,0.03953991833321919
11.25,0.16778589528386115,0.02241429469284758,0.16778589014812442,0.9639801554556777,0.9491403547431279,0.1636491662275806,0.040115801169359235,5.0352499056662174e-15,2.1368897561283314e-15,0.0401158010088145
11.5,0.17080605576017477,0.023175821974780207,0.17080605045787672,0.9816242191511605,0.9662249623676732,0.16834579089591778,0.040683220243013976,4.886990260255197e-15,2.2157137649350247e-15,0.04068322009324875
11.75,0.17381055922868002,0.023942641436647694,0.1738105537613674,0.9991879070967811,0.9832210005813673,0.17306641830722203,0.04124260610739097,4.261881818316525e-15,2.157850603263082e-15,0.04124260594157547
12.0,0.17679926854488026,0.02471457647167252,0.17679926289710424,1.0166703355447062,1.000127693576313,0.17781009314772472,0.041794000683192445,5.069197576101719e-15,1.9404123807804227e-15,0.04179400057881586
12.25,0.17977275468917472,0.025491232108081144,0.17977274886650338,1.034074320744539,1.016948271307377,0.18257452556643142,0.04233741752173691,4.717651057119613e-15,2.1159427743062415e-15,0.042337417435550674
12.5,0.1827310212187596,0.026272325028002006,0.18273101521656687,1.0513997321739454,1.0336827538961775,0.18735859540638242,0.042873276529870157,5.280653818176582e-15,1.9984843092711364e-15,0.042873276467653015
12.75,0.1856741822469529,0.027057664453796596,0.1856741760624893,1.068646872286671,1.0503317868652966,0.19216047107121262,0.043400789233924104,6.9918446959941394e-15,1.7138203583119073e-15,0.04340078915978036
13.0,0.18860241415639137,0.027846789161979076,0.18860240779059542,1.0858165052371989,1.0668963679858157,0.19697857886782602,0.04392109392319432,6.7796550730266395e-15,3.199333068780051e-15,0.04392109384718002
13.25,0.19151586913871907,0.028639548024793713,0.19151586259726017,1.102909045389949,1.0833773581848605,0.20181080030983176,0.04443268001893888,5.49416764958137e-15,2.399641714427584e-15,0.04443267978373133
13.5,0.19441455227689533,0.029435486021073275,0.19441454555371887,1.119924794567234,1.0997747862116285,0.20665772846725167,0.04493938544733412,4.5254974158707845e-15,2.2499949942610515e-15,0.044939385365824154
13.75,0.19729911252021304,0.030234613934539144,0.1972991055854536,1.1368666504231866,1.1160923230810642,0.21151632129339482,0.045437352810868074,5.382022072680087e-15,1.840113817230885e-15,0.045437352716637944
14.0,0.2001686886617495,0.031036584020651868,0.20016868155395143,1.1537297085671603,1.1323250970719172,0.2163855904536833,0.045928109209373846,4.8455728755519784e-15,2.638769817181017e-15,0.04592810915930163
14.25,0.20302437026478135,0.03184106560622241,0.2030243629558844,1.170519702900748,1.1484792716830106,0.22126388279905304,0.04641154556791651,5.028929860978107e-15,3.455686899578547e-15,0.04641154553618827
14.5,0.20586602681265972,0.03264777361843246,0.20586601931684656,1.187235656191834,1.1645541086015294,0.2261498272696358,0.046888027240080316,4.232364564555278e-15,2.02196229091698e-15,0.046888027197138714
14.75,0.20869372269358422,0.03345659110982044,0.20869371500021636,1.2038777192460708,1.1805499720618542,0.2310424549508656,0.04735726314044299,4.7320700068184226e-15,2.674901030748047e-15,0.047357263105024056
15.0,0.21150766028552162,0.03426719605929359,0.21150765239234365,1.2204467305107862,1.1964680068866433,0.23594027939910664,0.04781960966217402,4.626549413438669e-15,2.472464903774429e-15,0.047819609624366675
15.25,0.21430799538413922,0.03507921475456907,0.21430798729307582,1.236943162472528,1.2123090943891863,0.24084134044859581,0.04827520667727954,5.010170521720889e-15,2.1117811982135104e-15,0.048275206622563405
15.5,0.21709480383938962,0.03589278504662023,0.21709479554708003,1.2533675118864334,1.2280736636419765,0.24574616780820363,0.04872389074103749,5.321180343706914e-15,2.181873501906292e-15,0.04872389069995727
15.75,0.21986815995099615,0.036707246139965864,0.21986815145040672,1.2697195477771965,1.2437621349470753,0.2506515088488601,0.04916607357935415,4.77926182753321e-15,2.272573817295903e-15,0.0491660735455139
16.0,0.2226282900283207,0.03752270417152729,0.22262828131812734,1.2860005265582826,1.259375788504133,0.25555756737405083,0.04960148582079261,5.612998766098473e-15,3.1329350043598864e-15,0.04960148578771247
16.25,0.22537536100722422,0.03833864926312635,0.22537535208401982,1.3022108660136722,1.2749155686447333,0.2604618757688852,0.050030427364822785,5.437679001142509e-15,2.238451348871101e-15,0.05003042733099233
16.5,0.2281094355377349,0.03915507058751904,0.22810942640674783,1.3183508433968874,1.2903818297710474,0.2653642548667252,0.050452868313268305,4.768150925944712e-15,2.370222019092197e-15,0.0504528682756877
16.75,0.2308305770328854,0.039971815690830095,0.23083056767198595,1.3344206342129834,1.3057749306013513,0.2702639624525824,0.0508689514915057,5.63622017765965e-15,3.353936280379061e-15,0.05086895146425842
17.0,0.2335390226642221,0.04078816376699099,0.23353901311540795,1.3504207177847876,1.3210962127806616,0.2751570626212989,0.051278674793636125,5.374272796193908e-15,2.0836178575239815e-15,0.05127867474182972
17.25,0.23623481258418752,0.041604556894614356,0.23623480281411946,1.3663517926638264,1.336345903445189,0.280046042083897,0.05168231780848067,4.86500115681316e-15,2.1581361143550083e-15,0.051682317766687344
17.5,0.2389179404077221,0.042420589447682885,0.23891793040413967,1.3822132592244372,1.3515239664754892,0.2849283820036379,0.052079546340100674,6.4218736460339234e-15,2.3164118038627598e-15,0.052079546328612385
17.75,0.24158887527038223,0.04323585068191614,0.241588865051786,1.3980073106387407,1.366633055703611,0.2898022591299019,0.05247077530188805,4.465253783649723e-15,1.812291804572344e-15,0.052470775274978176
18.0,0.2442472974841113,0.044050143570501965,0.24424728705004242,1.4137319026832076,1.3816713627002195,0.29466654398994996,0.05285608774227537,5.176517994873186e-15,2.5528729280573747e-15,0.05285608770113328
18.25,0.2468934826190839,0.044863695714386476,0.24689347194092126,1.4293887522715767,1.3966404463257935,0.29952237335351184,0.053235483167350196,4.300975386818057e-15,2.118767203008496e-15,0.053235483158951456
18.5,0.24952768308562323,0.045675832353396284,0.2495276721793037,1.4449784571713833,1.4115417344289325,0.30436614780380833,0.053608970572305105,4.5942411702149016e-15,2.5869231086867936e-15,0.05360897055831616
18.75,0.25214992100535344,0.04648630093445236,0.2521499099099378,1.4605007728182196,1.4263753521487574,0.30919637054496224,0.05397653774508362,5.17619511217026e-15,1.6887882030129175e-15,0.05397653765151772
19.0,0.2547601059692434,0.047295555279842555,0.25476009462810284,1.4759557696536574,1.4411407880535243,0.31401589881480657,0.05433855237229469,5.3649893627072615e-15,1.875244507492239e-15,0.05433855231059087
19.25,0.2573584226849754,0.04810299221346383,0.25735841110825036,1.491343620549268,1.4558390870083815,0.3188210008340825,0.05469475951821112,4.753086119968477e-15,2.3627840525273425e-15,0.054694759467172616
19.5,0.2599451295537095,0.04890824378995821,0.2599451177652007,1.5066653241716481,1.4704717107511693,0.3236098695243801,0.05504542931250924,3.5519563074633946e-15,1.872903739286298e-15,0.05504542919761067
19.75,0.2625199241187037,0.04971169804135174,0.2625199120790033,1.5219196799534138,1.4850369483276946,0.3283849205658382,0.05539059736125594,5.096220836549474e-15,1.866949756848328e-15,0.055390597282942086
20.0,0.2650832442525379,0.050512769866447225,0.26508323196843325,1.537108256776918,1.499537276719439,0.3331424442046559,0.05573024896743681,4.0756192255099125e-15,3.2987400091815497e-15,0.05573024891266017
