n_bar,h_XX_rad_per_gate,gamma_XX_per_gate,chi_coherent_XX_angle_rad,generator_frobenius_norm,hamiltonian_fit_frobenius_norm,pauli_dissipator_fit_frobenius_norm,unmodeled_generator_frobenius_norm,generator_reconstruction_error,logm_imaginary_frobenius_norm,nnls_residual
7.5,0.12049209048248373,0.011862644082998397,0.12049208753035047,0.6891969838823374,0.6816061940761201,0.0973228882033144,0.03055706499882427,4.680368876806857e-15,2.0224930060797716e-15,0.030557064983836413
7.75,0.1237662700757532,0.012502526221237344,0.12376626699687354,0.708128153790772,0.7001277508218884,0.10143703112480862,0.03125929360678953,4.415622398010597e-15,2.1059351964950122e-15,0.03125929359474467
8.0,0.12702258700782096,0.013153181856201379,0.12702258379693454,0.7269695428672263,0.7185482610968587,0.10560396901084974,0.031951752071207526,4.2836551269679295e-15,2.3267453356822146e-15,0.031951752055217046
8.25,0.13026108809766568,0.013814234762155686,0.13026108475075324,0.7457212880046019,0.7368679897488675,0.10982166429567553,0.03263444680138849,5.170517437077492e-15,1.7069473427165186e-15,0.03263444678077333
8.5,0.13348182989348126,0.014485220784158984,0.13348182641154474,0.7643835433342826,0.7550872566631789,0.11408784329703843,0.03330765913386697,5.332823961157337e-15,2.9287865160112324e-15,0.03330765911143569
8.75,0.13668508334521948,0.015165765269688585,0.13668507972391022,0.7829576744226154,0.7732075945639191,0.11840049752455246,0.03397142669784075,5.123605807052195e-15,2.6982097211276472e-15,0.03397142666712854
9.0,0.13987093055927563,0.015855482135468682,0.139870926798136,0.8014439464935115,0.7912294679151083,0.1227574363040283,0.034625717406738414,3.634655611209435e-15,2.8053160749852135e-15,0.03462571736553933
9.25,0.1430395604899391,0.016553985850188142,0.1430395565844889,0.8198433138550479,0.8091539456035467,0.12715701965894224,0.035271007052453424,5.849188365905875e-15,2.4551493386025824e-15,0.035271007003581406
9.5,0.1461911070049626,0.017260855900434302,0.14619110295036336,0.8381562638992753,0.8269817848994608,0.1315968130833663,0.03590722691040046,5.971796605476278e-15,2.8855833200439274e-15,0.035907226874077706
9.75,0.14932569366311838,0.017975770428112464,0.1493256894595454,0.8563833102274182,0.8447136847570235,0.13607500888740756,0.0365343232669482,4.4947695883227945e-15,1.925512155208529e-15,0.036534323223580606
10.0,0.15244343382085798,0.018698380700847082,0.15244342946468575,0.8745249677358882,0.8623502864171534,0.14059009678891493,0.037152757563776534,5.720605084579337e-15,2.9445132155102408e-15,0.03715275752076745
10.25,0.15554458732683307,0.019428267063607996,0.1555445828191795,0.8925823896074886,0.8798930598059804,0.14513966083324106,0.03776247338159409,5.452840017214624e-15,2.6778685623939295e-15,0.03776247332034547
10.5,0.1586292027623466,0.020165155413792102,0.15862919809961054,0.9105556632981131,0.897342279740462,0.1497220777983724,0.03836337282089833,5.638185183126603e-15,2.8503496960717747e-15,0.03836337275482725
10.75,0.16169756570510105,0.020908688043776078,0.161697560883425,0.9284462205352658,0.9146995616922773,0.15433577923856953,0.038955917560737144,4.375937786762664e-15,2.341838573977091e-15,0.03895591749672687
11.0,0.16474978896266693,0.021658470733147365,0.1647497839864929,0.9462543627063632,0.9319655437977373,0.15897842294844344,0.03953991845514066,3.8194195002535645e-15,2.771529744532154e-15,0.03953991833322092
11.25,0.16778589528386123,0.022414294692847628,0.16778589014812442,0.9639801554556782,0.9491403547431283,0.16364916622758077,0.04011580116936003,4.794082941964237e-15,1.958050539129157e-15,0.0401158010088153
11.5,0.17080605576017488,0.023175821974779943,0.17080605045787672,0.9816242191511606,0.9662249623676737,0.16834579089591561,0.040683220243013275,5.159255950855934e-15,2.429452256241714e-15,0.040683220093248054
11.75,0.17381055922867997,0.023942641436647975,0.1738105537613674,0.9991879070967807,0.983221000581367,0.1730664183072217,0.0412426061073901,4.890443611180997e-15,2.074173983078922e-15,0.04124260594157459
12.0,0.17679926854488054,0.024714576471672092,0.17679926289710424,1.0166703355447073,1.0001276935763146,0.1778100931477236,0.04179400068319332,4.762607033024252e-15,2.0660762301710054e-15,0.04179400057881673
12.25,0.17977275468917492,0.025491232108081456,0.17977274886650338,1.0340743207445406,1.0169482713073783,0.18257452556643317,0.04233741752173645,4.5054267655841556e-15,1.9906037122319638e-15,0.0423374174355502
12.5,0.18273102121875986,0.026272325028001968,0.18273101521656687,1.0513997321739468,1.033682753896179,0.18735859540638106,0.042873276529870274,4.248766496384365e-15,2.1052420498781978e-15,0.04287327646765314
12.75,0.18567418224695256,0.027057664453796718,0.1856741760624893,1.0686468722866702,1.0503317868652948,0.19216047107121664,0.04340078923392347,6.068600625500252e-15,2.116547777981515e-15,0.04340078915977973
13.0,0.18860241415639117,0.027846789161979888,0.18860240779059542,1.0858165052371982,1.0668963679858146,0.1969785788678296,0.043921093923194855,5.403619157627718e-15,2.582978762644111e-15,0.043921093847180556
13.25,0.1915158691387192,0.028639548024794355,0.19151586259726017,1.1029090453899497,1.0833773581848614,0.20181080030983214,0.044432680018938166,5.1355096461071416e-15,2.2388526061864508e-15,0.04443267978373062
13.5,0.19441455227689527,0.02943548602107351,0.19441454555371887,1.119924794567234,1.099774786211628,0.20665772846725228,0.04493938544733496,3.96805812601691e-15,2.5157193558970105e-15,0.04493938536582499
13.75,0.19729911252021332,0.03023461393453893,0.1972991055854536,1.136866650423188,1.1160923230810655,0.21151632129339204,0.04543735281087035,6.2919679884482774e-15,2.3741064005714012e-15,0.04543735271664022
14.0,0.20016868866174947,0.031036584020651754,0.20016868155395143,1.15372970856716,1.132325097071917,0.21638559045368191,0.04592810920937403,4.803175246808957e-15,1.780117035800737e-15,0.04592810915930181
14.25,0.20302437026478115,0.03184106560622254,0.2030243629558844,1.170519702900747,1.1484792716830092,0.22126388279905512,0.04641154556791753,5.117031940141406e-15,3.3715667107011505e-15,0.0464115455361893
14.5,0.20586602681265978,0.032647773618432456,0.20586601931684656,1.1872356561918342,1.1645541086015299,0.22614982726963465,0.04688802724007993,4.580518217626423e-15,2.4812078797231547e-15,0.046888027197138325
14.75,0.20869372269358435,0.03345659110982066,0.20869371500021636,1.2038777192460712,1.180549972061855,0.23104245495086478,0.04735726314044184,6.358795696687614e-15,3.213919011042818e-15,0.04735726310502292
15.0,0.21150766028552145,0.034267196059293945,0.21150765239234365,1.2204467305107853,1.1964680068866422,0.23594027939910714,0.04781960966217277,3.762489746700475e-15,1.7745967499755409e-15,0.047819609624365426
15.25,0.21430799538413933,0.0350792147545689,0.21430798729307582,1.236943162472528,1.212309094389187,0.24084134044859273,0.04827520667727953,4.551456612048657e-15,2.6350098675458062e-15,0.048275206622563405
15.5,0.21709480383938976,0.035892785046620086,0.21709479554708003,1.253367511886434,1.2280736636419773,0.24574616780820333,0.048723890741037,4.9895971354297945e-15,2.9285240856103422e-15,0.048723890699956786
15.75,0.21986815995099612,0.03670724613996565,0.21986815145040672,1.2697195477771965,1.243762134947075,0.2506515088488601,0.049166073579355506,5.156840396675088e-15,2.6751794611922776e-15,0.04916607354551525
16.0,0.22262829002832085,0.03752270417152718,0.22262828131812734,1.286000526558283,1.259375788504134,0.25555756737405005,0.0496014858207939,5.889757017451834e-15,2.7820641748488567e-15,0.049601485787713756
16.25,0.22537536100722413,0.038338649263126724,0.22537535208401982,1.302210866013672,1.274915568644733,0.26046187576888674,0.05003042736482185,4.71392236348767e-15,2.2183977618143595e-15,0.050030427330991396
16.5,0.22810943553773466,0.03915507058751917,0.22810942640674783,1.3183508433968867,1.290381829771046,0.26536425486672727,0.05045286831326818,4.652532495651943e-15,2.163224043390372e-15,0.05045286827568757
16.75,0.23083057703288543,0.0399718156908303,0.23083056767198595,1.334420634212983,1.3057749306013513,0.2702639624525801,0.05086895149150361,3.973006941038945e-15,2.2662327457281538e-15,0.05086895146425633
17.0,0.2335390226642216,0.040788163766991924,0.23353901311540795,1.3504207177847853,1.3210962127806587,0.2751570626213015,0.05127867479363465,4.9350583158180145e-15,2.685460411983192e-15,0.051278674741828234
17.25,0.23623481258418746,0.041604556894614425,0.23623480281411946,1.3663517926638262,1.3363459034451888,0.2800460420838966,0.051682317808481516,4.913360661007201e-15,2.1500440970399842e-15,0.0516823177666882
17.5,0.23891794040772163,0.042420589447683454,0.23891793040413967,1.3822132592244358,1.3515239664754866,0.2849283820036423,0.0520795463401018,4.198027451504931e-15,2.400050544610702e-15,0.05207954632861351
17.75,0.24158887527038234,0.04323585068191637,0.241588865051786,1.3980073106387418,1.3666330557036117,0.28980225912990204,0.05247077530188814,4.7534174707312404e-15,2.522174430949006e-15,0.05247077527497826
18.0,0.2442472974841113,0.04405014357050178,0.24424728705004242,1.4137319026832074,1.3816713627002195,0.29466654398994996,0.05285608774227575,5.0371213447740945e-15,2.413603543188094e-15,0.05285608770113367
18.25,0.24689348261908414,0.04486369571438648,0.24689347194092126,1.429388752271577,1.3966404463257949,0.29952237335350856,0.05323548316734897,4.7018860156074106e-15,1.7275967394658756e-15,0.053235483158950235
18.5,0.2495276830856235,0.045675832353395826,0.2495276721793037,1.4449784571713846,1.411541734428934,0.30436614780380705,0.0536089705723054,5.391046853036316e-15,2.9364765995159827e-15,0.053608970558316475
18.75,0.25214992100535344,0.04648630093445182,0.2521499099099378,1.4605007728182193,1.4263753521487574,0.30919637054495935,0.05397653774508297,5.074287803914964e-15,2.4368866502687908e-15,0.05397653765151708
19.0,0.25476010596924337,0.04729555527984314,0.25476009462810284,1.4759557696536578,1.4411407880535239,0.31401589881480774,0.05433855237229379,5.811636942725474e-15,1.9094483244396798e-15,0.05433855231058997
19.25,0.2573584226849758,0.04810299221346367,0.25735841110825036,1.4913436205492696,1.4558390870083837,0.31882100083407927,0.05469475951821014,6.45381270853433e-15,1.5795128160120184e-15,0.05469475946717163
19.5,0.25994512955370935,0.048908243789958186,0.2599451177652007,1.5066653241716474,1.4704717107511684,0.3236098695243816,0.05504542931250993,4.223547144402415e-15,2.0224837283713862e-15,0.05504542919761136
19.75,0.26251992411870373,0.04971169804135202,0.2625199120790033,1.5219196799534145,1.4850369483276948,0.3283849205658391,0.0553905973612554,5.291215033955467e-15,2.964811158387942e-15,0.05539059728294154
20.0,0.265083244252538,0.05051276986644739,0.26508323196843325,1.5371082567769183,1.4995372767194397,0.3331424442046556,0.05573024896743542,4.858773215130575e-15,1.977541313568962e-15,0.05573024891265879
