condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_2524745c632f6db4,4.0,0.9885334510884896,0.0114665489115104,10.0,18.0,0.0,0.0,False
rates_25f65c81072ccd16,0.01,0.998127090704308,0.001872909295692,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,1.0,0.9970760685286932,0.0029239314713066,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,2.0,0.9953555468561378,0.0046444531438621,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,3.0,0.9930357475041576,0.0069642524958425,0.0,0.0,13.333333333333334,4.0,False
rates_25f65c81072ccd16,4.0,0.9901705534944778,0.0098294465055221,0.0,0.0,13.333333333333334,4.0,False
rates_32d7c04b5236f41d,0.01,0.997050742348308,0.0029492576516918,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,1.0,0.9934385022296894,0.0065614977703105,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,2.0,0.9893090389037802,0.0106909610962198,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,3.0,0.984756794177537,0.0152432058224629,20.0,72.0,0.0,0.0,False
rates_32d7c04b5236f41d,4.0,0.9798320577392988,0.020167942260701,20.0,72.0,0.0,0.0,False
rates_360eade92eac1e2f,0.01,0.9985203058433776,0.0014796941566224,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,1.0,0.9961645498434922,0.0038354501565077,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,2.0,0.9932061823370704,0.0067938176629297,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,3.0,0.989729959485344,0.010270040514656,0.0,36.0,3.3333333333333335,0.0,False
rates_360eade92eac1e2f,4.0,0.9857898859871136,0.0142101140128865,0.0,36.0,3.3333333333333335,0.0,False
rates_370adf81f1b648c5,0.01,0.998730333160762,0.001269666839238,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,1.0,0.997365193458596,0.0026348065414041,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,2.0,0.9953444968409116,0.0046555031590884,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,3.0,0.992742594254992,0.0072574057450079,20.0,9.0,0.0,0.0,False
rates_370adf81f1b648c5,4.0,0.9896135039261048,0.0103864960738953,20.0,9.0,0.0,0.0,False
rates_3f28f4785d99bb44,0.01,0.998008306908054,0.0019916930919459,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,1.0,0.9956702989305216,0.0043297010694782,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,2.0,0.9927293764575914,0.0072706235424085,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,3.0,0.9892701512509232,0.0107298487490767,20.0,36.0,0.0,0.0,False
rates_3f28f4785d99bb44,4.0,0.9853464802017609,0.0146535197982391,20.0,36.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,0.01,0.9984892903044494,0.0015107096955505,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,1.0,0.9967981936027158,0.0032018063972841,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,2.0,0.9944679386021154,0.0055320613978846,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,3.0,0.9915765310139208,0.0084234689860792,20.0,18.0,0.0,0.0,False
rates_3fa0e6fcd1bc3bb5,4.0,0.9881782319273712,0.0118217680726289,20.0,18.0,0.0,0.0,False
rates_405ddd5e4fdb9f22,0.01,0.9987355155741128,0.0012644844258872,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,1.0,0.9970284808566056,0.0029715191433943,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,2.0,0.9946826665343852,0.0053173334656146,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,3.0,0.9917761503265404,0.0082238496734596,0.0,18.0,6.666666666666667,0.0,False
rates_405ddd5e4fdb9f22,4.0,0.988363401443103,0.011636598556897,0.0,18.0,6.666666666666667,0.0,False
rates_4685856fe1f290d1,0.01,0.996275699135136,0.003724300864864,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,1.0,0.9926848452910764,0.0073151547089237,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,2.0,0.9885762354886192,0.0114237645113807,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,3.0,0.9840442558183916,0.0159557441816083,40.0,72.0,0.0,0.0,False
rates_4685856fe1f290d1,4.0,0.9791390839616124,0.0208609160383874,40.0,72.0,0.0,0.0,False
rates_4771f69755fa05c2,0.01,0.9983664303604254,0.0016335696395746,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,1.0,0.9973151481907684,0.0026848518092315,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,2.0,0.9955940969564244,0.0044059030435754,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,3.0,0.9932736117922324,0.0067263882077674,0.0,0.0,3.3333333333333335,8.0,False
rates_4771f69755fa05c2,4.0,0.9904075563825064,0.0095924436174934,0.0,0.0,3.3333333333333335,8.0,False
rates_4e8eb8555c2e82a0,0.01,0.9972320182038436,0.0027679817961564,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,1.0,0.9949125055617176,0.0050874944382822,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,2.0,0.9919899109164072,0.0080100890835929,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,3.0,0.9885487720848086,0.0114512279151913,40.0,36.0,0.0,0.0,False
rates_4e8eb8555c2e82a0,4.0,0.9846427639010148,0.0153572360989852,40.0,36.0,0.0,0.0,False
rates_504018cf22914d71,0.01,0.9987055041909538,0.0012944958090461,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,1.0,0.997668320267218,0.0023316797327821,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,2.0,0.9959606218977356,0.0040393781022644,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,3.0,0.9936527325973772,0.0063472674026229,20.0,0.0,3.3333333333333335,0.0,False
rates_504018cf22914d71,4.0,0.9907983802354864,0.0092016197645137,20.0,0.0,3.3333333333333335,0.0,False
rates_53af069691f7b638,0.01,0.9982276442309324,0.0017723557690676,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,1.0,0.9958727652304236,0.0041272347695763,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,2.0,0.9929155348167128,0.007084465183287,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,3.0,0.989440597089199,0.010559402910801,0.0,36.0,0.0,4.0,False
rates_53af069691f7b638,4.0,0.9855020030757966,0.0144979969242033,0.0,36.0,0.0,4.0,False
rates_57b91a072f7de420,0.01,0.9975156453479816,0.0024843546520184,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,1.0,0.9964654258249536,0.0035345741750463,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,2.0,0.99474621515734,0.0052537848426599,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,3.0,0.9924282144664685,0.0075717855335316,0.0,0.0,0.0,16.0,False
rates_57b91a072f7de420,4.0,0.9895652328194896,0.0104347671805105,0.0,0.0,0.0,16.0,False
rates_590721c3770d8a77,0.01,0.9983971712348734,0.0016028287651266,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,1.0,0.9960499105138354,0.0039500894861645,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,2.0,0.9930997709568125,0.0069002290431875,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,3.0,0.9896314843243912,0.0103685156756088,10.0,36.0,0.0,0.0,False
rates_590721c3770d8a77,4.0,0.9856989568670312,0.0143010431329688,10.0,36.0,0.0,0.0,False
rates_5a034204f6fe4b1a,0.01,0.9989884444792068,0.0010115555207932,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,1.0,0.997280883155972,0.0027191168440279,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,2.0,0.9949343633029258,0.0050656366970741,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,3.0,0.9920269596740322,0.0079730403259677,0.0,18.0,0.0,2.0,False
rates_5a034204f6fe4b1a,4.0,0.988613090257142,0.011386909742858,0.0,18.0,0.0,2.0,False
rates_5ee16b592439d3eb,0.01,0.9976357758064872,0.0023642241935128,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,1.0,0.9966144895321698,0.0033855104678301,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,2.0,0.994923146197472,0.005076853802528,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,3.0,0.9926318831562072,0.0073681168437929,40.0,0.0,0.0,4.0,False
rates_5ee16b592439d3eb,4.0,0.9897941668203388,0.0102058331796612,40.0,0.0,0.0,4.0,False
rates_62f303442749859c,0.01,0.99928971306685,0.0007102869331501,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,1.0,0.9982408609620528,0.0017591390379472,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,2.0,0.9965213484372476,0.0034786515627522,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,3.0,0.9942016207288557,0.0057983792711443,5.0,0.0,3.3333333333333335,0.0,False
rates_62f303442749859c,4.0,0.9913354450545953,0.0086645549454047,5.0,0.0,3.3333333333333335,0.0,False
rates_63ff4977174f181f,0.01,0.999204991086511,0.000795008913489,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,1.0,0.9981525727623328,0.0018474272376671,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,2.0,0.996429727540227,0.003570272459773,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,3.0,0.994106792310702,0.0058932076892979,0.0,0.0,3.3333333333333335,2.0,False
rates_63ff4977174f181f,4.0,0.9912377043679304,0.0087622956320696,0.0,0.0,3.3333333333333335,2.0,False
rates_65e4c1ad12cf1435,0.01,0.9992681513910846,0.0007318486089153,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,1.0,0.9975599629620342,0.0024400370379658,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,2.0,0.9952126013258368,0.0047873986741631,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,3.0,0.9923041610134,0.0076958389865998,0.0,18.0,0.0,0.0,False
rates_65e4c1ad12cf1435,4.0,0.9888891033794168,0.0111108966205832,0.0,18.0,0.0,0.0,False
rates_660d67d330352843,0.01,0.9991916570968498,0.0008083429031502,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,1.0,0.9981392668208328,0.0018607331791671,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,2.0,0.996416457354086,0.003583542645914,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,3.0,0.9940935640102374,0.0059064359897625,0.0,0.0,0.0,4.0,False
rates_660d67d330352843,4.0,0.9912245443345326,0.0087754556654674,0.0,0.0,0.0,4.0,False
rates_6a8c834ff6e2e567,0.01,0.9975618443715746,0.0024381556284254,0.0,72.0,3.3333333333333335,0.0,False
rates_6a8c834ff6e2e567,1.0,0.9939293205406404,0.0060706794593594,0.0,72.0,3.3333333333333335,0.0,False
rates_6a8c834ff6e2e567,2.0,0.9897803199214004,0.0102196800785995,0.0,72.0,3.3333333333333335,0.0,False
rates_6a8c834ff6e2e567,3.0,0.9852092393445911,0.0147907606554087,0.0,72.0,3.3333333333333335,0.0,False
rates_6a8c834ff6e2e567,4.0,0.9802665160826294,0.0197334839173706,0.0,72.0,3.3333333333333335,0.0,False
rates_6c688fb66a893df8,0.01,0.9991349367008376,0.0008650632991624,0.0,18.0,1.6666666666666667,0.0,False
rates_6c688fb66a893df8,1.0,0.9974270556371196,0.0025729443628803,0.0,18.0,1.6666666666666667,0.0,False
rates_6c688fb66a893df8,2.0,0.995080081926026,0.004919918073974,0.0,18.0,1.6666666666666667,0.0,False
rates_6c688fb66a893df8,3.0,0.9921721184437609,0.0078278815562391,0.0,18.0,1.6666666666666667,0.0,False
rates_6c688fb66a893df8,4.0,0.98875764668893,0.01124235331107,0.0,18.0,1.6666666666666667,0.0,False
rates_6d2ebea4f1e4f35a,0.01,0.9991196695921016,0.0008803304078984,10.0,9.0,0.0,0.0,False
rates_6d2ebea4f1e4f35a,1.0,0.9977463667878432,0.0022536332121567,10.0,9.0,0.0,0.0,False
rates_6d2ebea4f1e4f35a,2.0,0.99571745996055,0.00428254003945,10.0,9.0,0.0,0.0,False
rates_6d2ebea4f1e4f35a,3.0,0.9931073159631854,0.0068926840368146,10.0,9.0,0.0,0.0,False
rates_6d2ebea4f1e4f35a,4.0,0.9899701539550364,0.0100298460449635,10.0,9.0,0.0,0.0,False
rates_6f4d35c55359373b,0.01,0.9981501196552356,0.0018498803447645,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,1.0,0.9964443742988236,0.0035556257011764,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,2.0,0.9941003197229624,0.0058996802770376,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,3.0,0.9911959578558448,0.008804042144155,0.0,18.0,0.0,8.0,False
rates_6f4d35c55359373b,4.0,0.9877857413498606,0.0122142586501393,0.0,18.0,0.0,8.0,False
rates_70251d48c79bc447,0.01,0.9995094909961214,0.0004905090038785,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,1.0,0.998128025993462,0.001871974006538,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,2.0,0.9960908837477912,0.0039091162522086,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,3.0,0.9934725028927254,0.0065274971072746,0.0,9.0,0.0,0.0,False
rates_70251d48c79bc447,4.0,0.9903271976598064,0.0096728023401937,0.0,9.0,0.0,0.0,False
rates_7283b228c09abbcb,0.01,0.9997512358559154,0.0002487641440845,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,1.0,0.9986981211971412,0.0013018788028587,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,2.0,0.9969741070254264,0.0030258929745734,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,3.0,0.9946495746839944,0.0053504253160057,0.0,0.0,0.0,0.0,True
rates_7283b228c09abbcb,4.0,0.9917785629991532,0.0082214370008468,0.0,0.0,0.0,0.0,True
rates_734e958b365fba1a,0.01,0.9984127202367392,0.0015872797632606,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,1.0,0.997375952428628,0.002624047571372,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,2.0,0.9956688829590497,0.0043311170409504,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,3.0,0.9933619013818092,0.0066380986181908,20.0,0.0,0.0,4.0,False
rates_734e958b365fba1a,4.0,0.9905085199237522,0.0094914800762477,20.0,0.0,0.0,4.0,False
rates_737a9e85290e171b,0.01,0.9988285554074462,0.0011714445925538,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,1.0,0.9977839643051308,0.002216035694869,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,2.0,0.9960689755549218,0.0039310244450782,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,3.0,0.9937539325455448,0.0062460674544553,10.0,0.0,6.666666666666667,0.0,False
rates_737a9e85290e171b,4.0,0.9908926382128638,0.0091073617871362,10.0,0.0,6.666666666666667,0.0,False
rates_7affb8fbc133d6bd,0.01,0.9993145272761368,0.0006854727238632,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,1.0,0.9979371286902914,0.0020628713097086,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,2.0,0.9959041364170588,0.0040958635829413,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,3.0,0.9932898374425316,0.0067101625574684,5.0,9.0,0.0,0.0,False
rates_7affb8fbc133d6bd,4.0,0.9901486092639572,0.0098513907360429,5.0,9.0,0.0,0.0,False
rates_7d4c45df6c6c0625,0.01,0.9972695319381728,0.0027304680618271,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,1.0,0.9936384107832884,0.0063615892167117,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,2.0,0.9894909843511466,0.0105090156488534,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,3.0,0.9849216463829064,0.0150783536170935,0.0,72.0,0.0,4.0,False
rates_7d4c45df6c6c0625,4.0,0.9799808235880818,0.0200191764119181,0.0,72.0,0.0,4.0,False
rates_7f1e3dd0f07550fa,0.01,0.9987865373138376,0.0012134626861624,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,1.0,0.9964299742270328,0.0035700257729672,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,2.0,0.9934706263304172,0.0065293736695828,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,3.0,0.9899932265837268,0.0100067734162732,0.0,36.0,0.0,0.0,False
rates_7f1e3dd0f07550fa,4.0,0.9860518592180524,0.0139481407819477,0.0,36.0,0.0,0.0,False
rates_8142d8384202664f,0.01,0.9974390023970368,0.0025609976029631,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,1.0,0.99381602405492,0.0061839759450801,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,2.0,0.989676100188344,0.0103238998116559,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,3.0,0.9851137097823972,0.0148862902176027,10.0,72.0,0.0,0.0,False
rates_8142d8384202664f,4.0,0.98017917743646,0.0198208225635401,10.0,72.0,0.0,0.0,False
rates_87cf81c0f802ee14,0.01,0.9994846957848968,0.0005153042151032,0.0,0.0,3.3333333333333335,0.0,False
rates_87cf81c0f802ee14,1.0,0.9984319255561084,0.0015680744438917,0.0,0.0,3.3333333333333335,0.0,False
rates_87cf81c0f802ee14,2.0,0.9967084992932432,0.0032915007067568,0.0,0.0,3.3333333333333335,0.0,False
rates_87cf81c0f802ee14,3.0,0.9943847545916512,0.0056152454083486,0.0,0.0,3.3333333333333335,0.0,False
rates_87cf81c0f802ee14,4.0,0.9915146818681108,0.0084853181318891,0.0,0.0,3.3333333333333335,0.0,False
rates_935232b07d52685d,0.01,0.999073228791015,0.0009267712089849,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,1.0,0.9973693483754044,0.0026306516245956,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,2.0,0.995026269356276,0.004973730643724,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,3.0,0.992122067292432,0.0078779327075679,5.0,18.0,0.0,0.0,False
rates_935232b07d52685d,4.0,0.988711225803772,0.0112887741962278,5.0,18.0,0.0,0.0,False
rates_9411963805d3030e,0.01,0.9982963249425976,0.0017036750574025,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,1.0,0.9972523979623412,0.0027476020376588,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,2.0,0.9955385392800448,0.0044614607199552,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,3.0,0.9932250556813368,0.0067749443186631,10.0,0.0,13.333333333333334,0.0,False
rates_9411963805d3030e,4.0,0.9903657080512712,0.0096342919487287,10.0,0.0,13.333333333333334,0.0,False
rates_95304e3098130ea3,0.01,0.9989717483760064,0.0010282516239936,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,1.0,0.9979342195129828,0.0020657804870172,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,2.0,0.9962259667249416,0.0037740332750584,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,3.0,0.9939173452341868,0.0060826547658132,20.0,0.0,0.0,0.0,False
rates_95304e3098130ea3,4.0,0.9910620104211478,0.0089379895788521,20.0,0.0,0.0,0.0,False
rates_9cf49ad0d13c8639,0.01,0.9985917673620378,0.0014082326379621,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,1.0,0.9962398687739512,0.0037601312260487,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,2.0,0.9932851339229112,0.0067148660770888,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,3.0,0.9898123095341712,0.0101876904658286,5.0,36.0,0.0,0.0,False
rates_9cf49ad0d13c8639,4.0,0.9858753316399638,0.0141246683600362,5.0,36.0,0.0,0.0,False
rates_a2a634c42104bf42,0.01,0.9982430930456716,0.0017569069543285,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,1.0,0.9971992584142416,0.0028007415857583,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,2.0,0.99548553393361,0.00451446606639,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,3.0,0.9931721859589564,0.0068278140410434,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,4.0,0.9903130151169168,0.0096869848830831,10.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,0.01,0.9986325165465748,0.0013674834534253,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,1.0,0.9975808653929376,0.0024191346070624,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,2.0,0.9958592716738124,0.0041407283261876,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,3.0,0.993537994184709,0.0064620058152909,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,4.0,0.9906709994129412,0.0093290005870588,0.0,0.0,0.0,8.0,False
rates_a6ce76b38e46ff5e,0.01,0.9996179415647234,0.0003820584352766,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,1.0,0.9985650206857274,0.0014349793142726,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,2.0,0.996841281441994,0.0031587185580059,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,3.0,0.9945171400832896,0.0054828599167102,0.0,0.0,1.6666666666666667,0.0,False
rates_a6ce76b38e46ff5e,4.0,0.9916466292532472,0.0083533707467529,0.0,0.0,1.6666666666666667,0.0,False
rates_a8953962d6e58e19,0.01,0.9993612673539738,0.0006387326460262,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,1.0,0.9983159369919355,0.0016840630080643,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,2.0,0.996599815222045,0.003400184777955,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,3.0,0.9942832264971004,0.0057167735028995,10.0,0.0,0.0,0.0,False
