validation_id,condition_id,nbar,motional_heating_multiplier,motional_dephasing_multiplier,spin_dephasing_multiplier,photon_scattering_multiplier,zero_infidelity,actual_infidelity,full_noise_penalty,single_noise_sum,strict_pairwise_correction,bilinear_pairwise_correction,single_additive_prediction,strict_pairwise_prediction,bilinear_pairwise_prediction,single_only_additive_residual,single_only_additive_relative_residual,strict_pairwise_surface_residual,strict_pairwise_surface_relative_residual,reduced_bilinear_pairwise_residual,reduced_bilinear_pairwise_relative_residual
lhs_03,rates_2a7b37f9d94b0f21,4.0,2.596429817621845,1.072628670272386,2.630852823474069,0.8371391919862865,0.0082214370008468,0.013392093794857,0.0051706567940102005,0.005183012381377762,-1.436772885697806e-05,-1.4002803886521261e-05,0.013404449382224562,0.013390081653367584,0.013390446578338041,-1.2355587367561191e-05,-0.002389558591835793,2.012141489416558e-06,0.0003891462089975621,1.6472165189594656e-06,0.0003185700742829492
lhs_04,rates_b2baed75b5b3b511,0.01,1.8906919168837828,2.15984192468277,2.0928757194420062,2.187835279001773,0.0002487641440845,0.003802259962609,0.0035534958185245,0.003559527721238235,-6.398164928865717e-06,-6.3540040498333214e-06,0.003808291865322735,0.0038018937003938694,0.0038019378612729015,-6.031902713735018e-06,-0.0016974559762503432,3.6626221513059304e-07,0.00010307095711813,3.221013360984494e-07,9.064351065768073e-05
lhs_04,rates_b2baed75b5b3b511,1.0,1.8906919168837828,2.15984192468277,2.0928757194420062,2.187835279001773,0.0013018788028587,0.0062386036218992,0.0049367248190405,0.004947971252935675,-1.253657277894111e-05,-1.2494080831016288e-05,0.006249850055794375,0.006237313483015434,0.006237355974963358,-1.1246433895174476e-05,-0.002278116424840615,1.2901388837666117e-06,0.0002613349803883463,1.2476469358419298e-06,0.00025272766491457425
lhs_04,rates_b2baed75b5b3b511,2.0,1.8906919168837828,2.15984192468277,2.0928757194420062,2.187835279001773,0.0030258929745734,0.0092702938780263,0.0062444009034529,0.006259777424965356,-1.8341445576610997e-05,-1.8133862182133997e-05,0.009285670399538756,0.009267328953962145,0.00926753653735662,-1.537652151245572e-05,-0.002462449440738683,2.9649240641544533e-06,0.00047481321426927776,2.7573406696790315e-06,0.00044157009011934744
lhs_04,rates_b2baed75b5b3b511,3.0,1.8906919168837828,2.15984192468277,2.0928757194420062,2.187835279001773,0.0053504253160057,0.0128119775851489,0.0074615522691432005,0.0074799290879704215,-2.334318817157656e-05,-2.3100843200831073e-05,0.012830354403976122,0.012807011215804546,0.01280725356077529,-1.8376818827221808e-05,-0.002462868068782153,4.966369344354057e-06,0.0006655946598259692,4.724024373610122e-06,0.0006331154970455733
lhs_04,rates_b2baed75b5b3b511,4.0,1.8906919168837828,2.15984192468277,2.0928757194420062,2.187835279001773,0.0082214370008468,0.0168100069534089,0.0085885699525621,0.00860922174654757,-2.7882413326790046e-05,-2.7668447268640232e-05,0.01683065874739437,0.01680277633406758,0.01680299030012573,-2.0651793985471123e-05,-0.0024045672445516244,7.230619341318245e-06,0.0008418886242128403,7.016653283169194e-06,0.0008169757389093654
lhs_05,rates_c404319be39bc661,0.01,0.7252391226916889,3.630275477778353,0.3417685489715623,3.013042399971629,0.0002487641440845,0.0040484369584108,0.0037996728143263004,0.0038046780353794083,-5.7202672820781996e-06,-5.681818600999191e-06,0.004053442179463908,0.00404772191218183,0.004047760360862909,-5.005221053107876e-06,-0.001317276854532362,7.150462289703952e-07,0.00018818626337362054,6.765975478911779e-07,0.00017806731814911324
lhs_05,rates_c404319be39bc661,1.0,0.7252391226916889,3.630275477778353,0.3417685489715623,3.013042399971629,0.0013018788028587,0.0074327142574279,0.0061308354545692,0.006141198476106871,-1.3005050904249677e-05,-1.300191088475339e-05,0.007443077278965571,0.007430072228061322,0.007430075368080818,-1.0363021537671165e-05,-0.0016903114778505095,2.642029366578362e-06,0.00043094116391744055,2.6388893470822086e-06,0.00043042899562986843
lhs_05,rates_c404319be39bc661,2.0,0.7252391226916889,3.630275477778353,0.3417685489715623,3.013042399971629,0.0030258929745734,0.011349847589502,0.0083239546149286,0.008337871594875914,-1.978922108815831e-05,-1.9807552611712197e-05,0.011363764569449314,0.011343975348361155,0.011343957016837602,-1.3916979947313501e-05,-0.0016719192488572783,5.872241140845655e-06,0.000705462897444693,5.890572664398255e-06,0.000707665158797695
lhs_05,rates_c404319be39bc661,3.0,0.7252391226916889,3.630275477778353,0.3417685489715623,3.013042399971629,0.0053504253160057,0.0157070346842775,0.010356609368271801,0.01037250879864067,-2.591485935875914e-05,-2.5929393039926372e-05,0.01572293411464637,0.01569701925528761,0.015697004721606442,-1.589943036886879e-05,-0.0015351964917763345,1.0015428989890857e-05,0.0009670567493424852,1.0029962671059128e-05,0.0009684600736015613
lhs_05,rates_c404319be39bc661,4.0,0.7252391226916889,3.630275477778353,0.3417685489715623,3.013042399971629,0.0082214370008468,0.0204530301118225,0.0122315931109757,0.01224833312716899,-3.1436689413416324e-05,-3.1586188133577495e-05,0.02046977012801579,0.020438333438602373,0.020438183939882212,-1.6740016193290963e-05,-0.0013685883794049482,1.4696673220127021e-05,0.0012015338547306112,1.4846171940287312e-05,0.00121375619721731
lhs_06,rates_260377507b92b71d,0.01,1.4918197682674146,2.5670438048407807,3.394951894451852,0.6604589407019149,0.0002487641440845,0.003336930563097,0.0030881664190125003,0.0030920649413542674,-4.602705848202363e-06,-4.631943419784584e-06,0.003340829085438767,0.003336226379590565,0.0033361971420189825,-3.898522341767071e-06,-0.0012624068177691334,7.041835064351167e-07,0.00022802641143293458,7.334210780176632e-07,0.00023749402671511093
lhs_06,rates_260377507b92b71d,1.0,1.4918197682674146,2.5670438048407807,3.394951894451852,0.6604589407019149,0.0013018788028587,0.006039444708312,0.0047375659054533,0.004744331575021966,-1.0135492685451795e-05,-1.0085341473713622e-05,0.006046210377880666,0.006036074885195214,0.006036125036406952,-6.765669568665859e-06,-0.0014280898046986653,3.3698231167861303e-06,0.0007112984144256879,3.319671905047984e-06,0.0007007125539355111
lhs_06,rates_260377507b92b71d,2.0,1.4918197682674146,2.5670438048407807,3.394951894451852,0.6604589407019149,0.0030258929745734,0.0093213395669368,0.006295446592363399,0.00630286812316038,-1.5219411901824394e-05,-1.5096947658083349e-05,0.00932876109773378,0.009313541685831957,0.009313664150075698,-7.421530796981532e-06,-0.0011788728072102323,7.797881104842225e-06,0.0012386541590713091,7.675416861101583e-06,0.0012192013304365313
lhs_06,rates_260377507b92b71d,3.0,1.4918197682674146,2.5670438048407807,3.394951894451852,0.6604589407019149,0.0053504253160057,0.0130948249680855,0.007744399652079801,0.0077506397904686525,-1.9598451344632503e-05,-1.9493227739647153e-05,0.013101065106474352,0.01308146665512972,0.013081571878734705,-6.240138388851832e-06,-0.0008057614107216185,1.3358312955780854e-05,0.0017248997412205357,1.3253089350795388e-05,0.001711312683512685
lhs_06,rates_260377507b92b71d,4.0,1.4918197682674146,2.5670438048407807,3.394951894451852,0.6604589407019149,0.0082214370008468,0.0173067697685264,0.009085332767679598,0.009089117357606317,-2.369377988639326e-05,-2.3537729554785248e-05,0.017310554358453117,0.017286860578566723,0.01728701662889833,-3.784589926718318e-06,-0.0004165604082419213,1.9909189959674972e-05,0.0021913550630198652,1.975313962806688e-05,0.002174178990816629
lhs_07,rates_ade7e7a84c021589,0.01,0.1958763553984085,1.6480910301097684,0.9808233061236732,2.762136433777429,0.0002487641440845,0.0029238101826267,0.0026750460385422,0.00267738388673994,-2.7220180977212653e-06,-2.7172288566835917e-06,0.0029261480308244397,0.0029234260127267184,0.002923430801967756,-2.3378481977397343e-06,-0.0008739469018685652,3.8416989998164494e-07,0.00014361244421460617,3.793806589440403e-07,0.00014182210454620383
lhs_07,rates_ade7e7a84c021589,1.0,0.1958763553984085,1.6480910301097684,0.9808233061236732,2.762136433777429,0.0013018788028587,0.0050463333074499,0.0037444545045912,0.0037487851654069006,-5.527050700686066e-06,-5.421848669574845e-06,0.0050506639682656,0.005045136917564914,0.005045242119596025,-4.330660815700209e-06,-0.0011565531936334763,1.1963898849855908e-06,0.000319509793354054,1.091187853874756e-06,0.0002914143709148594
lhs_07,rates_ade7e7a84c021589,2.0,0.1958763553984085,1.6480910301097684,0.9808233061236732,2.762136433777429,0.0030258929745734,0.0077835738142818,0.0047576808397084,0.00476329806288993,-8.032513976278207e-06,-7.976779869262006e-06,0.00778919103746333,0.007781158523487052,0.007781214257594068,-5.617223181529976e-06,-0.0011806641451540196,2.4152907947480595e-06,0.0005076613745482123,2.359556687731891e-06,0.0004959468209886288
lhs_07,rates_ade7e7a84c021589,3.0,0.1958763553984085,1.6480910301097684,0.9808233061236732,2.762136433777429,0.0053504253160057,0.0110532117269599,0.005702786410954201,0.005709106961173514,-1.0417373534721187e-05,-1.028985888464911e-05,0.011059532277179214,0.011049114903644493,0.011049242418294565,-6.3205502193134505e-06,-0.0011083266606605883,4.096823315407477e-06,0.0007183897519882722,3.969308665335847e-06,0.0006960296913297327
lhs_07,rates_ade7e7a84c021589,4.0,0.1958763553984085,1.6480910301097684,0.9808233061236732,2.762136433777429,0.0082214370008468,0.0148010623181413,0.0065796253172945,0.006586254799799175,-1.264161696168989e-05,-1.244734755744913e-05,0.014807691800645974,0.014795050183684285,0.014795244453088526,-6.629482504674419e-06,-0.0010075775116325956,6.012134457014651e-06,0.0009137502771186372,5.817865052774179e-06,0.0008842243702664893
lhs_08,rates_5ea7d6abaa3e1db6,0.01,3.556540424004549,1.7262540477693888,3.7701064169789062,1.4188581768095978,0.0002487641440845,0.0042565081914816,0.0040077440473971,0.0040154936216344,-8.192854668657663e-06,-8.205534120482176e-06,0.0042642577657189,0.0042560649110502426,0.004256052231598418,-7.749574237300542e-06,-0.0019336499900320832,4.432804313571001e-07,0.00011060597336424126,4.559598831815198e-07,0.0001137697112862412
lhs_08,rates_5ea7d6abaa3e1db6,1.0,3.556540424004549,1.7262540477693888,3.7701064169789062,1.4188581768095978,0.0013018788028587,0.006399163690626,0.0050972848877673,0.005111449084078135,-1.5281361234333975e-05,-1.5182612144965864e-05,0.006413327886936835,0.006398046525702501,0.006398145274791869,-1.4164196310834445e-05,-0.002778772743274824,1.1171649234994682e-06,0.0002191686256698134,1.0184158341312172e-06,0.00019979574549094923
lhs_08,rates_5ea7d6abaa3e1db6,2.0,3.556540424004549,1.7262540477693888,3.7701064169789062,1.4188581768095978,0.0030258929745734,0.0091537973318915,0.0061279043573181004,0.006147386932666027,-2.1709694819039992e-05,-2.1526504116599857e-05,0.009173279907239427,0.009151570212420386,0.009151753403122827,-1.9482575347926773e-05,-0.0031793210552740077,2.2271194711140363e-06,0.0003634390064287399,2.0439287686732643e-06,0.0003335444957185652
lhs_08,rates_5ea7d6abaa3e1db6,3.0,3.556540424004549,1.7262540477693888,3.7701064169789062,1.4188581768095978,0.0053504253160057,0.0124377466519429,0.0070873213359372005,0.007111059915276916,-2.7313457492580722e-05,-2.7022441878536982e-05,0.012461485231282616,0.012434171773790035,0.012434462789404079,-2.3738579339715668e-05,-0.0033494430708744726,3.5748781528656404e-06,0.0005044046944419957,3.283862538821375e-06,0.00046334325525359144
lhs_08,rates_5ea7d6abaa3e1db6,4.0,3.556540424004549,1.7262540477693888,3.7701064169789062,1.4188581768095978,0.0082214370008468,0.016197274260973,0.007975837260126201,0.008003075958193641,-3.255599871117904e-05,-3.207330563786038e-05,0.01622451295904044,0.01619195696032926,0.01619243965340258,-2.7238698067439532e-05,-0.003415152187672462,5.31730064374028e-06,0.0006666761708295117,4.834607570419758e-06,0.0006061567472783741
lhs_09,rates_66bf6d2d3006a0b2,0.01,2.7659626389584036,3.2797537723036516,0.676754914621727,1.0516744488348797,0.0002487641440845,0.0036684232319308,0.0034196590878463004,0.00342436062572717,-5.660190124048463e-06,-5.615072865502954e-06,0.00367312476981167,0.0036674645796876213,0.0036675096969461672,-4.701537880869803e-06,-0.0013748557268703733,9.586522431788598e-07,0.00028033561783570024,9.135349846329383e-07,0.0002671421218213545
lhs_09,rates_66bf6d2d3006a0b2,1.0,2.7659626389584036,3.2797537723036516,0.676754914621727,1.0516744488348797,0.0013018788028587,0.0068138667757177,0.005511987972859,0.005522479043948343,-1.4417704176496635e-05,-1.436557429513588e-05,0.0068243578468070425,0.006809940142630546,0.006809992272511906,-1.0491071089342371e-05,-0.001903318937015166,3.926633087154331e-06,0.0007123805615122987,3.874503205793939e-06,0.0007029230152300717
lhs_09,rates_66bf6d2d3006a0b2,2.0,2.7659626389584036,3.2797537723036516,0.676754914621727,1.0516744488348797,0.0030258929745734,0.0105089698537031,0.0074830768791296996,0.007496516742557749,-2.23002038937194e-05,-2.2227320732374737e-05,0.01052240971713115,0.01050010951323743,0.010500182396398775,-1.343986342805005e-05,-0.0017960343913522828,8.86034046566897e-06,0.0011840504392491887,8.7874573043243e-06,0.0011743107075155833
lhs_09,rates_66bf6d2d3006a0b2,3.0,2.7659626389584036,3.2797537723036516,0.676754914621727,1.0516744488348797,0.0053504253160057,0.0146624418819758,0.0093120165659701,0.009325951912246647,-2.9080602088928616e-05,-2.9075750136154624e-05,0.014676377228252347,0.014647296626163419,0.014647301478116192,-1.3935346276547009e-05,-0.0014964907093778632,1.514525581238109e-05,0.0016264206259821337,1.5140403859607507e-05,0.001625899583870663
lhs_09,rates_66bf6d2d3006a0b2,4.0,2.7659626389584036,3.2797537723036516,0.676754914621727,1.0516744488348797,0.0082214370008468,0.0192223414844571,0.0110009044836103,0.011013660289548116,-3.520518034625888e-05,-3.5250661227649494e-05,0.019235097290394916,0.019199892110048657,0.019199846629167266,-1.2755805937816195e-05,-0.0011595233789022017,2.2449374408442524e-05,0.0020406844220753604,2.2494855289833388e-05,0.0020448187077114753
lhs_10,rates_d4bc145f6cfd425e,0.01,3.874832686384044,0.5275023249991412,2.981984595989424,2.4848642522351163,0.0002487641440845,0.0041890808461158,0.0039403167020313,0.003947266038450478,-7.332270763629552e-06,-7.255727970076468e-06,0.0041960301825349775,0.0041886979117713476,0.004188774454564901,-6.949336419177256e-06,-0.001763649205048608,3.829343444526623e-07,9.718364624225588e-05,3.063915508996068e-07,7.775810272855903e-05
lhs_10,rates_d4bc145f6cfd425e,1.0,3.874832686384044,0.5275023249991412,2.981984595989424,2.4848642522351163,0.0013018788028587,0.0055532064151387,0.00425132761228,0.004260595187473231,-9.599917459444678e-06,-9.598459759016638e-06,0.005562473990331931,0.005552874072872487,0.005552875530572914,-9.267575193231022e-06,-0.0021799249642538822,3.3234226621322444e-07,7.817376041621696e-05,3.308845657858453e-07,7.783087918938124e-05
lhs_10,rates_d4bc145f6cfd425e,2.0,3.874832686384044,0.5275023249991412,2.981984595989424,2.4848642522351163,0.0030258929745734,0.0075700872365753,0.0045441942620019,0.004555594305695493,-1.1841158606367928e-05,-1.1734123326106358e-05,0.007581487280268893,0.007569646121662525,0.007569753156942786,-1.1400043693592966e-05,-0.00250870518210874,4.4111491277493836e-07,9.707219527639858e-05,3.340796325135287e-07,7.351790290020594e-05
lhs_10,rates_d4bc145f6cfd425e,3.0,3.874832686384044,0.5275023249991412,2.981984595989424,2.4848642522351163,0.0053504253160057,0.0101655471090245,0.0048151217930188,0.004828314674226678,-1.3677516421246713e-05,-1.3532531399047055e-05,0.010178739990232378,0.010165062473811132,0.010165207458833331,-1.3192881207877913e-05,-0.0027398852562785844,4.846352133682647e-07,0.00010064858880016546,3.396501911685085e-07,7.053823470487288e-05
lhs_10,rates_d4bc145f6cfd425e,4.0,3.874832686384044,0.5275023249991412,2.981984595989424,2.4848642522351163,0.0082214370008468,0.0132858387923995,0.0050644017915527,0.00507929218778101,-1.5551861337151306e-05,-1.5236113787347445e-05,0.01330072918862781,0.013285177327290659,0.013285493074840463,-1.489039622831062e-05,-0.002940208309132866,6.614651088410889e-07,0.00013061070903663228,3.4571755903704815e-07,6.82642438863553e-05
lhs_11,rates_bb3bb8cd9da98240,0.01,2.9854849215837604,0.9001232310004245,1.5387580162481878,3.667415317856326,0.0002487641440845,0.0042994347611731,0.0040506706170886,0.004057421324810978,-7.201482803067167e-06,-7.1769347089037214e-06,0.004306185468895478,0.00429898398609241,0.004299008534186574,-6.750707722377909e-06,-0.0016665654555812657,4.5077508068966377e-07,0.00011128406214713557,4.2622698652548113e-07,0.00010522380781279859
lhs_11,rates_bb3bb8cd9da98240,1.0,2.9854849215837604,0.9001232310004245,1.5387580162481878,3.667415317856326,0.0013018788028587,0.0059122700079626,0.0046103912051039,0.004620791501850985,-1.1001838028737511e-05,-1.0907860705442332e-05,0.005922670304709685,0.0059116684666809475,0.005911762444004243,-1.0400296747085057e-05,-0.0022558382324631117,6.015412816525595e-07,0.0001304751061008939,5.075639583568617e-07,0.00011009129936630251
lhs_11,rates_bb3bb8cd9da98240,2.0,2.9854849215837604,0.9001232310004245,1.5387580162481878,3.667415317856326,0.0030258929745734,0.0081655852765735,0.0051396923020001,0.00515338133474412,-1.448914658181239e-05,-1.4318952629596301e-05,0.00817927430931752,0.008164785162735708,0.008164955356687924,-1.3689032744020058e-05,-0.0026633953823836888,8.001138377920769e-07,0.00015567348992481794,6.299198855759525e-07,0.00012255984377329757
lhs_11,rates_bb3bb8cd9da98240,3.0,2.9854849215837604,0.9001232310004245,1.5387580162481878,3.667415317856326,0.0053504253160057,0.0109824270979913,0.005632001781985601,0.005648464581497266,-1.7464812146841925e-05,-1.728646796402322e-05,0.010998889897502966,0.010981425085356124,0.010981603429538942,-1.646279951166528e-05,-0.0029230813747827345,1.002012635175839e-06,0.00017791411898711662,8.236684523581922e-07,0.00014624790336408635
lhs_11,rates_bb3bb8cd9da98240,4.0,2.9854849215837604,0.9001232310004245,1.5387580162481878,3.667415317856326,0.0082214370008468,0.0143088319734244,0.0060873949725775995,0.006106425619698468,-2.0427442886203588e-05,-2.0040697672076064e-05,0.014327862620545268,0.014307435177659065,0.014307821922873193,-1.9030647120868785e-05,-0.0031262382688486195,1.3967957653345658e-06,0.00022945706194962365,1.0100505512065233e-06,0.000165924924496699
lhs_12,rates_b9cd234868888b66,0.01,0.810754937327093,0.1187901931885663,2.8072301446258505,0.2314837861680291,0.0002487641440845,0.0014993506769407,0.0012505865328562,0.0012510717822423432,-5.923952707168489e-07,-5.914925373917476e-07,0.0014998359263268433,0.0014992435310561265,0.0014992444337894515,-4.852493861431852e-07,-0.0003880174409322398,1.0714588457357704e-07,8.567650599024747e-05,1.062431512486358e-07,8.495465804032633e-05
lhs_12,rates_b9cd234868888b66,1.0,0.810754937327093,0.1187901931885663,2.8072301446258505,0.2314837861680291,0.0013018788028587,0.0026230166885516,0.0013211378856929,0.0013216125729090533,-7.492122127121036e-07,-7.364647930721771e-07,0.002623491375767753,0.002622742163555041,0.0026227549109746813,-4.746872161532148e-07,-0.00035930179680242425,2.7452499655900714e-07,0.00020779435631355496,2.617775769187501e-07,0.000198145537837979
lhs_12,rates_b9cd234868888b66,2.0,0.810754937327093,0.1187901931885663,2.8072301446258505,0.2314837861680291,0.0030258929745734,0.0044132339579885,0.0013873409834151001,0.0013877304445467165,-9.001054166807248e-07,-8.718948101791067e-07,0.004413623419120116,0.004412723313703436,0.004412751524309937,-3.894611316163435e-07,-0.0002807248803806256,5.106442850641088e-07,0.0003680741008653106,4.824336785631128e-07,0.00034773980177212565
lhs_12,rates_b9cd234868888b66,3.0,0.810754937327093,0.1187901931885663,2.8072301446258505,0.2314837861680291,0.0053504253160057,0.0067988139401308,0.0014483886241251007,0.0014485184205551077,-9.85690083424423e-07,-9.817718510062222e-07,0.006798943736560807,0.0067979580464773825,0.006797961964709801,-1.2979643000676777e-07,-8.961436719731993e-05,8.558936534178857e-07,0.0005909281798832743,8.519754209996774e-07,0.0005882229443180785
lhs_12,rates_b9cd234868888b66,4.0,0.810754937327093,0.1187901931885663,2.8072301446258505,0.2314837861680291,0.0082214370008468,0.0097257827231835,0.0015043457223366998,0.001504198964495792,-1.118449453250642e-06,-1.0920748301484644e-06,0.009725635965342592,0.009724517515889342,0.009724543890512444,1.4675784090756316e-07,9.755592662543305e-05,1.2652072941578274e-06,0.0008410349265942547,1.2388326710559977e-06,0.0008235026381646629
