source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,0.01,0.0020717925686017,0.0018057867413734,0.0005153042151032,0.0002487641440845,0.0020723268123921,-5.342437904001449e-07,0.0018230284245171998,-0.0002930529130623023,-1.3356094760003621e-07,-1.285473040999992e-07,-5.141892163999968e-07,-2.0054574000148012e-08,-0.03753824445039834
motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0007817128734529,0.0002487641440845,0.0007817128734529,0.0002487641440845,0.0007817128734529,0.0,0.0005329487293684,0.0,,-1.285473040999992e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0011714445925538,0.0006387326460262,0.0007817128734529,0.0002487641440845,0.0011716813753946001,-2.3678284080002644e-07,0.0009226804484693,-0.00025662496825725774,-1.1839142040001322e-07,-1.285473040999992e-07,-2.570946081999984e-07,2.031176739997198e-08,0.08578226078943856
motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0013142085457644,0.0002487641440845,0.0013142085457644,0.0002487641440845,0.0013142085457644,0.0,0.0010654444016798999,0.0,,-1.285473040999992e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0017036750574025,0.0006387326460262,0.0013142085457644,0.0002487641440845,0.0017041770477061,-5.01990303599948e-07,0.001454910913318,-0.0003450316435218243,-1.25497575899987e-07,-1.285473040999992e-07,-5.141892163999968e-07,1.2198912800048811e-08,0.024301092496341346
motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0014930351155408,0.0014930351155408,0.0013018788028587,0.0013018788028587,0.0014930351155408002,-2.168404344971009e-19,0.0001911563126821001,-1.1343618814080937e-15,,-1.342646125000388e-07,-0.0,-2.168404344971009e-19,
motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0016840630080643,0.0016840630080643,0.0013018788028587,0.0013018788028587,0.0016840630080643,0.0,0.00038218420520560016,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0020657804870172,0.0020657804870172,0.0013018788028587,0.0013018788028587,0.0020657804870172,0.0,0.0007639016841585002,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0028277839058091,0.0028277839058091,0.0013018788028587,0.0013018788028587,0.0028277839058091,0.0,0.0015259051029504,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0014349793142726,0.0013018788028587,0.0014349793142726,0.0013018788028587,0.0014349793142726,0.0,0.0001331005114139001,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0018171028622038,0.0016840630080643,0.0014349793142726,0.0013018788028587,0.0018171635194782002,-6.065727440013151e-08,0.0005152240593451001,-0.0001177298949843934,-1.2131454880026302e-07,-1.342646125000388e-07,-6.71323062500194e-08,6.475031849887888e-09,0.10674782066821403
motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0015680744438917,0.0013018788028587,0.0015680744438917,0.0013018788028587,0.0015680744438917,0.0,0.000266195641033,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0017591390379472,0.0014930351155408,0.0015680744438917,0.0013018788028587,0.0017592307565737998,-9.171862659987373e-08,0.0004572602350885,-0.00020058299314420404,-1.8343725319974746e-07,-1.342646125000388e-07,-6.71323062500194e-08,-2.4586320349854335e-08,-0.2680624564638671
motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0019501243844848,0.0016840630080643,0.0015680744438917,0.0013018788028587,0.0019502586490973,-1.342646125000388e-07,0.0006482455816261001,-0.0002071199809233423,-1.342646125000388e-07,-1.342646125000388e-07,-1.342646125000388e-07,0.0,0.0
motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0023316797327821,0.0020657804870172,0.0015680744438917,0.0013018788028587,0.0023319761280502,-2.9639526810025865e-07,0.0010298009299234,-0.00028781802335554847,-1.4819763405012933e-07,-1.342646125000388e-07,-2.685292250000776e-07,-2.7866043100181065e-08,-0.09401649114976794
motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0030934510571931,0.0028277839058091,0.0015680744438917,0.0013018788028587,0.0030939795468421004,-5.28489649000239e-07,0.0017915722543344003,-0.0002949865112733519,-1.3212241225005975e-07,-1.342646125000388e-07,-5.370584500001552e-07,8.568800999916165e-09,0.016213753696266413
motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.0018341137096719,0.0013018788028587,0.0018341137096719,0.0013018788028587,0.0018341137096719003,-2.168404344971009e-19,0.0005322349068132002,-4.074149059396548e-16,,-1.342646125000388e-07,-0.0,-2.168404344971009e-19,
motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.002216035694869,0.0016840630080643,0.0018341137096719,0.0013018788028587,0.0022162979148775,-2.622200085001386e-07,0.0009141568920103,-0.00028684355037076513,-1.311100042500693e-07,-1.342646125000388e-07,-2.685292250000776e-07,6.3092164999389855e-09,0.0240607745229924
motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.0023659522682372,0.0013018788028587,0.0023659522682372,0.0013018788028587,0.0023659522682372,0.0,0.0010640734653785,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.0027476020376588,0.0016840630080643,0.0023659522682372,0.0013018788028587,0.0027481364734427997,-5.344357839995491e-07,0.0014457232348001003,-0.00036966673228672664,-1.3360894599988727e-07,-1.342646125000388e-07,-5.370584500001552e-07,2.6226660006060942e-09,0.004907354782606225
motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0,0.0,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0032130852810559,0.0032130852810559,0.0030258929745734,0.0030258929745734,0.0032130852810559,0.0,0.00018719230648250006,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.003400184777955,0.003400184777955,0.0030258929745734,0.0030258929745734,0.0034001847779549996,4.336808689942018e-19,0.0003742918033816001,1.1586704947210746e-15,,-1.0911228189979666e-07,-0.0,4.336808689942018e-19,
motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0037740332750584,0.0037740332750584,0.0030258929745734,0.0030258929745734,0.0037740332750584,0.0,0.0007481403004850002,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0045203137715349,0.0045203137715349,0.0030258929745734,0.0030258929745734,0.0045203137715349,0.0,0.0014944207969615,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.0031587185580059,0.0030258929745734,0.0031587185580059,0.0030258929745734,0.0031587185580058998,4.336808689942018e-19,0.00013282558343250027,3.2650401962253837e-15,,-1.0911228189979666e-07,-0.0,4.336808689942018e-19,
motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.0035329384945669,0.003400184777955,0.0031587185580059,0.0030258929745734,0.0035330103613875003,-7.186682060046634e-08,0.0005070455199934999,-0.00014173642753295137,-1.4373364120093268e-07,-1.0911228189979666e-07,-5.455614094989833e-08,-1.731067965056801e-08,-0.2408716498925748
motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0032915007067568,0.0030258929745734,0.0032915007067568,0.0030258929745734,0.0032915007067568,0.0,0.0002656077321834,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0034786515627522,0.0032130852810559,0.0032915007067568,0.0030258929745734,0.0034786930132393,-4.145048709998378e-08,0.0004527585881788001,-9.155096818089391e-05,-8.290097419996756e-08,-1.0911228189979666e-07,-5.455614094989833e-08,1.310565384991455e-08,0.3161761119550192
motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0036656833978565,0.003400184777955,0.0032915007067568,0.0030258929745734,0.0036657925101383996,-1.0911228189979666e-07,0.0006397904232830999,-0.00017054378735443455,-1.0911228189979666e-07,-1.0911228189979666e-07,-1.0911228189979666e-07,0.0,0.0
motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0040393781022644,0.0037740332750584,0.0032915007067568,0.0030258929745734,0.0040396410072418,-2.6290497740031477e-07,0.0010134851276909999,-0.00025940684299856,-1.3145248870015738e-07,-1.0911228189979666e-07,-2.1822456379959332e-07,-4.468041360072145e-08,-0.169948907177548
motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0047854282860561,0.0045203137715349,0.0032915007067568,0.0030258929745734,0.0047859215037183,-4.932176621997436e-07,0.0017595353114827003,-0.00028031131798322704,-1.233044155499359e-07,-1.0911228189979666e-07,-4.3644912759918664e-07,-5.6768534600556975e-08,-0.11509834085699636
motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,2.0,0.003557008479872,0.0030258929745734,0.003557008479872,0.0030258929745734,0.003557008479872,0.0,0.0005311155052986002,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,2.0,0.0039310244450782,0.003400184777955,0.003557008479872,0.0030258929745734,0.0039313002832536,-2.758381753998479e-07,0.0009051314705048,-0.00030474929265912105,-1.3791908769992395e-07,-1.0911228189979666e-07,-2.1822456379959332e-07,-5.761361160025458e-08,-0.20886743293142573
motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,2.0,0.0040876768075168,0.0030258929745734,0.0040876768075168,0.0030258929745734,0.0040876768075168,0.0,0.0010617838329434002,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,2.0,0.0044614607199552,0.003400184777955,0.0040876768075168,0.0030258929745734,0.0044619686108984,-5.078909431997097e-07,0.0014355677453818001,-0.00035379099651241624,-1.2697273579992743e-07,-1.0911228189979666e-07,-4.3644912759918664e-07,-7.14418156005231e-08,-0.14066369278105278
motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0,0.0,0.0,,-1.3560987240091027e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0055336339464873,0.0055336339464873,0.0053504253160057,0.0053504253160057,0.0055336339464873,0.0,0.0001832086304815999,0.0,,-1.3560987240091027e-07,-0.0,0.0,
motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0057167735028995,0.0057167735028995,0.0053504253160057,0.0053504253160057,0.005716773502899501,-8.673617379884035e-19,0.00036634818689380063,-2.3675884555144254e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0060826547658132,0.0060826547658132,0.0053504253160057,0.0053504253160057,0.006082654765813201,-8.673617379884035e-19,0.0007322294498075003,-1.1845491030392575e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0068131500709455,0.0068131500709455,0.0053504253160057,0.0053504253160057,0.0068131500709455,0.0,0.0014627247549398002,0.0,,-1.3560987240091027e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,3.0,0.0054828599167102,0.0053504253160057,0.0054828599167102,0.0053504253160057,0.0054828599167102005,-8.673617379884035e-19,0.00013243460070449988,-6.549358954339583e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,3.0,0.0058491230686883,0.0057167735028995,0.0054828599167102,0.0053504253160057,0.005849208103604,-8.503491570003435e-08,0.0004986977526826005,-0.00017051393402639893,-1.700698314000687e-07,-1.3560987240091027e-07,-6.780493620045513e-08,-1.7229979499579218e-08,-0.2026224093683938
motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0056152454083486,0.0053504253160057,0.0056152454083486,0.0053504253160057,0.005615245408348599,8.673617379884035e-19,0.0002648200923429005,3.275286743972984e-15,,-1.3560987240091027e-07,-0.0,8.673617379884035e-19,
motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0057983792711443,0.0055336339464873,0.0056152454083486,0.0053504253160057,0.005798454038830201,-7.476768590104071e-08,0.0004479539551386002,-0.00016690931075250145,-1.4953537180208143e-07,-1.3560987240091027e-07,-6.780493620045513e-08,-6.96274970058558e-09,-0.09312511971817845
motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.00598145798537,0.0057167735028995,0.0056152454083486,0.0053504253160057,0.005981593595242401,-1.3560987240091027e-07,0.0006310326693643002,-0.0002149015082492054,-1.3560987240091027e-07,-1.3560987240091027e-07,-1.3560987240091027e-07,0.0,0.0
motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0063472674026229,0.0060826547658132,0.0056152454083486,0.0053504253160057,0.0063474748581561005,-2.0745553320090232e-07,0.0009968420866172,-0.00020811273519249785,-1.0372776660045116e-07,-1.3560987240091027e-07,-2.7121974480182054e-07,6.376421160091822e-08,0.30736327258703783
motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,3.0,0.0070775070652576,0.0068131500709455,0.0056152454083486,0.0053504253160057,0.0070779701632883996,-4.630980307996496e-07,0.0017270817492519002,-0.0002681390333724761,-1.157745076999124e-07,-1.3560987240091027e-07,-5.424394896036411e-07,7.934145880399146e-08,0.1713275667939884
motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,3.0,0.0058799716566564,0.0053504253160057,0.0058799716566564,0.0053504253160057,0.005879971656656401,-8.673617379884035e-19,0.0005295463406507,-1.6379335884421373e-15,,-1.3560987240091027e-07,-0.0,-8.673617379884035e-19,
motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,3.0,0.0062460674544553,0.0057167735028995,0.0058799716566564,0.0053504253160057,0.0062463198435502,-2.523890949004612e-07,0.0008956421384496002,-0.0002817968070789511,-1.261945474502306e-07,-1.3560987240091027e-07,-2.7121974480182054e-07,1.8830649901359353e-08,0.07460960192747593
motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,3.0,0.006409099840242,0.0053504253160057,0.006409099840242,0.0053504253160057,0.006409099840241999,8.673617379884035e-19,0.0010586745242363,8.192902711190632e-16,,-1.3560987240091027e-07,-0.0,8.673617379884035e-19,
motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,3.0,0.0067749443186631,0.0057167735028995,0.006409099840242,0.0053504253160057,0.0067754480271358004,-5.037084727004329e-07,0.0014245190026574003,-0.00035359898447179635,-1.2592711817510822e-07,-1.3560987240091027e-07,-5.424394896036411e-07,3.873101690320818e-08,0.0768917320281853
motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0,0.0,0.0,,-1.200234270026801e-07,-0.0,0.0,
motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0084007493446396,0.0084007493446396,0.0082214370008468,0.0082214370008468,0.0084007493446396,0.0,0.0001793123437928007,0.0,,-1.200234270026801e-07,-0.0,0.0,
