n_bar,optimal_xx_correction_angle_rad,average_infidelity_before,average_infidelity_after,abs_chi_II_XX_before,abs_chi_II_XX_after,chi_XX_XX_before,chi_XX_XX_after,chi_IX_IX_before,chi_IX_IX_after,optimizer_success,infidelity_reduction_factor
3.75,0.06915609887081588,0.011385836418003947,0.0076169627911172105,0.06805346666785339,0.002318603936487625,0.008562423768281077,0.0038513317346727085,0.002343622590515649,0.002343624735621707,True,1.494800057482484
4.0,0.07271083705943998,0.012280799535252119,0.00811962456666917,0.07145140322756383,0.0024246986025111003,0.009468937945186431,0.004267469234457822,0.0024497206126178426,0.0024497162593992133,True,1.51248366650651
4.25,0.07624647717429053,0.013203689179334966,0.008633792011748121,0.07481733487111683,0.0025292374162410544,0.010413472014621214,0.004701100555137861,0.0025542690821511492,0.002554267617430706,True,1.5293035970021658
4.5,0.07976309137640611,0.014153624225013496,0.009158999599042695,0.07815107387040517,0.0026322449846691164,0.011394872948211726,0.005151592165748215,0.0026572890138155517,0.002657293948739133,True,1.545324254244191
4.75,0.08326055742006304,0.015129779497058939,0.009694866565905881,0.08145220677981549,0.0027337390794427443,0.012412077151658815,0.005618435987717622,0.0027587606462905804,0.0027587635905772334,True,1.5605969813206215
5.0,0.08673894060750986,0.016131210936813113,0.010240859803532398,0.08472061037822232,0.0028337351736820735,0.013463865233183455,0.00610092631658259,0.0028587678011768674,0.0028587713126642243,True,1.5751813076524048
5.25,0.09019849410757891,0.017157089197345245,0.010796536679657099,0.08795631235851253,0.0029322594011127654,0.014549176886802394,0.006598486239692372,0.0029573019522969846,0.0029573009446642244,True,1.5891289685212424
5.5,0.09363907780460666,0.018206639618650124,0.011361559644489283,0.09115897471755355,0.003029363479086841,0.015666901087317872,0.007110551119616829,0.0030543767679591604,0.003054382023173339,True,1.6024771411978567
5.75,0.09706072821256269,0.019278989946511605,0.011935461199811837,0.09432849593722188,0.003125034277240574,0.01681600259098786,0.0076365916576134115,0.003150045685224111,0.0031500454643877763,True,1.615269793413223
6.0,0.10046365830259002,0.02037337310609484,0.01251785591489405,0.09746491149327316,0.0032193104352020345,0.01799542756622293,0.008176031077222059,0.0032443428158349967,0.0032443388939612633,True,1.6275449441668444
6.25,0.10384791988640192,0.021489011143558126,0.013108359871019638,0.10056815814036453,0.003312204854167293,0.019204181353283178,0.008728367262610165,0.003337227499337147,0.0033372279540664,True,1.6393363742680491
6.5,0.10721356142942245,0.02262507596534924,0.013706540215367281,0.10363816550705612,0.0034037298959186443,0.020441218264121274,0.009293048576644074,0.003428763727037181,0.003428758244749211,True,1.650677385382988
6.75,0.11056064510766726,0.023780843823023635,0.014312053817467519,0.10667493439375038,0.003493914837881899,0.021705557483040656,0.009869569976095696,0.003518943732805862,0.0035189417254466084,True,1.6615954723423192
7.0,0.11388935911968599,0.0249555713380782,0.014924521063130315,0.1096785490143612,0.00358278586048377,0.022996225194173336,0.010457412350488535,0.0036077993387437124,0.003607801149179664,True,1.6721187388537841
7.25,0.11719980866473488,0.026148544318241564,0.015543593452531024,0.11264905807286991,0.0036703454713377767,0.024312322033711517,0.011056133451573575,0.0036953782479225033,0.003695379244115369,True,1.6822715029248074
7.5,0.12049208817956022,0.027359008126785336,0.016168878139999787,0.11558652583741656,0.0037566125150954835,0.0256528675632558,0.011665205079773732,0.0037816772696070405,0.0037816717264206965,True,1.6920783179819114
7.75,0.12376626699711596,0.028586290070169263,0.016800065171429335,0.11849099241952203,0.0038416362419327324,0.027016922382468295,0.01228414125904351,0.0038666636179351525,0.0038666581785624012,True,1.701558284356177
8.0,0.1270225878058908,0.029829725415502217,0.017436814184381522,0.12136267062043528,0.003925416769805163,0.028403655362666824,0.012912516323765968,0.003950460195476174,0.003950456454804958,True,1.7107325397905115
8.25,0.1302610847484366,0.03108864559907101,0.018078811162597044,0.12420160260871103,0.004007958109353489,0.02981221809032605,0.01354992504473361,0.004032994679317489,0.004032992067984677,True,1.7196178066946017
8.5,0.13348183078070675,0.03236236593361763,0.018725717341815253,0.12700787110148198,0.004089298167827196,0.031241692955524893,0.014195882215771904,0.004114326880826851,0.0041143250690644576,True,1.7282310387838236
8.75,0.13668508268285606,0.03365029038567453,0.01937723441413617,0.12978175477480244,0.004169442447261706,0.03269130560237523,0.014849985637952298,0.004194453547047102,0.00419444936628023,True,1.7365889097737197
9.0,0.1398709309493465,0.034951751803652446,0.02003302290851723,0.1325233778129548,0.004248390321805647,0.03416024074582655,0.015511829626907433,0.004273420256798069,0.004273421193267019,True,1.7447068254882478
9.25,0.14303955658090095,0.03626623070912434,0.020692864257624868,0.13523295819250603,0.004326200759937043,0.03564771502198262,0.01618100695760822,0.004351243729504074,0.004351236040313489,True,1.7525959798320827
9.5,0.1461911007750366,0.0375930544333416,0.02135638753788545,0.13791070427180513,0.004402866760307428,0.03715291552955484,0.016857081910234772,0.004427899154459613,0.004427897074524805,True,1.7602721605727045
9.75,0.14932569167475462,0.038931655530145465,0.02202332600489587,0.14055679661909,0.004478386201492749,0.038675124667194784,0.017539712760633028,0.004503403403434588,0.004503404823617876,True,1.767746412212706
10.0,0.15244342719870752,0.04028153338803797,0.02269347660756811,0.14317141111796264,0.0045528155254689695,0.040213607993079145,0.018228537017491858,0.004577824377949843,0.0045778293035898775,True,1.7750269861517989
10.25,0.15554458050431533,0.04164207720154361,0.023366480642856936,0.14575490532317986,0.00462615083535195,0.0417676198054392,0.0189231241070811,0.00465118475155357,0.004651175658912229,True,1.782128761195087
10.5,0.15862919574253387,0.043012745694255554,0.0240420952985458,0.14830741259150612,0.004698381186674339,0.04333649994334148,0.019623186948704397,0.004723411492068238,0.004723410960443663,True,1.789059778698124
10.75,0.1616975584803193,0.04439310341755594,0.024720120573672146,0.150829297286735,0.0047695640981014545,0.04491958201285493,0.02032835345800048,0.004794601410408474,0.004794600469034045,True,1.7958287576006509
11.0,0.16474978887804242,0.045782538840155595,0.025400209204603022,0.1533208073956537,0.0048396806485918676,0.046516143107286155,0.021038231062845747,0.004864724046840537,0.004864724918861304,True,1.802447313381139
11.25,0.16778589014719597,0.047180661655364636,0.026082261101631324,0.1557820472058968,0.0049087815257284305,0.048125590590925076,0.021752589898758508,0.004933816658879544,0.004933802991751198,True,1.808917619201876
11.5,0.17080605299211643,0.04858689225077759,0.026765935817767785,0.1582133255698086,0.00497682647163683,0.04974729078574225,0.022471095244479943,0.005001886062024912,0.005001892511126749,True,1.8152510183680781
11.75,0.1738105537583008,0.05000079131665567,0.02745099640768052,0.16061505997080877,0.005043870798395705,0.05138057815670631,0.023193334520487545,0.005068886495385521,0.005068884229054903,True,1.8214563352850077
12.0,0.17679926289794096,0.05142191503179952,0.028137311964972957,0.16298723564433376,0.005109917983883117,0.0530248770292312,0.023919123195698187,0.0051349018616955715,0.0051348978609396054,True,1.827534737355603
12.25,0.1797727462005155,0.052849819449649,0.028824550712653087,0.16533055015693746,0.0051749748962729,0.0546796549913202,0.02464806907007538,0.0051999730495451485,0.005199979383975245,True,1.8335001983725479
12.5,0.18273101793978042,0.05428412586498182,0.02951259428348445,0.16764514287023466,0.005239091892703767,0.05634430394126913,0.025379889464397724,0.005264112349974397,0.005264106201685939,True,1.8393545936203843
12.75,0.18567418442225134,0.055724308345276086,0.030201138999875712,0.16993127877566092,0.005302178702936299,0.05801835258375385,0.02611439090200339,0.005327191890674917,0.005327184193288651,True,1.8451061844225614
13.0,0.1886024172389104,0.05717001580185066,0.030890030751105614,0.17218930369583574,0.005364369543423849,0.05970110856012892,0.02685112724669781,0.005389377356044916,0.005389373853942101,True,1.8507594331159556
13.25,0.19151585869884744,0.05862068727347314,0.031578905819892714,0.17441953476582497,0.005425506157873981,0.06139217294497166,0.02758994612799614,0.0054505022514941106,0.005450492117664616,True,1.8563242060320473
13.5,0.19441453542654902,0.06007634936532069,0.03226803773928557,0.1766220912456033,0.005485987216402085,0.06309079242836096,0.028330402895817088,0.0055110403737883415,0.0055110300211218925,True,1.8617912204862448
13.75,0.197299102658015,0.061536374385757237,0.03295683928357836,0.17879774392518374,0.00554541380536653,0.06479692092034746,0.02907250204262394,0.005570389692785689,0.005570385570044607,True,1.8671807043225597
14.0,0.20016867858280277,0.06300018108716614,0.033645200999448836,0.18094593960464542,0.005603954143518125,0.06650964569753778,0.029815920587891287,0.005628955127637341,0.005628947082722723,True,1.8724863937712302
14.25,0.2030243569313932,0.06446769114704853,0.03433295015170952,0.18306781417789944,0.0056615906543445805,0.06822876001533078,0.0305603337711571,0.005686628924423219,0.005686632729888132,True,1.8777206986926678
14.5,0.20586601931587473,0.06593847934823423,0.03501991079836877,0.18516345381493127,0.005718372418117234,0.06995368427683354,0.031305473589501844,0.005743389651379962,0.00574338502142913,True,1.8828854170384024
14.75,0.20869371190451425,0.06741220615990358,0.03570593836734553,0.18723307647905543,0.005774263402959665,0.07168405959609779,0.03205122485540009,0.0057992894949659346,0.00579928079869235,True,1.8879830426625803
15.0,0.2115076586738709,0.06888855831809836,0.0363908604857814,0.18927706793021296,0.005829307535720543,0.07341940851908726,0.03279728622869122,0.005854300168773162,0.00585427511630665,True,1.8930181204430279
15.25,0.2143079841163532,0.07036714594232017,0.037074430350622835,0.1912958069706536,0.005883524032551612,0.07515920638739504,0.033543311897773646,0.0059085796520202735,0.0059085902373492045,True,1.897996686040465
15.5,0.2170948019994482,0.07184783726727684,0.03775670870320483,0.19328943131051954,0.005936892798995559,0.07690333565104036,0.03428942494595051,0.005961932609007527,0.005961928922926339,True,1.902915792582798
15.75,0.21986814819772396,0.07333010013556454,0.03843730436064803,0.19525835364329505,0.005989464489745775,0.07865101273437096,0.035035018015725096,0.006014500509862885,0.006014517253520658,True,1.9077846731270682
16.0,0.22262828847798263,0.07481380509810034,0.0391162200406086,0.19720286343452245,0.006041208014285236,0.08040216980596535,0.035780188484100646,0.006066259603758627,0.006066279747851306,True,1.9126031354878412
16.25,0.22537534206457913,0.07629855868443408,0.039793171674623644,0.19912340098479892,0.006092160360197399,0.08215620538615274,0.03652447162388982,0.0061171441712470544,0.006117155652141541,True,1.9173781700112673
16.5,0.22810943340910797,0.07778417026738654,0.04046813590080145,0.20102015516023125,0.006142320088785651,0.08391290056802421,0.03726785760979307,0.006167336506334362,0.0061673197326632,True,1.9221090503910774
16.75,0.2308305642790894,0.07927040352358379,0.04114103197355741,0.20289335982746107,0.006191701319712308,0.08567192854665552,0.038010214109122656,0.006216745659713794,0.0062167266770579675,True,1.9267966728334205
17.0,0.2335390096736344,0.0807567094850219,0.04181136091505682,0.20474362656121498,0.006240312942638881,0.08743257601399979,0.038750890301543536,0.006265353703581901,0.006265359084139685,True,1.9314537417015847
17.25,0.23623480286414295,0.08224323292436814,0.04247946454931251,0.20657094034387444,0.006288180342161774,0.08919499553661206,0.039490285067792556,0.006313201785915693,0.006313196051379855,True,1.9360703765202985
17.5,0.23891792337176793,0.08372948935097844,0.043144999301900105,0.20837560886771764,0.006335265624548457,0.09095865875616181,0.0402280461948143,0.006360295056284873,0.006360292992177989,True,1.9406533945010633
17.75,0.24158887200626716,0.08521531556744827,0.043807786215990775,0.21015828877835596,0.006381624407381592,0.09272321241825453,0.04096380072893259,0.006406641120042225,0.006406648310054051,True,1.9452093549603486
18.0,0.24424728712607535,0.08670031366884788,0.04446768088196978,0.21191894685234722,0.006427264375223764,0.09448817728042026,0.041697386296822826,0.00645228339243033,0.006452281741451665,True,1.9497376959903947
18.25,0.24689346396891337,0.0881845516998058,0.04512483687939453,0.21365785436375798,0.006472182446241393,0.0962536540232792,0.04242901049776521,0.006497212783815538,0.0064972098026641004,True,1.9542353568057713
18.5,0.2495276722781163,0.08966757908329921,0.0457788182408744,0.21537562618375422,0.0065163869362229706,0.09801902830700818,0.04315807725397734,0.006541406855525797,0.0065414159858016956,True,1.958713276771264
18.75,0.2521499137543951,0.09114908929421794,0.04642943781461613,0.21707253680521882,0.006559878453198386,0.09978393393834928,0.043884369588846985,0.006584909906899913,0.006584912381605863,True,1.9631745199706883
19.0,0.25476010088826856,0.09262927081504557,0.047077109242187734,0.21874843912452646,0.006602691905438518,0.10154851145791198,0.04460830949183966,0.006627688976267559,0.006627689481374834,True,1.9676074488455777
19.25,0.2573584112151559,0.09410760112253272,0.04772133197103656,0.22040390823304823,0.006644804094053441,0.1033121994600674,0.04532936302069725,0.006669815282102902,0.00666981737669247,True,1.972023772925058
19.5,0.2599451139805032,0.09558386394361343,0.04836190837727186,0.2220394375830361,0.006686249037626214,0.1050746610007249,0.0460472165427978,0.006711272655513985,0.00671127371216646,True,1.9764287049626432
19.75,0.26251991625507426,0.09705813681765907,0.04899920219487557,0.2236547443738893,0.006727027097270984,0.10683589668836446,0.04676222840988503,0.006752039145395719,0.006752036082366829,True,1.9808105534381453
20.0,0.26508323624955427,0.09852998365580579,0.04963269314474222,0.22525060896794855,0.006767138614743194,0.10859550796808515,0.04747389482925572,0.006792157430649308,0.006792157343568686,True,1.9851831003501257
