n_bar,optimal_xx_correction_angle_rad,average_infidelity_before,average_infidelity_after,abs_chi_II_XX_before,abs_chi_II_XX_after,chi_XX_XX_before,chi_XX_XX_after,chi_IX_IX_before,chi_IX_IX_after,optimizer_success,infidelity_reduction_factor
3.5,0.06558215575747073,0.010519698070179828,0.0071262844797847615,0.06462375156278935,0.002210924632949083,0.007695109597706485,0.003453342609712646,0.0022359621883490236,0.0022359625788921345,True,1.476182728885047
3.75,0.06915609047446562,0.011385836418003947,0.007616962791117121,0.06805346666785339,0.0023186039364665586,0.008562423768281077,0.0038513317346726096,0.002343622590515649,0.0023436247356214378,True,1.4948000574825013
4.0,0.07271083471860727,0.012280799535252119,0.008119624566669259,0.07145140322756383,0.00242469860251101,0.009468937945186431,0.004267469234457822,0.0024497206126178426,0.00244971625939935,True,1.5124836665064934
4.25,0.07624647922321147,0.013203689179334966,0.00863379201174821,0.07481733487111683,0.0025292374162436417,0.010413472014621214,0.004701100555137873,0.0025542690821511492,0.002554267617430666,True,1.52930359700215
4.5,0.07976310034368708,0.014153624225013496,0.009158999599042695,0.07815107387040518,0.002632244984662672,0.011394872948211726,0.005151592165748182,0.0026572890138155517,0.0026572939487396587,True,1.545324254244191
4.75,0.08326055993592782,0.015129779497058939,0.00969486656590597,0.08145220677981549,0.0027337390794449617,0.012412077151658815,0.005618435987717634,0.0027587606462905804,0.0027587635905773223,True,1.5605969813206073
5.0,0.08673894318545632,0.016131210936813113,0.010240859803532489,0.08472061037822232,0.0028337351736820804,0.013463865233183455,0.006100926316582588,0.0028587678011768674,0.0028587713126643224,True,1.575181307652391
5.25,0.09019849142519254,0.017157089197345245,0.010796536679657187,0.08795631235851253,0.0029322594011164517,0.014549176886802394,0.0065984862396923916,0.0029573019522969846,0.00295730094466426,True,1.5891289685212293
5.5,0.09363907259903675,0.018206639618650124,0.011361559644489283,0.09115897471755356,0.0030293634790825525,0.015666901087317872,0.007110551119616804,0.0030543767679591604,0.003054382023173038,True,1.6024771411978567
5.75,0.09706073124042482,0.019278989946511605,0.011935461199811925,0.09432849593722188,0.003125034277239173,0.01681600259098786,0.007636591657613401,0.003150045685224111,0.003150045464387779,True,1.615269793413211
6.0,0.10046365387626392,0.02037337310609484,0.01251785591489396,0.09746491149327317,0.003219310435204935,0.01799542756622293,0.008176031077222078,0.0032443428158349967,0.003244338893961438,True,1.6275449441668561
6.25,0.10384792766114616,0.021489011143558126,0.013108359871019727,0.10056815814036453,0.00331220485416908,0.019204181353283178,0.00872836726261018,0.003337227499337147,0.0033372279540664377,True,1.639336374268038
6.5,0.1072135696193457,0.02262507596534924,0.01370654021536737,0.10363816550705612,0.0034037298959474767,0.020441218264121274,0.009293048576644277,0.003428763727037181,0.003428758244748791,True,1.6506773853829773
6.75,0.11056064510766726,0.023780843823023635,0.014312053817467519,0.10667493439375038,0.003493914837881899,0.021705557483040656,0.009869569976095694,0.003518943732805862,0.003518941725446608,True,1.6615954723423192
7.0,0.1138893591197949,0.0249555713380782,0.014924521063130226,0.1096785490143612,0.00358278586048377,0.022996225194173336,0.01045741235048854,0.0036077993387437124,0.003607801149179664,True,1.6721187388537941
7.25,0.11719980866480403,0.026148544318241564,0.015543593452530936,0.11264905807286993,0.003670345471337777,0.024312322033711517,0.011056133451573578,0.0036953782479225033,0.003695379244115368,True,1.6822715029248172
7.5,0.12049208137571178,0.027359008126785336,0.016168878139999877,0.11558652583741656,0.0037566125151001556,0.0256528675632558,0.011665205079773765,0.0037816772696070405,0.003781671726421061,True,1.692078317981902
7.75,0.12376626515794686,0.028586290070169263,0.016800065171429426,0.11849099241952205,0.0038416362419331435,0.027016922382468295,0.012284141259043512,0.0038666636179351525,0.0038666581785624784,True,1.7015582843561678
8.0,0.1270225837947167,0.029829725415502217,0.017436814184381432,0.12136267062043528,0.003925416769803256,0.028403655362666824,0.012912516323765952,0.003950460195476174,0.003950456454805088,True,1.7107325397905204
8.25,0.13026108281456283,0.03108864559907101,0.018078811162597044,0.12420160260871103,0.004007958109353923,0.02981221809032605,0.013549925044733615,0.004032994679317489,0.004032992067984719,True,1.7196178066946017
8.5,0.1334818238787819,0.03236236593361763,0.018725717341815162,0.12700787110148198,0.004089298167825763,0.031241692955524893,0.014195882215771897,0.004114326880826851,0.004114325069064548,True,1.7282310387838318
8.75,0.1366850865788118,0.03365029038567453,0.01937723441413617,0.12978175477480244,0.004169442447265939,0.03269130560237523,0.014849985637952336,0.004194453547047102,0.0041944493662801315,True,1.7365889097737197
9.0,0.1398709342363141,0.034951751803652446,0.02003302290851714,0.1325233778129548,0.004248390321809775,0.03416024074582655,0.015511829626907468,0.004273420256798069,0.004273421193267041,True,1.7447068254882558
9.25,0.14303955658090095,0.03626623070912434,0.020692864257624868,0.13523295819250603,0.004326200759937043,0.03564771502198262,0.01618100695760822,0.004351243729504074,0.004351236040313488,True,1.7525959798320827
9.5,0.14619111080843922,0.0375930544333416,0.02135638753788545,0.13791070427180513,0.004402866760313352,0.03715291552955484,0.016857081910234828,0.004427899154459613,0.004427897074524659,True,1.7602721605727045
9.75,0.14932569687724845,0.038931655530145465,0.02202332600489596,0.14055679661909,0.004478386201497851,0.038675124667194784,0.017539712760633076,0.004503403403434588,0.004503404823617941,True,1.7677464122126987
10.0,0.15244342719870752,0.04028153338803797,0.02269347660756811,0.14317141111796264,0.0045528155254689695,0.040213607993079145,0.018228537017491858,0.004577824377949843,0.0045778293035898775,True,1.7750269861517989
10.25,0.1555445805065229,0.04164207720154361,0.02336648064285676,0.14575490532317986,0.004626150835351951,0.0417676198054392,0.018923124107081104,0.00465118475155357,0.004651175658912231,True,1.7821287611951002
10.5,0.15862919574254203,0.043012745694255554,0.0240420952985458,0.14830741259150612,0.004698381186674337,0.04333649994334148,0.019623186948704394,0.004723411492068238,0.004723410960443663,True,1.789059778698124
10.75,0.16169756767964175,0.04439310341755594,0.024720120573672146,0.150829297286735,0.004769564098105268,0.04491958201285493,0.020328353458000516,0.004794601410408474,0.004794600469033973,True,1.7958287576006509
11.0,0.16474978643107485,0.045782538840155595,0.02540020920460311,0.1533208073956537,0.004839680648590203,0.046516143107286155,0.021038231062845726,0.004864724046840537,0.0048647249188613,True,1.802447313381133
11.25,0.16778589014720366,0.047180661655364636,0.026082261101631324,0.1557820472058968,0.0049087815257284305,0.048125590590925076,0.021752589898758508,0.004933816658879544,0.004933802991751198,True,1.808917619201876
11.5,0.1708060571895948,0.04858689225077759,0.026765935817767785,0.1582133255698086,0.004976826471640313,0.04974729078574225,0.02247109524447998,0.005001886062024912,0.005001892511126858,True,1.8152510183680781
11.75,0.17381055117684827,0.05000079131665567,0.02745099640768052,0.16061505997080874,0.005043870798396292,0.05138057815670631,0.02319333452048754,0.005068886495385521,0.005068884229054921,True,1.8214563352850077
12.0,0.17679926289793238,0.05142191503179952,0.028137311964972957,0.16298723564433376,0.005109917983883117,0.0530248770292312,0.023919123195698177,0.0051349018616955715,0.005134897860939606,True,1.827534737355603
12.25,0.1797727515344184,0.052849819449649,0.028824550712653264,0.16533055015693746,0.005174974896272898,0.0546796549913202,0.02464806907007538,0.0051999730495451485,0.0051999793839754855,True,1.8335001983725365
12.5,0.18273101250455684,0.05428412586498182,0.02951259428348445,0.16764514287023466,0.005239091892703762,0.05634430394126913,0.02537988946439772,0.005264112349974397,0.005264106201686092,True,1.8393545936203843
12.75,0.18567417329933197,0.055724308345276086,0.030201138999875712,0.16993127877566092,0.005302178702931153,0.05801835258375385,0.026114390902003334,0.005327191890674917,0.005327184193289049,True,1.8451061844225614
13.0,0.18860239807394863,0.05717001580185066,0.030890030751105704,0.17218930369583574,0.005364369543424267,0.05970110856012892,0.026851127246697803,0.005389377356044916,0.005389373853942323,True,1.85075943311595
13.25,0.19151586540608787,0.05862068727347314,0.031578905819892714,0.17441953476582497,0.005425506157873397,0.06139217294497166,0.027589946127996128,0.0054505022514941106,0.005450492117664249,True,1.8563242060320473
13.5,0.19441455038526695,0.06007634936532069,0.03226803773928557,0.1766220912456033,0.005485987216395823,0.06309079242836096,0.028330402895817012,0.0055110403737883415,0.0055110300211210035,True,1.8617912204862448
13.75,0.19729910265316924,0.061536374385757237,0.03295683928357845,0.17879774392518374,0.005545413805366532,0.06479692092034746,0.02907250204262394,0.005570389692785689,0.005570385570044606,True,1.8671807043225546
14.0,0.20016867858645396,0.06300018108716614,0.033645200999448836,0.18094593960464544,0.005603954143518124,0.06650964569753778,0.02981592058789129,0.005628955127637341,0.005628947082722722,True,1.8724863937712302
14.25,0.20302436597540702,0.06446769114704853,0.03433295015170943,0.1830678141778994,0.0056615906543425205,0.06822876001533078,0.030560333771157078,0.005686628924423219,0.005686632729888257,True,1.8777206986926727
14.5,0.20586601017613157,0.06593847934823423,0.03501991079836877,0.18516345381493127,0.005718372418123483,0.06995368427683354,0.03130547358950193,0.005743389651379962,0.005743385021429273,True,1.8828854170384024
14.75,0.20869371809805973,0.06741220615990358,0.03570593836734553,0.18723307647905543,0.005774263402959664,0.07168405959609779,0.03205122485540009,0.0057992894949659346,0.005799280798692118,True,1.8879830426625803
15.0,0.2115076461136262,0.06888855831809836,0.0363908604857814,0.18927706793021293,0.0058293075357205406,0.07341940851908726,0.03279728622869122,0.005854300168773162,0.005854275116307854,True,1.8930181204430279
15.25,0.21430799048200522,0.07036714594232017,0.037074430350622835,0.1912958069706536,0.005883524032551617,0.07515920638739504,0.03354331189777364,0.0059085796520202735,0.005908590237349418,True,1.897996686040465
15.5,0.21709479877607693,0.07184783726727684,0.03775670870320474,0.19328943131051954,0.005936892798993341,0.07690333565104036,0.034289424945950484,0.005961932609007527,0.0059619289229264055,True,1.9029157925828024
15.75,0.21986815472673402,0.07333010013556454,0.03843730436064803,0.19525835364329505,0.005989464489745784,0.07865101273437096,0.03503501801572508,0.006014500509862885,0.006014517253521085,True,1.9077846731270682
16.0,0.22262828847798263,0.07481380509810034,0.0391162200406086,0.19720286343452242,0.006041208014285235,0.08040216980596535,0.03578018848410063,0.006066259603758627,0.006066279747851304,True,1.9126031354878412
16.25,0.2253753487594351,0.07629855868443408,0.039793171674623554,0.19912340098479892,0.006092160360191279,0.08215620538615274,0.03652447162388973,0.0061171441712470544,0.006117155652142001,True,1.9173781700112718
16.5,0.2281094139655937,0.07778417026738654,0.04046813590080154,0.20102015516023122,0.006142320088792812,0.08391290056802421,0.03726785760979317,0.006167336506334362,0.006167319732664409,True,1.9221090503910732
16.75,0.23083056427909096,0.07927040352358379,0.04114103197355741,0.20289335982746104,0.00619170131971231,0.08567192854665552,0.038010214109122656,0.006216745659713794,0.006216726677057968,True,1.9267966728334205
17.0,0.23353900227237032,0.0807567094850219,0.04181136091505682,0.20474362656121498,0.006240312942645881,0.08743257601399979,0.038750890301543627,0.006265353703581901,0.0062653590841395875,True,1.9314537417015847
17.25,0.23623479935920705,0.08224323292436814,0.04247946454931251,0.2065709403438744,0.006288180342162555,0.08919499553661206,0.03949028506779255,0.006313201785915693,0.006313196051379932,True,1.9360703765202985
17.5,0.23891794441037253,0.08372948935097844,0.04314499930190028,0.20837560886771764,0.006335265624557958,0.09095865875616181,0.040228046194814446,0.006360295056284873,0.006360292992177828,True,1.9406533945010556
17.75,0.24158885794829432,0.08521531556744827,0.043807786215990775,0.21015828877835596,0.006381624407381729,0.09272321241825453,0.040963800728932596,0.006406641120042225,0.006406648310053617,True,1.9452093549603486
18.0,0.24424728712607535,0.08670031366884788,0.04446768088196978,0.21191894685234722,0.006427264375223763,0.09448817728042026,0.04169738629682282,0.00645228339243033,0.006452281741451665,True,1.9497376959903947
18.25,0.24689346836201922,0.0881845516998058,0.04512483687939444,0.21365785436375795,0.0064721824462382095,0.0962536540232792,0.04242901049776516,0.006497212783815538,0.0064972098026640545,True,1.954235356805775
18.5,0.24952767227418862,0.08966757908329921,0.0457788182408744,0.21537562618375422,0.00651638693622297,0.09801902830700818,0.04315807725397733,0.006541406855525797,0.0065414159858016956,True,1.958713276771264
18.75,0.2521499137543951,0.09114908929421794,0.04642943781461595,0.21707253680521882,0.006559878453198387,0.09978393393834928,0.043884369588847,0.006584909906899913,0.006584912381605864,True,1.963174519970696
19.0,0.25476010229732965,0.09262927081504557,0.047077109242187734,0.21874843912452646,0.006602691905439714,0.10154851145791198,0.04460830949183967,0.006627688976267559,0.006627689481374852,True,1.9676074488455777
19.25,0.2573584112151559,0.09410760112253272,0.04772133197103656,0.2204039082330482,0.006644804094053441,0.1033121994600674,0.045329363020697254,0.006669815282102902,0.00666981737669247,True,1.972023772925058
19.5,0.2599451216961172,0.09558386394361343,0.04836190837727177,0.2220394375830361,0.0066862490376262814,0.1050746610007249,0.046047216542797816,0.006711272655513985,0.006711273712166519,True,1.9764287049626468
19.75,0.26251990467310515,0.09705813681765907,0.04899920219487548,0.2236547443738893,0.006727027097273198,0.10683589668836446,0.046762228409885094,0.006752039145395719,0.006752036082367001,True,1.980810553438149
20.0,0.2650832259019448,0.09852998365580579,0.04963269314474222,0.22525060896794857,0.006767138614744276,0.10859550796808515,0.04747389482925573,0.006792157430649308,0.006792157343568691,True,1.9851831003501257
