n_bar,candidate,kind,factor,h_XX_rad_per_gate,gamma_XX_per_gate,average_infidelity,abs_chi_II_XX,chi_XX_XX,generator_imaginary_frobenius_norm,gamma_nnls_residual,cptp_projection_iterations,chi_II_II,chi_IX_IX,chi_XI_XI,coherent_XX_equivalent_weight,control_score
1.0,amplitude_1.200,amplitude,1.2,-0.30071453523711783,0.0012612318062377326,0.07430359270082239,0.2809292049802047,0.08838310824971334,2.1966228415408793e-15,0.013967869637197013,5,0.907120509123972,0.0017568856431005463,0.0017568807689631086,0.08700191145168348,0.17889878611346047
1.0,baseline,baseline,1.0,0.02880624915262184,0.0006158835862816617,0.00364438110213392,0.028684037765904224,0.0014429192343300516,1.7871002846544964e-15,0.008384578743647956,1,0.9954445236223326,0.0010649712981852944,0.00106497732414829,0.0008265393028250531,0.004399407159488689
1.0,detuning_0.970,detuning,0.97,-0.018359550866888567,0.0006999053219883752,0.0035282295734421435,0.018304206878111778,0.001036620395012761,2.361772594452115e-15,0.00930453399485006,1,0.9955897130331973,0.0011803459361988077,0.0011803452575011445,0.00033652817526203454,0.003733839763974748
1.0,detuning_1.030,detuning,1.03,0.07194731505199702,0.0005440284237524049,0.0068603537556996665,0.07142058656906487,0.005691881236341474,1.9085187675149753e-15,0.007588506457296349,1,0.9914245578053754,0.000964776067943573,0.0009647755497109664,0.005145021016183702,0.012766453870179717
1.0,gate_time_0.970,gate_time,0.97,0.02881791103728817,0.0006327874194924499,0.010443043674230702,0.02891182358987662,0.001530022184064105,1.7896099813793204e-15,0.04304995952254942,1,0.9869461954072116,0.005285315706569597,0.005285315355916574,0.0008469494559906161,0.012947602702540893
1.0,gate_time_1.030,gate_time,1.03,0.028163210689177265,0.0006339993014630195,0.016800896380639776,0.029030140461069876,0.0016598843190367123,2.4221031046218945e-15,0.07601133443139758,3,0.9789988795242003,0.009164582410788212,0.009164589158132836,0.0008608273950211543,0.020849883282978914
1.0,pulse_blackman_rms,pulse,1.0,-0.14783209264729427,0.0,0.48186686190738004,0.12506182613423283,0.351571639951621,3.42669453887346e-11,16.121523819850584,1,0.397666422615775,0.12488966513674575,0.12488966377485959,0.03933060340661672,0.640681572269843
1.0,pulse_sin2_rms,pulse,1.0,-0.2359171195372801,0.0,0.4687452815788696,0.12647492569336735,0.33517329783887917,4.944079510393527e-13,11.15994676170456,1,0.4140683980264131,0.12488784692463456,0.12488784868907195,0.038631073767968226,0.6235800672205539
2.0,amplitude_0.950,amplitude,0.95,0.11560895260561782,0.0012143297398603781,0.01452466704729254,0.11388534227127269,0.014438112858614459,2.6154622748127636e-15,0.010836323881735168,1,0.9818441661908843,0.001367558425612743,0.0013675540038862147,0.013209704381666004,0.03038292966977942
2.0,amplitude_1.050,amplitude,1.05,-0.03171604252385368,0.0017985388445022669,0.005851183239830604,0.03148595562112051,0.002793922064992372,2.1747263111682494e-15,0.014071543154288838,1,0.9926860209502117,0.001768730700412597,0.0017687177633802815,0.0009986696502749407,0.0073300401790601915
2.0,amplitude_1.100,amplitude,1.1,-0.11074528627899723,0.002158688701134384,0.015407035386404823,0.1088371135852715,0.014256014169444555,2.7808006528373016e-15,0.016029224682866827,4,0.980741205766994,0.0020100882534849042,0.0020100810633027254,0.012078127465144526,0.03035431095137671
2.0,amplitude_1.150,amplitude,1.15,-0.1933335921371151,0.0025675300576183256,0.03570531420706118,0.18655304270472267,0.039082796262077835,2.494568267685302e-15,0.018251131650688018,1,0.9553683572411735,0.0022831178007170806,0.0022831201750306424,0.03642787358259202,0.08007690782041758
2.0,amplitude_1.200,amplitude,1.2,-0.2794675142786589,0.0030306983621712666,0.0674828244935413,0.26191535751448874,0.07818331976160951,1.4456854382163485e-15,0.020787400363160097,5,0.9156464693830734,0.002593791780169013,0.0025938010715928967,0.0749193676770929,0.15829028029046435
2.0,baseline,baseline,1.0,0.04373984982941142,0.001484703659262752,0.005980754940608169,0.04340262103982572,0.0033820799163091376,3.2904420946327354e-15,0.01234947623415555,1,0.9925240563242398,0.00155562517046067,0.0015556300679873654,0.0018979766798834373,0.008391311834640609
2.0,detuning_0.970,detuning,0.97,-0.0025145903723632064,0.0016788710671794397,0.004919028238350532,0.00301917983319735,0.0016837135524630927,3.042394439865086e-15,0.013721972750661931,1,0.9938512147020618,0.0017260551956189084,0.0017260411717670773,9.17184255584798e-06,0.005144981762404926
2.0,detuning_1.030,detuning,1.03,0.0860440756653519,0.001318629668927698,0.009941456201477728,0.08508273819470552,0.008655830062231935,2.6754506215495066e-15,0.01116772151119227,1,0.9875731797481528,0.0014084905236554964,0.0014084903253316853,0.0073301629561820245,0.018802973867401138
2.0,gate_time_0.970,gate_time,0.97,0.043478212452144116,0.0015152604060347046,0.016995074508980326,0.04331860139535844,0.003552972326026938,2.2583164552261805e-15,0.06916725512276477,1,0.9787561568637746,0.008368857465807173,0.00836886199815202,0.0019172305723856873,0.022207922362371818
2.0,gate_time_1.030,gate_time,1.03,0.04245832086220253,0.001494870758496049,0.02691218069025112,0.043409721678531264,0.003852054209058639,2.069029157886802e-15,0.12219917292059085,1,0.9663597741371861,0.014388055470641904,0.014388051790583233,0.0019500024593739288,0.03457816392965771
2.0,pulse_blackman_rms,pulse,1.0,-0.35817997103485677,0.7829794818341852,0.4989339723044198,0.12487354182652093,0.37290555174839574,1.9103121533347637e-11,15.304810056483982,1,0.3763325346194753,0.12488965250870535,0.12488965260242763,0.041435167076551,0.6641200239360796
2.0,pulse_sin2_rms,pulse,1.0,-0.3889033036539436,0.31161417628990734,0.49606272577620275,0.1249739120021743,0.3693162847419593,4.442883007311275,14.33093327900007,1,0.3799215927797466,0.12488975703543553,0.12488975692185703,0.041109742057176955,0.6602055407564288
4.0,amplitude_0.950,amplitude,0.95,0.1418494779789943,0.0035110508533967495,0.022815501900820757,0.13825314486098803,0.023235426670940758,1.7259729650210754e-15,0.01718888948127727,5,0.971480622623974,0.002150660651975214,0.0021506582589025385,0.01967505230554832,0.04721179788736683
4.0,amplitude_1.050,amplitude,1.05,9.69047530646394e-05,0.005194981767882129,0.00937154602383119,0.0027638360597204963,0.005157373036059621,4.383841227241243e-16,0.022376531224627186,5,0.988285567470211,0.0027872153881854764,0.002787219940229353,7.72933453289711e-06,0.010739537699007347
4.0,amplitude_1.100,amplitude,1.1,-0.07598459627898183,0.006226917165488279,0.015314020703048749,0.0742704403555086,0.011822196733442624,1.7555866373693402e-15,0.025503590717263987,6,0.9808574741211891,0.0031688408790818334,0.0031688521980529362,0.005623751111794683,0.023783640922372076
4.0,amplitude_1.150,amplitude,1.15,-0.1555278947880381,0.00739931165696189,0.031164307760733846,0.1495806740355996,0.030770113960028437,2.1887561267287327e-15,0.029060910775381386,1,0.9610446152990827,0.003601331631663924,0.0036013305882214323,0.02328131044986009,0.06125408662977388
4.0,amplitude_1.200,amplitude,1.2,-0.2385262946902315,0.008722323791002896,0.057707313482821036,0.2235571221693043,0.0629675566577532,2.908899690012351e-15,0.03311350993328824,1,0.9278658581464737,0.004091999089384228,0.0040919775853868945,0.05386315967316442,0.12501469300568874
4.0,baseline,baseline,1.0,0.0727108371739674,0.004293115423432698,0.012280799535251942,0.07145140322756383,0.009468937945186415,1.9142735796463126e-15,0.01962130359059198,1,0.9846490005809351,0.002449720612617851,0.0024497323402573644,0.005184896364263641,0.01955328726232527
4.0,detuning_0.970,detuning,0.97,0.028196357210800407,0.004840926955173326,0.009632348290988092,0.027859055658071917,0.0055905815528738065,2.8780207116947707e-15,0.021809757555045807,5,0.9879595646362649,0.002718443081015298,0.002718422348598732,0.0007855857769293362,0.011813032759417173
4.0,detuning_1.030,detuning,1.03,0.11341473704248657,0.0038200507396480795,0.01746244706874922,0.11100609566093345,0.016441134355279788,2.731661449637994e-15,0.017726640121450744,5,0.9781719411640635,0.0022164439705653566,0.002216458393061654,0.012597328501592692,0.0334713652204995
4.0,gate_time_0.970,gate_time,0.97,0.07152390131682784,0.00428978648704741,0.030897310843523054,0.06994636945310446,0.009681136690189204,2.5957305776840692e-15,0.11864195000145901,6,0.9613783614455962,0.01399363432018546,0.013993682978867286,0.005089041729952697,0.04275749571919465
4.0,gate_time_1.030,gate_time,1.03,0.06958373046712019,0.004132917582353492,0.046629181999552044,0.06932094721213103,0.010311556701792885,2.2601551840590255e-15,0.20807709358100243,5,0.94171352250056,0.023481431316637102,0.023481415723417456,0.005102819071374436,0.06237722281322188
4.0,pulse_blackman_rms,pulse,1.0,0.4387363657088579,2.705638719990066,0.500269898307444,0.1248645605898291,0.37457561649494764,1.3574053758798443e-11,13.956563855088415,1,0.3746626271156951,0.12488957393917842,0.12488957392918372,0.04161386101228769,0.6659686253755975
4.0,pulse_sin2_rms,pulse,1.0,1.2130610294207214,2.033225115509892,0.5004638980540668,0.12486488977776279,0.37481767209212136,4.442882938155577,13.924613385644241,1,0.3744201274324166,0.12488979597912672,0.12488979597534065,0.04164103251107165,0.6662382965576604
10.0,amplitude_0.950,amplitude,0.95,0.21433426484858795,0.015323035303225223,0.05401783620047951,0.19975431292240314,0.05847532676581333,3.01908867739201e-15,0.032631960740919244,1,0.9324777047494006,0.004032174435392253,0.004032185528390773,0.04279114163037795,0.10933082835997429
10.0,amplitude_1.050,amplitude,1.05,0.08727693256488579,0.022573900207925424,0.03235162285848094,0.08220691896630763,0.0290787337818861,1.865469589338585e-15,0.04224295459152938,1,0.9595604714268988,0.005189087361592152,0.005189098908618919,0.0070427844072023195,0.04649970445929949
10.0,amplitude_1.100,amplitude,1.1,0.018801516689911358,0.026985516442211983,0.03127994310281457,0.018526853202846503,0.02636673843759497,2.91173811136227e-15,0.047989658867218496,5,0.9609000711214818,0.005875238974985198,0.00587532942711206,0.000357211223014291,0.03847451806270652
10.0,amplitude_1.150,amplitude,1.15,-0.05302071487510993,0.031966244294501685,0.03801960101309901,0.049367746706209754,0.033247915247187496,2.4469108671731304e-15,0.054493195109779353,5,0.9524754987336262,0.006646984031958761,0.006646990283474758,0.002558779116196537,0.04910066867881755
10.0,amplitude_1.200,amplitude,1.2,-0.1282337977578333,0.03754585537646502,0.05335281016524416,0.11597411666531954,0.050676622234236496,3.1817974773649555e-15,0.061867684415663676,5,0.9333089872934448,0.0075158955589314565,0.00751587795616944,0.014411085631250101,0.08011948138058748
10.0,baseline,baseline,1.0,0.1524434338208578,0.01869838070080345,0.040281533388080604,0.14317141111796275,0.0402136079930258,3.101234367911459e-15,0.03715275752076835,1,0.9496480832648992,0.00457782437789646,0.0045778571090300015,0.021584893733514635,0.07095418321346689
10.0,detuning_0.970,detuning,0.97,0.11249439430186038,0.021035783631373085,0.034832757882417555,0.1058629327771785,0.03239094019733259,2.9195512192546594e-15,0.04123247188019809,1,0.9564590526469781,0.005068529906836542,0.005068501870761491,0.011717135725957542,0.05424510770088817
10.0,detuning_1.030,detuning,1.03,0.18891362970173817,0.016672315407622068,0.04747246459468624,0.1767803815676977,0.05008637328918395,2.13101668352984e-15,0.03361062855822017,6,0.9406594192566422,0.004150069166054113,0.004150072222726756,0.03322276125392674,0.09160927593189155
10.0,gate_time_0.970,gate_time,0.97,0.14678568816779608,0.01790588753897812,0.07550469805586771,0.13390979444418044,0.038498039216597564,3.5280420525614523e-15,0.24814897146140086,4,0.9056191274301654,0.02746483084391618,0.0274648498065932,0.019800634179367452,0.11322835404647441
10.0,gate_time_1.030,gate_time,1.03,0.14180688320820578,0.016565113178500946,0.1012927437115093,0.1290380133387991,0.03910704895849866,3.4188853046853233e-15,0.4249042019929736,5,0.8733840703606134,0.043248382870710096,0.04324842587189628,0.01906470412214996,0.144668561823255
10.0,pulse_blackman_rms,pulse,1.0,0.7738738139196778,2.060287548042332,0.5003578418655386,0.12496956504820063,0.3744902098143888,4.44288293816043,7.154541167583166,1,0.3745526976680769,0.1249872420672205,0.12498724192935462,0.04169611455362244,0.6661608083645864
10.0,pulse_sin2_rms,pulse,1.0,-1.5028204338933555,2.0979473032322633,0.5012391464062759,0.12475749371420945,0.37600152545056187,8.473686365569752e-13,7.059488316054846,1,0.37345106699215513,0.12478240006063798,0.12478239897566003,0.04167730022358716,0.6672436247104471
20.0,amplitude_0.950,amplitude,0.95,0.31718166735050884,0.04133592620762599,0.11251435320517125,0.2692754864809346,0.12763124641347398,1.6234750506496597e-15,0.04917059473120342,6,0.8593570584935359,0.006014533444489552,0.006014486978368972,0.08437620533035907,0.2240364721666916
20.0,amplitude_1.050,amplitude,1.05,0.20977978415874296,0.06107090686989713,0.08859531393662518,0.17742267665226708,0.09445339177131713,3.3512620386445464e-15,0.06305221472713493,6,0.8892558575792185,0.007654031613431042,0.007654002721469957,0.0353990428313267,0.14516046893754483
20.0,amplitude_1.100,amplitude,1.1,0.15112069407094367,0.07311075802452909,0.08351908873615255,0.1264758672616356,0.08619388870198702,3.286865172273277e-15,0.07124754106426828,6,0.8956011390798093,0.008611112904738264,0.008611143976369284,0.017860791262523625,0.12127693684561819
20.0,amplitude_1.150,amplitude,1.15,0.0889285720392705,0.08672147970094166,0.08405780549219291,0.07345518666093688,0.08473808941248377,2.093766349061318e-15,0.08044373264822159,6,0.8949277431347589,0.009675958189039121,0.009675558338836739,0.0060291621181539305,0.11011876805851356
20.0,amplitude_1.200,amplitude,1.2,0.022998489206047076,0.10197480183576911,0.09086739615253646,0.02127563527625823,0.09087844165789566,2.352208477808916e-15,0.09078792454441072,6,0.8864157548093294,0.010861501981024587,0.01086158746376658,0.0005106550215882958,0.11311218612427512
20.0,baseline,baseline,1.0,0.2650832442525376,0.05051276986644117,0.0985299836558216,0.2252506089679484,0.10859550796806561,3.0373022829994955e-15,0.05573024891266046,1,0.876837520430223,0.006792157430629806,0.006792156748611796,0.057864582272365496,0.1800444044196727
20.0,detuning_0.970,detuning,0.97,0.23120303694433572,0.05687181618758915,0.09212437073852797,0.19595708827006525,0.09914886376617617,2.7804344793081103e-15,0.06170869954976922,6,0.88484453657684,0.007496794046487391,0.007496799021993389,0.043396527701730976,0.15753898453638793
20.0,detuning_1.030,detuning,1.03,0.29585661469855035,0.04500674350978624,0.10601300394554247,0.2515091186121016,0.11921279396714726,2.3095514729787596e-15,0.05052167721700326,5,0.8674837450680719,0.006174709815514294,0.0061747380319219355,0.07291991014779464,0.20448215196237812
20.0,gate_time_0.970,gate_time,0.97,0.2513361651349046,0.04750035944794968,0.14690807298167038,0.20185943661391412,0.09825219309614745,2.0409036224416198e-15,0.41230913496409194,4,0.816364908772912,0.04221486685656379,0.04221487956136929,0.049913012811065666,0.23259495232514618
20.0,gate_time_1.030,gate_time,1.03,0.24353770488721765,0.043582922098436006,0.17732947313584868,0.19084807478708657,0.0966920281928577,2.86788971440745e-15,0.6855330824918267,6,0.7783381585801892,0.06197891261231195,0.06197879676217912,0.04679583963399485,0.2674455772013436
20.0,pulse_blackman_rms,pulse,1.0,0.5225880434351955,1.5359488655674518,0.49851942555883993,0.12567342685416508,0.37097403624989367,1.5620382263511228e-08,5.384744855549786,1,0.3768507180514501,0.1255963206958281,0.12559631648200875,0.04190999104083678,0.6640766644685673
20.0,pulse_sin2_rms,pulse,1.0,0.8801422738721275,1.2980699426092193,0.5012684931256779,0.12453531745436791,0.37731336697270246,1.522221013549576e-14,5.121781364703325,1,0.3734143835929027,0.12414482192888919,0.12414481898457547,0.04153306882353036,0.6671360767096974
