source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating,photon_scattering,0.5,2.0,5.0,8.0,rates_d447724ad0bdd3f5,rates_d40c9e1dbffac54a,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0015622353576059123,0.0004438274759339,0.0013674834534253,0.0002487641440845,0.0015625467852746998,-3.114276687875544e-07,0.0013134712135214122,-0.00023710277437494635,-3.114276687875544e-07,-2.4976210259990313e-07,-2.4976210259990313e-07,-6.166556618765126e-08,-0.19800927267550356
motional_heating,photon_scattering,1.0,2.0,10.0,8.0,rates_a2a634c42104bf42,rates_a8953962d6e58e19,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0017569069543285,0.0006387326460262,0.0013674834534253,0.0002487641440845,0.0017574519553669999,-5.450010384998143e-07,0.001508142810244,-0.00036137230161355834,-2.7250051924990713e-07,-2.4976210259990313e-07,-4.995242051998063e-07,-4.547683330000801e-08,-0.08344357182362233
motional_heating,photon_scattering,2.0,2.0,20.0,8.0,rates_4c5ba218961c0bf9,rates_95304e3098130ea3,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0021458210421174684,0.0010282516239936,0.0013674834534253,0.0002487641440845,0.0021469709333344,-1.1498912169316186e-06,0.0018970568980329683,-0.0006061448226059665,-2.8747280423290465e-07,-2.4976210259990313e-07,-9.990484103996125e-07,-1.508428065320061e-07,-0.13118006669754081
motional_heating,photon_scattering,4.0,2.0,40.0,8.0,rates_7d999caf853d6576,rates_0e752ad71c6095d9,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,0.01,0.0029222116212668237,0.0018057867413734,0.0013674834534253,0.0002487641440845,0.0029245060507142,-2.2944294473764386e-06,0.002673447477182324,-0.0008582287353535926,-2.868036809220548e-07,-2.4976210259990313e-07,-1.998096820799225e-06,-2.9633262657721357e-07,-0.12915307852069915
motional_heating,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0002487641440845,0.0024843546520184,0.0,0.0022355905079339,0.0,,-2.4976210259990313e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,4.0,5.0,16.0,rates_8a1b00d366269f2a,rates_d40c9e1dbffac54a,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.002678851914811986,0.0004438274759339,0.0024843546520184,0.0002487641440845,0.0026794179838678,-5.660690558140398e-07,0.0024300877707274862,-0.00023294181495534124,-2.830345279070199e-07,-2.4976210259990313e-07,-4.995242051998063e-07,-6.654485061423354e-08,-0.11755606481357336
motional_heating,photon_scattering,1.0,4.0,10.0,16.0,rates_df1e41669f921008,rates_a8953962d6e58e19,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0028732146369133,0.0006387326460262,0.0024843546520184,0.0002487641440845,0.0028743231539601,-1.1085170468000047e-06,0.0026244504928288003,-0.00042238062780341275,-2.7712926170000117e-07,-2.4976210259990313e-07,-9.990484103996125e-07,-1.0946863640039217e-07,-0.09875232565561275
motional_heating,photon_scattering,2.0,4.0,20.0,16.0,rates_e8358d2671545dfb,rates_95304e3098130ea3,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0032615807959690546,0.0010282516239936,0.0024843546520184,0.0002487641440845,0.0032638421319275005,-2.2613359584458884e-06,0.0030128166518845548,-0.0007505720459396008,-2.8266699480573605e-07,-2.4976210259990313e-07,-1.998096820799225e-06,-2.6323913764666335e-07,-0.11640868163064785
motional_heating,photon_scattering,4.0,4.0,40.0,16.0,rates_ad14ec98801c08d9,rates_0e752ad71c6095d9,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.004036839504003353,0.0018057867413734,0.0024843546520184,0.0002487641440845,0.0040413772493073,-4.537745303946801e-06,0.0037880753599188535,-0.0011979025950645307,-2.8360908149667506e-07,-2.4976210259990313e-07,-3.99619364159845e-06,-5.41551662348351e-07,-0.11934377671601024
motional_heating,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-2.930460037001495e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0014930351155408,0.0014930351155408,0.0013018788028587,0.0013018788028587,0.0014930351155408002,-2.168404344971009e-19,0.0001911563126821001,-1.1343618814080937e-15,,-2.930460037001495e-07,-0.0,-2.168404344971009e-19,
motional_heating,photon_scattering,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0016840630080643,0.0016840630080643,0.0013018788028587,0.0013018788028587,0.0016840630080643,0.0,0.00038218420520560016,0.0,,-2.930460037001495e-07,-0.0,0.0,
motional_heating,photon_scattering,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0020657804870172,0.0020657804870172,0.0013018788028587,0.0013018788028587,0.0020657804870172,0.0,0.0007639016841585002,0.0,,-2.930460037001495e-07,-0.0,0.0,
motional_heating,photon_scattering,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0028277839058091,0.0028277839058091,0.0013018788028587,0.0013018788028587,0.0028277839058091,0.0,0.0015259051029504,0.0,,-2.930460037001495e-07,-0.0,0.0,
motional_heating,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0015813673514564,0.0013018788028587,0.0015813673514564,0.0013018788028587,0.0015813673514563998,2.168404344971009e-19,0.0002794885485977001,7.758472953009041e-16,,-2.930460037001495e-07,-0.0,2.168404344971009e-19,
motional_heating,photon_scattering,0.5,0.5,5.0,2.0,rates_e6d1576ac61ecf0f,rates_d40c9e1dbffac54a,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0017724418017301957,0.0014930351155408,0.0015813673514564,0.0013018788028587,0.0017725236641385,-8.186240830435759e-08,0.0004705629988714958,-0.00017396694704148013,-3.2744963321743037e-07,-2.930460037001495e-07,-7.326150092503737e-08,-8.600907379320219e-09,-0.10506540862251162
motional_heating,photon_scattering,1.0,0.5,10.0,2.0,rates_0ddd426d8d9d7e11,rates_a8953962d6e58e19,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0019633854366581,0.0016840630080643,0.0015813673514564,0.0013018788028587,0.0019635515566620004,-1.661200039002747e-07,0.0006615066337994002,-0.00025112371579126156,-3.322400078005494e-07,-2.930460037001495e-07,-1.4652300185007475e-07,-1.9597002050199958e-08,-0.11796894768895169
motional_heating,photon_scattering,2.0,0.5,20.0,2.0,rates_b2635b77f35944f0,rates_95304e3098130ea3,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0023449807786397603,0.0020657804870172,0.0015813673514564,0.0013018788028587,0.0023452690356149004,-2.882569751401498e-07,0.0010431019757810604,-0.0002763459199895647,-2.882569751401498e-07,-2.930460037001495e-07,-2.930460037001495e-07,4.789028559999686e-09,0.016613747360913894
motional_heating,photon_scattering,4.0,0.5,40.0,2.0,rates_63b7c11698f2ab10,rates_0e752ad71c6095d9,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.003106720826350995,0.0028277839058091,0.0015813673514564,0.0013018788028587,0.0031072724544068,-5.516280558049563e-07,0.001804842023492295,-0.00030563786116724986,-2.7581402790247816e-07,-2.930460037001495e-07,-5.86092007400299e-07,3.446395159534266e-08,0.06247679252834878
motional_heating,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0018607331791671,0.0013018788028587,0.0018607331791671,0.0013018788028587,0.0018607331791671003,-2.168404344971009e-19,0.0005588543763084001,-3.8800883323035645e-16,,-2.930460037001495e-07,-0.0,-2.168404344971009e-19,
motional_heating,photon_scattering,0.5,1.0,5.0,4.0,rates_1a9c026201883970,rates_d40c9e1dbffac54a,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0020517451243465,0.0014930351155408,0.0018607331791671,0.0013018788028587,0.0020518894918492,-1.4436750270024543e-07,0.0007498663214878,-0.00019252431875298485,-2.8873500540049085e-07,-2.930460037001495e-07,-1.4652300185007475e-07,2.1554991498293208e-09,0.014930639579634818
motional_heating,photon_scattering,1.0,1.0,10.0,4.0,rates_c7ff262f79a0349b,rates_a8953962d6e58e19,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.002242624338369,0.0016840630080643,0.0018607331791671,0.0013018788028587,0.0022429173843727,-2.930460037001495e-07,0.0009407455355102999,-0.0003115040068100765,-2.930460037001495e-07,-2.930460037001495e-07,-2.930460037001495e-07,0.0,0.0
motional_heating,photon_scattering,2.0,1.0,20.0,4.0,rates_734e958b365fba1a,rates_95304e3098130ea3,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.002624047571372,0.0020657804870172,0.0018607331791671,0.0013018788028587,0.0026246348633256,-5.872919535999943e-07,0.0013221687685133002,-0.00044418834235539315,-2.9364597679999715e-07,-2.930460037001495e-07,-5.86092007400299e-07,-1.1999461996953231e-09,-0.0020431851523588364
motional_heating,photon_scattering,4.0,1.0,40.0,4.0,rates_5ee16b592439d3eb,rates_0e752ad71c6095d9,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0033855104678301,0.0028277839058091,0.0018607331791671,0.0013018788028587,0.0033866382821175003,-1.1278142874001675e-06,0.0020836316649714003,-0.000541273348049089,-2.8195357185004186e-07,-2.930460037001495e-07,-1.172184014800598e-06,4.436972740043052e-08,0.039341341829168895
motional_heating,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0024191346070624,0.0013018788028587,0.0024191346070624,0.0013018788028587,0.0024191346070624,0.0,0.0011172558042037003,0.0,,-2.930460037001495e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,2.0,5.0,8.0,rates_d447724ad0bdd3f5,rates_d40c9e1dbffac54a,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0026099906891600133,0.0014930351155408,0.0024191346070624,0.0013018788028587,0.0026102909197445005,-3.0023058448722106e-07,0.0013081118863013134,-0.00022951445333634502,-3.0023058448722106e-07,-2.930460037001495e-07,-2.930460037001495e-07,-7.1845807870715706e-09,-0.02393020950661132
motional_heating,photon_scattering,1.0,2.0,10.0,8.0,rates_a2a634c42104bf42,rates_a8953962d6e58e19,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0028007415857583,0.0016840630080643,0.0024191346070624,0.0013018788028587,0.002801318812268001,-5.772265097006221e-07,0.0014988627828996003,-0.00038510964198067426,-2.8861325485031106e-07,-2.930460037001495e-07,-5.86092007400299e-07,8.865497699676872e-09,0.01535878472434496
motional_heating,photon_scattering,2.0,2.0,20.0,8.0,rates_4c5ba218961c0bf9,rates_95304e3098130ea3,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.003181906999578765,0.0020657804870172,0.0024191346070624,0.0013018788028587,0.003183036291220901,-1.1292916421356755e-06,0.0018800281967200653,-0.0006006780345666412,-2.823229105339189e-07,-2.930460037001495e-07,-1.172184014800598e-06,4.289237266492246e-08,0.03798166130390017
motional_heating,photon_scattering,4.0,2.0,40.0,8.0,rates_7d999caf853d6576,rates_0e752ad71c6095d9,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.003942817115518027,0.0028277839058091,0.0024191346070624,0.0013018788028587,0.0039450397100128,-2.2225944947733625e-06,0.002640938312659327,-0.0008415927339610186,-2.778243118466703e-07,-2.930460037001495e-07,-2.344368029601196e-06,1.2177353482783343e-07,0.054788912288856656
motional_heating,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0035345741750463,0.0013018788028587,0.0035345741750463,0.0013018788028587,0.0035345741750463,0.0,0.0022326953721876,0.0,,-2.930460037001495e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,4.0,5.0,16.0,rates_8a1b00d366269f2a,rates_d40c9e1dbffac54a,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0037251670348137367,0.0014930351155408,0.0035345741750463,0.0013018788028587,0.0037257304877284,-5.634529146635384e-07,0.0024232882319550368,-0.00023251584654003843,-2.817264573317692e-07,-2.930460037001495e-07,-5.86092007400299e-07,2.2639092736760624e-08,0.0401792095623099
motional_heating,photon_scattering,1.0,4.0,10.0,16.0,rates_df1e41669f921008,rates_a8953962d6e58e19,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0039156316373183,0.0016840630080643,0.0035345741750463,0.0013018788028587,0.0039167583802519,-1.1267429335997878e-06,0.0026137528344596,-0.00043108243394128916,-2.8168573339994694e-07,-2.930460037001495e-07,-1.172184014800598e-06,4.5441081200810196e-08,0.04032959057984258
motional_heating,photon_scattering,2.0,4.0,20.0,16.0,rates_e8358d2671545dfb,rates_95304e3098130ea3,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.004296251597627032,0.0020657804870172,0.0035345741750463,0.0013018788028587,0.0042984758592048,-2.224261577767582e-06,0.0029943727947683322,-0.0007428138479129042,-2.7803269722094775e-07,-2.930460037001495e-07,-2.344368029601196e-06,1.2010645183361396e-07,0.053998348500971204
motional_heating,photon_scattering,4.0,4.0,40.0,16.0,rates_ad14ec98801c08d9,rates_0e752ad71c6095d9,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.005056033082878386,0.0028277839058091,0.0035345741750463,0.0013018788028587,0.0050604792779967,-4.446195118313831e-06,0.0037541542800196863,-0.0011843400102061112,-2.7788719489461444e-07,-2.930460037001495e-07,-4.688736059202392e-06,2.4254094088856093e-07,0.05455022427817829
motional_heating,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0,0.0,0.0,,-3.0091744660041414e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0032130852810559,0.0032130852810559,0.0030258929745734,0.0030258929745734,0.0032130852810559,0.0,0.00018719230648250006,0.0,,-3.0091744660041414e-07,-0.0,0.0,
motional_heating,photon_scattering,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.003400184777955,0.003400184777955,0.0030258929745734,0.0030258929745734,0.0034001847779549996,4.336808689942018e-19,0.0003742918033816001,1.1586704947210746e-15,,-3.0091744660041414e-07,-0.0,4.336808689942018e-19,
motional_heating,photon_scattering,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0037740332750584,0.0037740332750584,0.0030258929745734,0.0030258929745734,0.0037740332750584,0.0,0.0007481403004850002,0.0,,-3.0091744660041414e-07,-0.0,0.0,
motional_heating,photon_scattering,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0045203137715349,0.0045203137715349,0.0030258929745734,0.0030258929745734,0.0045203137715349,0.0,0.0014944207969615,0.0,,-3.0091744660041414e-07,-0.0,0.0,
motional_heating,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.0033047811572902,0.0030258929745734,0.0033047811572902,0.0030258929745734,0.0033047811572901997,4.336808689942018e-19,0.00027888818271680016,1.5550349418519013e-15,,-3.0091744660041414e-07,-0.0,4.336808689942018e-19,
motional_heating,photon_scattering,0.5,0.5,5.0,2.0,rates_e6d1576ac61ecf0f,rates_d40c9e1dbffac54a,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.003491914714634725,0.0032130852810559,0.0033047811572902,0.0030258929745734,0.0034919734637726997,-5.874913797457304e-08,0.0004660217400613252,-0.0001260652302762572,-2.3499655189829216e-07,-3.0091744660041414e-07,-7.522936165010354e-08,1.6480223675530495e-08,0.2805185615261832
motional_heating,photon_scattering,1.0,0.5,10.0,2.0,rates_0ddd426d8d9d7e11,rates_a8953962d6e58e19,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.0036789365886964,0.003400184777955,0.0033047811572902,0.0030258929745734,0.0036790729606718,-1.3637197540010762e-07,0.0006530436141230001,-0.0002088252184859771,-2.7274395080021524e-07,-3.0091744660041414e-07,-1.5045872330020707e-07,1.408674790009945e-08,0.10329650104993884
motional_heating,photon_scattering,2.0,0.5,20.0,2.0,rates_b2635b77f35944f0,rates_95304e3098130ea3,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.004052610828467751,0.0037740332750584,0.0033047811572902,0.0030258929745734,0.004052921457775201,-3.1062930744979456e-07,0.001026717853894351,-0.0003025459295088466,-3.1062930744979456e-07,-3.0091744660041414e-07,-3.0091744660041414e-07,-9.711860849380416e-09,-0.03126511445141117
motional_heating,photon_scattering,4.0,0.5,40.0,2.0,rates_63b7c11698f2ab10,rates_0e752ad71c6095d9,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.00479865369764132,0.0045203137715349,0.0033047811572902,0.0030258929745734,0.0047992019542517,-5.482566103800351e-07,0.0017727607230679197,-0.0003092671240093973,-2.741283051900176e-07,-3.0091744660041414e-07,-6.018348932008283e-07,5.357828282079313e-08,0.09772482776569581
motional_heating,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.003583542645914,0.0030258929745734,0.003583542645914,0.0030258929745734,0.0035835426459139997,4.336808689942018e-19,0.0005576496713406002,7.776941174404799e-16,,-3.0091744660041414e-07,-0.0,4.336808689942018e-19,
motional_heating,photon_scattering,0.5,1.0,5.0,4.0,rates_1a9c026201883970,rates_d40c9e1dbffac54a,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0037705919597872,0.0032130852810559,0.003583542645914,0.0030258929745734,0.0037707349523964998,-1.4299260929972676e-07,0.0007446989852138001,-0.0001920139709317237,-2.8598521859945353e-07,-3.0091744660041414e-07,-1.5045872330020707e-07,7.466114000480306e-09,0.05221328596662354
motional_heating,photon_scattering,1.0,1.0,10.0,4.0,rates_c7ff262f79a0349b,rates_a8953962d6e58e19,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.003957533531849,0.003400184777955,0.003583542645914,0.0030258929745734,0.0039578344492956,-3.0091744660041414e-07,0.0009316405572755999,-0.00032299736658136503,-3.0091744660041414e-07,-3.0091744660041414e-07,-3.0091744660041414e-07,0.0,0.0
motional_heating,photon_scattering,2.0,1.0,20.0,4.0,rates_734e958b365fba1a,rates_95304e3098130ea3,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0043311170409504,0.0037740332750584,0.003583542645914,0.0030258929745734,0.004331682946399001,-5.659054486007592e-07,0.001305224066377,-0.0004335695787249631,-2.829527243003796e-07,-3.0091744660041414e-07,-6.018348932008283e-07,3.592944460006908e-08,0.06349019025865035
