condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_a2a634c42104bf42,0.01,0.9982430930456716,0.0017569069543285,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,1.0,0.9971992584142416,0.0028007415857583,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,2.0,0.99548553393361,0.00451446606639,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,3.0,0.9931721859589564,0.0068278140410434,10.0,0.0,0.0,8.0,False
rates_a2a634c42104bf42,4.0,0.9903130151169168,0.0096869848830831,10.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,0.01,0.9986325165465748,0.0013674834534253,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,1.0,0.9975808653929376,0.0024191346070624,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,2.0,0.9958592716738124,0.0041407283261876,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,3.0,0.993537994184709,0.0064620058152909,0.0,0.0,0.0,8.0,False
rates_a6b00ad014b8547a,4.0,0.9906709994129412,0.0093290005870588,0.0,0.0,0.0,8.0,False
rates_a8953962d6e58e19,0.01,0.9993612673539738,0.0006387326460262,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,1.0,0.9983159369919355,0.0016840630080643,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,2.0,0.996599815222045,0.003400184777955,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,3.0,0.9942832264971004,0.0057167735028995,10.0,0.0,0.0,0.0,False
rates_a8953962d6e58e19,4.0,0.991420072329027,0.008579927670973,10.0,0.0,0.0,0.0,False
rates_c7ff262f79a0349b,0.01,0.9988019383570108,0.0011980616429893,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,1.0,0.9977573756616308,0.002242624338369,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,2.0,0.996042466468151,0.003957533531849,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,3.0,0.9937274863472944,0.0062725136527056,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,4.0,0.990866339491755,0.009133660508245,10.0,0.0,0.0,4.0,False
rates_cba05db5d91a70e1,0.01,0.9994713736701982,0.0005286263298017,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,1.0,0.9984186326485436,0.0015813673514564,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,2.0,0.9966952188427096,0.0033047811572902,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,3.0,0.9943715268609484,0.0056284731390515,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,4.0,0.9915014827899428,0.0084985172100573,0.0,0.0,0.0,2.0,False
rates_d40c9e1dbffac54a,0.01,0.999556172524066,0.0004438274759339,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,1.0,0.9985069648844592,0.0014930351155408,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,2.0,0.996786914718944,0.0032130852810559,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,3.0,0.9944663660535128,0.0055336339464873,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,4.0,0.9915992506553604,0.0084007493446396,5.0,0.0,0.0,0.0,False
rates_df1e41669f921008,0.01,0.9971267853630866,0.0028732146369133,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,1.0,0.9960843683626815,0.0039156316373183,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,2.0,0.9943730253531448,0.0056269746468551,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,3.0,0.9920629497611564,0.0079370502388436,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,4.0,0.9892077661626472,0.0107922338373527,10.0,0.0,0.0,16.0,False
