source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_dephasing,photon_scattering,1.0,4.0,18.0,16.0,rates_de7c92c5d91f74df,rates_65e4c1ad12cf1435,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.0029660675752041,0.0007318486089153,0.0024843546520184,0.0002487641440845,0.0029674391168492,-1.3715416451003104e-06,0.0027173034311196,-0.0005047436474678867,-3.428854112750776e-07,-3.2136190440006963e-07,-1.2854476176002785e-06,-8.609402750003187e-08,-0.06277171955193181
motional_dephasing,photon_scattering,2.0,4.0,36.0,16.0,rates_cb746d6080b12982,rates_7f1e3dd0f07550fa,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.003446300882030351,0.0012134626861624,0.0024843546520184,0.0002487641440845,0.0034490531940963003,-2.7523120659494332e-06,0.003197536737945851,-0.0008607601073936566,-3.4403900824367915e-07,-3.2136190440006963e-07,-2.570895235200557e-06,-1.8141683074887616e-07,-0.06591433907270064
motional_dephasing,photon_scattering,4.0,4.0,72.0,16.0,rates_7b7e6184da369793,rates_e627b957213b2032,rates_57b91a072f7de420,rates_7283b228c09abbcb,0.01,0.004402345794823126,0.002172277059574,0.0024843546520184,0.0002487641440845,0.0044078675675079,-5.521772684774322e-06,0.004153581650738626,-0.001329400298124004,-3.451107927983951e-07,-3.2136190440006963e-07,-5.141790470401114e-06,-3.799822143732076e-07,-0.06881525844426131
motional_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-8.41413312200126e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.001871974006538,0.001871974006538,0.0013018788028587,0.0013018788028587,0.001871974006538,0.0,0.0005700952036793,0.0,,-8.41413312200126e-07,-0.0,0.0,
motional_dephasing,photon_scattering,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0024400370379658,0.0024400370379658,0.0013018788028587,0.0013018788028587,0.0024400370379658,0.0,0.0011381582351071002,0.0,,-8.41413312200126e-07,-0.0,0.0,
motional_dephasing,photon_scattering,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0035700257729672,0.0035700257729672,0.0013018788028587,0.0013018788028587,0.0035700257729672,0.0,0.0022681469701085,0.0,,-8.41413312200126e-07,-0.0,0.0,
motional_dephasing,photon_scattering,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0058059823070857,0.0058059823070857,0.0013018788028587,0.0013018788028587,0.0058059823070857,0.0,0.004504103504227,0.0,,-8.41413312200126e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0015813673514564,0.0013018788028587,0.0015813673514564,0.0013018788028587,0.0015813673514563998,2.168404344971009e-19,0.0002794885485977001,7.758472953009041e-16,,-8.41413312200126e-07,-0.0,2.168404344971009e-19,
motional_dephasing,photon_scattering,0.5,0.5,9.0,2.0,rates_81677bfe42e2c55f,rates_70251d48c79bc447,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0021512749970410416,0.001871974006538,0.0015813673514564,0.0013018788028587,0.0021514625551357002,-1.8755809465861167e-07,0.0008493961941823417,-0.00022081343893842333,-7.502323786344467e-07,-8.41413312200126e-07,-2.103533280500315e-07,2.279523339141984e-08,0.1215369213091609
motional_dephasing,photon_scattering,1.0,0.5,18.0,2.0,rates_5a034204f6fe4b1a,rates_65e4c1ad12cf1435,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0027191168440279,0.0024400370379658,0.0015813673514564,0.0013018788028587,0.0027195255865635004,-4.087425356006334e-07,0.0014172380411692,-0.00028840782121782943,-8.174850712012668e-07,-8.41413312200126e-07,-4.20706656100063e-07,1.1964120499429604e-08,0.029270554095498603
motional_dephasing,photon_scattering,2.0,0.5,36.0,2.0,rates_2f2bff26a9e90023,rates_7f1e3dd0f07550fa,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.0038487137430939233,0.0035700257729672,0.0015813673514564,0.0013018788028587,0.0038495143215648998,-8.005784709764346e-07,0.0025468349402352234,-0.0003143425034456665,-8.005784709764346e-07,-8.41413312200126e-07,-8.41413312200126e-07,4.083484122369141e-08,0.051006669182455944
motional_dephasing,photon_scattering,4.0,0.5,72.0,2.0,rates_10c0db9943c7239f,rates_e627b957213b2032,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,1.0,0.006083865747358863,0.0058059823070857,0.0015813673514564,0.0013018788028587,0.0060854708556834,-1.6051083245368497e-06,0.004781986944500163,-0.0003356571950458605,-8.025541622684249e-07,-8.41413312200126e-07,-1.682826624400252e-06,7.77182998634024e-08,0.048419348822346824
motional_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0018607331791671,0.0013018788028587,0.0018607331791671,0.0013018788028587,0.0018607331791671003,-2.168404344971009e-19,0.0005588543763084001,-3.8800883323035645e-16,,-8.41413312200126e-07,-0.0,-2.168404344971009e-19,
motional_dephasing,photon_scattering,0.5,1.0,9.0,4.0,rates_dc58ae7c10144f92,rates_70251d48c79bc447,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0024304346969301,0.001871974006538,0.0018607331791671,0.0013018788028587,0.0024308283828464,-3.9368591629989486e-07,0.0011285558940714,-0.00034884042373800904,-7.873718325997897e-07,-8.41413312200126e-07,-4.20706656100063e-07,2.702073980016817e-08,0.0686352716249692
motional_dephasing,photon_scattering,1.0,1.0,18.0,4.0,rates_1956bc5693502c6b,rates_65e4c1ad12cf1435,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.002998050000962,0.0024400370379658,0.0018607331791671,0.0013018788028587,0.0029988914142742,-8.41413312200126e-07,0.0016961711981033,-0.0004960662656817985,-8.41413312200126e-07,-8.41413312200126e-07,-8.41413312200126e-07,0.0,0.0
motional_dephasing,photon_scattering,2.0,1.0,36.0,4.0,rates_53af069691f7b638,rates_7f1e3dd0f07550fa,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0041272347695763,0.0035700257729672,0.0018607331791671,0.0013018788028587,0.0041288801492756,-1.6453796993004186e-06,0.0028253559667176,-0.0005823619107407423,-8.226898496502093e-07,-8.41413312200126e-07,-1.682826624400252e-06,3.744692509983355e-08,0.022758835006749634
motional_dephasing,photon_scattering,4.0,1.0,72.0,4.0,rates_7d4c45df6c6c0625,rates_e627b957213b2032,rates_660d67d330352843,rates_7283b228c09abbcb,1.0,0.0063615892167117,0.0058059823070857,0.0018607331791671,0.0013018788028587,0.0063648366833941004,-3.247466682400682e-06,0.005059710413853,-0.0006418285666131071,-8.118666706001705e-07,-8.41413312200126e-07,-3.365653248800504e-06,1.1818656639982217e-07,0.036393465417312004
motional_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0024191346070624,0.0013018788028587,0.0024191346070624,0.0013018788028587,0.0024191346070624,0.0,0.0011172558042037003,0.0,,-8.41413312200126e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,2.0,9.0,8.0,rates_8c12b1161e3632d1,rates_70251d48c79bc447,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0029884043311362296,0.001871974006538,0.0024191346070624,0.0013018788028587,0.0029892298107417,-8.254796054702265e-07,0.0016865255282775297,-0.0004894557429636416,-8.254796054702265e-07,-8.41413312200126e-07,-8.41413312200126e-07,1.593370672989952e-08,0.019302362680205815
motional_dephasing,photon_scattering,1.0,2.0,18.0,8.0,rates_6f4d35c55359373b,rates_65e4c1ad12cf1435,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.0035556257011764,0.0024400370379658,0.0024191346070624,0.0013018788028587,0.0035572928421695,-1.6671409930999088e-06,0.0022537468983177002,-0.000739719706034577,-8.335704965499544e-07,-8.41413312200126e-07,-1.682826624400252e-06,1.5685631300343256e-08,0.009408701102824628
motional_dephasing,photon_scattering,2.0,2.0,36.0,8.0,rates_10ba39339e235ff4,rates_7f1e3dd0f07550fa,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.004683991494697559,0.0035700257729672,0.0024191346070624,0.0013018788028587,0.0046872815771709,-3.2900824733410675e-06,0.0033821126918388593,-0.0009727891330410535,-8.225206183352669e-07,-8.41413312200126e-07,-3.365653248800504e-06,7.557077545943675e-08,0.022969264774294514
motional_dephasing,photon_scattering,4.0,2.0,72.0,8.0,rates_99b70abb21175f01,rates_e627b957213b2032,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,1.0,0.006916728341275324,0.0058059823070857,0.0024191346070624,0.0013018788028587,0.0069232381112894,-6.509770014075968e-06,0.0056148495384166245,-0.0011593845871623674,-8.13721251759496e-07,-8.41413312200126e-07,-6.731306497601008e-06,2.215364835250408e-07,0.03403138406518451
motional_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0035345741750463,0.0013018788028587,0.0035345741750463,0.0013018788028587,0.0035345741750463,0.0,0.0022326953721876,0.0,,-8.41413312200126e-07,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,4.0,9.0,16.0,rates_dbce33219f597cb7,rates_70251d48c79bc447,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.004103019525044993,0.001871974006538,0.0035345741750463,0.0013018788028587,0.0041046693787256,-1.6498536806073757e-06,0.002801140722186293,-0.0005889935009475937,-8.249268403036879e-07,-8.41413312200126e-07,-1.682826624400252e-06,3.297294379287635e-08,0.01998537457014838
motional_dephasing,photon_scattering,1.0,4.0,18.0,16.0,rates_de7c92c5d91f74df,rates_65e4c1ad12cf1435,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0046694168655332,0.0024400370379658,0.0035345741750463,0.0013018788028587,0.004672732410153401,-3.3155446202007624e-06,0.0033675380626745,-0.0009845603994651083,-8.288861550501906e-07,-8.41413312200126e-07,-3.365653248800504e-06,5.01086285997418e-08,0.015113242118487196
motional_dephasing,photon_scattering,2.0,4.0,36.0,16.0,rates_cb746d6080b12982,rates_7f1e3dd0f07550fa,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.0057961788776232925,0.0035700257729672,0.0035345741750463,0.0013018788028587,0.0058027211451548,-6.54226753150737e-06,0.004494300074764593,-0.001455681067724444,-8.177834414384213e-07,-8.41413312200126e-07,-6.731306497601008e-06,1.8903896609363813e-07,0.028895022281377514
motional_dephasing,photon_scattering,4.0,4.0,72.0,16.0,rates_7b7e6184da369793,rates_e627b957213b2032,rates_57b91a072f7de420,rates_7283b228c09abbcb,1.0,0.008025685837201757,0.0058059823070857,0.0035345741750463,0.0013018788028587,0.008038677679273302,-1.2991842071544829e-05,0.006723807034343057,-0.0019322151877926676,-8.119901294715518e-07,-8.41413312200126e-07,-1.3462612995202017e-05,4.7077092365718776e-07,0.03623588718710537
motional_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0,0.0,0.0,,-1.2843732449000986e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0039091162522086,0.0039091162522086,0.0030258929745734,0.0030258929745734,0.0039091162522086,0.0,0.0008832232776352002,0.0,,-1.2843732449000986e-06,-0.0,0.0,
motional_dephasing,photon_scattering,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0047873986741631,0.0047873986741631,0.0030258929745734,0.0030258929745734,0.0047873986741631,0.0,0.0017615056995897004,0.0,,-1.2843732449000986e-06,-0.0,0.0,
motional_dephasing,photon_scattering,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0065293736695828,0.0065293736695828,0.0030258929745734,0.0030258929745734,0.0065293736695828004,-8.673617379884035e-19,0.0035034806950093996,-2.4757143352436156e-16,,-1.2843732449000986e-06,-0.0,-8.673617379884035e-19,
motional_dephasing,photon_scattering,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.009956403138607,0.009956403138607,0.0030258929745734,0.0030258929745734,0.009956403138607,0.0,0.0069305101640336,0.0,,-1.2843732449000986e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.0033047811572902,0.0030258929745734,0.0033047811572902,0.0030258929745734,0.0033047811572901997,4.336808689942018e-19,0.00027888818271680016,1.5550349418519013e-15,,-1.2843732449000986e-06,-0.0,4.336808689942018e-19,
motional_dephasing,photon_scattering,0.5,0.5,9.0,2.0,rates_81677bfe42e2c55f,rates_70251d48c79bc447,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.004187688053843508,0.0039091162522086,0.0033047811572902,0.0030258929745734,0.0041880044349254,-3.1638108189194214e-07,0.001161795079270108,-0.00027232090024921344,-1.2655243275677686e-06,-1.2843732449000986e-06,-3.2109331122502464e-07,4.712229333082504e-09,0.014894156454942319
motional_dephasing,photon_scattering,1.0,0.5,18.0,2.0,rates_5a034204f6fe4b1a,rates_65e4c1ad12cf1435,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.0050656366970741,0.0047873986741631,0.0033047811572902,0.0030258929745734,0.0050662868568799,-6.501598058001462e-07,0.0020397437225007,-0.0003187458299923377,-1.3003196116002924e-06,-1.2843732449000986e-06,-6.421866224500493e-07,-7.973183350096918e-09,-0.012263420898934823
motional_dephasing,photon_scattering,2.0,0.5,36.0,2.0,rates_2f2bff26a9e90023,rates_7f1e3dd0f07550fa,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.006806988354610133,0.0065293736695828,0.0033047811572902,0.0030258929745734,0.0068082618522996,-1.273497689467315e-06,0.003781095380036733,-0.00033680654981386456,-1.273497689467315e-06,-1.2843732449000986e-06,-1.2843732449000986e-06,1.0875555432783568e-08,0.008539909826874244
motional_dephasing,photon_scattering,4.0,0.5,72.0,2.0,rates_10c0db9943c7239f,rates_e627b957213b2032,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,2.0,0.010232775351837753,0.009956403138607,0.0033047811572902,0.0030258929745734,0.0102352913213238,-2.515969486046807e-06,0.007206882377264353,-0.00034910650047293253,-1.2579847430234034e-06,-1.2843732449000986e-06,-2.568746489800197e-06,5.277700375339034e-08,0.02097680597721227
motional_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.003583542645914,0.0030258929745734,0.003583542645914,0.0030258929745734,0.0035835426459139997,4.336808689942018e-19,0.0005576496713406002,7.776941174404799e-16,,-1.2843732449000986e-06,-0.0,4.336808689942018e-19,
motional_dephasing,photon_scattering,0.5,1.0,9.0,4.0,rates_dc58ae7c10144f92,rates_70251d48c79bc447,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0044661022116659,0.0039091162522086,0.003583542645914,0.0030258929745734,0.0044667659235492,-6.637118833002775e-07,0.0014402092370924997,-0.0004608440677968305,-1.327423766600555e-06,-1.2843732449000986e-06,-6.421866224500493e-07,-2.152526085022824e-08,-0.03243163395417127
motional_dephasing,photon_scattering,1.0,1.0,18.0,4.0,rates_1956bc5693502c6b,rates_65e4c1ad12cf1435,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0053437639722588,0.0047873986741631,0.003583542645914,0.0030258929745734,0.0053450483455037,-1.2843732449000986e-06,0.0023178709976854,-0.0005541176563245579,-1.2843732449000986e-06,-1.2843732449000986e-06,-1.2843732449000986e-06,0.0,0.0
motional_dephasing,photon_scattering,2.0,1.0,36.0,4.0,rates_53af069691f7b638,rates_7f1e3dd0f07550fa,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.007084465183287,0.0065293736695828,0.003583542645914,0.0030258929745734,0.0070870233409234,-2.558157636400188e-06,0.0040585722087136,-0.0006303097505344172,-1.279078818200094e-06,-1.2843732449000986e-06,-2.568746489800197e-06,1.0588853400009257e-08,0.004139249766839927
